timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-100.62266305608061,-92.4801752975676,-92.04737513416282,-87.99125363008568,-91.24514082106279,-98.43783099309238,-89.41225190177809,-94.64535279441566,-93.30119783756264,-97.4604249726064,-92.04405700170892,-95.57678592628326,-93.32215414210019,-94.47496007216296,-87.84762465087306,-87.67588215564385,-93.48312354543638,-93.43072992197405,-94.74299195512916,-90.30464418157226,-94.60942266708074,-94.88667488001771,-90.68688446508571,-95.23756034203056,-93.73592815942621,-98.36659540061359,-91.51009202071111,-87.800062238535,-91.45898693768123,-89.2372655534387,-96.1609694646126,-92.913690209996,-96.45214282918877,-94.30595969282464,-91.3060286240231,-93.31720121677071,-97.86058612388427,-97.56775037269387,-97.76615485055294,-92.14830528626185,-87.43097944911061,-89.53528832407997,-99.3106186535188,-89.35943524187125,-90.81346180503667,-98.25856289266689,-94.5322679062121,-90.33609582159318,-91.97136252327626,-97.54994821324456,-91.79043658869203,-100.03516484432238,-94.29112958335224,-90.20879274788047,-93.56748040936665,-95.11947570596645,-90.95462429476356,-90.69840761082087,-89.69254397747976,-90.99963577074145,-90.37853867426917,-91.423937383768,-92.8260771087312,-93.35413605678917,-94.33444221337282
2025-11-02T00:00:10,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-102.64827575839483,-95.00654872991085,-101.29239320554981,-92.94316051442776,-100.55384017398622,-98.05787972922255,-95.65788027048876,-94.31325607497179,-96.43107962858079,-91.09102472819619,-93.478557011818,-93.7141014962022,-99.33647846434883,-90.55017206575863,-98.05747119123036,-90.43564845943355,-89.58169058761811,-94.11030616130351,-92.55223646535657,-104.89703504756544,-96.23328300486597,-92.34177883863622,-92.87474495345258,-99.30744577269446,-96.52944187799845,-103.25737227399827,-94.40929723787657,-101.2982609620753,-92.25684223003212,-92.1001011762426,-97.07137620161433,-94.08444796703256,-96.29957193057636,-94.92255057335024,-99.09005402812429,-93.78079788867511,-100.57183144906809,-101.13806624538297,-96.0140607083958,-96.28200559722868,-94.83137056673958,-97.59679822910381,-89.99120076103806,-95.16646079025651,-94.94963042284616,-95.0565741261737,-92.6395461515506,-93.92022351494144,-94.32222205926999,-93.44032344379806,-101.1221196695364,-101.00881871015217,-95.87645199429916,-96.24129740644054,-93.9088462262502,-95.58822505184432,-93.9026809550322,-99.3850615670787,-95.68050946962092,-99.67144597226819,-94.48770195528063,-101.2831308854848,-94.6033454627722,-100.05527390108617,-96.79885913806022
2025-11-02T00:00:20,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-103.46651331291156,-96.17405737394242,-93.03901846413326,-92.77045420218344,-92.48374689806258,-95.60980806661281,-96.37167144833832,-97.8128800613898,-101.8889675824638,-100.50121240211304,-96.97067822880733,-96.79137866029684,-92.22984422649208,-92.52211592478469,-98.52597173737131,-94.01153616764451,-97.89771990663328,-94.41866428390016,-94.04846012859133,-92.74023487646835,-97.94444337725965,-93.42360225136879,-102.08495542127537,-92.57786626829497,-96.5415634813671,-96.47769730686865,-102.57882282998291,-97.6325109746537,-92.4000751140709,-97.74661898802,-94.32612502998593,-96.36284792976923,-93.27850589411247,-95.89201041729919,-99.26194790620586,-96.29716127336472,-91.66286260180792,-94.97357807880296,-96.81585223479256,-89.69928185551164,-92.9888662052279,-94.01631156671618,-95.51448591717843,-94.27569180865824,-94.17831709336303,-103.01495934956797,-95.28170467442321,-96.94893089091853,-97.96584213232128,-97.05282515304427,-101.13405937337816,-101.8803436130231,-92.72700606056607,-95.08003985378478,-103.7055496945484,-98.19566693711678,-93.82485811272197,-97.30655643407346,-92.73149845151647,-93.31725791508165,-100.5366469408437,-96.89648560945805,-97.81078158733767,-100.63422819596786,-100.82933628747737
2025-11-02T00:00:30,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-104.1006309996468,-93.40036104453598,-98.03536628055318,-95.2951219732458,-96.30395915811748,-99.02453548248175,-93.32633400348917,-94.96706761262513,-98.4042807941818,-93.78984966793256,-99.59488994986589,-97.1874337883022,-98.38830250331515,-94.84669503258682,-98.53968106624619,-94.82518164876366,-95.3172505718797,-98.22637844188631,-91.61147822527789,-99.3363349488172,-101.32767325781708,-94.53233358964073,-103.54885482200918,-92.62518052065488,-96.7953693700677,-101.38158622406252,-99.94602450707892,-102.00289702619183,-95.95198214153616,-101.08137351262357,-95.59436390755896,-98.01510345400752,-98.52672342028308,-95.57259309906202,-95.23009701076252,-93.66322238351043,-99.00196600833866,-97.19005938762959,-99.00661239724103,-96.61166857300641,-99.4355000554572,-98.37292119114835,-98.35763252895998,-96.22054816756517,-97.09176609794307,-95.58172618234063,-97.42162074608456,-98.8398890000752,-96.52678230787437,-99.85218282981931,-95.39315755230874,-97.95702656354132,-96.4870727705482,-96.440558984811,-92.29599454649018,-95.95587989495846,-96.88097414043747,-99.17774345922817,-94.69347553485528,-97.91124756088436,-101.67707143742615,-97.6858956664308,-96.52616161654215,-99.55614809260486,-97.455171914976
2025-11-02T00:00:40,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-104.19445062528963,-94.13125705540588,-99.37343597052927,-94.58894829778981,-104.73725363592838,-98.30043815901193,-93.7145448230815,-97.17905843500088,-95.40004476236929,-99.90024283544145,-96.15133494485208,-97.18319382431781,-96.46444843008359,-91.07661091281958,-93.2806817150217,-94.81847058989881,-94.78059320257464,-99.92191821120001,-98.60813788446323,-101.79219584021563,-101.00320671243304,-99.85405209926314,-97.28182437308921,-100.86947671722803,-97.31196118505069,-97.65653914966892,-100.59713698668293,-92.6176900316983,-101.16802773021607,-93.84247618399297,-103.95727929092634,-97.62115026600985,-100.7873251244125,-99.15781477807461,-91.7639872586799,-98.23535346147969,-100.50809701649541,-95.73154302319986,-98.26169137339112,-96.74231112271517,-99.93781429430486,-99.79009992147779,-99.55749303072868,-94.79915119790441,-97.87493988238674,-100.33923135596218,-96.70899221948179,-96.95601206328357,-95.47364223116566,-98.6398543246695,-97.42716515780991,-95.92941472291955,-100.22250969976648,-94.53578203910703,-97.14511974067393,-100.49748906457718,-100.51971754280504,-97.49264632310299,-98.8451280565018,-94.9306307594124,-98.05470636283125,-96.2853109336433,-99.74031397453314,-97.2634385536048,-93.24784278850888
2025-11-02T00:00:50,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-103.19739064334583,-93.53218356731163,-95.26945232458783,-97.16877156997607,-99.87488262730976,-95.17304935107182,-90.60124900363746,-96.15367602444184,-93.2014317135587,-96.83254422243414,-93.43188584040821,-96.64802539785904,-103.41337420165497,-98.3625962317628,-95.80060831532695,-92.94951738497548,-96.65788961324685,-96.107944582586,-97.95919651718918,-91.51461110517243,-91.69532208030886,-98.22612361696899,-100.74662262560851,-101.61898488939941,-94.38716506408403,-95.79172786824262,-98.54277426379099,-95.38186551782887,-99.88836527432447,-93.81262101572332,-97.34432028424278,-99.44176785397971,-97.29843474173313,-97.40181675392486,-95.10221553813709,-92.69939790603703,-92.85498881910756,-95.71849609033026,-96.75896260045073,-97.90332134652357,-101.50145032074659,-96.25503158244686,-98.75042503177856,-92.5423744647633,-96.79955303622357,-93.9561326627631,-97.64492937360062,-98.22383803769254,-94.3830198409301,-95.3644887343928,-95.23076885225129,-96.47872840939061,-93.82922037965207,-94.26307203614559,-102.72785106734341,-96.96975066701572,-93.15316831514299,-99.25599561701118,-101.27457810592838,-96.61373617339711,-94.63518306665381,-97.57883468827875,-92.31855186423451,-90.66652448773326,-101.97262325844049
2025-11-02T00:01:00,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-104.00552525117637,-98.30737640660308,-95.58995777180803,-97.71905947800238,-102.5329654216713,-95.12140319571343,-102.24967471542126,-97.4839780573103,-97.43712756943013,-97.03063349298779,-96.86359293258153,-96.89312242990808,-95.91630724584599,-97.33171789928777,-89.15843295720661,-98.03270344361684,-100.6733526810464,-101.23556437101283,-95.03075471704987,-101.78043090305002,-100.63476787757236,-101.06680240931483,-95.63409890097708,-93.0134031021073,-99.8373646890956,-95.73940093128824,-104.91636254140295,-99.23976052908844,-95.19810051528124,-97.94243921079432,-94.02343867679753,-103.70509602610795,-99.21045363207406,-95.64728575458899,-95.68494015858556,-95.45471949609191,-96.38299037538488,-100.43789874513091,-99.3428697560137,-90.05637076176586,-100.78365704184498,-101.25223825842531,-94.9658511298971,-100.18333408545095,-91.62888443043747,-88.80218583984676,-97.72834404016882,-96.07716881433322,-102.47949720457922,-93.91070955680938,-103.72143559344012,-101.02413451109462,-96.64974847486243,-95.36255355251981,-101.45721911272375,-98.6331261117294,-101.99024334637166,-97.95660645709715,-99.40778800185036,-98.9126171550726,-95.05187640410821,-96.16081768501444,-95.32196439344914,-97.39312730183184,-94.85472786425495
2025-11-02T00:01:10,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-104.44039288686984,-92.4141438397547,-98.54791618775607,-86.56950453520771,-95.13676363714474,-96.40989454833633,-94.78775401176604,-102.59613475734066,-93.92476161758421,-101.4088409768552,-94.8314149409983,-99.21798077520911,-99.83819545153902,-92.12286395554908,-97.73936249672526,-102.03356229375146,-94.5160347749014,-101.10235092297935,-93.35814863149724,-97.4890164459086,-101.2618761971415,-94.97639169005443,-95.87682002328236,-103.81047804431216,-97.63064035809724,-96.54382622889923,-96.71880900848133,-97.99459545784894,-95.2054485415554,-95.7335692359026,-97.3469581243049,-98.14947257836806,-96.99604091873911,-99.25148862503534,-100.50789668525285,-100.81179838331542,-97.74043077930348,-100.01359332058153,-97.91679343804242,-93.4501069553909,-98.06158628747957,-97.0258880686636,-98.12652061770713,-93.52087256905419,-92.46701697957278,-98.84898341119508,-95.2569963498162,-91.1669503364823,-100.9222984487824,-94.49941947769514,-102.66255535625888,-97.35151959343278,-97.8606371502023,-102.56143502930577,-94.17270444185851,-96.9974865201994,-100.22214721856047,-96.45464959679003,-94.7288889682336,-102.74673025738154,-106.88532739822247,-97.56636047650076,-99.74525598270905,-93.42493096807932,-98.55165007529762
2025-11-02T00:01:20,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-102.80882195165316,-94.39955999712957,-92.12755720253651,-94.76653844118852,-95.44664583543536,-102.07971772846405,-92.0715434799584,-98.89377575857297,-101.42096621488963,-101.22171954405276,-98.37414512781162,-94.35092347187683,-92.32691900493624,-94.7838512183949,-90.60228332431515,-97.01825236952136,-96.50503715226507,-101.40910146813371,-97.53623667704845,-101.93490378530275,-99.8339918606362,-93.91845260128561,-100.87004641349557,-100.5734003409415,-101.08224104493897,-93.47971680980324,-90.89211340682272,-96.03302361623068,-92.98016747271474,-99.30102003497909,-92.11914333872544,-97.95587046707182,-93.80608550701228,-95.89049017757615,-101.56273026337634,-98.46429982539486,-95.29553480896354,-101.35776871829947,-94.9191564574757,-100.05763931203943,-94.18694000288401,-99.89061625383991,-94.47927475954874,-93.35899865107866,-96.31301859810812,-96.04921085729725,-91.35219302125368,-98.15845921570411,-97.41155389974546,-93.88686146035955,-94.54187150819456,-96.53731034374002,-99.45390044284622,-92.88793983130802,-99.52342721019589,-88.97420320440011,-99.39542713840046,-99.12454012106706,-94.78359043917963,-94.16146070638726,-98.73070657220931,-90.7315367209356,-94.81963174129551,-96.55254077046338,-94.65081145712296
2025-11-02T00:01:30,AP_24_4,2.4,4,wifi,2427.0,0.0,0.0,-106.17239053281435,-92.51181157629888,-105.88166166361651,-97.02907065050736,-102.14041701630963,-99.33449039727444,-103.09991495602574,-96.61189085184142,-100.12765980395056,-95.69122871889017,-102.26123465364539,-99.79214505782132,-106.1136691218088,-91.379264147308,-93.41341915732858,-92.63458782391513,-94.57307758235447,-100.94509976177116,-99.30482310515805,-98.29806655469277,-98.04902690528235,-102.45891220029392,-102.60981755240053,-103.18362815804022,-100.45197917020293,-100.13223676650478,-100.53040992288615,-98.41872423246701,-103.3210382292719,-101.73551822702309,-101.45334368095811,-96.71553521669681,-98.57992168417236,-98.15779783433976,-101.97422168354807,-99.05090839700135,-101.49563495087254,-101.39294127632134,-98.06366122027998,-101.11307294573362,-99.48893019026359,-99.98206377400294,-102.69507484240171,-100.90489968535681,-100.85688993068916,-100.31743536884595,-104.58112758654224,-101.3602439362172,-96.43682771696992,-97.86022582419108,-100.37075865517014,-102.71161626713263,-98.87119074685098,-96.26934903415155,-94.62126392914205,-100.74436576884419,-102.35264106498282,-97.72710909735666,-98.09506589005645,-99.14108301458626,-101.07800920012409,-103.09890716151867,-97.1486001421637,-96.48277875704248,-100.25231956195312
