timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_100,5,100,20,15.0,-95.39080587733353,31.406556542785587,276.9767314392863,68.87531700331544,3.6361765952605642,2.491057052103125,10,24.91057052103125,False,wifi
2025-11-02T00:00:10,AP_5_100,5,100,20,15.0,-97.19187774001615,32.378998618066994,319.01281721312154,39.37385365757518,4.074237593821379,1.9795794954356163,10,19.795794954356165,False,wifi
2025-11-02T00:00:20,AP_5_100,5,100,20,15.0,-96.01792158333296,31.610665913642425,238.00793706254404,78.02850961642221,3.3351495446562835,2.2024386933545115,10,22.024386933545117,False,wifi
2025-11-02T00:00:30,AP_5_100,5,100,20,15.0,-95.7847750950729,31.340651179583016,244.5178007628927,75.08803578301138,3.4160398570826693,2.216556035561113,10,22.16556035561113,False,wifi
2025-11-02T00:00:40,AP_5_100,5,100,20,15.0,-95.44031881725469,30.512512503656087,265.4427198137643,61.728135686288304,3.517768932060398,2.3124571054745937,10,23.12457105474594,False,wifi
2025-11-02T00:00:50,AP_5_100,5,100,20,15.0,-96.47763015769024,31.927608138559993,331.72582447203473,44.84273744925104,4.141594265172382,1.9417267788356285,10,19.417267788356284,False,wifi
2025-11-02T00:01:00,AP_5_100,5,100,20,15.0,-95.87151349277998,30.184716281207397,268.2589786782476,64.77637117281607,3.5560723578736564,1.9649374730480118,10,19.64937473048012,False,wifi
2025-11-02T00:01:10,AP_5_100,5,100,20,15.0,-97.13017881377716,31.764297013718032,274.9543619165887,56.60339363547784,3.6184186483944005,1.9913960094691938,10,19.913960094691937,False,wifi
2025-11-02T00:01:20,AP_5_100,5,100,20,15.0,-94.86810419275879,30.161854244109396,213.0283306457646,90.78282254521652,3.1116730591122836,2.406660990835174,10,24.066609908351737,False,wifi
2025-11-02T00:01:30,AP_5_100,5,100,20,15.0,-97.54588522517017,32.57748530436125,273.1111967877757,67.3325706600538,3.609148658389455,2.7311756833116276,10,27.311756833116274,False,wifi
2025-11-02T00:01:40,AP_5_100,5,100,20,15.0,-96.59602650808436,31.43442492913791,288.4560121894895,59.2212749782983,3.7340151310136656,2.4410050201841798,10,24.4100502018418,False,wifi
2025-11-02T00:01:50,AP_5_100,5,100,20,15.0,-96.28830949430905,30.538409250754945,258.6076312875692,82.26355406982034,3.482097484959096,2.4332900881350157,10,24.332900881350156,False,wifi
2025-11-02T00:02:00,AP_5_100,5,100,20,15.0,-95.20091758055268,29.07909888589547,211.572095275187,100.0,3.0435208865439303,2.2548678868521517,10,22.548678868521517,False,wifi
2025-11-02T00:02:10,AP_5_100,5,100,20,15.0,-97.66145132684284,32.23332167699208,302.45147773543323,60.59239862589921,3.862413133960237,2.053442927584085,10,20.53442927584085,False,wifi
2025-11-02T00:02:20,AP_5_100,5,100,20,15.0,-96.56443566406236,29.923136709191347,239.08234039130951,82.94201337972935,3.3182826876017293,2.016763737856756,10,20.16763737856756,False,wifi
2025-11-02T00:02:30,AP_5_100,5,100,20,15.0,-96.20824732852427,30.63230431455426,222.30633609077253,95.70936046643779,3.2060887447771287,2.2406332262032107,10,22.40633226203211,False,wifi
2025-11-02T00:02:40,AP_5_100,5,100,20,15.0,-95.75116751212968,30.026799476359287,254.85709310733054,83.18538933267993,3.4842261046017753,2.4304918861746625,10,24.304918861746625,False,wifi
2025-11-02T00:02:50,AP_5_100,5,100,20,15.0,-94.97730202293012,30.00934968739515,246.07358991852303,88.424409381786,3.4064602944055706,2.4372551487166327,10,24.372551487166326,False,wifi
2025-11-02T00:03:00,AP_5_100,5,100,20,15.0,-97.3959912774312,32.225874275326966,237.9356315331499,87.70930736758224,3.3437469300787894,2.4888544139024105,10,24.888544139024106,False,wifi
2025-11-02T00:03:10,AP_5_100,5,100,20,15.0,-96.05120503465241,30.9193173923531,241.31887545212368,84.52535252828274,3.33398358873914,1.9383727077636546,10,19.383727077636546,False,wifi
2025-11-02T00:03:20,AP_5_100,5,100,20,15.0,-94.472797718401,29.046002732604734,280.37780356113,79.32826387494269,3.651940173686463,2.253576982402391,10,22.53576982402391,False,wifi
2025-11-02T00:03:30,AP_5_100,5,100,20,15.0,-96.27509831273103,30.921123111312227,249.0018754400317,87.07665044810386,3.4166749973470716,2.5002432502813026,10,25.002432502813026,False,wifi
2025-11-02T00:03:40,AP_5_100,5,100,20,15.0,-95.15441288367553,29.658229080522386,218.5065515834238,100.0,3.1597208122972766,2.558788945627124,10,25.587889456271242,False,wifi
2025-11-02T00:03:50,AP_5_100,5,100,20,15.0,-95.0254064329701,29.64307561134865,211.5670900976375,86.84642949716144,3.0834289453675647,2.3358529849326874,10,23.358529849326874,False,wifi
2025-11-02T00:04:00,AP_5_100,5,100,20,15.0,-98.33417999907542,32.191752711089215,226.83997850516465,80.12257919392722,3.287565820267086,2.0471201393048974,10,20.471201393048975,False,wifi
2025-11-02T00:04:10,AP_5_100,5,100,20,15.0,-96.21381619717464,30.230777887881647,262.7951849886275,84.34896175866471,3.5592545688013844,2.7441205255277397,10,27.441205255277396,False,wifi
2025-11-02T00:04:20,AP_5_100,5,100,20,15.0,-97.64318148358682,31.342550879043962,265.2868226233427,67.04495304666165,3.515428345152577,2.180982113443515,10,21.809821134435147,False,wifi
2025-11-02T00:04:30,AP_5_100,5,100,20,15.0,-95.0661686105715,29.48913102381777,249.1395533722798,90.02926924371558,3.4312106927422557,2.447593662086589,10,24.47593662086589,False,wifi
2025-11-02T00:04:40,AP_5_100,5,100,20,15.0,-94.19005127392568,28.76079412308444,237.3415391574186,92.46728165104426,3.302058958036227,2.497875361902144,10,24.978753619021436,False,wifi
