TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_100,5,100,20,20.0,-94.60411744955546,60.0,356.31908734695537,20.76645690197243,4.4446688789642534,1.8830755833762258,10,18.830755833762257,False,wifi,20,-30.0,5500.0
2025-11-02T00:00:10,AP_5_100,5,100,20,20.0,-92.9303085072956,60.0,383.31679821640296,15.458637648340677,4.646518818325472,2.6516076040987895,10,26.516076040987897,False,wifi,20,-30.0,5500.0
2025-11-02T00:00:20,AP_5_100,5,100,20,20.0,-94.30147640940697,60.0,381.51198132272424,9.679635632984683,4.763929522653742,2.3333541100085817,10,23.333541100085817,False,wifi,20,-30.0,5500.0
2025-11-02T00:00:30,AP_5_100,5,100,20,20.0,-93.97226999691274,60.0,384.8509472292714,13.557936377650776,4.6927384579956914,2.247129563699181,10,22.471295636991808,False,wifi,20,-30.0,5500.0
2025-11-02T00:00:40,AP_5_100,5,100,20,20.0,-94.62814840120221,60.0,385.2055874223071,10.096490462099895,4.7653605798267735,2.026962570435729,10,20.269625704357292,False,wifi,20,-30.0,5500.0
2025-11-02T00:00:50,AP_5_100,5,100,20,20.0,-93.39787604178584,60.0,379.74191868524866,12.06977883540356,4.70695487492951,2.2547711844436624,10,22.547711844436623,True,Radar,20,-30.0,5500.0
2025-11-02T00:01:00,AP_5_100,5,100,20,20.0,-95.5020266440325,60.0,367.11555078535105,15.70242188300326,4.616645326497826,2.193240486928905,10,21.93240486928905,False,wifi,20,-30.0,5500.0
2025-11-02T00:01:10,AP_5_100,5,100,20,20.0,-97.64138656580424,60.0,304.19188837852755,33.89803967091807,4.0546503998054515,2.6247292722858937,10,26.24729272285894,False,wifi,20,-30.0,5500.0
2025-11-02T00:01:20,AP_5_100,5,100,20,20.0,-94.39822857420057,60.0,304.8069412115776,34.9166823310983,4.022931022942672,2.5421473035460505,10,25.421473035460508,False,wifi,20,-30.0,5500.0
2025-11-02T00:01:30,AP_5_100,5,100,20,20.0,-96.32318564300876,60.0,399.3069284157145,7.181483511593747,4.85156510115461,2.0261245218868598,10,20.2612452188686,True,Radar,20,-30.0,5500.0
2025-11-02T00:01:40,AP_5_100,5,100,20,20.0,-93.97565348776583,60.0,346.64693638287054,22.024028060515956,4.41318822875229,2.705041156309139,10,27.05041156309139,False,wifi,20,-30.0,5500.0
2025-11-02T00:01:50,AP_5_100,5,100,20,20.0,-96.59970198952483,60.0,335.30427725813973,26.257852557016776,4.316554699106091,2.001358162159394,10,20.01358162159394,False,wifi,20,-30.0,5500.0
2025-11-02T00:02:00,AP_5_100,5,100,20,20.0,-96.82250336781125,60.0,355.06678296400634,20.06115049960467,4.506100495180767,1.930562293507359,10,19.30562293507359,False,wifi,20,-30.0,5500.0
2025-11-02T00:02:10,AP_5_100,5,100,20,20.0,-95.25919308985752,60.0,405.5901947009057,5.257664693450893,4.923283420379311,2.417505939481268,10,24.17505939481268,False,wifi,20,-30.0,5500.0
2025-11-02T00:02:20,AP_5_100,5,100,20,20.0,-95.49127140625065,60.0,370.8910039449953,15.920324456384838,4.614667097980745,2.2845539034009605,10,22.845539034009605,False,wifi,20,-30.0,5500.0
2025-11-02T00:02:30,AP_5_100,5,100,20,20.0,-95.35478245229976,60.0,352.7713645622733,21.003180694155667,4.468861011314263,2.3277704970602633,10,23.277704970602635,False,wifi,20,-30.0,5500.0
2025-11-02T00:02:40,AP_5_100,5,100,20,20.0,-94.33344370697299,60.0,296.29081453866496,37.469581188228,3.970187187026294,1.9493987523565193,10,19.493987523565192,False,wifi,20,-30.0,5500.0
2025-11-02T00:02:50,AP_5_100,5,100,20,20.0,-93.68475560149055,60.0,333.95808905652854,27.13417230178624,4.30669894857919,1.990808849092807,10,19.908088490928073,False,wifi,20,-30.0,5500.0
2025-11-02T00:03:00,AP_5_100,5,100,20,20.0,-94.71816839833133,60.0,368.85792690416486,16.096175928546202,4.577916216600907,2.4620624349733564,10,24.620624349733564,False,wifi,20,-30.0,5500.0
2025-11-02T00:03:10,AP_5_100,5,100,20,20.0,-96.00597413385945,60.0,399.3548647014281,9.432177703655874,4.835490112473333,2.7327908364956004,10,27.327908364956006,False,wifi,20,-30.0,5500.0
