timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-107.07312640498427,-104.42085084693821,-102.51032988065387,-106.68167455251316,-98.98675147715618,-103.37689686741797,-103.29212686727932,-104.19066905650746,-97.74106121677067,-97.93873545028163,-94.63702473174791,-102.13024626820318,-99.41666829184386,-103.94113199719013,-101.07824347319021,-101.62966234482779,-98.679776532498,-97.0220609857297,-97.09992633248976,-102.6015632216371,-97.07772269111527,-100.20538181630765,-101.04691709267532,-102.19866086544101,-101.75293378806892,-94.84618486639556,-99.15089410550219,-99.54929086248065,-100.8598669805951,-92.73519057067018,-96.15809493844499,-102.23631274938064,-100.89397156909814,-100.715860035097,-99.63551047013647,-102.17680438287857,-98.75667683489918,-95.71686200886631,-104.01401073199675,-103.45756661626046,-101.52260207087619,-101.38351308530775,-94.07772878074647,-97.06799874493974,-97.24015934862948,-100.86622348552447,-100.9320666253447,-104.42824264628047,-97.72790572084081,-98.59996259055791,-96.21513431094941,-100.70561554505277,-100.49846384358545,-99.56298981930236,-97.39743367846297,-104.4837732712767,-97.86495800376915,-100.13461309150276,-103.24903820884535,-106.32694366294646,-100.48254754061932,-95.72998745516206,-95.04907240476008,-99.00699777297397,-94.18710941345752
2025-11-02T00:00:10,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-107.80267289989509,-101.98632738154393,-100.53279166525046,-97.08350400682956,-98.77195410520163,-105.66918180852653,-98.97862659305652,-100.4674088075707,-101.09615219600337,-100.87077148970677,-100.18901561563632,-102.87833327293578,-101.349725472469,-97.25085552821959,-102.91439025317169,-103.89233682842037,-100.98779494351663,-104.19437227016412,-105.9710222642581,-101.83607443111954,-96.45680724620331,-100.91848518752576,-100.26694161655044,-107.19311797434847,-99.48829642257225,-100.52257531596571,-102.79741738401314,-100.26252148568797,-100.2923080484212,-103.98113668496889,-99.80711171955535,-97.21126663231362,-101.48649732631563,-103.40545550720641,-101.33541310930028,-98.2388333147018,-104.4816294177869,-99.06699812354255,-102.83671627545652,-100.07648365575588,-102.49566672503178,-102.50372376513977,-96.23338815118994,-105.02993267149556,-99.34657436725846,-95.60869966713122,-98.74610712047662,-104.79596395701263,-104.6474144266413,-103.05754902983429,-100.32894916533546,-100.12484481762793,-104.61776256279417,-103.42094527523598,-103.23712036083515,-101.34491332423977,-94.84858652802185,-103.60223409676543,-103.73354639930245,-104.20209378532662,-98.8960391861684,-100.92669768896039,-103.49135254440496,-101.89105965123008,-103.17720380276819
2025-11-02T00:00:20,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-106.1525544499829,-100.50564689062028,-99.84768509934345,-97.29431563311879,-101.47328955124894,-100.87468250021087,-98.57257453070001,-95.13709733993419,-96.72714523831286,-95.9263422431854,-98.96260403133702,-94.66732037863397,-104.37610172348683,-93.08583679477886,-92.6972775244428,-97.78270540137223,-96.65576653767636,-99.26655404199873,-99.7812595392029,-100.98516557607591,-99.29959049877617,-97.48475402316579,-97.89290290849263,-93.19274523490918,-98.85173081257524,-103.619040134018,-94.21962258631265,-102.8154172847622,-100.83072722649918,-98.3373250259302,-97.90102920319323,-103.48886940677455,-101.39197115910376,-103.5949018338005,-97.28741526001522,-95.60241479587424,-102.81806858272245,-96.1655745908393,-96.3602182170089,-101.12976681971742,-105.10029155758639,-102.36632250756709,-100.93832721070928,-94.52754190955532,-99.50746217503156,-102.17303837795382,-98.70900878512708,-103.03859746257965,-97.60953429936386,-102.0855466277982,-101.65012567055463,-98.02607830468722,-93.90185340157625,-92.55919176927522,-102.27215096732152,-100.94237343012885,-97.60595759487083,-95.64618640505678,-105.64480551874607,-98.890543993264,-100.6139833796746,-104.92461804707384,-103.16405778996001,-100.85587782890575,-98.97610939003553
2025-11-02T00:00:30,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-105.0341696366732,-100.8135401846526,-100.48035491571181,-96.96447894951213,-97.35131094542444,-100.35965195718623,-97.49473604360082,-101.46858519096321,-99.31344407452013,-101.82853739474535,-98.48488312005765,-100.43563741324527,-95.96304457646747,-98.11273084884598,-98.71439789202067,-92.72979652968938,-96.88430510561729,-99.13863188756899,-99.78537567793144,-101.57768745446695,-98.23182129303757,-97.1113290095433,-103.77729761417599,-102.12612021760849,-99.58247800447378,-101.32871178435386,-97.90439717859539,-97.48771350795255,-98.4010917404722,-96.38364667252071,-99.78890646937695,-98.17188421805481,-101.04411039117925,-97.18031051479565,-97.80644517021422,-101.62977460200875,-98.49934776228746,-98.14763525647429,-97.19113392701283,-97.07981411695974,-100.19772745350423,-95.74323566287505,-96.46500260015543,-100.20790840728962,-101.46226077171632,-99.97862457255593,-102.44911347956514,-97.41015010045066,-94.48348986744574,-93.76953146289536,-101.30219388970188,-95.67375685553242,-97.78066700304764,-105.2219906749734,-99.03136108263,-99.36521882625308,-94.40171594874909,-100.64703316361037,-96.3449765950964,-98.35543464163418,-102.37159664653109,-99.69072556234731,-93.4392752565061,-98.55428128277636,-95.31656845822246
2025-11-02T00:00:40,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-106.1670636406546,-97.86616875877587,-100.05526322205311,-100.59420132181104,-98.7182077165328,-99.39703418401452,-99.57119374564711,-99.83962371350378,-99.22800629046533,-98.13753542576855,-98.51315274968852,-95.78642490501393,-100.80713236122581,-98.45268595845549,-91.82875741176487,-99.28992452167681,-99.1736027188187,-102.95722218578888,-101.30669509007491,-99.48616197566142,-97.56670273521834,-97.21957403265448,-98.18824171937739,-96.75476959900107,-102.16509251011131,-97.70031373440148,-99.12700454254234,-98.79237705100523,-100.25402004672473,-102.02615465933346,-102.81252254505246,-98.20504823943774,-97.67350862024735,-99.55577446896561,-99.21150421372239,-101.32769582483957,-97.65787838543982,-98.98518687866026,-100.26390513828245,-96.56881344931148,-97.23200530825235,-103.77467048256165,-99.0196122072185,-102.04177268130081,-98.74849882555796,-108.62260206239188,-98.57563141678966,-97.03111217813118,-99.49943791966338,-102.66121915720908,-93.29795267808971,-95.69918204271416,-100.76024779746609,-99.95013508706272,-105.1101561376943,-97.74686164958658,-103.27477972659298,-97.16796733261852,-96.0892378696275,-99.37785476148717,-102.36042494124608,-95.42001343747928,-99.16055527045393,-98.88738750088126,-101.96166505131326
2025-11-02T00:00:50,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-105.93445437568707,-97.55569169611175,-100.66504532415603,-98.85679434541069,-97.30521905264614,-100.92042684633194,-94.59448980086451,-98.99521017013393,-94.13902696770262,-103.11086111591037,-96.97056766319044,-101.60556336752535,-100.8378692046647,-96.21990101706383,-99.61988615451003,-91.14221885138925,-97.38037071874338,-101.02178142148318,-97.37505234772095,-99.64605432378659,-96.43830085915458,-99.82301442065064,-97.7144247473249,-98.33915704648173,-98.69916788257014,-95.80905959784451,-104.34421200744106,-98.64192272828654,-101.03797685046584,-102.98040711676519,-101.44787687283225,-100.79371611017879,-99.64046632109412,-97.92246632692975,-97.30757458581934,-100.1616591425807,-94.18058446082168,-100.04844444848457,-104.77382415673236,-99.9682284712634,-98.79297334728064,-108.75335401640147,-95.3124466302975,-99.23168437223562,-102.39164188646302,-101.81484289554606,-96.64927937751995,-96.28269084031304,-100.88075227555916,-103.00032922888164,-98.54181275230171,-97.9912250857671,-97.2386463876146,-100.62383644654432,-99.30075094803856,-98.87402602106954,-96.03401896703184,-94.94654352650298,-94.13238288563522,-95.02701282934837,-93.49407085287831,-95.89497115634029,-100.70251302104732,-94.33392862234709,-103.06371571988362
2025-11-02T00:01:00,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-106.96921857657004,-105.97646495908518,-96.83977015405003,-104.26773284771124,-97.99773972246356,-101.39748621107123,-99.00649027318102,-93.71976999644255,-102.48254844101538,-102.97087117513283,-99.73458321143386,-95.39323470337564,-99.4317234410646,-99.83537143361407,-99.46197875443701,-102.98323451032965,-99.4315357479636,-101.14771057509878,-96.00183335468712,-97.5752551990368,-103.94042387566512,-100.81861841929442,-98.38526076054997,-102.91380174008106,-103.20703673080278,-101.35515946615662,-98.93589540646038,-96.85776149439914,-99.27299550834836,-92.58220963225834,-101.99949996041146,-97.74816384248115,-103.2965102972618,-95.13628812388346,-95.89098481506748,-97.834695298865,-105.1782191352173,-97.86249484389519,-102.42661677835524,-98.60835234007452,-104.33315959546822,-99.15927175131627,-101.029880160494,-102.30392145993292,-98.191412884442,-100.12311739686923,-100.5841009307471,-97.75764065938577,-94.25734421497464,-99.14219761012862,-105.38713907312606,-104.64405811430113,-99.76247450002866,-96.8898071911826,-99.56509441633658,-98.43452184191356,-100.14567729550639,-97.08293164863557,-98.1194011019682,-103.02794903738588,-98.62581334657887,-104.59711837632558,-98.6251467119027,-100.81672306932849,-99.48713665591426
2025-11-02T00:01:10,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-107.14260254011532,-101.9867097926626,-98.9615594027011,-103.69754014833309,-105.26909660150373,-102.01941018433166,-98.45928950613397,-102.57183991485607,-99.34587110888407,-102.08455911190732,-105.4011129502041,-97.5867609869705,-98.19450823391664,-100.26208695886854,-100.01392596636447,-100.76519073811545,-103.24033038448586,-96.22458446693491,-100.44443391598739,-99.05767820768669,-101.6390684108407,-98.81398017280203,-96.70712118571201,-99.64272997897358,-99.06090865092227,-97.50859332209782,-98.02056368092575,-97.0101728734957,-99.17999646954925,-99.18162735183166,-99.42449651349772,-97.54834281318648,-101.43785152463934,-98.55095022907841,-93.25029180779336,-99.0657412645591,-103.73407270698831,-101.0130698219879,-98.28022870811351,-102.1543817105967,-103.07629430692202,-104.2804009145174,-100.76746099398167,-95.30747430131598,-101.7361756421409,-97.51510632161882,-100.9797469368254,-101.30442018872425,-98.59174483901211,-104.74370485230165,-95.13449881549045,-98.5306507875297,-96.98835665738488,-100.91623668317945,-98.6534407471196,-97.3441867710772,-100.41473007501557,-102.7622127948465,-102.97197726332753,-101.4110538645547,-99.46165230769539,-100.6310842847015,-101.61084481631494,-98.10852911434955,-101.52579412303417
2025-11-02T00:01:20,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-106.45607994747148,-98.94095205869739,-102.05798621495765,-96.05178499774063,-98.96680295695761,-99.50912271989596,-101.40692124195068,-97.8070858812897,-95.26421321760945,-91.37115770095696,-102.27944127179276,-99.86556061607038,-105.1773094672204,-97.41657480380398,-103.55184455405293,-98.62974304872539,-95.75143788679273,-100.69197056556277,-102.25249046322594,-95.50174820839902,-97.32400426952567,-102.84544149666132,-99.0368894072755,-102.01720841073868,-96.27437932732947,-99.0872240470134,-94.87300567443951,-102.25075136243746,-98.77480039604039,-99.49282725254078,-98.69198862787009,-101.15505943231565,-106.20907797663527,-97.41886099387722,-99.29522208510578,-101.94992850962849,-100.96150366544232,-102.96390560628664,-105.03108249613791,-96.33991851558046,-97.74133889825444,-103.51001578776562,-91.88189615812858,-102.83652152741254,-97.31233912697215,-99.4448636122302,-103.24495308214198,-98.40704589272768,-100.00940813382145,-101.36698968899604,-95.49862687082528,-97.58440723715366,-97.29847185123269,-100.10189104700751,-98.39962749825928,-99.53671656984528,-97.9584520127404,-102.37067434421584,-106.57859808328374,-95.38767946261567,-99.50033075896683,-97.74089028264908,-101.50943297622615,-100.12734823436766,-94.89514720573314
2025-11-02T00:01:30,AP_5_108,5,108,wifi,5540.0,0.0,0.0,-106.23577992593313,-99.11985079035681,-98.47416759979335,-95.19745496869149,-98.55117441661427,-96.19800183717913,-102.33667940288879,-97.50257094857115,-103.97102689553003,-95.59721640264343,-99.51446894439223,-103.10099967959323,-99.79839853729538,-97.53898292655815,-102.6824772289428,-101.6029832515786,-100.1535946832674,-96.46561390641142,-105.00422959458355,-97.59082419387948,-99.72941571780068,-95.75107987784905,-97.76258775325918,-94.88868669907724,-97.73411530441494,-102.6017747099554,-97.6799175093651,-97.49083550180869,-101.06356447905159,-100.61285060218964,-106.2110261199979,-96.79388542200721,-99.4324443431255,-100.731766930481,-102.04454802297396,-100.52016026995126,-97.7204896400522,-98.49614114046354,-100.04280499192372,-102.71914077455884,-100.07819658041402,-101.56195774778111,-99.72517090439632,-97.21170916849651,-100.69859899761602,-94.06917884335327,-100.80283199395629,-104.24011187133414,-99.7679997678289,-100.91486375531363,-88.86560564845706,-100.49500386748738,-103.6943214733863,-99.11225585005855,-99.72545547592927,-102.7327506239702,-98.15704134813018,-97.5373220560198,-98.99247189407167,-100.03618035774203,-100.34066550685147,-101.10584809570015,-103.07987977849739,-94.78083765834573,-91.92301468344507
