timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_24_4,2.4,4,20,17.0,-90.62266305608061,24.50012263028966,31.915891856131378,100.0,2.847637493840561,2.840018506552934,10,28.40018506552934,False,wifi
2025-11-02T00:00:10,AP_24_4,2.4,4,20,17.0,-92.64827575839483,25.711573922231604,32.61870859945885,100.0,2.891204104275991,2.3819262270116375,10,23.819262270116376,False,wifi
2025-11-02T00:00:20,AP_24_4,2.4,4,20,17.0,-93.46651331291156,27.204351883405035,41.517668364428125,83.44814297951565,3.3562053504429956,2.3601872027279827,10,23.60187202727983,False,wifi
2025-11-02T00:00:30,AP_24_4,2.4,4,20,17.0,-94.1006309996468,27.301142800005845,32.2681178457027,100.0,2.8636895741490695,2.573866583683866,10,25.73866583683866,False,wifi
2025-11-02T00:00:40,AP_24_4,2.4,4,20,17.0,-94.19445062528963,27.668969960001085,39.73277138284918,87.2418855414192,3.2909730555772194,2.964146872653082,10,29.641468726530825,False,wifi
2025-11-02T00:00:50,AP_24_4,2.4,4,20,17.0,-93.19739064334583,26.636421940566738,29.44749739197046,100.0,2.778608620923845,2.233521224940048,10,22.33521224940048,False,wifi
2025-11-02T00:01:00,AP_24_4,2.4,4,20,17.0,-94.00552525117637,27.108159561798345,39.73421484580116,85.25049514070392,3.2218299149964644,2.4862906276705004,10,24.862906276705004,False,wifi
2025-11-02T00:01:10,AP_24_4,2.4,4,20,17.0,-94.44039288686984,27.520051402636334,40.14083255878664,82.08147018406927,3.263067981727435,2.056172916550368,10,20.56172916550368,False,wifi
2025-11-02T00:01:20,AP_24_4,2.4,4,20,17.0,-92.80882195165316,25.93482900417976,29.29323592321283,100.0,2.77149398262032,2.589882095282012,10,25.898820952820117,False,wifi
2025-11-02T00:01:30,AP_24_4,2.4,4,20,17.0,-96.17239053281435,29.42374788094479,34.16359836009077,96.62932698730586,3.0153037556052142,2.2175679571850844,10,22.175679571850843,False,wifi
2025-11-02T00:01:40,AP_24_4,2.4,4,20,17.0,-93.18652302884888,27.17931299980001,38.573907861585965,94.13887420217135,3.202542165421516,2.058238687520789,10,20.582386875207888,False,wifi
2025-11-02T00:01:50,AP_24_4,2.4,4,20,17.0,-92.60861863481223,26.275546558222295,32.84205257395497,100.0,2.909895626136454,2.4224846098845774,10,24.224846098845774,False,wifi
2025-11-02T00:02:00,AP_24_4,2.4,4,20,17.0,-94.07827239105849,27.21596559369137,29.302722824908592,100.0,2.7969165571506363,2.3833406842572535,10,23.833406842572536,False,wifi
2025-11-02T00:02:10,AP_24_4,2.4,4,20,17.0,-92.20589331824591,26.15363367514172,34.37179516758893,100.0,2.9697577775722452,2.0934225353281266,10,20.934225353281267,False,wifi
2025-11-02T00:02:20,AP_24_4,2.4,4,20,17.0,-98.016583170326,31.0519335780544,46.77129504717546,60.84438005466502,3.6983698017995272,2.0768868131202747,10,20.768868131202748,False,wifi
2025-11-02T00:02:30,AP_24_4,2.4,4,20,17.0,-96.87562944513601,30.600305529290193,45.92578536547855,67.36072526440608,3.631086304020421,2.5691183468008023,10,25.69118346800802,False,wifi
2025-11-02T00:02:40,AP_24_4,2.4,4,20,17.0,-95.70480896913797,29.348495926340917,42.46705539829657,82.4672363593156,3.428939907758603,2.8485406039680803,10,28.485406039680804,False,wifi
2025-11-02T00:02:50,AP_24_4,2.4,4,20,17.0,-95.16371371232694,29.161296527911155,40.85764810748348,90.78093164174642,3.3616442956241324,2.989722854506505,10,29.89722854506505,False,wifi
2025-11-02T00:03:00,AP_24_4,2.4,4,20,17.0,-92.50826802604033,26.966064613149843,39.53404367449224,94.49824760622026,3.2564985985726467,2.42961153885693,10,24.2961153885693,False,wifi
2025-11-02T00:03:10,AP_24_4,2.4,4,20,17.0,-92.27131845813736,26.012106613900897,31.868450647618317,100.0,2.8605001091213915,2.7957205724355134,10,27.957205724355134,False,wifi
2025-11-02T00:03:20,AP_24_4,2.4,4,20,17.0,-91.76458095642589,25.558632372511948,31.96198883977778,100.0,2.870266879765496,2.7979359726864343,10,27.979359726864345,False,wifi
2025-11-02T00:03:30,AP_24_4,2.4,4,20,17.0,-93.23132785321485,27.955383180569847,33.31334809371889,100.0,2.9581562751789265,2.356261006250586,10,23.56261006250586,False,wifi
2025-11-02T00:03:40,AP_24_4,2.4,4,20,17.0,-93.16298109703905,27.160499226437576,34.78564418708194,100.0,3.056390810750868,2.2070224252746984,10,22.070224252746982,False,wifi
2025-11-02T00:03:50,AP_24_4,2.4,4,20,17.0,-93.65589221921965,28.101975981297812,41.07703893222882,93.87539157545461,3.3796386824685505,2.187415608874558,10,21.87415608874558,False,wifi
2025-11-02T00:04:00,AP_24_4,2.4,4,20,17.0,-93.27350805808639,27.23100314303599,39.341610053705175,91.5991744092223,3.2378693418414928,2.724600065621065,10,27.24600065621065,False,wifi
2025-11-02T00:04:10,AP_24_4,2.4,4,20,17.0,-94.764737294761,29.22450765250059,41.80802062002879,86.55430929552493,3.3842323167808557,2.0659581492669146,10,20.659581492669147,False,wifi
2025-11-02T00:04:20,AP_24_4,2.4,4,20,17.0,-93.15402179697665,26.76936208427653,41.96402097586712,86.489092295554,3.4131184035408593,2.79401467405915,10,27.940146740591498,False,wifi
2025-11-02T00:04:30,AP_24_4,2.4,4,20,17.0,-95.12581000197525,28.468905499053825,37.39719730322896,93.02218118288673,3.1934480047799587,2.8269978668978513,10,28.269978668978514,False,wifi
2025-11-02T00:04:40,AP_24_4,2.4,4,20,17.0,-93.85032577507214,27.70829921504283,36.612467040788054,100.0,3.0963901325823,2.6146430333549264,10,26.146430333549265,False,wifi
2025-11-02T00:04:50,AP_24_4,2.4,4,20,17.0,-95.41023560171743,29.019870375790344,45.93746523726504,70.16397165545868,3.6257193066054634,2.7391641301947227,10,27.391641301947228,False,wifi
2025-11-02T00:05:00,AP_24_4,2.4,4,20,17.0,-92.53390178084723,26.06000709638796,37.781328393273405,98.30648011718674,3.180434292273655,2.4522858361886515,10,24.522858361886517,False,wifi
2025-11-02T00:05:10,AP_24_4,2.4,4,20,17.0,-95.77102205723439,29.191025410399657,44.92833892755797,76.47225168916937,3.6178244348591564,2.214503643994863,10,22.14503643994863,False,wifi
2025-11-02T00:05:20,AP_24_4,2.4,4,20,17.0,-95.03104197989616,28.935262450591875,32.71828779915836,100.0,2.9868171149032583,2.141500322154219,10,21.41500322154219,False,wifi
2025-11-02T00:05:30,AP_24_4,2.4,4,20,17.0,-94.03727958367368,28.4445551260382,37.504467205271375,100.0,3.218467574437639,2.85978063610666,10,28.597806361066603,False,wifi
2025-11-02T00:05:40,AP_24_4,2.4,4,20,17.0,-93.37966501778698,28.052668877262157,37.87181968013254,100.0,3.181007256940373,2.27612523529487,10,22.761252352948702,False,wifi
2025-11-02T00:05:50,AP_24_4,2.4,4,20,17.0,-93.74553910103675,27.304460657460787,28.71630267119116,100.0,2.7323816920038935,2.505531543936005,10,25.055315439360047,False,wifi
2025-11-02T00:06:00,AP_24_4,2.4,4,20,17.0,-93.92660172839174,27.480001413958007,42.34940648310532,84.60926475554002,3.4344369607167087,2.9610525062040303,10,29.610525062040306,False,wifi
2025-11-02T00:06:10,AP_24_4,2.4,4,20,17.0,-93.66851388677264,28.09312525116268,34.787765197724944,100.0,3.0280415898313704,2.5163962587892645,10,25.163962587892648,False,wifi
2025-11-02T00:06:20,AP_24_4,2.4,4,20,17.0,-95.36961596478069,29.31512890459003,38.92190489034065,90.10080250115678,3.283074084701844,2.787230859174037,10,27.87230859174037,False,wifi
2025-11-02T00:06:30,AP_24_4,2.4,4,20,17.0,-95.92397663849351,29.91546937191801,39.018443036021566,90.25469378112025,3.2893480267772306,2.6156621158781115,10,26.156621158781114,False,wifi
2025-11-02T00:06:40,AP_24_4,2.4,4,20,17.0,-91.85986584429448,25.918237858352978,30.480202878220744,100.0,2.7726576452095504,2.4897443729216633,10,24.897443729216633,False,wifi
