TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_24_4,2.4,4,20,17.0,-93.81999786525628,60.0,55.793959629268976,25.803159071578303,4.361368480596789,2.8422004541919548,10,28.42200454191955,False,wifi,20,-30.0,2427.0
2025-11-02T00:00:10,AP_24_4,2.4,4,20,17.0,-95.80096340672527,60.0,50.709049975190666,36.30420031414185,3.9982993152924458,2.108968888994354,10,21.08968888994354,False,wifi,20,-30.0,2427.0
2025-11-02T00:00:20,AP_24_4,2.4,4,20,17.0,-95.13945747254546,60.0,52.52544983294067,31.51855430569269,4.13714904640604,2.5364206114119185,10,25.364206114119188,False,wifi,20,-30.0,2427.0
2025-11-02T00:00:30,AP_24_4,2.4,4,20,17.0,-91.86110608386187,60.0,49.3998729060407,36.893785889107775,4.009590461956035,2.435897286454278,10,24.35897286454278,False,wifi,20,-30.0,2427.0
2025-11-02T00:00:40,AP_24_4,2.4,4,20,17.0,-96.1837740526087,60.0,63.706577491387954,13.424942626706166,4.729657854453034,2.6127683208471284,10,26.127683208471286,False,wifi,20,-30.0,2427.0
2025-11-02T00:00:50,AP_24_4,2.4,4,20,17.0,-94.32048541819486,60.0,56.57212864720733,23.730576794912675,4.3525415753206085,2.6640890303422737,10,26.640890303422736,False,wifi,20,-30.0,2427.0
2025-11-02T00:01:00,AP_24_4,2.4,4,20,17.0,-95.3561614554921,60.0,62.66468747837956,13.686955199471639,4.672323836650498,2.753782678811439,10,27.53782678811439,False,wifi,20,-30.0,2427.0
2025-11-02T00:01:10,AP_24_4,2.4,4,20,17.0,-92.57733871343949,60.0,66.3945590010068,7.7493979876785275,4.8592086670772625,2.9841659650703143,10,29.841659650703146,False,wifi,20,-30.0,2427.0
2025-11-02T00:01:20,AP_24_4,2.4,4,20,17.0,-95.60405240211342,60.0,60.23029985491513,17.38566382560701,4.573976409756062,2.4458831178294207,10,24.458831178294208,False,wifi,20,-30.0,2427.0
2025-11-02T00:01:30,AP_24_4,2.4,4,20,17.0,-94.52340377079136,60.0,53.56574787883322,29.861772193729347,4.200311893809908,2.361595215585328,10,23.615952155853282,False,wifi,20,-30.0,2427.0
2025-11-02T00:01:40,AP_24_4,2.4,4,20,17.0,-95.85022062117623,60.0,60.8191980304979,16.168287636531705,4.600389974322339,2.098779644076118,10,20.98779644076118,False,wifi,20,-30.0,2427.0
2025-11-02T00:01:50,AP_24_4,2.4,4,20,17.0,-93.66106150284921,60.0,65.31269456602197,8.239567682533178,4.806477496620332,2.999975532116959,10,29.99975532116959,False,wifi,20,-30.0,2427.0
2025-11-02T00:02:00,AP_24_4,2.4,4,20,17.0,-92.7065204259529,60.0,56.019647275126125,23.723066777542552,4.337731923404229,2.982777985676195,10,29.82777985676195,False,wifi,20,-30.0,2427.0
2025-11-02T00:02:10,AP_24_4,2.4,4,20,17.0,-94.25281587880502,60.0,59.29925196551032,19.642181675730342,4.493451047332214,2.6071043625807495,10,26.071043625807494,False,wifi,20,-30.0,2427.0
2025-11-02T00:02:20,AP_24_4,2.4,4,20,17.0,-96.81699795365725,60.0,50.04265551700571,34.77593199320767,4.020413626546519,2.0625211215532953,10,20.62521121553295,False,wifi,20,-30.0,2427.0
2025-11-02T00:02:30,AP_24_4,2.4,4,20,17.0,-96.06445950824376,60.0,67.71015022592155,5.982379511061086,4.928255911964031,2.866192223541766,10,28.66192223541766,False,wifi,20,-30.0,2427.0
2025-11-02T00:02:40,AP_24_4,2.4,4,20,17.0,-95.0539826979465,60.0,65.03725971637417,10.188151862552372,4.798473982275684,2.6717312477410036,10,26.717312477410037,False,wifi,20,-30.0,2427.0
2025-11-02T00:02:50,AP_24_4,2.4,4,20,17.0,-94.7421992538076,60.0,67.06604497367044,5.139778163681036,4.92730219332789,3.005789295055709,10,30.057892950557086,False,wifi,20,-30.0,2427.0
2025-11-02T00:03:00,AP_24_4,2.4,4,20,17.0,-94.55992512828878,60.0,58.377723798227166,21.251894937552716,4.438279321252985,2.9621784908378856,10,29.621784908378856,False,wifi,20,-30.0,2427.0
2025-11-02T00:03:10,AP_24_4,2.4,4,20,17.0,-94.34006143260248,60.0,58.68109023561874,21.993657167872286,4.454149329347948,2.2365661956019585,10,22.365661956019583,False,wifi,20,-30.0,2427.0
2025-11-02T00:03:20,AP_24_4,2.4,4,20,17.0,-94.25950810747565,60.0,56.38356986870211,24.00481075424128,4.351189397492309,2.816085216516188,10,28.160852165161877,False,wifi,20,-30.0,2427.0
2025-11-02T00:03:30,AP_24_4,2.4,4,20,17.0,-93.84157178971223,60.0,68.38390563223058,4.661424766101151,4.926956321405696,2.7350854975209913,10,27.350854975209916,False,wifi,20,-30.0,2427.0
2025-11-02T00:03:40,AP_24_4,2.4,4,20,17.0,-94.0522594150109,60.0,55.05007345224433,28.963733591788415,4.237843283229366,2.7641055031897293,10,27.641055031897295,False,wifi,20,-30.0,2427.0
2025-11-02T00:03:50,AP_24_4,2.4,4,20,17.0,-94.74096673402758,60.0,60.84833307784125,18.27611406831648,4.580826079509716,2.1184387376173994,10,21.184387376173994,False,wifi,20,-30.0,2427.0
2025-11-02T00:04:00,AP_24_4,2.4,4,20,17.0,-97.22894402108255,60.0,61.648766442142815,15.14973866758068,4.601230372410589,2.3819386205526514,10,23.819386205526513,False,wifi,20,-30.0,2427.0
2025-11-02T00:04:10,AP_24_4,2.4,4,20,17.0,-95.41865560733724,60.0,67.3348872198257,5.369870740423958,4.92653404321329,2.6004027907674505,10,26.004027907674505,False,wifi,20,-30.0,2427.0
2025-11-02T00:04:20,AP_24_4,2.4,4,20,17.0,-96.0926357464862,60.0,59.71956937791917,19.901137109606896,4.49368016610782,2.809897863563635,10,28.09897863563635,False,wifi,20,-30.0,2427.0
2025-11-02T00:04:30,AP_24_4,2.4,4,20,17.0,-95.6385472930136,60.0,61.399818305313964,15.844798110423609,4.594090376371847,2.2390004978362863,10,22.390004978362864,False,wifi,20,-30.0,2427.0
2025-11-02T00:04:40,AP_24_4,2.4,4,20,17.0,-97.88718441960685,60.0,60.364245583629966,17.783245748563843,4.541553539408081,2.3816043625703474,10,23.81604362570347,False,wifi,20,-30.0,2427.0
2025-11-02T00:04:50,AP_24_4,2.4,4,20,17.0,-93.27512101652357,60.0,58.561883413598935,19.26759114010469,4.477114751801827,2.1612777596761017,10,21.612777596761017,False,wifi,20,-30.0,2427.0
2025-11-02T00:05:00,AP_24_4,2.4,4,20,17.0,-93.62114797650135,60.0,67.9598040700694,2.9911526118245817,4.972825262151124,2.3537745739450404,10,23.537745739450404,False,wifi,20,-30.0,2427.0
2025-11-02T00:05:10,AP_24_4,2.4,4,20,17.0,-94.22438074989427,60.0,68.55358651024069,2.520647754124841,4.981304667665771,2.822125221152,10,28.22125221152,False,wifi,20,-30.0,2427.0
2025-11-02T00:05:20,AP_24_4,2.4,4,20,17.0,-95.0305567734644,60.0,67.74934324878718,5.8989204858564115,4.931171688536566,2.072521980448731,10,20.72521980448731,False,wifi,20,-30.0,2427.0
2025-11-02T00:05:30,AP_24_4,2.4,4,20,17.0,-94.4570536962898,60.0,63.72962484117056,11.902569036305838,4.709929185685395,2.538699236113876,10,25.38699236113876,False,wifi,20,-30.0,2427.0
2025-11-02T00:05:40,AP_24_4,2.4,4,20,17.0,-95.01369695107276,60.0,49.63194033370074,37.02411298089133,3.988643363234619,3.0081555087376213,10,30.08155508737621,False,wifi,20,-30.0,2427.0
2025-11-02T00:05:50,AP_24_4,2.4,4,20,17.0,-94.39027877243203,60.0,49.68712335986253,37.89834001825263,3.9502024954412107,2.0939209243121346,10,20.939209243121347,False,wifi,20,-30.0,2427.0
2025-11-02T00:06:00,AP_24_4,2.4,4,20,17.0,-95.0991296974253,60.0,54.14841159794331,29.26290725497308,4.217707443435865,2.902377352972404,10,29.02377352972404,False,wifi,20,-30.0,2427.0
2025-11-02T00:06:10,AP_24_4,2.4,4,20,17.0,-94.54154997817723,60.0,60.108415352015655,20.837731828653993,4.519560975765346,2.1328958703208083,10,21.328958703208084,False,wifi,20,-30.0,2427.0
2025-11-02T00:06:20,AP_24_4,2.4,4,20,17.0,-94.60029741566952,60.0,55.7506710035767,25.236877336387725,4.318544995086957,2.1883832780814125,10,21.883832780814124,False,wifi,20,-30.0,2427.0
2025-11-02T00:06:30,AP_24_4,2.4,4,20,17.0,-96.47973864729674,60.0,64.63680341737714,9.983471147338618,4.788846874090369,2.54335005991796,10,25.433500599179602,False,wifi,20,-30.0,2427.0
2025-11-02T00:06:40,AP_24_4,2.4,4,20,17.0,-94.2164441903367,60.0,51.56593560856847,32.39222589248062,4.099669986622681,3.0022761564765803,10,30.022761564765805,False,wifi,20,-30.0,2427.0
2025-11-02T00:06:50,AP_24_4,2.4,4,20,17.0,-95.42289088703022,60.0,61.06563800407836,19.112899918950152,4.562480606260918,2.461270501687583,10,24.61270501687583,False,wifi,20,-30.0,2427.0
2025-11-02T00:07:00,AP_24_4,2.4,4,20,17.0,-96.46163591310572,60.0,54.33021476117644,28.190505673897587,4.228029667919132,2.5633907029588308,10,25.63390702958831,False,wifi,20,-30.0,2427.0
2025-11-02T00:07:10,AP_24_4,2.4,4,20,17.0,-95.93685414129229,60.0,62.02119239831201,16.082893422259293,4.584919493592725,2.0813121856344443,10,20.813121856344445,False,wifi,20,-30.0,2427.0
2025-11-02T00:07:20,AP_24_4,2.4,4,20,17.0,-91.83655107719113,60.0,53.94928228951246,28.617121427492435,4.216847716399312,2.735314263848846,10,27.35314263848846,False,wifi,20,-30.0,2427.0
2025-11-02T00:07:30,AP_24_4,2.4,4,20,17.0,-95.659533279994,60.0,63.10082785070301,14.377901001358657,4.651422658012824,2.743369335744649,10,27.433693357446487,False,wifi,20,-30.0,2427.0
2025-11-02T00:07:40,AP_24_4,2.4,4,20,17.0,-94.80214564519524,60.0,65.73801290389862,8.093729501643654,4.838244258519941,2.2577031589950787,10,22.577031589950785,False,wifi,20,-30.0,2427.0
2025-11-02T00:07:50,AP_24_4,2.4,4,20,17.0,-92.58961466163537,60.0,61.61270836582162,16.31822913565883,4.605830648618482,2.307879931014607,10,23.07879931014607,False,wifi,20,-30.0,2427.0
2025-11-02T00:08:00,AP_24_4,2.4,4,20,17.0,-93.71544955366653,60.0,58.010914406484275,20.98806194498791,4.44695570175732,2.7607560544942173,10,27.60756054494217,False,wifi,20,-30.0,2427.0
2025-11-02T00:08:10,AP_24_4,2.4,4,20,17.0,-94.26531385331441,60.0,50.91625509960074,33.84084334758353,4.062090133793477,2.1665033587392633,10,21.66503358739263,False,wifi,20,-30.0,2427.0
2025-11-02T00:08:20,AP_24_4,2.4,4,20,17.0,-92.34331211930393,60.0,60.87785680627394,17.63243916093606,4.558634125137299,2.285154748065486,10,22.85154748065486,False,wifi,20,-30.0,2427.0
2025-11-02T00:08:30,AP_24_4,2.4,4,20,17.0,-95.91533246284908,60.0,55.12088469068151,27.25851591778701,4.281518137459058,2.389014940904496,10,23.890149409044962,False,wifi,20,-30.0,2427.0
2025-11-02T00:08:40,AP_24_4,2.4,4,20,17.0,-96.10613205228252,60.0,67.55876726050981,5.5928755286892695,4.931810339671306,2.930697084994125,10,29.30697084994125,False,wifi,20,-30.0,2427.0
