timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-102.72294861337039,-92.792952503436,-95.6050094152975,-93.39252551677495,-101.00681682729802,-93.13368605923432,-95.1915891233553,-93.8416198129229,-94.58287871622456,-98.68411407698105,-100.21706793954353,-97.85911111191928,-94.02819676955166,-93.6526743678442,-99.82677544551598,-98.66624671577503,-97.89265567119291,-96.79486379417084,-99.80910110592835,-99.98910391179079,-98.18845450259306,-95.46418710469537,-99.26473163263087,-96.07035914328569,-92.54729016494494,-99.62828782561093,-96.342285888602,-92.64867841211807,-96.97775378446183,-97.44395768594565,-92.23246117045097,-96.64155485028503,-92.4094635377537,-94.4360524399888,-96.7514825720999,-94.2838770215778,-94.76160007183228,-92.66030015036297,-97.36798522696544,-95.59933041302553,-95.90749565218431,-93.61050418845103,-98.79848619670292,-92.67201746865682,-94.32396229685914,-99.67372383426923,-92.0981601369289,-89.0206693709772,-92.71744670472216,-91.44199431169099,-95.46683446856262,-100.70746337258592,-101.25530996687297,-94.95770248176711,-97.49888503656034,-98.46667744835244,-95.91118866527641,-93.87619274978653,-100.08122125365684,-97.06958147421155,-91.19333656400944,-98.94881375403452,-93.11366505187553,-97.17714089801737,-94.08556733382053
2025-11-02T00:00:10,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-105.40237010427728,-98.44521194146809,-103.88609776042892,-98.07387272759443,-103.45780997804427,-96.3222840753103,-99.14851309202906,-92.84911745475682,-95.18843157115946,-101.58444762297276,-104.46458969580154,-100.6676738746514,-102.06614591276839,-92.925155843646,-98.43331408211773,-95.60211369172778,-99.25746284192904,-98.94137256911922,-98.50025117180401,-95.08275214849994,-97.46749583725348,-101.57437163470728,-93.53482769001803,-99.28081660123622,-99.76893047590723,-106.89088601102438,-96.49917133079327,-98.09933218529163,-98.10259313447158,-99.61084411760973,-100.12802362467563,-99.51111138476857,-97.01288749089544,-96.48501678517722,-99.09546486940107,-95.55555762132701,-98.63929264732971,-99.91504935864825,-97.8071233795552,-102.48052935975886,-97.70421517703953,-103.02891642085639,-101.48555098422858,-104.45844432442715,-98.92772096229179,-93.57346899735,-98.75360008752159,-96.4716139659779,-91.34542841234011,-97.190202559917,-100.69800623804134,-100.2850759124848,-98.40039547960826,-100.30105404006005,-100.07663110371757,-95.44660837649882,-95.32390126196064,-103.34304755042328,-100.85687865797794,-99.79438326501746,-96.60510326578152,-94.97314333876031,-90.29646630145564,-99.79938999312526,-99.64955624730337
2025-11-02T00:00:20,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.58173287630399,-101.38567126077189,-97.29538981647529,-97.57729290274345,-103.0231399175526,-97.52728129246759,-101.19792085503741,-97.54624971889906,-93.77324339668571,-96.19252899307617,-97.04918159308272,-99.16803014851415,-97.38112992376966,-95.89197020956153,-96.18923384787875,-97.87938916774462,-96.92960390448724,-101.53141833643024,-99.7847432006372,-95.45905361866603,-95.05563402218137,-97.3009371037859,-93.14483567320853,-96.05767462691989,-98.28111542989318,-101.24099113542566,-93.26553312621725,-95.27078050484026,-92.18679860751243,-91.08119050979224,-101.44255379665228,-101.43473410868555,-106.17133261401119,-94.82664646521472,-95.61228481384119,-97.28839587592645,-101.26013256943419,-97.8488339436783,-97.02761639128087,-95.23355587566648,-96.76277213290813,-95.5903289913305,-97.95412548604614,-94.03728719452823,-95.68654264397367,-101.14253208840645,-93.41407177333527,-93.90501830815857,-96.18530866514516,-96.73957976134159,-92.60589816966902,-102.48167147512021,-93.85805930412504,-99.01035297202704,-94.29620053707283,-97.22060533479686,-101.31051094652871,-99.07129230641107,-94.51654565680609,-98.21235652026361,-99.4461891204583,-99.46624904968905,-95.65499060960262,-92.32982778588409,-104.00438298821284
2025-11-02T00:00:30,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.62685406156454,-95.7414594149818,-98.59407427413,-95.99081245667753,-96.48618465501202,-98.96910891827001,-94.40916883258059,-99.40968689167303,-94.05549213910884,-93.66297646992194,-94.47651003809386,-98.16853752166344,-89.98561662846058,-97.17132068429682,-96.90368462502516,-97.69303809727887,-101.01615349273357,-93.74163434941025,-99.34406435055635,-94.86802098345261,-94.14819473660891,-95.81688991991668,-99.70276188925945,-98.65008882810109,-105.6580826036085,-97.97625703066433,-95.2187234984646,-98.33936929881031,-99.39709493833652,-98.52009483389304,-93.98075615060749,-97.78995112824494,-92.0531055323387,-99.33905457621871,-96.97515870617076,-98.92705983844563,-91.40339482029057,-97.08773812763647,-91.242625649961,-98.8872367262715,-93.04411653399936,-97.27284394474405,-95.11688727792776,-101.2859869952917,-96.58161221393662,-100.83421537553664,-96.85556485944946,-102.182024220679,-97.90910312027883,-94.34001795018443,-95.98419242458193,-101.3287042103372,-103.32201321007584,-96.13602032018224,-92.8832576754893,-100.51869217217505,-91.33464182703545,-97.64633392607155,-103.50293466258765,-102.30949513170505,-95.3170066134503,-97.23814993905944,-93.18019116418475,-101.2212283616591,-97.2713696670732
2025-11-02T00:00:40,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-106.68925934920902,-103.33137008678517,-95.83194423619805,-100.86128105519889,-96.16514779158963,-103.34039087446685,-98.5173309970134,-99.66543754304493,-91.39705156904209,-96.15547628632457,-96.34760653929663,-93.6058361232916,-98.83795657541158,-99.98777813235417,-100.3298309884163,-98.70580937619556,-107.99962720378134,-99.68228072608387,-99.0088847378042,-100.15681078137261,-104.28198192306729,-100.13876910704937,-104.2903569769933,-94.36798613071886,-100.46130994761327,-105.87737150876777,-100.30879220391903,-97.00306418974722,-99.16102512716465,-102.43082757371336,-101.72400390373481,-100.54980108343013,-101.00824963321651,-103.46795777356759,-99.89205259215993,-103.69046205280692,-96.84212481156194,-96.47594180251019,-102.6988216594091,-101.83919108847434,-100.95825975461028,-99.7838127321512,-98.9187161189127,-98.30010120168487,-98.37009376480638,-95.02766269069701,-99.50816715225446,-103.59670389242112,-104.51680365372822,-94.78189872426283,-98.16029174385898,-99.06990235481614,-98.3422250106804,-99.20845257456287,-98.38969263985618,-100.8070246048804,-96.52366958029667,-101.26385508297714,-102.39912070418228,-104.76179326882921,-100.40243347616729,-95.88675166500103,-101.06130977667436,-103.82490297416037,-98.8347750822993
2025-11-02T00:00:50,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-103.45211873520729,-93.19585989212779,-99.75939842491502,-95.13239196678201,-96.45425135823291,-94.23937390574636,-98.40637999190528,-97.4610031784888,-101.11261831853335,-98.60287917037489,-96.44282405038797,-95.92974140691886,-101.5097672384682,-97.98647113062313,-95.97117203047787,-92.22798850242185,-98.98715661847442,-94.98192668496418,-98.13681403938142,-97.78944797387643,-99.08483244527092,-99.58513855498282,-97.87649760899033,-93.3080853471489,-98.71702839090328,-99.18433044355687,-95.82473540278791,-96.43647869428673,-96.65685128002124,-95.69015571850548,-99.48085176186912,-99.14882536045391,-93.49336699735194,-96.88991023863923,-94.66279484867772,-92.77999394135848,-93.91488953587672,-100.56148228086322,-96.80161514186692,-93.32962429566996,-94.88388204006593,-95.90029500503881,-101.3707691852496,-98.30167580108542,-96.24413704806774,-100.72981579143578,-94.07121162642584,-96.80493589027763,-102.39107307777628,-98.15195196776905,-97.31109660090709,-96.84173984743039,-92.19325522900903,-94.71673764916723,-100.54848756909644,-100.92064363992085,-97.2525682379312,-96.07348790053399,-93.47496526777894,-91.26243879196996,-91.09945118279734,-97.77916883922063,-93.64846469075172,-95.17523263843653,-99.72447833127558
2025-11-02T00:01:00,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.69462432555333,-92.42901831034798,-94.68232123464334,-107.1878873719396,-104.43607472160917,-97.71731053436947,-98.1947011706003,-97.63489840627135,-93.93939683413815,-94.08895439378999,-97.16988428991924,-102.26626628068567,-101.38223708101754,-97.49233747997907,-96.44415670245132,-101.34655028335757,-95.71305917566983,-102.95175351101325,-105.68410500073075,-100.32000649443427,-93.57543406373516,-93.12776889095247,-102.47944244453214,-102.25008658391393,-95.41181913951131,-99.01669412476112,-93.59550153402813,-95.46064061582548,-94.94544383427449,-100.16026506028597,-96.36318990735859,-91.64547334734947,-97.26787924971248,-97.82962998792115,-99.00170374186953,-102.50043263561393,-100.99146172390603,-100.37009245850852,-102.62752593071876,-102.32507098612032,-105.03917819329219,-100.04215686732117,-95.66888064707292,-98.64418101580476,-98.6305820585645,-95.39428971968789,-92.62772883059148,-90.87463358709466,-97.26109192142097,-98.54002799798431,-98.93386135733428,-95.92102000498357,-98.16354213538199,-98.15281217032572,-97.95403276622669,-100.52103396287777,-104.69121349872798,-99.70233396729896,-93.32218639181951,-93.46319601097008,-94.87527663241629,-99.17581006120895,-100.06616512367991,-92.82083496131875,-100.94401393520687
2025-11-02T00:01:10,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-105.86329059309755,-97.23166704657173,-98.14334169196147,-103.00827622660117,-100.09027947198132,-102.87749746992061,-100.32899679257464,-100.65692556398719,-95.8866016087043,-99.33368086660742,-99.59305804156703,-100.040593884744,-104.02515958883207,-99.15921533268045,-97.41480329623228,-98.16850619837571,-96.78545193037394,-96.63941650998794,-92.26903009957071,-102.24949960213372,-98.15912486121907,-97.82293506336117,-99.8226826244561,-100.76077762203018,-97.36697561940682,-97.65490448562953,-102.02252279895765,-104.2560820238667,-100.33809246249825,-100.88359016451793,-97.05510379355695,-101.63523236343366,-99.39613767356813,-103.98402164618248,-103.51775656311443,-101.17174885925125,-99.61488473483233,-101.32274013394253,-98.43508554780995,-103.96708291381512,-99.50838171092049,-99.47367225055835,-103.20683304100487,-98.17812676238599,-105.37036876259664,-100.91890404872537,-96.50082414300016,-105.53846478612138,-96.85025233350999,-102.3611218180801,-100.6346322324031,-94.64361088459502,-100.74408897955689,-94.02198871399077,-99.77909080380712,-99.11713313478542,-96.33651138644679,-97.23108837322428,-98.40101121634859,-100.25326293540982,-103.51588925661999,-103.36984199496895,-94.9238011566946,-93.76497574286005,-98.47455694662364
2025-11-02T00:01:20,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-103.86851609533998,-100.85474473817146,-97.93371318512757,-99.85828799697738,-99.88848925081005,-99.06728489745949,-102.75312895687406,-93.93046557287639,-96.21151049309019,-93.38588485394125,-94.46264967865444,-95.37195643356917,-94.48584182761992,-96.4160779995547,-92.9533189493326,-98.39778338529663,-96.92892587966372,-97.70608465416342,-90.81735841098879,-98.7640424024862,-93.00526723800661,-100.95856468351792,-96.56768915759498,-97.41329477162073,-99.931142503903,-98.86188525067647,-95.3593143453197,-97.87790885667617,-99.7640537371891,-94.17518980645121,-96.93207735771693,-95.87487425885051,-93.58897812091416,-92.23107603420459,-103.7267331210398,-97.19081234961237,-101.89927507193498,-88.69034276082797,-96.41626328273226,-93.94903284225252,-98.74983479602497,-97.93480193879215,-93.57040405243174,-95.32319990123077,-91.83533099478188,-99.37167711077306,-97.522666873947,-95.32910196735352,-94.87145828047863,-95.61068233502645,-100.83787619027372,-99.69643230459774,-95.84367448378197,-101.49850261951231,-99.52661348860448,-96.75655109009016,-99.19679434710213,-96.18066938308688,-97.13733885475975,-99.2330271360095,-99.16200649495852,-93.03484535406771,-95.71614275850202,-96.1265398357345,-96.70393241251152
2025-11-02T00:01:30,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-102.35088291383292,-89.96054134335611,-102.12353489689161,-92.21807922657734,-99.50325439146425,-95.93385079259947,-94.70364975260864,-96.19778458129271,-96.12266188044761,-99.70328719385404,-91.10594791305614,-99.04031053816948,-99.04299808435128,-95.6425875686121,-97.44136871155933,-92.83513561517229,-96.95158840911752,-95.35441346088612,-95.00740370718131,-92.42948380697254,-96.93395492792641,-100.36624684537088,-97.77976681537437,-91.93896317366719,-94.30670030984565,-96.46211772438244,-95.16752151443278,-96.14777734169073,-92.98780895578048,-94.33845052767863,-96.18753577237077,-92.59790315707635,-91.82046759267229,-98.10891595870272,-98.0540557358064,-88.14789821491796,-93.47264163025906,-90.34288096198735,-92.67377934594414,-93.97259979867646,-101.76095167861516,-99.01437279882809,-93.39991431016932,-98.06567540510677,-95.79566169825596,-92.61984621769584,-94.94396009962641,-94.15454961678516,-91.18701952055598,-90.88994987456545,-95.51982785236967,-91.52902654960224,-98.23338168915289,-94.6705155558176,-93.6528322837626,-95.66708669323656,-96.0170340850144,-98.7091252803909,-95.45758939965074,-100.1763084932967,-95.75042457493431,-95.16996263032306,-93.11519155041917,-98.87977156499532,-94.33125015154339
