timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-106.69616216272834,-99.43740065405332,-103.23794518198882,-100.04357269264364,-96.52050371430289,-103.60150137496888,-100.31549943795996,-96.62189196147602,-100.95096733381978,-101.4171712353036,-96.20567471980893,-100.61476839964298,-96.38267708711165,-98.40926598934675,-100.72469612145785,-98.25709057093574,-98.73481362119023,-96.63351369972092,-101.3411987763234,-99.57254396238348,-99.88070920154226,-97.58371773780898,-102.77169974606088,-96.64523101801477,-98.29717584621709,-103.64693738362718,-96.07137368628685,-92.99388292033515,-96.69066025408011,-95.41520786104894,-99.44004801792057,-104.68067692194387,-105.22852351623092,-98.93091603112507,-101.47209858591829,-102.43989099771039,-99.88440221463436,-97.84940629914448,-104.05443480301479,-101.0427950235695,-95.16655011336739,-102.92202730339247,-97.08687860123348,-101.15035444737532,-98.05878088317849,-96.40417964111974,-97.47231686177328,-96.96868335608671,-103.15094276295221,-96.35518304250445,-102.25424150663281,-98.91753686601373,-98.92142360173666,-98.2407944861196,-98.68529213454777,-102.22759209830251,-103.7457643996155,-97.07911612284303,-99.13865843017159,-96.24803163985489,-99.83036096529194,-103.91165524475922,-96.79777311971603,-100.80727399171167,-98.67015179046528
2025-11-02T00:00:10,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-105.41913503983609,-100.0034666460016,-99.70833204467851,-102.65511277128677,-96.96891309191632,-98.90333226362576,-100.38127014477489,-99.19767471328238,-95.0381485340423,-101.43379576479562,-100.94411393314688,-94.66237769743923,-98.19181055577953,-96.40987274970034,-97.21387930981903,-98.52513869671793,-99.46403239728176,-95.92446097238464,-94.93212533640263,-95.1665699987878,-101.97554994077915,-94.50440198630311,-99.49294080242903,-100.68422365247059,-98.92711813014151,-95.92574973408989,-96.7977424877519,-99.1852942753989,-95.90613743920217,-97.99955329755778,-100.13804943645421,-100.54324088871157,-97.18843050657124,-98.66668824728289,-102.545650500077,-95.87765056062759,-99.85996012570935,-93.6427760958697,-102.62810499530022,-98.96126082900612,-100.51906809315378,-101.34540260096811,-99.87950719011123,-93.10743221272514,-97.98902452959759,-100.79425915622838,-103.90502027084831,-103.58322267887915,-100.0285244721923,-100.32019899225207,-99.09128715853954,-105.23568644114364,-98.69417982497569,-95.33594571439477,-93.5506112977435,-104.10247348358752,-100.82331331755356,-100.9818366227597,-97.98197075725915,-102.07845244346545,-93.37234529365605,-98.28856762477888,-98.78857390773373,-93.64099383848776,-98.46727791208613
2025-11-02T00:00:20,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-106.17682532268188,-95.83770943119909,-100.24481866421854,-100.04478143537511,-98.55661854784667,-97.38081253306595,-95.8931804969815,-103.19859906672713,-97.86449745649814,-105.52636808007003,-99.70872678018833,-94.8150878113195,-103.42965241933737,-103.97453868077686,-98.51444002403795,-95.01453783016407,-98.20063896942591,-104.89067901332653,-104.2262105618207,-98.88358602389361,-102.71455258056918,-98.76676644096491,-98.58883998288105,-100.64609785465501,-93.73256244083544,-97.40542370787901,-95.54205268629934,-96.41508004786701,-99.62704600853148,-99.76016707669993,-100.06968543316819,-97.13351856518115,-101.12792085479747,-94.00172649657817,-101.41443323369906,-98.53340010579079,-99.86406775881973,-100.52920526584145,-92.65978476529104,-100.49398834691927,-100.09098886565916,-101.16922611804955,-99.05370347561511,-99.48074442470995,-102.53458471479479,-100.44993491572485,-97.34776569433,-96.09586477441601,-99.10482348378544,-98.99984095072224,-100.25981053797771,-100.68415042855553,-101.93554441232878,-103.84677368539873,-101.28416534500148,-96.46466672066033,-100.45007615077341,-100.214881373764,-100.27328092182582,-95.44270232518367,-101.96197303427589,-98.3456653075119,-99.38222372339237,-98.97304484739757,-98.44377410133252
2025-11-02T00:00:30,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.32648543480262,-93.30048763398445,-100.82965239297407,-102.73004338504636,-96.24354240335262,-94.8193977406198,-96.46876908594884,-95.30905989789535,-95.75017484664187,-101.76768602079163,-96.48276632338307,-93.37614344408833,-96.81118457036868,-101.25636001966707,-98.32805678908717,-95.65621524566293,-91.93959458640846,-103.19552367833444,-96.24278907749618,-100.12310810469297,-95.80330414578637,-95.56299165786699,-98.0259270846908,-95.43168782792871,-93.90679828534998,-97.82020055107328,-101.33796623629758,-93.0497669715694,-94.84040085767968,-95.63521613986569,-99.39938538215888,-94.37017781192029,-91.1992085049373,-97.69041642554889,-97.04300733543108,-100.52205739589174,-99.4851114394553,-100.55019359395152,-96.93401784511298,-98.3488222929772,-96.20808466481462,-100.00218794702516,-97.82915508410005,-100.18709410992898,-96.76377070170922,-102.22345833464212,-96.87175051183826,-98.16267627116214,-96.78359316803515,-102.28328545457637,-95.36233841299612,-98.22271411258335,-96.67514728871704,-102.93670821803425,-101.05468526350442,-98.49694791813785,-93.19998501927219,-95.74467138951233,-96.93686031063132,-100.09940993264843,-100.64528028359884,-96.49651986190622,-95.22441754024034,-96.6995631304016,-92.19781381053943
2025-11-02T00:00:40,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-103.55647137052519,-90.54085492077097,-98.38802610796856,-101.50378822430572,-96.14120066659561,-94.06321026619753,-97.3977716574677,-95.62167356473404,-90.1972610046515,-95.93950967257103,-87.60900861640162,-92.76257963364381,-96.40186541328282,-95.68185960826682,-97.51477546862331,-95.80773750290122,-94.87179788194472,-97.76892120500301,-100.69638534036812,-92.5926353268115,-93.63602448951202,-100.80773812449122,-96.04349813975004,-93.4752533757478,-93.78528557387168,-98.63838192440406,-93.61012111953177,-96.51117958486688,-95.39043992382487,-99.31494702501124,-109.32749923526917,-98.88845691303958,-94.94674006644578,-97.17276824568016,-94.60589870352456,-93.23802242617931,-97.54803334736941,-97.84331810709813,-103.11704084725386,-101.19949237723955,-100.5762600898924,-94.88655377570271,-97.51806274168217,-98.15917491412091,-98.50270851070265,-98.89341435192291,-93.7860884772108,-96.27643157930524,-93.58249028308026,-103.13662993344806,-94.95827091186725,-98.00785003778148,-97.40089004396496,-92.49799276329641,-97.72602089769747,-95.08078191840012,-99.6103076719853,-96.44814090186006,-101.33021159845399,-96.72840443761464,-95.40024575405985,-93.23734798486988,-99.0101529457751,-98.14336354710268,-98.48883610156489
2025-11-02T00:00:50,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.96491890379694,-101.93037449152851,-92.2988920581135,-98.17327038568537,-99.02982159262265,-101.39594161718829,-94.6989564894306,-94.93166538482744,-95.5094183681937,-98.14801835104461,-95.7111450846217,-100.43638527095663,-97.31207517284055,-98.12789024410012,-97.16377769677842,-103.40440085654966,-92.35585390306518,-93.10932549778575,-101.41501905858232,-96.23283390736508,-102.42585683532376,-97.7133272763111,-104.55210025667024,-98.84141211790612,-99.4281957152049,-94.49469374368634,-92.95948718687285,-92.89195539535406,-94.49014256664441,-97.71766599608395,-96.8000262311147,-96.81460708084602,-101.50587414321578,-94.52714093807393,-95.89474611214726,-95.75541119522877,-104.80933293634735,-96.60667197315736,-94.94799531238536,-98.01064867057553,-99.4671431791731,-102.05215238311332,-102.26736554317309,-97.50192082642486,-98.66917981242176,-98.71124392092719,-93.37814688381602,-101.73266428245718,-99.00202480492823,-92.88259138071004,-98.90119557761656,-97.7660557605965,-98.49019748213176,-95.84756529619382,-104.13004395962959,-98.57498303537801,-97.80158482582387,-100.95952930646897,-96.93414366327177,-95.6057831803249,-96.60910628281789,-92.62708331908246,-99.26499813410882,-96.46918978742454,-96.53678682929753
2025-11-02T00:01:00,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.87137586217308,-95.73407612107734,-94.7175651269583,-99.17358133420244,-95.91692832221177,-100.64893285740145,-98.10446652911408,-96.3676329475562,-94.94520356624594,-96.16070339062759,-97.59973030585434,-98.1098278326712,-96.22499724029667,-91.30373027655847,-95.3076052401247,-96.7267260760324,-101.9782863342955,-100.4048105837577,-98.84360500538769,-95.1413125599514,-100.6816631681467,-95.94402110007448,-97.51227918666265,-96.80658228878393,-98.51923879306301,-99.66126209398264,-100.7926623968452,-96.03659311627395,-98.10154277189389,-101.10309861352638,-97.20153598982165,-87.60148003994803,-98.47579616242669,-92.90906359466757,-105.62722317978044,-98.68278656598889,-95.0070128035273,-97.82470978428961,-99.79927212660044,-97.95065631020036,-94.91604753548835,-91.441045688899,-94.6748571365945,-99.38555234032403,-98.56999657997204,-98.54768523019689,-100.47311958648915,-98.33656962955139,-98.69279138826293,-101.47304316750292,-95.356988476644,-96.60860092369938,-99.79421386981892,-97.42797721088984,-100.76503199799849,-99.52812817196352,-95.80834718653169,-96.45823830479792,-99.41094056063858,-96.93698395365644,-98.09450500966358,-100.86316341968664,-98.37309431389616,-96.57527756975033,-96.95289464825018
2025-11-02T00:01:10,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-105.82949166706267,-99.10348303524407,-100.35701196451599,-94.00065847853425,-99.92765449618287,-99.13641792233219,-101.08367037979531,-101.01592818935775,-102.64861213524317,-101.91503569415843,-93.21299594441133,-97.19791161428788,-99.84613838679334,-100.79917788341628,-95.1235791092783,-101.3365086848348,-103.9391240254177,-97.40389969115157,-101.6096945978949,-102.67992950997777,-102.10673590359762,-97.58445627955487,-99.14221166632065,-101.78287718255848,-97.42087905943238,-101.3120842027176,-103.73642184986736,-102.7530432050273,-98.7634919373839,-101.18020086533089,-98.51370552115894,-95.49231037189435,-100.7195075297556,-90.83056291200005,-98.00082459334423,-99.35836809119083,-102.83359811401229,-99.87506222390772,-99.57510587924357,-96.55027383906715,-100.616799847679,-97.53235203160732,-98.70342713181013,-95.90518682314666,-95.66863374261601,-97.8287182379795,-96.5345342054305,-95.45879746784227,-97.21749807347179,-97.99613383578138,-97.6018543159411,-93.9944788337861,-98.49161961457399,-96.64264671022052,-100.85836961331529,-94.32677306673231,-97.48091769206773,-99.86553197572037,-99.03975201171845,-99.484665948185,-98.81457436448386,-98.2001990230178,-99.4198050688911,-103.59359629340105,-93.506251822156
2025-11-02T00:01:20,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-103.88850814065755,-99.64654118552735,-99.59168096263103,-89.68552344174259,-95.01026685708369,-91.88050618881198,-94.21140457276877,-95.51022502550109,-103.29857690543979,-100.55199802565272,-94.93753953699395,-99.6033006319314,-97.33328692508059,-94.15747144452047,-96.48158532645104,-95.69217484360979,-92.72464474738061,-92.42757510139006,-97.0574530791943,-93.06665177642687,-99.77100691597752,-96.20814078264223,-95.19045751058724,-97.20471192006119,-97.55465931183903,-100.24675050721552,-96.99521462647537,-101.71393372012133,-97.28804980175894,-96.70758785714769,-94.6528167772438,-100.41739679181995,-95.86887537836802,-95.17940720739618,-96.9546838262465,-95.54623610948565,-96.07886893751112,-104.69056445740239,-99.65488784115448,-90.46024294452515,-94.92042005751941,-98.69332402789047,-95.78862528218842,-94.75557092369921,-92.26513986222753,-98.05646923064094,-98.67657015319718,-98.38176176573357,-98.60268151259659,-98.7035330737639,-96.32633950501078,-98.1516562496561,-97.07475565746027,-91.27143152890677,-99.7621870439849,-95.87801143035485,-100.29532101022367,-94.10747072861369,-93.53155688003284,-99.49152265251378,-98.97611328051177,-94.88836341510559,-97.71196872264538,-92.63704007950449,-100.49400183037088
2025-11-02T00:01:30,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-105.01131105093383,-98.15466865225912,-100.96675102015517,-98.12039332836686,-95.41855115429532,-94.18332557128797,-101.33884246953556,-101.54353830810778,-98.18802276837044,-100.08990833580967,-99.74585960903251,-98.81755605964264,-95.71306791796826,-100.54281508688143,-101.51005127991755,-100.22848035177576,-102.54992648340657,-97.85355629707648,-97.68396971257194,-94.98132528360534,-101.1871152091702,-97.64281532644084,-97.00644693023499,-102.65526338105096,-97.3539545747065,-97.24240483587629,-98.39519974861548,-101.85534073318792,-98.23967752583461,-103.87993502059612,-97.03569453320154,-95.78640394861259,-98.66820098099139,-94.1730311742074,-100.1027373814852,-100.19533773023798,-98.84690833234222,-91.22057518857972,-98.8638655948748,-91.58131287152831,-98.12679805894999,-100.43287438454699,-92.15258325984048,-97.45719893679212,-98.89348696303631,-95.42834257514144,-94.26947440766784,-99.75508736074887,-95.30598027838202,-98.69112629213858,-100.95473850680261,-100.13344824475833,-101.52720049117303,-97.74994657496205,-97.73911233624486,-94.58461321015679,-95.40605883243666,-99.22290157816806,-98.59043805662974,-99.9582569103438,-97.6821435308699,-98.67367970200617,-97.86241614779827,-93.62476499058323,-93.46991607623526
