timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-102.96101959618422,-94.19481272754078,-96.25627182215756,-95.22620191505081,-92.77049281082964,-97.9172433043926,-97.8462429322748,-95.41672540233313,-94.71518052538785,-98.43333909397623,-96.18530728642413,-96.24301591887057,-102.60685994299463,-96.6198015639605,-96.43297309472962,-96.44189842465327,-91.71327677245242,-99.60841449171085,-98.43488730979806,-103.79760699114222,-97.40376959470663,-97.14795025856222,-97.49095112518698,-92.63798757773293,-93.37916702917333,-95.7274494233823,-97.0728587568038,-92.88245059186363,-96.02029317569178,-98.41582971293958,-101.10976562863787,-97.28496307787127,-93.69708874466639,-89.13140352755495,-95.77618855761578,-98.25708614154513,-99.51591522103686,-94.30515490726742,-101.25486775333702,-94.30998429196956,-93.50788477739547,-94.65218123648562,-96.62000461199989,-94.26619763554378,-95.44820448279931,-98.29539112176599,-90.40978262905914,-97.01605773501576,-93.63376269483449,-103.21686244427136,-92.13160694784143,-91.55472836222047,-95.8715182348043,-94.28470649197094,-94.28547405136153,-97.88937030510638,-94.3196526798662,-98.38691100580188,-97.78729036712019,-92.58019016654733,-93.0370465240836,-98.08014610253159,-98.16174862668734,-97.89780940355723,-93.76310089678775
2025-11-02T00:00:10,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-105.64460247806527,-92.0836749612308,-96.7455396332044,-97.82099796673212,-101.57372264862087,-95.91085007511373,-102.71768230100665,-103.34577182711242,-100.32126384671021,-92.78112974218092,-92.95091978088743,-99.9983132628169,-100.66719953265923,-103.5656885997446,-98.41051030150501,-98.1585642221009,-96.27593371547454,-95.91247993808977,-99.23686823105916,-96.97651885378652,-100.74651908160487,-97.03347487798321,-100.16629871261894,-97.26622693016445,-97.50909850220917,-98.43819160098008,-96.2609833235872,-103.35579969214733,-101.83935113272808,-99.45478149872437,-102.97439264108523,-99.86519602172939,-99.76849336329792,-94.71555111806518,-98.21700137119088,-95.55631374987364,-97.73957832163612,-100.25160429176147,-98.24345205482572,-96.45632347626875,-95.06439849873752,-99.04153266686856,-103.5871344096241,-103.79800925033098,-99.62384030841592,-105.65830698150918,-93.25928908085477,-96.85380278386607,-100.551603506557,-101.97354526009165,-95.56024519013694,-101.98551394501828,-101.69928276886843,-100.94244029814534,-98.3023402343423,-96.78221016062307,-95.06658577781828,-95.50968858122516,-98.64228135036105,-95.58303655679626,-100.65760131999434,-104.10720052145116,-100.6579956931968,-101.06338402089413,-100.5405636934628
2025-11-02T00:00:20,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-103.9172167156202,-97.04088407220917,-98.19307233103503,-93.5056665339023,-98.19335501039579,-93.5013459670812,-99.98957841838622,-97.76310152475443,-97.70295300938172,-95.43045194872144,-95.81209343639902,-94.75054125085012,-96.11672490575098,-94.93327223578085,-99.61080850169961,-95.7508207149765,-92.09259893328316,-101.957195017783,-95.45019285071342,-94.88687738180585,-92.53365758320516,-94.73907591574957,-96.61626888914407,-95.62699712909009,-99.12233021930422,-98.08112093269344,-100.92432523472618,-92.45612817258753,-95.56674475876765,-99.66555409659404,-96.10314582763245,-93.4391735856372,-93.93883973925705,-99.70013255511941,-106.31873316325884,-95.73105846093107,-99.5778256111349,-95.05023419767869,-94.06640555061148,-93.57631738213006,-91.68299525768461,-93.20814596138828,-91.66857022926814,-92.7800356859142,-92.5185639935537,-97.03982113351351,-100.78519600931733,-89.47040595217297,-96.72835790997213,-93.2310925236975,-98.56804120869286,-94.02544938798329,-104.25210669074009,-98.14854688862306,-97.21244996579706,-95.52939041070464,-93.70114268581688,-100.19964548051115,-94.93731214885959,-93.23721578570998,-89.87948196735742,-94.7973327641076,-98.29573466006387,-100.73251068694498,-91.4296098220245
2025-11-02T00:00:30,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-103.85635095626083,-98.21400653094287,-102.99766225590545,-94.4850809398411,-100.65711394819203,-94.14814301039357,-96.98542900714254,-96.47217481196773,-96.98345474669402,-92.69812766961192,-93.22802387645154,-96.9430251732247,-99.55336318550071,-94.08468364026471,-99.78007587050661,-101.52093482961531,-95.36130135079765,-93.20088119085115,-98.07160645964245,-95.64279789155654,-98.10337239147393,-94.69037091020337,-93.57126189702419,-97.6449465997069,-99.93916042942841,-101.22744276409544,-94.07928565888008,-100.2660504313843,-95.74027823265372,-94.52412975093328,-98.36025659191246,-97.35498350680069,-93.8592206137405,-99.2809323182651,-99.58548577136311,-97.55952461988804,-93.0226129700317,-92.02415767245002,-97.15270001758303,-98.99271584039522,-93.66400710850208,-101.86423770124225,-96.11351839381655,-96.98809173477844,-92.97486742568768,-92.6712953373457,-99.68393663010265,-96.3533168498359,-98.56816398298545,-97.73633311098105,-95.0041876325869,-97.86103332253663,-96.27457458667675,-93.98453446042154,-92.31086578487304,-95.99031052183247,-96.50305473514041,-100.17822143470637,-92.09895559392866,-95.36924775277637,-96.44767558280076,-96.60120328967075,-95.77439053559506,-94.54097948661862,-94.16969936586905
2025-11-02T00:00:40,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-101.95364831746821,-99.89264167571069,-91.38542689029816,-89.39258174792519,-100.04149617969416,-91.7055466469569,-94.27799847225957,-95.9350614462617,-94.63509977422062,-93.62386660865646,-91.48089316046668,-91.63560472910444,-99.47443027417773,-96.89966507399225,-94.67295175474356,-90.2369921066948,-103.13612288325243,-96.78615453613959,-99.53732033822952,-99.0617809917589,-91.99644303113995,-96.54930509629708,-101.95474224153361,-95.42896546816654,-88.84606985208613,-100.37372190793961,-93.35483619105379,-90.25053688202695,-95.10191635650031,-89.16964735827185,-96.93308077435265,-90.615828202629,-91.32383665286088,-95.05124635373586,-99.41526078370566,-97.95883809224881,-101.98620958061976,-93.17119853792916,-93.53074678994206,-94.71599596160705,-95.3217898571516,-90.88087307710859,-94.0602538136394,-96.61758378908189,-94.51196354132784,-88.81113298717227,-93.08714764794341,-96.12340296056577,-95.08706564788018,-93.56351211509116,-96.21690642615677,-96.48228192183532,-94.98761422887836,-90.39637797192236,-92.58071877797661,-96.18223490185093,-92.34660953562417,-94.92792808194714,-93.91988327449984,-94.19277685311118,-101.28441924388123,-104.0959563017015,-94.27378405504294,-97.51223212097916,-99.87143608679132
2025-11-02T00:00:50,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-104.52870573010591,-94.68784642938766,-94.38526605114485,-100.70176633389211,-98.73653476595854,-95.5277873231967,-100.94169207841396,-96.43317335381215,-98.50818168832666,-101.17897750041365,-92.19667897047584,-98.55300866405281,-95.95578358935104,-100.89222034956269,-92.87168643618955,-91.68654660211779,-102.03524285973735,-98.02238688807037,-93.5450384910846,-98.93400229265919,-96.3008089807022,-102.56974245549654,-99.89361302181507,-96.6135745270706,-99.29709133549983,-98.61031157659005,-102.07542829659407,-95.56650669176857,-101.54744051572118,-92.90662564297932,-99.57678090576732,-95.12659638633454,-95.42209252016049,-100.4839405806966,-99.25597723550382,-98.90102110304781,-98.69766515281275,-101.42171058251468,-95.92709801214885,-99.59494899890475,-97.8712278875143,-94.50964524663752,-95.81331443782359,-99.39262329049807,-94.40590903442725,-95.53208641093465,-99.64623998450735,-99.07084917879578,-94.52719335811469,-95.19267726265963,-102.03640148449843,-100.54548361489883,-95.4425682490589,-101.05182938335153,-95.11389221695836,-91.72134455066984,-96.4088369277987,-100.29767077824083,-96.99918853872367,-94.42486666492339,-97.2319744555987,-96.07719626594724,-99.92694474166264,-99.6997161485453,-94.81053483112206
2025-11-02T00:01:00,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-103.25344584721545,-93.52388584327957,-96.68577123810137,-95.23723890185386,-97.07582068626809,-101.85811332290153,-96.62404971153279,-98.87444412570233,-92.0766386439738,-100.34597398681261,-92.57838945614012,-96.78976106897602,-95.03483947348485,-100.39319536987713,-97.17981654069851,-98.24730486077063,-89.94371841708173,-98.32148158954985,-92.79331595020659,-92.75135138341811,-92.83562610504647,-98.03507265799891,-90.83875736006823,-90.21690167183341,-95.15209718934678,-97.64964244151517,-98.83538577357444,-94.83816844940408,-96.05873897299372,-95.70530043678998,-100.29704947268732,-96.15459544899026,-92.82189995124531,-93.80789193042044,-97.49581164238313,-96.58057092319429,-100.65845054043938,-98.2492023911335,-97.27353096926662,-94.3532220957397,-98.37248976972613,-99.36140061594936,-93.98040858657403,-97.5212601375292,-98.77028010305,-93.81621016543357,-94.8770973389447,-96.87585944583452,-97.3072880348002,-95.11486129626515,-94.63714936018553,-95.62671071531338,-95.89152710410622,-98.07332059470325,-97.89355114094177,-96.76891955153111,-99.13674858033535,-99.48759142096736,-96.52264459212677,-93.28510829261057,-102.47217823239895,-97.42776136581112,-95.43589041165527,-93.03652912483926,-90.8537512090121
2025-11-02T00:01:10,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-106.33697947196522,-99.23194708761812,-102.46638158385512,-100.78211073955545,-99.2783073592522,-98.97752395024831,-104.24024152183597,-97.23621195907198,-97.16406411512715,-101.56429232049976,-94.30313496265425,-97.96949018821913,-98.40316029186141,-97.28778577247546,-102.4359641623737,-100.39728929301448,-97.48417824775213,-101.73033380103229,-100.39430256460012,-97.53391260829927,-98.40742830942888,-99.27418817922155,-99.14926026041287,-99.86163888585396,-96.77865303315212,-93.06678901514283,-98.45896402425622,-95.49090716762728,-100.6471001468863,-101.38168459531127,-101.70155030424004,-102.09201131554076,-100.21758519291501,-96.67865266258431,-96.32817390272447,-100.86593705238926,-100.30875057780317,-99.34311306137404,-98.63469565307688,-97.57685285458027,-100.53441736496299,-99.93825038846416,-95.27292005020475,-100.17273850968391,-101.0608185139619,-99.59358172220186,-99.10253281478846,-103.95961625125582,-100.6680190141882,-98.07708578224076,-93.32348337917759,-100.92363602459582,-97.04234169858499,-98.79936086044535,-95.8569425952186,-101.19353059788898,-96.0274179430784,-95.13076215691048,-95.00314862274695,-95.05475598327828,-98.76437679817968,-97.58214210275385,-100.59571363720889,-106.0057712406293,-98.56935566637637
2025-11-02T00:01:20,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-103.1052704274518,-96.48162267507381,-102.1941254694272,-100.64500809533808,-94.67726296750354,-97.6213561256489,-94.10961421004009,-99.75696064292883,-92.02051221715573,-98.91813236554522,-91.67571078074698,-100.75977979433347,-94.2952389787411,-98.89968376467462,-96.13186939304353,-92.8762489513935,-93.39996295637123,-98.57457026285549,-97.94297301711515,-100.82358862667432,-101.48122498823595,-98.60684682242325,-98.66945180082197,-100.6241574513447,-96.72116652407865,-96.20249592973452,-96.1451200403123,-98.50220099032998,-97.84247442162531,-97.05570507867387,-93.65412463509907,-98.1356098783088,-101.14137817430714,-97.06876434925636,-97.41385778894825,-100.95046847460955,-97.303131828322,-98.75999864871615,-96.33896917178677,-94.84585605349177,-97.7149711562253,-94.572086085477,-97.0235752001595,-96.89883577314876,-97.03269714182657,-96.68705820234317,-100.23477471530882,-101.59243450400207,-92.75143296646678,-95.47058936596817,-97.73315234574787,-92.9154935335708,-87.51206195351199,-100.60544136740606,-96.22212608775659,-94.103854530683,-100.99577707263725,-100.68506707852627,-93.24689315046267,-96.2679134002373,-98.18632429211128,-101.02735142711563,-95.1263971509439,-100.3097926884657,-99.16211102275054
2025-11-02T00:01:30,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-105.41962620641715,-94.595775180438,-97.16680120263494,-98.488510011952,-100.30023904703717,-96.60297515438607,-96.69248789802405,-97.57067030246968,-101.73898676801745,-101.40036392696094,-98.70136169623594,-95.29398786733734,-95.69059224940868,-99.6169152792228,-103.90025612211495,-94.41386379127604,-94.69690808579784,-98.04785257384835,-99.70958194721109,-99.34121218755757,-95.62622575844759,-96.80894260375,-99.70365323759488,-91.81477719605454,-103.00957921612621,-100.22438400338133,-100.15733043131878,-98.10144653990123,-95.02250323644232,-95.93362037258332,-98.0395385098017,-102.40097966064536,-95.5541580734922,-101.82532152293508,-99.62508319333519,-98.6462662814665,-100.84203940502921,-100.90049406000176,-95.75923794693296,-94.05701028292559,-98.64155669699977,-103.75669884417967,-97.5780144418692,-100.50803005764753,-97.33787509825812,-97.53316143147377,-104.06442753549598,-99.59076319049313,-96.57055333815815,-98.6991862594165,-101.7087289727643,-96.45073112202505,-103.41603769728012,-97.71751725516864,-100.03678038919526,-97.11746141518947,-99.10401369998844,-96.96109948594464,-94.33627167166712,-96.33697829858824,-96.39136913606669,-96.6708730701434,-103.56991253847956,-98.17804723147235,-97.61047270659533
