timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-105.1493917737737,-97.99633165528215,-94.00989478451054,-94.52082966644504,-96.71716005346543,-92.99206456370491,-99.30872906045295,-93.28047142788556,-96.52184544316705,-88.33631340712994,-101.72683755412113,-100.21742753042572,-96.89299828917206,-96.95768961483672,-92.29897482124865,-100.1545158236723,-95.43463621769205,-94.66200275972771,-96.03544827711175,-101.03238079954666,-93.9261153580111,-94.46141697982746,-96.35063821440257,-97.53634871214683,-97.47106774364059,-98.38559915049183,-96.22703637101577,-98.05598721493877,-100.69496669983162,-101.29516670825647,-100.40550053473058,-97.48299504612534,-98.23025928307932,-97.50336039390746,-96.64695237313536,-100.03135455152434,-93.75241126873766,-98.95252425491613,-99.44967272811823,-96.70223306177634,-103.65892238089891,-100.52099512294245,-95.2061733776982,-103.36165756096003,-94.79666918297423,-93.61598207469629,-99.25775778724494,-97.27395347149476,-94.79213051922062,-99.54975933790426,-95.54606521219516,-100.16283815916572,-99.58219865377323,-100.54740116674863,-97.12145017618928,-94.67548461607706,-98.70173057012519,-101.96313925351092,-101.39751224063414,-96.96559350966209,-92.61704253359089,-96.96821677583051,-99.31008142572746,-95.85083987322285,-98.86788768053394
2025-11-02T00:00:10,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-104.1471298205952,-98.67899458741333,-96.90057676439193,-99.12199799247351,-94.97432180444196,-101.96594551743195,-94.47716872289469,-97.02919078368694,-97.79129242639779,-102.07608350115446,-100.08649583658881,-93.55117540119566,-97.7729268146953,-96.31193442297673,-99.78572586054123,-97.23429372927156,-101.26358596495514,-96.84748305773154,-96.03520712878458,-96.18528563904015,-99.85788431206568,-98.1732827728967,-95.53554738265031,-97.7814426064295,-98.00904596761552,-91.43672699471853,-100.00009717719357,-93.90587441632825,-100.61117181110998,-95.18278656328096,-95.02267214622327,-98.67822528576633,-100.79956037918151,-103.05842943200545,-98.99247034737121,-95.56847387673822,-100.38001429189393,-96.85628407782401,-101.57641921432773,-97.8487943969071,-100.58826153319139,-97.38107132627847,-98.6503682294178,-100.718228229308,-99.12375025426202,-99.94960040732117,-101.08890392130743,-93.89889234472695,-98.22765441394797,-103.7538061678162,-99.01697224337926,-94.4029946791404,-99.43120572036733,-92.65389818619431,-99.71711598547996,-95.63690565314583,-94.03721406682216,-95.7965479036609,-101.27061174451829,-99.97453555135989,-93.63691684943545,-99.56096418959113,-94.22010027888858,-98.43798398604002,-96.72281786293775
2025-11-02T00:00:20,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-106.45395645388162,-101.77198207060115,-105.2155285212439,-97.89464780974221,-102.203809901231,-98.4903914272143,-101.89202656818871,-97.33234387107257,-98.90346148006381,-107.22158222075856,-98.30791883176785,-100.32315043917279,-95.2038035273092,-98.26833290683406,-97.18548292262257,-101.5855788569444,-101.82415970633551,-99.5309044470633,-100.53580483426316,-95.43992929725137,-99.9139136300516,-103.1284217038328,-101.9366991949476,-96.5588032000396,-99.9557284866704,-100.1160917577309,-96.27339374622822,-102.19824602047824,-106.1594853491636,-102.01255639295154,-98.72768918824259,-100.20249101489588,-104.13524531413492,-96.40577785982697,-98.96346561562827,-98.28691236974115,-98.19512567453151,-103.3495291914313,-98.54531970459314,-96.7315951042756,-96.03302576276965,-97.29016647884276,-97.91456747810554,-104.66622024819286,-99.49876041221403,-102.32367950219096,-95.60745280804254,-96.06281797675047,-102.30554288604219,-99.59189100499967,-98.70842812336029,-96.75158268141452,-104.48081120348398,-106.08282339539451,-99.33951092135915,-107.0482069210079,-98.97823922444542,-97.67733313313339,-95.7457167288983,-101.3216612076496,-98.97041151547614,-97.49942693490064,-102.9811164791247,-96.70791306062682,-98.63092947819867
2025-11-02T00:00:30,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-105.95474892335321,-98.97690089722829,-95.63286304375717,-100.39389211231658,-100.14469675322619,-92.7897756225349,-94.30108221419258,-101.60309024684548,-94.54849322651212,-102.32039416305994,-100.25692507078199,-99.91547941681274,-99.18752379159714,-97.09547991176032,-98.63532896849543,-97.1105668601971,-100.16027151103395,-97.83208105153247,-98.71784840791851,-103.1197391466605,-97.50571829728001,-98.66658281789435,-101.09647766694223,-100.22927530864148,-100.15571115767592,-99.6895043466277,-93.67787456145699,-92.68398560640603,-107.13286497338754,-97.49022573288158,-96.08989481782564,-99.6029792573906,-96.17047866900779,-93.99224585721497,-103.07027489390546,-98.55346326467823,-93.08450739201405,-102.6680448263479,-99.30044594671784,-100.29994075163549,-95.7990707031142,-95.38101108176433,-98.46776684892257,-98.85812103262266,-104.11219245991713,-94.6857413599194,-100.01424786942388,-99.38172409872226,-96.03994951549453,-98.36194989690635,-95.94322307211873,-97.14451851545678,-98.343387740846,-98.02342073794252,-102.32306716308244,-99.40168931185129,-95.70260777356218,-101.65066908052918,-101.10057715944757,-101.59362178549041,-98.49460713263505,-94.74716236504001,-97.31326894021902,-105.48563666293235,-97.00887392293055
2025-11-02T00:00:40,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-105.1940219161782,-97.82285048030673,-98.04596679449642,-96.81702597278135,-98.05475648359572,-96.79566931082022,-100.20348221445674,-100.10976147060632,-100.21709851547618,-99.28841456965772,-95.15416825487547,-99.58063635884972,-96.23663930452089,-97.39768312728255,-99.5182868157788,-94.26647430751511,-95.98568838072228,-98.18867564825267,-98.43743768422165,-97.91284223421596,-102.78263484814136,-100.66890545712316,-96.80647540511205,-102.94279783658783,-100.4368955530161,-99.37165484053472,-89.4830579917969,-96.17281016848327,-94.90199643943123,-100.60946357898843,-97.10785413355532,-103.47454544169344,-99.18586597397166,-96.67792413241501,-102.44675554996005,-97.01461109653208,-96.76580761401094,-100.00153161813572,-100.69843625170165,-100.33974728047251,-99.23486877424966,-99.14434397368738,-96.6651956653928,-99.79722950713212,-93.38764348278927,-93.40939909355356,-97.485418055826,-99.22792423131389,-99.79386581212161,-97.24374607453446,-96.71887744367105,-98.79703501835299,-99.37341044826843,-97.1357920128778,-97.98689742727998,-99.91038935776344,-97.85490334829503,-100.00982967107522,-100.44899789399594,-98.20895355149565,-99.91802997969458,-100.39301778432828,-95.0568798513712,-99.3706377290618,-92.66393692015345
2025-11-02T00:00:50,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-102.89770673492292,-99.2650270997455,-93.33389945283209,-94.12061538353977,-90.27347117353742,-89.47447361329219,-101.97812944222767,-92.42172835245503,-96.56523057908984,-94.2504415975277,-93.56416171893058,-93.68996273597165,-92.89659777579803,-97.57851548468159,-98.75634892558047,-92.33696735097038,-98.51289068265929,-90.31351060446207,-98.19083263040251,-97.04021432598557,-96.46893760799264,-100.52088785143252,-100.51223355935093,-93.16160326784666,-101.05782314158748,-88.3387182487826,-96.18008469079584,-98.98573949269799,-94.6370520123363,-103.28342943204237,-96.89841040417026,-96.51373081789782,-99.69632101204535,-97.79304991730771,-91.31963740019476,-95.34795604364182,-94.69930472306193,-98.25818502859083,-99.86790484465028,-96.62088723473121,-103.27057384887807,-99.18814675411231,-99.655206579023,-102.0140054981477,-93.95005438290896,-96.2892253311075,-97.75671722363342,-93.88465773328869,-100.83052062800893,-99.92844360023491,-92.54573006082003,-89.0534857147413,-93.84502706936769,-94.48299138440541,-97.6432823783277,-97.57429915234088,-95.21589896381882,-91.77901218083258,-94.61807752648406,-93.02383266642724,-98.64639222474244,-94.0469308551292,-97.91173928557733,-95.47725139276034,-94.05024412314948
2025-11-02T00:01:00,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-103.27559061786917,-96.76800136896178,-103.14067824970115,-99.75201255045376,-94.37674710854097,-97.23780822568885,-96.60622143714842,-94.43469463176869,-92.8801674405511,-98.61206755178489,-94.50062788480446,-91.44123909578857,-91.99166986728088,-97.86804372109304,-95.39096212973323,-94.02333618195405,-96.21513941334797,-97.02316977370741,-101.46696784654488,-98.87082028937483,-98.36157389506077,-100.05971990794187,-95.94709514539994,-93.67591665422198,-97.53326640948112,-102.88670092808933,-96.63070941791365,-95.45363089215088,-95.65648886784435,-98.43902333736042,-99.89057333490291,-93.61639149115095,-95.22040516113938,-98.31928844960333,-100.77914307447486,-95.60777035725727,-98.96822689533822,-95.12751406622814,-95.80208130178337,-90.04486560590132,-96.50929742679557,-90.2733139081775,-96.02985217359337,-98.27637078839521,-99.44203649609393,-98.90667852557492,-94.98835087903339,-95.88811157291545,-101.79150965812806,-93.2150991942607,-91.8448709708391,-101.8219582531601,-93.23951677468952,-91.2263121292626,-101.66377791375378,-97.67737479363183,-98.82422869827228,-93.35390072433147,-97.51965596231814,-97.63927776212944,-95.01179233806592,-91.59673284145939,-96.46052631008163,-97.68779227108112,-97.12864930508655
2025-11-02T00:01:10,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-102.90708459242498,-96.6032997930369,-101.50736410890553,-97.63449931782027,-102.03316642607457,-99.93225450140802,-94.01671524205743,-100.9683090542674,-100.67166298171333,-101.18050368571079,-93.57797945057506,-90.99037604759454,-96.1312862570025,-93.07843011348656,-99.39928267575091,-92.21740597949726,-98.05413310784364,-93.9043481477841,-95.98875281834798,-101.66099290414816,-98.56256246616668,-95.39379744973536,-101.45603135907129,-95.01741909824752,-100.15590195281125,-94.28520264365584,-99.98887889461173,-94.57753740032057,-93.45726129185049,-96.41128123887994,-96.14747349806908,-91.4504556620255,-98.25672185647593,-97.50981654051728,-93.98512410113138,-94.64013414896638,-96.63557298451184,-99.55216308361804,-92.98620247207984,-99.62168985096771,-89.07246584517193,-99.49368977917229,-99.22280276183888,-94.88185307995145,-94.25972334715908,-98.82896921298114,-90.82979936170742,-94.91789438206733,-96.6508034112352,-94.74907409789478,-92.27505490566891,-91.07939627891541,-95.32849364953165,-99.72932944358296,-99.68257464378752,-100.15185085668753,-97.8345875090632,-95.79372446955118,-95.26527067932969,-92.52707657268758,-102.12711053707706,-95.93936386285989,-94.52465238189566,-104.33107485736807,-94.54643792153654
2025-11-02T00:01:20,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-105.22445033025095,-99.37556815908366,-98.00869306059731,-97.52855032892509,-90.3102134525415,-97.79494613925173,-99.51334141524421,-98.18516596083735,-100.69931795692156,-103.25875035828508,-98.66843770185845,-91.22421040566208,-95.5593398106545,-99.66351662185644,-97.17172245396901,-90.68194357453078,-97.62770668356595,-100.89488057971421,-98.01891615432734,-96.29876902212489,-96.9745209938088,-93.86619193927848,-97.92503679618737,-105.2534943652272,-96.80912113250582,-97.01302606148894,-97.20831958841339,-100.77013191607065,-92.24453602780983,-101.48688512387143,-101.16813982736309,-98.91097461775911,-94.2452889062511,-94.11525013865756,-96.30385489174972,-95.54439251784619,-102.13195219150246,-103.32384111440211,-99.34042119308515,-95.56753865026623,-95.48946987028218,-100.83176122653371,-101.15600854072494,-94.71854442672267,-97.65380233438985,-104.43953186140531,-101.5969212893633,-96.7690332066406,-101.78341072790239,-101.17744605178679,-101.06832442192717,-95.5996752849353,-98.25303274662477,-93.19536323913482,-99.51131667920292,-98.85719601473777,-97.220729734522,-100.09845438519669,-103.0199071618077,-99.28212587121168,-100.47039506756016,-98.60477665046479,-100.01895718615476,-96.87230664785463,-99.28025134009147
2025-11-02T00:01:30,AP_24_9,2.4,9,wifi,2452.0,0.0,0.0,-105.7154843218852,-100.48125110173443,-92.53697790376215,-99.50672998784809,-98.80751490379279,-96.28713777433634,-92.14554806799437,-99.39196550173558,-104.3315463217985,-98.94516617364096,-103.83329173842064,-100.2642459566816,-94.22294120233886,-101.11972892604871,-101.85354261819242,-96.14098311400971,-99.36973070870242,-95.08576032323568,-99.55317461129755,-96.77986679320948,-103.3429509372575,-101.5200519322165,-99.26982522993997,-99.92709150745475,-91.22108748816245,-95.66775213924834,-95.74733573219507,-99.2277738545832,-102.8945225559628,-93.69571070183443,-103.57787380590011,-100.36612228220078,-96.99528459803321,-90.89019863205634,-93.49411445481232,-96.84668707234066,-92.26820094337344,-100.19680873023698,-97.36301091334097,-94.33825610065368,-102.9229806767232,-97.58693798968507,-97.38846645515738,-97.48308465893454,-101.84569138045265,-97.40714658793723,-97.83201018416774,-100.36430797966418,-96.37517181548165,-94.6636088662094,-100.82503067802834,-97.22994547464816,-94.57304754028289,-94.51758069486736,-99.18013149536607,-95.499081637358,-99.4441413055339,-96.26264475851124,-100.93264151938251,-103.28057844715745,-97.11716315664346,-96.07645416459346,-96.59673899399151,-101.1674028112892,-106.1346168066666
