TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_48,5,48,20,22.0,-94.53464374534015,60.0,386.6171130829657,11.594071351346177,4.73775958328485,2.064742195522364,10,20.64742195522364,False,wifi,20,-30.0,5240.0
2025-11-02T00:00:10,AP_5_48,5,48,20,22.0,-94.98799340623073,60.0,337.56667790878384,24.968139246671104,4.374857894030547,2.2723810501704977,10,22.72381050170498,False,wifi,20,-30.0,5240.0
2025-11-02T00:00:20,AP_5_48,5,48,20,22.0,-94.81335880689007,60.0,366.223923254761,17.301846276103543,4.5936757558527646,2.578968894469941,10,25.789688944699407,False,wifi,20,-30.0,5240.0
2025-11-02T00:00:30,AP_5_48,5,48,20,22.0,-95.01087645684429,60.0,373.55889207053355,13.143244888145668,4.684502554661498,2.668083294611637,10,26.68083294611637,False,wifi,20,-30.0,5240.0
2025-11-02T00:00:40,AP_5_48,5,48,20,22.0,-93.48932956201419,60.0,307.95154830556214,31.32277720819304,4.12177673326393,2.566354762864,10,25.66354762864,False,wifi,20,-30.0,5240.0
2025-11-02T00:00:50,AP_5_48,5,48,20,22.0,-98.28700526191469,60.0,410.19823957479247,5.547237809245684,4.900563160565771,2.30134980599495,10,23.013498059949498,False,wifi,20,-30.0,5240.0
2025-11-02T00:01:00,AP_5_48,5,48,20,22.0,-95.39646513308367,60.0,309.5074630276475,33.013096002707606,4.0751807809296725,2.123774155163764,10,21.23774155163764,False,wifi,20,-30.0,5240.0
2025-11-02T00:01:10,AP_5_48,5,48,20,22.0,-95.93984541963346,60.0,324.77467293102893,31.242873419322226,4.165573060346995,2.3910262967488514,10,23.910262967488514,False,wifi,20,-30.0,5240.0
2025-11-02T00:01:20,AP_5_48,5,48,20,22.0,-93.71528571341057,60.0,359.20541362105894,18.605428947623942,4.521469377009246,1.992555320809366,10,19.92555320809366,False,wifi,20,-30.0,5240.0
2025-11-02T00:01:30,AP_5_48,5,48,20,22.0,-94.96244119264601,60.0,383.4916718862957,11.379201596421384,4.727867584058335,2.5759121249602295,10,25.759121249602295,False,wifi,20,-30.0,5240.0
2025-11-02T00:01:40,AP_5_48,5,48,20,22.0,-93.21021157234075,60.0,350.80296324320835,21.87155110364294,4.44077192568289,2.3883023492347304,10,23.883023492347306,False,wifi,20,-30.0,5240.0
2025-11-02T00:01:50,AP_5_48,5,48,20,22.0,-95.124650427995,60.0,299.6449949061749,37.01876969209162,3.9882833082051,2.0038985234670377,10,20.038985234670374,False,wifi,20,-30.0,5240.0
2025-11-02T00:02:00,AP_5_48,5,48,20,22.0,-94.47362154551985,60.0,342.14768450244327,23.338534377077032,4.398077203450223,2.192731044283324,10,21.92731044283324,False,wifi,20,-30.0,5240.0
2025-11-02T00:02:10,AP_5_48,5,48,20,22.0,-92.02068684919311,60.0,321.07764474987187,30.1639898533486,4.169419730726329,2.7144343141555134,10,27.144343141555133,False,wifi,20,-30.0,5240.0
2025-11-02T00:02:20,AP_5_48,5,48,20,22.0,-92.75049464561482,60.0,320.75815109220946,32.18370454807766,4.159015347541127,2.664170187802271,10,26.64170187802271,False,wifi,20,-30.0,5240.0
2025-11-02T00:02:30,AP_5_48,5,48,20,22.0,-93.16196582782203,60.0,383.62563258389645,13.502494132108382,4.702275489858444,2.4187180889178834,10,24.187180889178833,False,wifi,20,-30.0,5240.0
2025-11-02T00:02:40,AP_5_48,5,48,20,22.0,-93.81560062558945,60.0,413.90959745865257,2.6061646358457025,4.970677188498196,2.071623179165379,10,20.71623179165379,False,wifi,20,-30.0,5240.0
2025-11-02T00:02:50,AP_5_48,5,48,20,22.0,-93.78314410090206,60.0,303.3985448765103,37.17253453010592,3.986047116157323,2.2281450421502234,10,22.28145042150223,False,wifi,20,-30.0,5240.0
2025-11-02T00:03:00,AP_5_48,5,48,20,22.0,-93.5609003383651,60.0,300.85793797242025,36.08792614466461,4.0042619335417395,2.651337080037954,10,26.513370800379537,False,wifi,20,-30.0,5240.0
2025-11-02T00:03:10,AP_5_48,5,48,20,22.0,-94.74688753443102,60.0,323.93043895493076,28.843801690352734,4.223728530014053,2.2022538049465887,10,22.022538049465886,False,wifi,20,-30.0,5240.0
2025-11-02T00:03:20,AP_5_48,5,48,20,22.0,-93.1141736333647,60.0,390.5107079760337,9.154178756177838,4.780232628897397,2.220775660797908,10,22.207756607979082,False,wifi,20,-30.0,5240.0
