timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_48,5,48,20,22.0,-95.60687929887465,33.50998679124617,319.0000765857588,75.00043771911837,4.074294023023303,2.2380596447250714,10,22.380596447250714,False,wifi
2025-11-02T00:00:10,AP_5_48,5,48,20,22.0,-95.12512773697155,33.31389738019864,286.62391918832554,78.51385823894634,3.801475824630669,2.34645725291896,10,23.4645725291896,False,wifi
2025-11-02T00:00:20,AP_5_48,5,48,20,22.0,-97.39360766029526,34.65393962825989,348.83085191133125,46.305399928504876,4.356989678136671,1.903601119144922,10,19.03601119144922,False,wifi
2025-11-02T00:00:30,AP_5_48,5,48,20,22.0,-96.83934679871136,33.94799678118561,263.1651156314587,68.15663012874778,3.571100134375295,2.637589515591582,10,26.375895155915817,False,wifi
2025-11-02T00:00:40,AP_5_48,5,48,20,22.0,-94.50720394028546,32.6363059852204,299.7987955095382,71.68460160042716,3.895230064226287,2.7465158910771192,10,27.465158910771194,False,wifi
2025-11-02T00:00:50,AP_5_48,5,48,20,22.0,-96.8778457909567,34.16317327711363,346.19766227275124,37.895948140761064,4.329319000930961,2.6588553986786083,10,26.588553986786085,False,wifi
2025-11-02T00:01:00,AP_5_48,5,48,20,22.0,-95.78326737834857,32.68123262217402,247.78499132124753,91.37359391678419,3.4817199528962157,1.8879648178843222,10,18.879648178843222,False,wifi
2025-11-02T00:01:10,AP_5_48,5,48,20,22.0,-97.34994436664498,34.240039175096484,293.6431633813162,69.05297902201977,3.8451482873668312,2.5518867028935803,10,25.518867028935805,False,wifi
2025-11-02T00:01:20,AP_5_48,5,48,20,22.0,-96.67460157469777,33.59974758820422,279.25229425554727,68.69322076947739,3.7066144349848713,2.505357020394519,10,25.053570203945192,False,wifi
2025-11-02T00:01:30,AP_5_48,5,48,20,22.0,-96.70612316362184,33.20813066103487,331.24725017631084,59.8937497662691,4.188380839546598,2.224161035699486,10,22.24161035699486,False,wifi
2025-11-02T00:01:40,AP_5_48,5,48,20,22.0,-97.40805784959421,34.190398264551916,287.70775947013055,76.0483883599137,3.812007713430437,2.0334493190574072,10,20.334493190574072,False,wifi
2025-11-02T00:01:50,AP_5_48,5,48,20,22.0,-96.11040185720456,33.690567373538805,319.0174628032852,37.17152810891277,4.090771861948324,2.6249125443019756,10,26.249125443019754,False,wifi
2025-11-02T00:02:00,AP_5_48,5,48,20,22.0,-97.60274464175313,34.49761412017793,299.6227749645574,57.0936656227172,3.913123926359764,1.9151894898645918,10,19.151894898645917,False,wifi
2025-11-02T00:02:10,AP_5_48,5,48,20,22.0,-95.87795578436675,33.090645412641535,331.3315378772608,71.23613800674354,4.2021931227924885,2.360722710976059,10,23.60722710976059,False,wifi
2025-11-02T00:02:20,AP_5_48,5,48,20,22.0,-94.58106298104899,32.24532284677163,284.8467988830379,75.04174700066346,3.778568561941455,2.0518890251222084,10,20.518890251222082,False,wifi
2025-11-02T00:02:30,AP_5_48,5,48,20,22.0,-95.06399048467557,32.02909477484019,243.90767283991926,86.14223577059298,3.3914333840538786,2.366492677825586,10,23.66492677825586,False,wifi
2025-11-02T00:02:40,AP_5_48,5,48,20,22.0,-97.83928377529725,34.64531202052386,260.1433263438353,59.567741448947295,3.5423680168899523,2.4315232212367457,10,24.31523221236746,False,wifi
2025-11-02T00:02:50,AP_5_48,5,48,20,22.0,-96.13495608380423,33.37197201498252,312.43564909708755,51.84107100907428,4.0254083772982545,1.8847870003359755,10,18.847870003359755,False,wifi
2025-11-02T00:03:00,AP_5_48,5,48,20,22.0,-96.08509686732219,33.3724062830279,333.8015481987974,51.47088741407277,4.1846828102651115,2.0509694938522425,10,20.509694938522426,False,wifi
2025-11-02T00:03:10,AP_5_48,5,48,20,22.0,-96.22459505331628,33.56284006380086,272.8005458324081,59.17636891553376,3.70567379200185,2.228056216104301,10,22.28056216104301,False,wifi
2025-11-02T00:03:20,AP_5_48,5,48,20,22.0,-94.3870469559862,32.348673781361185,292.0827681777696,89.9609616608992,3.8531256433307606,2.2693603517621854,10,22.693603517621856,False,wifi
2025-11-02T00:03:30,AP_5_48,5,48,20,22.0,-94.81756774352034,31.827266632422294,287.30273686628794,65.53823094561696,3.737031240656563,1.9248465333804723,10,19.248465333804724,False,wifi
2025-11-02T00:03:40,AP_5_48,5,48,20,22.0,-97.0294578926355,33.88088795509078,278.0832256809616,68.31958607503503,3.700626317282746,2.578689111719878,10,25.786891117198778,False,wifi
2025-11-02T00:03:50,AP_5_48,5,48,20,22.0,-96.44746116904564,33.34695996402168,311.7510399561312,50.77937208060943,4.054788297254753,2.187622401523258,10,21.87622401523258,False,wifi
2025-11-02T00:04:00,AP_5_48,5,48,20,22.0,-96.28827415687633,32.97341406558273,307.3983560978837,58.972053424004415,3.9713196596070466,1.8849004587824099,10,18.849004587824098,False,wifi
2025-11-02T00:04:10,AP_5_48,5,48,20,22.0,-94.19854925202864,32.1007259578642,332.09823890589274,42.82341640763613,4.219698249971572,2.472612872965915,10,24.72612872965915,False,wifi
2025-11-02T00:04:20,AP_5_48,5,48,20,22.0,-96.91836038599072,34.18058336960352,257.96894967847584,48.480951207483095,3.550352676195027,2.585652100470295,10,25.856521004702948,False,wifi
2025-11-02T00:04:30,AP_5_48,5,48,20,22.0,-97.24160394920024,34.12889974851734,335.76345775872153,45.25955625146187,4.232542766122491,1.8931488280059856,10,18.931488280059856,False,wifi
2025-11-02T00:04:40,AP_5_48,5,48,20,22.0,-95.91259586841805,33.46400291701728,248.676442817667,60.75151737605549,3.4583198542026095,2.72521915043402,10,27.2521915043402,False,wifi
2025-11-02T00:04:50,AP_5_48,5,48,20,22.0,-93.82235666269335,31.644816002148126,231.81525435491272,85.7001355066446,3.2701439631151374,2.5724063923361613,10,25.724063923361612,False,wifi
2025-11-02T00:05:00,AP_5_48,5,48,20,22.0,-95.34332571194024,33.263815470142106,271.1718397261486,41.99268855140855,3.6599486083496053,2.247407125049706,10,22.47407125049706,False,wifi
2025-11-02T00:05:10,AP_5_48,5,48,20,22.0,-94.47115050844559,32.447717161282974,239.10331456419794,81.68732851424623,3.3486989159740306,2.392013593074901,10,23.920135930749012,False,wifi
2025-11-02T00:05:20,AP_5_48,5,48,20,22.0,-96.37709595734796,33.90057233001444,293.85614235083375,61.29972901513524,3.846405681374013,1.8978302144238466,10,18.978302144238466,False,wifi
2025-11-02T00:05:30,AP_5_48,5,48,20,22.0,-97.91670146711222,34.72748247035495,340.71179116432984,25.917733681105407,4.312127595851591,2.295939792928235,10,22.95939792928235,False,wifi
2025-11-02T00:05:40,AP_5_48,5,48,20,22.0,-96.60693493061338,34.08677406143004,282.34597918514453,54.791642256957154,3.713174700618835,1.8981539162034915,10,18.981539162034917,False,wifi
2025-11-02T00:05:50,AP_5_48,5,48,20,22.0,-95.29339783873364,32.48694704831228,319.42730666687993,64.52519323409447,4.089268478824833,2.512452576464626,10,25.12452576464626,False,wifi
2025-11-02T00:06:00,AP_5_48,5,48,20,22.0,-97.72749688020602,34.12434562024684,250.41717497132663,59.75689989648931,3.4844096960603834,2.151697166579528,10,21.51697166579528,False,wifi
2025-11-02T00:06:10,AP_5_48,5,48,20,22.0,-95.1914862909153,31.90822415656039,319.868300799123,38.25172873533923,4.067742734125163,2.3692452789101304,10,23.692452789101303,False,wifi
2025-11-02T00:06:20,AP_5_48,5,48,20,22.0,-94.36507883163762,31.284080480991104,242.37480391171158,65.27297503831852,3.364542217515551,2.389466220238588,10,23.89466220238588,False,wifi
2025-11-02T00:06:30,AP_5_48,5,48,20,22.0,-96.9115775073282,33.41504964765063,348.5830001024391,16.315081046793665,4.348296856200626,2.111250931790801,10,21.11250931790801,False,wifi
2025-11-02T00:06:40,AP_5_48,5,48,20,22.0,-96.60399551164916,33.15618575000188,249.73295292366691,62.60312089757897,3.41379141903519,2.431084977175643,10,24.31084977175643,False,wifi
2025-11-02T00:06:50,AP_5_48,5,48,20,22.0,-97.46564500735339,34.22191612220969,279.12281610493903,37.08954682570205,3.7341638531330603,2.3347389104570797,10,23.347389104570798,False,wifi
2025-11-02T00:07:00,AP_5_48,5,48,20,22.0,-94.71924330920069,32.58421029278847,314.85793694527365,40.431324199205065,4.041578021002739,2.4430599900971877,10,24.430599900971878,False,wifi
2025-11-02T00:07:10,AP_5_48,5,48,20,22.0,-95.88117434107588,32.70700011042701,235.8931738629768,57.91002903328841,3.2978083228411634,2.1005817445709356,10,21.005817445709358,False,wifi
2025-11-02T00:07:20,AP_5_48,5,48,20,22.0,-95.85653367643769,33.46463759089942,328.8257119090509,37.468722236718406,4.198125488517089,1.909277952548269,10,19.09277952548269,False,wifi
2025-11-02T00:07:30,AP_5_48,5,48,20,22.0,-96.8879452612957,33.670174355861526,328.2775679092927,20.886652159115503,4.152928238504923,1.9562409176187052,10,19.56240917618705,False,wifi
2025-11-02T00:07:40,AP_5_48,5,48,20,22.0,-95.2846079520298,33.023732935716,302.03146960577885,34.51294536951824,3.8902703474129146,2.5881829121348456,10,25.881829121348453,False,wifi
2025-11-02T00:07:50,AP_5_48,5,48,20,22.0,-96.00233661058324,32.622477822230486,277.4240191974642,57.24538528222402,3.702908673727682,2.3581924589184173,10,23.581924589184172,False,wifi
2025-11-02T00:08:00,AP_5_48,5,48,20,22.0,-95.50749194439291,32.34217283339354,292.65338604038783,61.894961121624334,3.872009745121403,2.1631881802654576,10,21.631881802654576,False,wifi
2025-11-02T00:08:10,AP_5_48,5,48,20,22.0,-95.3229484293163,32.475715006208425,249.99001254396617,83.95827397500643,3.389869474774195,2.502179839507907,10,25.02179839507907,False,wifi
2025-11-02T00:08:20,AP_5_48,5,48,20,22.0,-97.59995407721063,34.32596612492786,290.73391460891037,44.22846770375877,3.807436980523606,2.4334899941528034,10,24.334899941528036,False,wifi
2025-11-02T00:08:30,AP_5_48,5,48,20,22.0,-97.18547745491684,34.368971126411246,345.83041533214254,15.315148895037868,4.377808199603581,2.2828563485691524,10,22.828563485691525,False,wifi
2025-11-02T00:08:40,AP_5_48,5,48,20,22.0,-95.55802500383565,32.91826132993256,330.6926511032933,24.560570622805145,4.209156017381894,2.234236340722289,10,22.342363407222894,False,wifi
2025-11-02T00:08:50,AP_5_48,5,48,20,22.0,-95.4639432002431,32.58443439509,309.64268888036526,40.22976282204823,3.9987998159564446,1.9430995472802142,10,19.43099547280214,False,wifi
2025-11-02T00:09:00,AP_5_48,5,48,20,22.0,-94.55550417191007,31.221727520964542,236.68476652792188,74.05864859156273,3.292616098962496,1.9699241320417293,10,19.699241320417293,False,wifi
2025-11-02T00:09:10,AP_5_48,5,48,20,22.0,-96.98817749641081,33.1203801885476,285.83259056450026,49.45252514762865,3.785984880920106,2.151390667670943,10,21.513906676709432,False,wifi
2025-11-02T00:09:20,AP_5_48,5,48,20,22.0,-96.63739561741427,33.2597904105811,295.8318675517043,45.93888339207592,3.8868507504735184,2.31644721831368,10,23.1644721831368,False,wifi
2025-11-02T00:09:30,AP_5_48,5,48,20,22.0,-96.30569451926117,32.47433368287082,291.88205136941485,43.77718232523301,3.824185194268275,1.97034917865638,10,19.703491786563802,False,wifi
2025-11-02T00:09:40,AP_5_48,5,48,20,22.0,-96.89549753713312,32.74092210502231,264.73269751286114,48.49605607546501,3.578157739293868,1.8973693099510673,10,18.973693099510676,False,wifi
2025-11-02T00:09:50,AP_5_48,5,48,20,22.0,-94.79190646067723,31.70621734429119,229.0332513288337,66.49283819784678,3.2111000625350408,2.4950270234669834,10,24.950270234669834,False,wifi
2025-11-02T00:10:00,AP_5_48,5,48,20,22.0,-93.59862902270243,29.96868017922198,206.3760413684925,100.0,3.035349907041391,2.2339349141215705,10,22.339349141215706,False,wifi
2025-11-02T00:10:10,AP_5_48,5,48,20,22.0,-95.22792165004249,31.613932302957274,229.92432732331844,97.95268760776924,3.2402279434408214,2.1266597320391045,10,21.266597320391046,False,wifi
2025-11-02T00:10:20,AP_5_48,5,48,20,22.0,-96.54713703307704,33.144464837300966,296.90786409126423,42.216321167767056,3.8683222937015436,1.967199822968491,10,19.671998229684913,False,wifi
2025-11-02T00:10:30,AP_5_48,5,48,20,22.0,-97.35160797060581,33.3867188930105,298.14663404732335,67.47237508029224,3.858599104891092,2.591424088329963,10,25.914240883299627,False,wifi
2025-11-02T00:10:40,AP_5_48,5,48,20,22.0,-96.23358457487156,31.97629817014215,284.4153274706234,69.39063746376476,3.7875389463498124,2.4424513926489095,10,24.424513926489094,False,wifi
2025-11-02T00:10:50,AP_5_48,5,48,20,22.0,-95.04676273404479,30.70165140176436,286.4498235357809,83.07029788317115,3.7116543759227576,1.9349932915866686,10,19.349932915866685,False,wifi
2025-11-02T00:11:00,AP_5_48,5,48,20,22.0,-97.43623342050307,33.70353999016138,308.100423812621,55.845913747637965,3.960946134591038,2.00939613980921,10,20.0939613980921,False,wifi
2025-11-02T00:11:10,AP_5_48,5,48,20,22.0,-96.70648151673757,32.89709267210247,275.83596303186124,76.15468787526032,3.6583251355483988,1.998069129107018,10,19.98069129107018,False,wifi
2025-11-02T00:11:20,AP_5_48,5,48,20,22.0,-97.05144809982825,33.09626918437338,282.5372572453978,50.94346491768753,3.7011366482562664,2.591538530361397,10,25.91538530361397,False,wifi
2025-11-02T00:11:30,AP_5_48,5,48,20,22.0,-96.31669112736381,32.66054396868995,253.87919111041361,93.85924777139756,3.4713527382815728,2.261483184251177,10,22.61483184251177,False,wifi
2025-11-02T00:11:40,AP_5_48,5,48,20,22.0,-95.73982622891324,32.41709718286661,297.74884349586074,50.56439680036412,3.858233589695762,2.250080980747627,10,22.500809807476273,False,wifi
2025-11-02T00:11:50,AP_5_48,5,48,20,22.0,-94.36550215926741,31.293196181410547,299.2880396743566,69.61418781901625,3.842777072532222,2.6764992463630044,10,26.764992463630044,False,wifi
2025-11-02T00:12:00,AP_5_48,5,48,20,22.0,-96.38815606016983,33.030740713896975,286.7086096246611,66.05265936136237,3.79081808719844,2.293274700126354,10,22.93274700126354,False,wifi
2025-11-02T00:12:10,AP_5_48,5,48,20,22.0,-95.94216270086586,32.7821100615914,287.84158498648947,54.97396126571455,3.847800728989077,1.954734608575695,10,19.54734608575695,False,wifi
2025-11-02T00:12:20,AP_5_48,5,48,20,22.0,-96.31806389878845,32.60869557867956,327.16890181612564,31.98829963004421,4.16052805261114,2.6603132363801794,10,26.603132363801794,False,wifi
2025-11-02T00:12:30,AP_5_48,5,48,20,22.0,-96.45850489227803,33.34110560246628,314.39565905112136,40.30783472055291,4.053205549778217,1.9982546323261312,10,19.982546323261314,False,wifi
2025-11-02T00:12:40,AP_5_48,5,48,20,22.0,-96.688609871981,33.836466688353674,256.9942465684561,69.77095982382296,3.5296802080704786,1.9163082747441904,10,19.163082747441905,False,wifi
2025-11-02T00:12:50,AP_5_48,5,48,20,22.0,-98.2250148653397,35.187660220853694,334.91746348053823,15.881327527803512,4.278558986881277,2.333727161888667,10,23.33727161888667,False,wifi
2025-11-02T00:13:00,AP_5_48,5,48,20,22.0,-95.37864968684794,32.28239926704025,241.20613950354476,68.08443818096448,3.3566707989859688,2.23346593337042,10,22.3346593337042,False,wifi
2025-11-02T00:13:10,AP_5_48,5,48,20,22.0,-96.96538659844809,33.38631257391485,268.3606131306077,47.17867240326302,3.6083172578136407,2.083657038770933,10,20.836570387709326,False,wifi
2025-11-02T00:13:20,AP_5_48,5,48,20,22.0,-96.8110410640235,33.82605676862402,276.830082545624,45.801478170846956,3.7143963709752916,2.4615102005268605,10,24.615102005268604,False,wifi
2025-11-02T00:13:30,AP_5_48,5,48,20,22.0,-95.85961022749326,31.563527711885076,254.8198424166032,71.62263725373816,3.4303811769395267,2.06589256767148,10,20.658925676714798,False,wifi
2025-11-02T00:13:40,AP_5_48,5,48,20,22.0,-94.78823948687888,32.27304559605,293.0631839829674,55.82843966107594,3.910071949391277,2.1732198982399984,10,21.732198982399982,False,wifi
2025-11-02T00:13:50,AP_5_48,5,48,20,22.0,-94.2520576635163,31.183340688114583,296.8051447295987,47.73522608043222,3.8841300736201396,2.1722286346619466,10,21.722286346619466,False,wifi
2025-11-02T00:14:00,AP_5_48,5,48,20,22.0,-97.71190527203677,34.47305914097062,275.22119637352296,42.047267752524476,3.70396056062481,1.9147134326035915,10,19.147134326035914,False,wifi
2025-11-02T00:14:10,AP_5_48,5,48,20,22.0,-97.97555859079394,35.634242811187725,277.0058626252999,36.777791659581155,3.732572926286241,1.9699393411325774,10,19.699393411325776,False,wifi
2025-11-02T00:14:20,AP_5_48,5,48,20,22.0,-94.77519147598994,31.942284321359217,249.6418148951885,65.38509616670797,3.4048993628572903,2.4336723330740044,10,24.336723330740046,False,wifi
2025-11-02T00:14:30,AP_5_48,5,48,20,22.0,-95.99404541111146,32.38286465837616,280.0630766630643,41.91314778149067,3.6753286158266247,1.9447302652616782,10,19.447302652616784,False,wifi
2025-11-02T00:14:40,AP_5_48,5,48,20,22.0,-95.72847278753109,32.59258172890197,270.56417367570725,38.765058940376235,3.611782983369756,2.1015263986998947,10,21.015263986998946,False,wifi
2025-11-02T00:14:50,AP_5_48,5,48,20,22.0,-96.82626664479172,33.1128038004234,329.32615968854,27.103665710346192,4.206712903464956,2.5968212158055923,10,25.968212158055927,False,wifi
2025-11-02T00:15:00,AP_5_48,5,48,20,22.0,-96.3863247375273,32.573941834809375,293.2020956525338,47.641605944430836,3.825924910981758,1.9706720742256914,10,19.706720742256913,False,wifi
2025-11-02T00:15:10,AP_5_48,5,48,20,22.0,-94.4373289452885,31.46415960569586,321.31021212780973,55.03477063008645,4.0587767864934365,2.106258463793952,10,21.062584637939523,False,wifi
2025-11-02T00:15:20,AP_5_48,5,48,20,22.0,-94.31957985442548,30.929695839786394,307.544772242829,54.9663369728649,3.928585787462405,2.368119517189889,10,23.68119517189889,False,wifi
2025-11-02T00:15:30,AP_5_48,5,48,20,22.0,-96.77978699404278,33.3499189684725,301.84105952602886,42.17510919418187,3.917107684511239,2.5606382658203337,10,25.606382658203337,False,wifi
2025-11-02T00:15:40,AP_5_48,5,48,20,22.0,-95.42880079274684,32.39021888438536,238.31102038188678,58.053368748427346,3.3010216942030746,2.606566558932742,10,26.06566558932742,False,wifi
2025-11-02T00:15:50,AP_5_48,5,48,20,22.0,-96.43493939253453,32.32693790411207,267.3812360983066,76.56573421525975,3.586405735187916,2.0446758597415307,10,20.446758597415307,False,wifi
2025-11-02T00:16:00,AP_5_48,5,48,20,22.0,-94.48439960012703,30.999742862127153,270.67968454260733,84.4828913150589,3.5783722711262507,2.385252332376571,10,23.852523323765713,False,wifi
2025-11-02T00:16:10,AP_5_48,5,48,20,22.0,-96.47243027558346,32.470263849053566,273.9448380538945,69.04553551692857,3.6631877152127075,2.381393491516587,10,23.81393491516587,False,wifi
2025-11-02T00:16:20,AP_5_48,5,48,20,22.0,-94.76469406061919,30.856675818386567,232.59090700425077,100.0,3.2322462389884015,2.3267604546571143,10,23.267604546571143,False,wifi
