timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_36,5,36,40,18.0,-96.0209206763388,29.04969217292928,401.6166172226243,56.55677534766287,3.2415425149428287,2.4353047673650803,10,24.353047673650803,False,wifi
2025-11-02T00:00:10,AP_5_36,5,36,40,18.0,-96.50166103686837,29.682805393452178,456.9331570276223,43.09208979421036,3.5646109539657544,2.646562386863226,10,26.46562386863226,False,wifi
2025-11-02T00:00:20,AP_5_36,5,36,40,18.0,-94.50635080100072,28.670090848950196,403.23454142021143,82.8624714073169,3.221057135307853,2.318845568883169,10,23.18845568883169,False,wifi
2025-11-02T00:00:30,AP_5_36,5,36,40,18.0,-95.43663483480265,29.381764756691496,407.4480119192277,62.71024629054458,3.254040967350188,2.7399518820003075,10,27.399518820003077,False,wifi
2025-11-02T00:00:40,AP_5_36,5,36,40,18.0,-95.96958308875107,29.586019898255948,414.826408636975,67.98751850385221,3.3467273168627187,2.7314209514910726,10,27.314209514910726,False,wifi
2025-11-02T00:00:50,AP_5_36,5,36,40,18.0,-97.16982816304738,30.55893097436634,425.61500184925126,52.896603741419554,3.396211037173741,1.971844212819848,10,19.71844212819848,False,wifi
2025-11-02T00:01:00,AP_5_36,5,36,40,18.0,-99.53707689322783,32.516986383824474,420.11952627927275,69.26526814909386,3.428881525820864,2.6002772525325692,10,26.00277252532569,False,wifi
2025-11-02T00:01:10,AP_5_36,5,36,40,18.0,-95.72737350731335,29.810988845044484,484.24973368490294,50.62037723323222,3.735969536909238,2.18972981242992,10,21.8972981242992,False,wifi
2025-11-02T00:01:20,AP_5_36,5,36,40,18.0,-97.51414946740502,30.778426239094436,477.29596728439435,41.250713759928495,3.6474128110026145,2.3131148698175035,10,23.131148698175036,False,wifi
2025-11-02T00:01:30,AP_5_36,5,36,40,18.0,-96.23714493699919,29.86085440390996,415.68631330495066,66.85082799228367,3.355394557605487,2.558118020300626,10,25.58118020300626,False,wifi
2025-11-02T00:01:40,AP_5_36,5,36,40,18.0,-95.62823996368894,28.42867368506787,348.55066458807755,94.07347800639293,3.0116296776875746,2.161725701888484,10,21.61725701888484,False,wifi
2025-11-02T00:01:50,AP_5_36,5,36,40,18.0,-97.12195156416117,30.368154891153807,445.31511253286,52.415723236524705,3.5006565750143652,2.2946984439360527,10,22.946984439360527,False,wifi
2025-11-02T00:02:00,AP_5_36,5,36,40,18.0,-94.83323751088842,28.92919085953797,340.617445390563,100.0,2.896778458383058,2.106776060928396,10,21.06776060928396,False,wifi
2025-11-02T00:02:10,AP_5_36,5,36,40,18.0,-96.8452862999914,29.997536683497753,452.2939315865741,65.62930989577902,3.5202401630607034,2.2188863123440132,10,22.188863123440132,False,wifi
2025-11-02T00:02:20,AP_5_36,5,36,40,18.0,-95.72946574283094,29.094798789175094,390.34110057507183,83.82130079329515,3.1951040993752797,2.0528053339862695,10,20.528053339862694,False,wifi
2025-11-02T00:02:30,AP_5_36,5,36,40,18.0,-95.082641394605,27.694815544906646,323.48144742395453,85.81189529105092,2.840265388493356,2.160340843288045,10,21.60340843288045,False,wifi
