TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_36,5,36,40,18.0,-89.04295249780945,59.04295249780945,668.5939349812802,7.852133050861445,4.820277680833994,2.6816675387580684,10,26.816675387580684,False,wifi,20,-30.0,5180.0
2025-11-02T00:00:10,AP_5_36,5,36,40,18.0,-91.37697742557836,60.0,515.5557541207385,35.44772722285711,4.031920020948788,2.069579449915958,10,20.69579449915958,False,wifi,20,-30.0,5180.0
2025-11-02T00:00:20,AP_5_36,5,36,40,18.0,-92.34446611489001,60.0,527.4926886887356,33.74755328814748,4.095166001238251,2.0321057613244724,10,20.321057613244726,False,wifi,20,-30.0,5180.0
2025-11-02T00:00:30,AP_5_36,5,36,40,18.0,-89.51706657316565,59.51706657316565,663.9902248892042,11.86103328681532,4.75848820980913,2.2779406133531044,10,22.779406133531044,False,wifi,20,-30.0,5180.0
2025-11-02T00:00:40,AP_5_36,5,36,40,18.0,-91.33160909622153,60.0,539.550464751643,31.85773171466804,4.144918201303283,2.5337393520271667,10,25.337393520271668,False,wifi,20,-30.0,5180.0
2025-11-02T00:00:50,AP_5_36,5,36,40,18.0,-89.00334027179498,59.00334027179498,677.6757510480425,7.9021180247415455,4.835283787659665,2.3822467465601425,10,23.822467465601424,False,wifi,20,-30.0,5180.0
2025-11-02T00:01:00,AP_5_36,5,36,40,18.0,-92.05597108374778,60.0,587.8168448492927,23.712243679052467,4.40362247527665,2.315540871759425,10,23.15540871759425,False,wifi,20,-30.0,5180.0
2025-11-02T00:01:10,AP_5_36,5,36,40,18.0,-89.67426289576073,59.67426289576073,679.6871618352789,6.739407028762029,4.861368590863998,2.6608124209522535,10,26.608124209522533,False,wifi,20,-30.0,5180.0
2025-11-02T00:01:20,AP_5_36,5,36,40,18.0,-88.73628103032063,58.736281030320626,529.1600175755317,34.28656524438629,4.059242979127531,2.1341229701859117,10,21.341229701859117,False,wifi,20,-30.0,5180.0
2025-11-02T00:01:30,AP_5_36,5,36,40,18.0,-89.88507908533731,59.88507908533732,580.9706010911597,24.779224412575996,4.333637106858169,2.568284071573763,10,25.682840715737633,False,wifi,20,-30.0,5180.0
2025-11-02T00:01:40,AP_5_36,5,36,40,18.0,-91.90812298074552,60.0,705.9969695477388,2.087051575032635,4.982243700653819,2.24630218445245,10,22.463021844524498,False,wifi,20,-30.0,5180.0
2025-11-02T00:01:50,AP_5_36,5,36,40,18.0,-91.67247781493133,60.0,551.7793032798189,27.443338786047654,4.2425748273259165,2.568143342897986,10,25.68143342897986,False,wifi,20,-30.0,5180.0
2025-11-02T00:02:00,AP_5_36,5,36,40,18.0,-92.22637506790157,60.0,610.2926797741878,18.437022531841055,4.517027976735434,2.625414780337132,10,26.254147803371318,False,wifi,20,-30.0,5180.0
2025-11-02T00:02:10,AP_5_36,5,36,40,18.0,-91.6494342259333,60.0,500.85958464184176,36.61604174674022,3.980063023066865,2.7337655025907224,10,27.337655025907225,False,wifi,20,-30.0,5180.0
