timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-104.89550260199127,-96.69661054351106,-97.85233352253456,-96.85297467219202,-99.45481845425206,-93.74609718240491,-98.20602854728045,-92.57295593147997,-100.26666856303794,-95.66702058212461,-98.07450804367285,-98.87872985199157,-95.99855658058863,-98.79302303956004,-105.88139861346325,-107.08410697151419,-94.07823612113913,-94.20472722835218,-92.23347976322343,-97.9480873468378,-101.77340700798494,-99.15425412994428,-97.86122905590733,-100.9166172748466,-92.94977843306967,-91.17699396306006,-96.46066049980074,-97.92809384208586,-101.78040353741457,-93.25620091352312,-97.66658216944413,-98.7629957972231,-96.45198033596766,-99.65263718895882,-97.45487708262581,-102.22290315452825,-94.63424103423397,-98.20873572539828,-94.41910002008923,-98.49891113551612,-98.3041017283432,-101.53245488686714,-95.61623168293684,-100.52302246406055,-99.35476972158895,-97.89236104374366,-97.5318300509232,-103.01379342264454,-98.58792019845532,-95.50981194606013,-99.03051670556297,-98.56969786463124,-97.40828444946308,-98.27338389963226,-100.98704910915409,-98.00454097299198,-94.91328309197358,-101.04903044379255,-99.01894827044872,-102.0403965737965,-95.07135675052024,-98.1725772225049,-100.44610150280886,-97.61870580156173,-101.50630324667763
2025-11-02T00:00:10,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-105.03430080379532,-94.73201530282167,-99.4967171482,-97.77987568524588,-94.2891350758011,-100.15006730895217,-96.31667762044012,-98.69178152312857,-97.41667848404751,-97.78065015455198,-100.39915025615021,-98.81638038016266,-97.5995040475652,-98.3424727999317,-93.3160929544126,-95.00443413334624,-97.16435930831483,-100.32373935195382,-100.50637007948917,-92.11286769795409,-101.0639571120119,-97.69272194934375,-96.95145466074928,-98.96827175824524,-101.0409120975274,-100.38899072081477,-99.67381581070741,-100.16277941108865,-94.05113962425253,-98.0616787842132,-99.60570410723815,-97.7134266721937,-96.03043308791058,-99.06815992196806,-95.32835691826757,-101.84774112686499,-94.52038990744607,-98.06115782311198,-98.1783378590505,-100.11334377718988,-101.71785119533556,-103.0343166112415,-100.32263081064468,-96.27128114198825,-100.91813607070931,-102.67964536096825,-100.76149673630867,-99.18880075630827,-99.07080447178238,-98.42097952852362,-94.93648176563968,-94.28653748952085,-92.01791328762735,-102.90902275389102,-100.60195256480432,-95.93884533261605,-99.3963944503704,-95.45194139424763,-97.41296051345084,-93.29668817368493,-94.90615246199727,-94.85125092411837,-99.26991562987641,-98.32668334170013,-98.95006117649739
2025-11-02T00:00:20,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-105.03305008442938,-95.29512810561144,-91.86837132109,-93.99306027151609,-94.4598787988385,-97.09066271803178,-99.36420470101615,-98.20070824311965,-96.71082527344109,-101.80558596039408,-100.34119580724875,-102.31630051337713,-97.32749021755514,-97.78388831724277,-99.99117608083522,-95.57155246829015,-101.1668511822143,-100.1025543049611,-95.69147062969186,-95.24660274405096,-100.42022869255591,-97.33692227019965,-100.36947180676647,-98.6250686851613,-97.60153790197468,-96.35195148798158,-97.08037304395005,-97.21356306280865,-101.2685450957504,-96.86822016650689,-96.37985403084048,-95.96624649416798,-100.19161062284203,-95.28629323467855,-101.98475466975985,-99.32550454656152,-98.85960733131186,-101.82027727193928,-98.90518311894378,-97.36860734139498,-103.51036662992938,-99.21711523574191,-103.27825288121934,-91.90843373147854,-97.39557643362743,-97.65556223293635,-97.33682984945196,-96.21948819262688,-95.09858553492579,-102.72371187087336,-94.1025172921491,-94.29557420237761,-98.232089917002,-98.38923615647897,-107.3413324743016,-101.76502357103415,-96.4765022556399,-94.4311976854997,-95.84653931807898,-98.26019528176424,-92.25543198272405,-95.01752341532796,-99.21452934066409,-91.48671812856914,-101.32155178854917
2025-11-02T00:00:30,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-104.14687174419706,-96.7418513399672,-105.22657109418097,-99.11424965050885,-96.83965384959875,-97.79461200324252,-97.04855400033213,-96.41910198046784,-98.74791402147605,-97.16946459363065,-97.59520190569759,-99.2564797471507,-91.60785875813704,-98.57624741199034,-103.90949938233213,-91.7970741639391,-99.68569969771937,-94.44714669676495,-99.18953103121852,-95.43903733741855,-97.29131382418267,-94.14587923225602,-97.78798445911099,-99.11283146691213,-96.37581218850842,-98.29434693859812,-102.93439030439357,-98.9513739331276,-88.54056481612072,-102.61099042181843,-96.42372227513427,-97.87555982899678,-91.63761205865333,-100.47998668687397,-96.84296143535641,-95.08827869261667,-97.68475575313145,-99.44953090748598,-97.21346024493806,-98.07536047578405,-98.08377924602773,-94.35473470453354,-95.93802299437819,-95.49157111225415,-96.1559831956983,-94.26723054545087,-93.23409264247515,-98.00701144978616,-94.68846502657466,-101.03543663091737,-103.90603964710118,-91.66765664236088,-98.14694706489752,-96.389453224308,-100.82251913188608,-100.96090288499131,-99.28570341889329,-95.2181785547318,-98.69650014603448,-98.15424309390119,-99.38040498039761,-93.64950747626605,-94.54128171694487,-98.5993164874829,-95.09452294802595
2025-11-02T00:00:40,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-104.82555953991681,-96.94947079697337,-99.25152627412574,-101.31204512599244,-91.23385113221194,-99.45122475007902,-96.94058139903873,-102.37160188684375,-95.61620469617765,-101.44313281398564,-92.79168379555287,-92.43332935875814,-96.12864237248698,-97.48091490369487,-98.38780490043136,-97.96819155734471,-96.59785416649771,-97.55632432646856,-94.880445087973,-100.58045391713156,-93.24131233668663,-99.09353582324349,-100.06319644905697,-96.73772682962195,-96.5459020496376,-103.03556982014587,-99.26888890068606,-104.34170946256926,-99.85268080054344,-99.72348935772966,-96.93317658474727,-100.18894680860902,-99.47870280559958,-93.91389640933636,-91.63298315204847,-100.58827282447272,-94.76778932714174,-96.66213766158705,-103.04192573841479,-100.19907031041157,-106.90905765712711,-96.8548606861497,-101.05593253339002,-97.4237787286349,-90.11270377476112,-93.04614552117434,-100.12657850335734,-100.85190619615756,-93.94661492258288,-100.83996393226147,-94.85219123879955,-89.61796302614222,-95.79930485651282,-94.27351838506824,-94.62146956944561,-99.49685452164904,-96.95498786029268,-100.69486649150261,-93.95577511763001,-101.08094040864229,-95.72259406007217,-94.43040548934417,-99.30048666914234,-99.98854625189333,-98.33463837099109
2025-11-02T00:00:50,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-105.303656403426,-97.50157822560718,-96.85677506667393,-100.11665570586166,-93.82385669590442,-98.27926166897231,-96.67852388949231,-99.12003232962651,-95.1529889152916,-97.9916778743578,-98.55901341477778,-94.68158532697359,-103.47226751045996,-99.14370784223786,-100.14159333933897,-97.18201696367929,-97.3562496580992,-98.3390496889211,-100.44566282031903,-98.3757499155356,-97.33355057477903,-98.8389596743436,-94.9810156748152,-96.46761255058297,-98.24655989064847,-105.34171724510094,-98.95858202808353,-96.41336688803237,-99.1417368053208,-97.3938917960154,-98.97738620415426,-97.60617672627549,-94.10063101849107,-95.94342165526567,-102.19039873085798,-103.2777277394952,-96.97598260506248,-94.80009652663387,-103.28560380792565,-98.93307902013177,-91.18400120049928,-99.10957119722909,-90.72608396499307,-100.77445859034916,-100.24436408250837,-100.41251276864809,-102.14121894802868,-103.37758159734888,-98.96738323727824,-97.86906168932536,-100.4539952973471,-99.73231387317905,-93.96543063161076,-95.38842569269381,-99.07968511820218,-97.01403011433601,-103.21292726152807,-97.4947757046041,-98.4908843640363,-99.42615357454962,-98.2052264037637,-98.69018172065813,-102.2445743728944,-93.26433705124137,-95.45120381306505
2025-11-02T00:01:00,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-107.98580004279042,-105.25730138609441,-105.81459535566506,-109.60890228960997,-100.1076457144136,-104.19597559622208,-99.05563354029981,-101.21321576913273,-100.72924149451669,-102.34608032534764,-101.81317159565911,-103.67022746089164,-103.38603179109933,-104.2707842935899,-96.44385631562021,-102.17417601041137,-107.78025430540947,-100.20951852213086,-103.39702182497224,-101.11924193044086,-101.79444430170918,-96.51527261225647,-102.13667820078594,-98.53757946852285,-98.85429972773612,-105.08546988157725,-100.42256188249827,-103.26078009479461,-104.61177391179781,-104.59996063212623,-98.5218639357364,-93.0567180110586,-103.40172319777949,-100.33857627964247,-100.05452246345546,-102.57576503862613,-96.76299020776733,-94.39496413306215,-102.77891076457517,-95.78261981796132,-102.62593625274391,-103.89656137729966,-101.40380067320193,-98.37874905369212,-101.29846514494837,-98.77241890365626,-100.30607297161244,-96.92726728905787,-99.39384742537196,-96.39414836606701,-103.55857706821712,-101.59616805535053,-100.99040384584008,-103.54744128882243,-104.00710575276194,-99.83947153605335,-98.99005362083831,-100.64789282064616,-97.80873455907275,-104.29575000989557,-102.15898259022256,-104.52536772048967,-100.56764214631481,-99.52219746317857,-96.96027558613994
2025-11-02T00:01:10,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-106.18358249221914,-98.3271790159541,-96.04779210834211,-96.49915848445019,-97.86352102239259,-104.56771928434688,-100.70170278856732,-104.8632559650441,-96.15071276767668,-99.75841682071662,-99.83862641856095,-101.45410415424848,-95.60481170550462,-99.09180952770839,-99.73977565118464,-99.02082815749186,-98.79056444915642,-99.80068936303284,-95.60874893200597,-95.63956836782671,-99.11473729955826,-101.72954160238962,-98.41544874594577,-101.18186609991679,-95.11501814933267,-94.68351505500465,-97.23406065432432,-102.87655803982085,-100.79225509735276,-99.99533304517593,-101.915615652509,-100.30209378235402,-98.69485360939392,-97.81084789229904,-95.52853858016374,-99.45640137628591,-100.29134499974418,-103.25502413604418,-98.34838673789079,-100.7481460191973,-100.01474198653233,-101.08571179851495,-101.0007954571384,-97.23403125919091,-99.55757994784925,-94.70057592088666,-102.74052792503727,-95.63482448112443,-100.86536521992747,-99.5517117047692,-97.90253110249262,-96.30607106536623,-96.18784540544556,-96.24606690894288,-100.00895739097328,-93.94634750904763,-97.53942939315729,-108.21212137460475,-99.20616419809163,-100.44837202022357,-100.24446790349107,-97.39472745135342,-98.3832774608362,-101.33259826762345,-94.794507731462
2025-11-02T00:01:20,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-107.33723001194045,-96.79535087642158,-100.18130133026816,-103.30922352599941,-97.50199022561597,-99.25663157375372,-100.59289603909136,-103.24053451730191,-105.16832679289253,-93.58243540755873,-102.05679056034617,-103.31605913394978,-99.39324444420137,-103.39152361063836,-98.84278854441794,-96.28404589948005,-103.51084557355993,-101.23347547964859,-99.04469699525481,-103.9916131495097,-103.06987132042967,-100.68749651155636,-94.45498727725911,-102.89561529298906,-101.18562582124585,-92.89850046278254,-97.95177911928059,-105.42000840240961,-101.03784098247142,-98.58233429767826,-95.99719398102236,-96.15863378267737,-98.65700768155504,-98.18646281614575,-104.234333544504,-102.41490975380984,-104.22908709269825,-97.24572433183558,-99.20736474412668,-100.01829914696789,-95.7066164427436,-98.72271662790503,-96.92289235055819,-98.06821025669386,-97.77566325929793,-103.4651851233142,-97.41452448552172,-98.91780286368505,-101.56392733677201,-98.28379612710627,-96.47969838902449,-100.63176550193353,-102.58592695799213,-102.44749863536062,-104.52294980960909,-100.84306067762981,-98.56658669898482,-95.13608626533794,-102.75457072472074,-99.25950208114018,-100.26928303285081,-100.36303559946191,-104.92663195493205,-103.36976962205618,-94.89330712208809
2025-11-02T00:01:30,AP_5_132,5,132,wifi,5660.0,0.0,0.0,-106.03400320811541,-97.98211053891549,-95.47052549952885,-95.06581853868956,-95.40231621095987,-100.43183573321234,-100.73853235470398,-101.51825705659758,-98.57192054974661,-96.2352792633986,-100.72908885291675,-99.58295847303862,-97.09400861325494,-99.997479398326,-99.6050778098559,-95.69097708413447,-98.96291370998833,-101.19478612314154,-98.74495659158772,-97.73398649154908,-91.52040643018076,-94.47676001718587,-89.45692357204446,-102.23003030064864,-94.86032488541643,-94.37526191360143,-98.94254528324423,-100.21125029478407,-96.82218189470474,-100.01160368426808,-102.46578218264787,-103.28569541410495,-103.52428263265786,-98.33469773558984,-97.02022504448303,-101.95788215558377,-97.58305423399472,-97.60419590176761,-97.99378426390271,-96.99427541744284,-98.38736517652646,-95.03537802085795,-97.16271350407872,-102.79770392868672,-93.51388901132161,-101.91635030151083,-99.08259819956011,-91.37763430151605,-97.56487012310409,-101.50162536351746,-98.02369964955096,-97.4669474484865,-98.43051853060588,-100.5543145844482,-102.87349209708967,-102.52795738622149,-101.37198128171913,-95.14923890572912,-102.69080964355999,-98.5667614970506,-94.83900057945239,-97.0817119704237,-94.76983793344716,-100.79303646876595,-97.14957332968538
