timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_60,5,60,20,21.0,-96.41232131328046,27.63319074506274,262.8381690303648,69.42048714523992,3.472172099490635,2.618587143419624,10,26.18587143419624,False,wifi
2025-11-02T00:00:10,AP_5_60,5,60,20,21.0,-96.42238573500846,27.097116070106516,205.62304049205187,87.8124820017134,2.9814742007506974,2.3683510550261087,10,23.683510550261087,False,wifi
2025-11-02T00:00:20,AP_5_60,5,60,20,21.0,-95.7081788029304,26.6069515627703,199.60887985168648,89.93973711224156,2.960648672669439,2.444742711450676,10,24.44742711450676,False,wifi
2025-11-02T00:00:30,AP_5_60,5,60,20,21.0,-95.66251235543218,27.23413389317521,233.41510781508313,74.71890060928335,3.1915038957840807,2.1626797392540142,10,21.62679739254014,False,wifi
2025-11-02T00:00:40,AP_5_60,5,60,20,21.0,-96.3401508865802,27.30882337490475,209.90121271322005,87.55184801029448,3.0336002144318552,2.739632790474843,10,27.39632790474843,False,wifi
2025-11-02T00:00:50,AP_5_60,5,60,20,21.0,-96.76842457813419,28.286988940697007,249.54822836292396,60.97455950128508,3.372302340614121,2.6995456312181543,10,26.995456312181542,False,wifi
2025-11-02T00:01:00,AP_5_60,5,60,20,21.0,-97.16839794556918,27.96088264753654,220.8303149600853,68.61212702610666,3.0934645126510323,1.9206053019460754,10,19.206053019460754,False,wifi
2025-11-02T00:01:10,AP_5_60,5,60,20,21.0,-95.65860828555772,26.65532201154062,196.0876909323877,94.51676212845435,2.8891517752408555,2.035615911954045,10,20.35615911954045,False,wifi
2025-11-02T00:01:20,AP_5_60,5,60,20,21.0,-94.50055427596008,25.498667378423757,223.3076383248951,87.66692424628663,3.0965636087457007,2.2945113058558433,10,22.945113058558434,False,wifi
2025-11-02T00:01:30,AP_5_60,5,60,20,21.0,-95.67163340616366,26.343163682192642,220.49449410746473,81.7504172195237,3.0951410531050243,2.5803770983052154,10,25.803770983052154,False,wifi
2025-11-02T00:01:40,AP_5_60,5,60,20,21.0,-97.38299693271271,28.165254802680426,226.73313136361486,62.08503686234306,3.1671714705320713,2.4562643915856337,10,24.562643915856334,False,wifi
2025-11-02T00:01:50,AP_5_60,5,60,20,21.0,-94.66999619010483,25.395243263690382,230.37989852553193,84.26685743981581,3.17953863095853,1.922926090950095,10,19.22926090950095,False,wifi
2025-11-02T00:02:00,AP_5_60,5,60,20,21.0,-97.55835962025202,28.595479140295556,203.64861955089822,76.02593278002885,2.9968311487412445,2.7454859213029406,10,27.454859213029405,False,wifi
2025-11-02T00:02:10,AP_5_60,5,60,20,21.0,-97.5590205220779,28.22033477067693,256.4981090565253,65.57727621307562,3.4107574807892282,2.0053790633351034,10,20.053790633351035,False,wifi
2025-11-02T00:02:20,AP_5_60,5,60,20,21.0,-97.08527036415099,28.94745433417617,271.3447617740168,42.85590838752195,3.6495445441249004,2.6403070684339043,10,26.403070684339042,False,wifi
2025-11-02T00:02:30,AP_5_60,5,60,20,21.0,-96.64178897562438,28.105065967780337,268.1233864776816,48.11240560021839,3.534689951197774,2.0554883276682703,10,20.554883276682702,False,wifi
2025-11-02T00:02:40,AP_5_60,5,60,20,21.0,-96.52483587554947,27.551405078052188,223.93133483704895,75.98801929573193,3.1224226565085753,2.1818756479588615,10,21.818756479588615,False,wifi
2025-11-02T00:02:50,AP_5_60,5,60,20,21.0,-95.55130332055023,27.56718809468763,228.1397161375709,74.06575273721022,3.1851448359597674,2.552043792442296,10,25.52043792442296,False,wifi
2025-11-02T00:03:00,AP_5_60,5,60,20,21.0,-96.44783826118457,28.357775915069556,289.64269589510553,63.96037722541406,3.747793087683143,2.2368837578507272,10,22.36883757850727,False,wifi
2025-11-02T00:03:10,AP_5_60,5,60,20,21.0,-94.65560279873627,26.322498178026894,225.14631201484227,88.90194544046155,3.156803656174297,2.0531245941734846,10,20.531245941734845,False,wifi
2025-11-02T00:03:20,AP_5_60,5,60,20,21.0,-96.71808856119769,28.487970154110325,260.3928558838065,61.197944906906315,3.501300746864809,2.378129838290027,10,23.78129838290027,False,wifi
2025-11-02T00:03:30,AP_5_60,5,60,20,21.0,-96.05761262552481,27.493420147261183,211.67173902164714,92.09996002845008,3.015831660391035,2.720523539638662,10,27.20523539638662,False,wifi
2025-11-02T00:03:40,AP_5_60,5,60,20,21.0,-97.33241171519072,28.475240912473044,209.8564804450819,86.0533109206532,3.0184827848025386,2.029928878080507,10,20.29928878080507,False,wifi
2025-11-02T00:03:50,AP_5_60,5,60,20,21.0,-96.13790403824608,27.724938132855875,193.66696594682244,89.81347954069831,2.8596393831211446,2.46137185717436,10,24.6137185717436,False,wifi
2025-11-02T00:04:00,AP_5_60,5,60,20,21.0,-97.76271877782678,29.288747825590406,227.5697780987391,79.63416024868705,3.175037959780253,2.408690746346613,10,24.08690746346613,False,wifi
2025-11-02T00:04:10,AP_5_60,5,60,20,21.0,-96.05888942397691,27.53292467196826,252.59986385471672,73.06666576168902,3.4216676009445424,1.9058853384055805,10,19.058853384055805,False,wifi
2025-11-02T00:04:20,AP_5_60,5,60,20,21.0,-98.11693416092706,29.604330338191623,277.9151142158256,58.898969630631655,3.6388954769834294,1.8818440965187744,10,18.818440965187744,False,wifi
2025-11-02T00:04:30,AP_5_60,5,60,20,21.0,-96.99496213632807,28.841032291148473,244.6382626265789,73.43088204666253,3.3364548825340803,2.2494265915139176,10,22.494265915139174,False,wifi
2025-11-02T00:04:40,AP_5_60,5,60,20,21.0,-94.88257282956897,25.89608497876359,185.48349005246854,100.0,2.783435195932627,2.330095066978578,10,23.300950669785777,False,wifi
2025-11-02T00:04:50,AP_5_60,5,60,20,21.0,-98.78301756654474,29.349112317424254,253.33935140182544,62.47261610685401,3.413974566861898,2.2038465921949952,10,22.03846592194995,False,wifi
2025-11-02T00:05:00,AP_5_60,5,60,20,21.0,-95.08835823967047,26.101076352461803,244.26312763306123,74.08288457887541,3.328335143771235,2.072993937772429,10,20.72993937772429,False,wifi
2025-11-02T00:05:10,AP_5_60,5,60,20,21.0,-94.16927436323738,25.842485971355746,189.91494326911098,100.0,2.8604221884396286,2.5406749344980106,10,25.406749344980106,False,wifi
2025-11-02T00:05:20,AP_5_60,5,60,20,21.0,-96.34618984323049,27.960269533463116,190.24989079987336,97.75051500592286,2.8762138259643137,2.5733357086992816,10,25.733357086992815,False,wifi
2025-11-02T00:05:30,AP_5_60,5,60,20,21.0,-96.56356758718235,27.8704406743596,194.42998032058935,94.664222779593,2.9277893606418766,1.9150196850357397,10,19.1501968503574,False,wifi
