TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_60,5,60,20,21.0,-94.72955554787816,60.0,309.5519602515011,33.04099062665877,4.112859376629442,2.064929485409102,10,20.64929485409102,True,Radar,20,-30.0,5300.0
2025-11-02T00:00:10,AP_5_60,5,60,20,21.0,-91.76394091319342,60.0,401.37820817258495,6.663169367266068,4.901923863533707,1.9372255205752307,10,19.372255205752307,False,wifi,20,-30.0,5300.0
2025-11-02T00:00:20,AP_5_60,5,60,20,21.0,-95.44389656695843,60.0,408.08691750964397,3.5506344108700496,4.953977527271893,2.1751321568796436,10,21.751321568796435,False,wifi,20,-30.0,5300.0
2025-11-02T00:00:30,AP_5_60,5,60,20,21.0,-95.18022545663898,60.0,296.74670014569944,37.01224174787662,3.9738132936247426,2.259610635068923,10,22.596106350689233,False,wifi,20,-30.0,5300.0
2025-11-02T00:00:40,AP_5_60,5,60,20,21.0,-94.17150288874018,60.0,345.55379302653307,22.892382238589192,4.407156910421866,1.9949906104210269,10,19.949906104210267,True,Radar,20,-30.0,5300.0
2025-11-02T00:00:50,AP_5_60,5,60,20,21.0,-94.16006075655554,60.0,303.36010331273843,34.986305051706644,4.035615628458784,2.1545478423948796,10,21.545478423948797,False,wifi,20,-30.0,5300.0
2025-11-02T00:01:00,AP_5_60,5,60,20,21.0,-95.5321207545264,60.0,416.9356459498275,4.08336280273318,4.964506350383512,1.9881554533199055,10,19.881554533199054,False,wifi,20,-30.0,5300.0
2025-11-02T00:01:10,AP_5_60,5,60,20,21.0,-93.92927656038296,60.0,334.71589710878817,24.694386175781375,4.316421526438941,2.5920357575290374,10,25.920357575290375,True,Radar,20,-30.0,5300.0
2025-11-02T00:01:20,AP_5_60,5,60,20,21.0,-93.84813965248581,60.0,324.90088168173554,29.627956133802904,4.187806858204264,2.4636792771722544,10,24.636792771722543,False,wifi,20,-30.0,5300.0
2025-11-02T00:01:30,AP_5_60,5,60,20,21.0,-92.56635176295829,60.0,361.45781657437954,16.602810215768468,4.5525196807972375,2.5273101701916594,10,25.273101701916595,True,Radar,20,-30.0,5300.0
2025-11-02T00:01:40,AP_5_60,5,60,20,21.0,-94.49024825581421,60.0,352.0093064255499,19.858128175123237,4.458274871322145,2.1672654813406607,10,21.672654813406606,True,Radar,20,-30.0,5300.0
