TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_104,5,104,40,18.0,-92.69260463917827,60.0,625.9469011364207,16.94160429528934,4.605912649247196,1.8929777532731693,10,18.92977753273169,False,wifi,20,-30.0,5520.0
2025-11-02T00:00:10,AP_5_104,5,104,40,18.0,-92.73832271385773,60.0,544.9642656499225,29.2074941649726,4.19517204669643,2.5057780521102093,10,25.057780521102092,False,wifi,20,-30.0,5520.0
2025-11-02T00:00:20,AP_5_104,5,104,40,18.0,-92.03054894151188,60.0,522.6818216973102,33.01794713153743,4.078503538222795,2.510050597647393,10,25.10050597647393,False,wifi,20,-30.0,5520.0
2025-11-02T00:00:30,AP_5_104,5,104,40,18.0,-92.93119776101739,60.0,581.7644923601556,23.63822043715607,4.364713865747773,2.0608438441715107,10,20.60843844171511,False,wifi,20,-30.0,5520.0
2025-11-02T00:00:40,AP_5_104,5,104,40,18.0,-92.52999905376062,60.0,556.6588228501748,28.70156962718518,4.233695536089746,2.1483059089225893,10,21.483059089225893,True,Radar,20,-30.0,5520.0
2025-11-02T00:00:50,AP_5_104,5,104,40,18.0,-94.39352719993501,60.0,681.5478428574022,6.342397954041666,4.889646898354646,2.3386793135124577,10,23.386793135124577,False,wifi,20,-30.0,5520.0
2025-11-02T00:01:00,AP_5_104,5,104,40,18.0,-90.30528519621276,60.0,659.1506093030778,12.017543145612896,4.747234809845311,2.425794202848194,10,24.257942028481942,False,wifi,20,-30.0,5520.0
2025-11-02T00:01:10,AP_5_104,5,104,40,18.0,-92.38808490699891,60.0,701.1357371431416,2.8811091829989177,4.974986596378355,2.5598736810158997,10,25.598736810158996,True,Radar,20,-30.0,5520.0
2025-11-02T00:01:20,AP_5_104,5,104,40,18.0,-92.35983396887951,60.0,525.724111746448,34.58607936502331,4.060232675236543,2.241030320277999,10,22.410303202779993,False,wifi,20,-30.0,5520.0
2025-11-02T00:01:30,AP_5_104,5,104,40,18.0,-92.12055480012756,60.0,532.6723509943242,31.69883351397289,4.121334191943208,2.584231093528884,10,25.842310935288843,False,wifi,20,-30.0,5520.0
2025-11-02T00:01:40,AP_5_104,5,104,40,18.0,-93.15536596187083,60.0,588.1722807748275,24.835391625527038,4.356637272879023,2.415350133648301,10,24.15350133648301,False,wifi,20,-30.0,5520.0
2025-11-02T00:01:50,AP_5_104,5,104,40,18.0,-91.16006581031901,60.0,627.4616020693943,16.043543070898433,4.6024661021377,1.9069037689202335,10,19.069037689202332,False,wifi,20,-30.0,5520.0
2025-11-02T00:02:00,AP_5_104,5,104,40,18.0,-90.85372856944088,60.0,691.6197985475302,5.737834221697228,4.932912051610666,1.906497404554595,10,19.064974045545952,False,wifi,20,-30.0,5520.0
2025-11-02T00:02:10,AP_5_104,5,104,40,18.0,-90.7811238851368,60.0,590.7618696590986,23.189710770154242,4.419475143500989,1.884593923785491,10,18.845939237854907,False,wifi,20,-30.0,5520.0
2025-11-02T00:02:20,AP_5_104,5,104,40,18.0,-91.7695029100273,60.0,505.6454826303473,35.97376789108682,4.005854913307081,2.2388203091712313,10,22.388203091712313,False,wifi,20,-30.0,5520.0
2025-11-02T00:02:30,AP_5_104,5,104,40,18.0,-93.0269143639475,60.0,602.2543434960565,20.82347687348318,4.477123330202759,3.651520504434599,10,36.51520504434599,True,Radar,20,-30.0,5520.0
2025-11-02T00:02:40,AP_5_104,5,104,40,18.0,-90.54407566080536,60.0,569.7791271528915,27.048399350773977,4.292540569642622,2.2817474987872686,10,22.817474987872686,False,wifi,20,-30.0,5520.0
2025-11-02T00:02:50,AP_5_104,5,104,40,18.0,-91.48115443815048,60.0,606.9018693673524,19.304369477680364,4.4970892819723405,1.8987507374230645,10,18.987507374230645,False,wifi,20,-30.0,5520.0
2025-11-02T00:03:00,AP_5_104,5,104,40,18.0,-91.31990674998953,60.0,531.4744618533981,34.07782569432733,4.104954084685071,2.6359574892279976,10,26.359574892279973,False,wifi,20,-30.0,5520.0
2025-11-02T00:03:10,AP_5_104,5,104,40,18.0,-91.87747341382511,60.0,624.5674372408432,15.871624365462143,4.602448587883921,2.3689194766225055,10,23.689194766225054,True,Radar,20,-30.0,5520.0
2025-11-02T00:03:20,AP_5_104,5,104,40,18.0,-91.18208176370705,60.0,581.8844202013337,22.97078662511833,4.412469871320505,2.3025357065459455,10,23.025357065459456,False,wifi,20,-30.0,5520.0
2025-11-02T00:03:30,AP_5_104,5,104,40,18.0,-91.61565049331308,60.0,682.4840273733694,9.447829817341393,4.810443285278448,2.0847306326028043,10,20.847306326028043,False,wifi,20,-30.0,5520.0
2025-11-02T00:03:40,AP_5_104,5,104,40,18.0,-91.12876438598117,60.0,598.6223328516098,21.726020741072226,4.421448877904281,1.998901239077436,10,19.98901239077436,False,wifi,20,-30.0,5520.0
2025-11-02T00:03:50,AP_5_104,5,104,40,18.0,-91.86083987499313,60.0,533.5354598586125,31.589938690833772,4.134798731457582,2.2625797964236356,10,22.625797964236355,True,Radar,20,-30.0,5520.0
2025-11-02T00:04:00,AP_5_104,5,104,40,18.0,-91.07050701452292,60.0,532.1740822528164,33.785745649088454,4.069674793091462,2.91699671619085,10,29.1699671619085,True,Radar,20,-30.0,5520.0
2025-11-02T00:04:10,AP_5_104,5,104,40,18.0,-92.28714049594126,60.0,518.6542828583912,34.44033072050698,4.0365245423979115,2.5009384840990103,10,25.0093848409901,False,wifi,20,-30.0,5520.0
2025-11-02T00:04:20,AP_5_104,5,104,40,18.0,-91.04469025172675,60.0,635.7033396753149,12.066154237036521,4.697963930216743,2.399703720888629,10,23.99703720888629,False,wifi,20,-30.0,5520.0
2025-11-02T00:04:30,AP_5_104,5,104,40,18.0,-91.04701344872859,60.0,504.53888919315807,36.014634184408116,4.005537312301036,2.081239111956812,10,20.81239111956812,False,wifi,20,-30.0,5520.0
2025-11-02T00:04:40,AP_5_104,5,104,40,18.0,-91.7114327455295,60.0,545.7190271065604,30.281431674114316,4.176369371509308,2.501710864012089,10,25.017108640120888,False,wifi,20,-30.0,5520.0
2025-11-02T00:04:50,AP_5_104,5,104,40,18.0,-92.13458899312849,60.0,558.9514013542948,28.35002354928801,4.255560886619064,2.1961982290521154,10,21.961982290521153,False,wifi,20,-30.0,5520.0
2025-11-02T00:05:00,AP_5_104,5,104,40,18.0,-89.0587012745307,59.0587012745307,567.4340039223799,25.837411760927626,4.366747060736001,2.728722983522981,10,27.28722983522981,False,wifi,20,-30.0,5520.0
2025-11-02T00:05:10,AP_5_104,5,104,40,18.0,-90.76706809595564,60.0,539.4684955241468,31.16200289825095,4.146906370781762,2.756758310401054,10,27.56758310401054,False,wifi,20,-30.0,5520.0
2025-11-02T00:05:20,AP_5_104,5,104,40,18.0,-91.15721414703341,60.0,655.9187120854823,10.976972853054244,4.738096649861985,2.658547561884786,10,26.58547561884786,True,Radar,20,-30.0,5520.0
2025-11-02T00:05:30,AP_5_104,5,104,40,18.0,-91.24499803202642,60.0,666.8122561956942,10.421020022488102,4.776841281357575,2.4496837751039378,10,24.496837751039376,True,Radar,20,-30.0,5520.0
2025-11-02T00:05:40,AP_5_104,5,104,40,18.0,-92.13891839017775,60.0,532.1373686259718,32.798094484565596,4.1137903439295815,2.4648009129798143,10,24.648009129798144,False,wifi,20,-30.0,5520.0
2025-11-02T00:05:50,AP_5_104,5,104,40,18.0,-90.50772589621614,60.0,641.28417811649,14.130400965100149,4.6494386013464135,2.660302345813286,10,26.603023458132864,False,wifi,20,-30.0,5520.0
2025-11-02T00:06:00,AP_5_104,5,104,40,18.0,-90.75362622519138,60.0,596.9209895532047,20.894050538907198,4.430982137692738,2.6969589428720404,10,26.969589428720404,False,wifi,20,-30.0,5520.0
2025-11-02T00:06:10,AP_5_104,5,104,40,18.0,-92.52780480926857,60.0,607.8542349011841,19.10153804403431,4.509491894414048,2.300402294337305,10,23.004022943373048,False,wifi,20,-30.0,5520.0
2025-11-02T00:06:20,AP_5_104,5,104,40,18.0,-92.78564729756114,60.0,520.5275669247661,34.808908001729705,4.02900045596599,2.1165505885240594,10,21.16550588524059,False,wifi,20,-30.0,5520.0
2025-11-02T00:06:30,AP_5_104,5,104,40,18.0,-90.94515233223325,60.0,686.1489102883598,5.44537226378184,4.909266750382097,2.868878277249075,10,28.68878277249075,True,Radar,20,-30.0,5520.0
2025-11-02T00:06:40,AP_5_104,5,104,40,18.0,-92.42001703146754,60.0,595.8362588597638,22.757587598486783,4.420961948262628,2.55368957178631,10,25.5368957178631,False,wifi,20,-30.0,5520.0
2025-11-02T00:06:50,AP_5_104,5,104,40,18.0,-92.18711612870368,60.0,603.7237339348102,18.87777313231995,4.528645233267066,2.0425955562801157,10,20.425955562801157,False,wifi,20,-30.0,5520.0
2025-11-02T00:07:00,AP_5_104,5,104,40,18.0,-91.75750497523099,60.0,650.0735921886229,12.19031106466639,4.725776421065496,2.489046284210061,10,24.890462842100607,True,Radar,20,-30.0,5520.0
2025-11-02T00:07:10,AP_5_104,5,104,40,18.0,-91.88217798062314,60.0,603.5223436372765,19.128903993724663,4.50220399577322,2.378005887654878,10,23.78005887654878,True,Radar,20,-30.0,5520.0
2025-11-02T00:07:20,AP_5_104,5,104,40,18.0,-93.13145320234489,60.0,636.817349213103,14.89333108281941,4.616168090048542,1.8870087343384467,10,18.87008734338447,False,wifi,20,-30.0,5520.0
2025-11-02T00:07:30,AP_5_104,5,104,40,18.0,-90.99191769835616,60.0,548.3685013078349,27.53915199208669,4.248691208918414,1.9626242158473706,10,19.626242158473705,False,wifi,20,-30.0,5520.0
2025-11-02T00:07:40,AP_5_104,5,104,40,18.0,-89.7458385150854,59.745838515085396,668.3694765875626,7.072487138593212,4.862603282819009,2.3880000081957404,10,23.8800000819574,False,wifi,20,-30.0,5520.0
