timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_104,5,104,20,20.0,-98.16979525631248,34.682987130327284,291.5505176104981,55.35681529601797,3.8302545228265834,2.353032942667673,10,23.53032942667673,False,wifi
2025-11-02T00:00:10,AP_5_104,5,104,20,20.0,-95.88118845275719,32.94242759469217,272.9960647552738,61.37201890735037,3.662435069667962,2.1167098375889584,10,21.167098375889584,False,wifi
2025-11-02T00:00:20,AP_5_104,5,104,20,20.0,-94.6161155541692,31.13759312894785,298.4613230018916,75.12543653354386,3.8371682766223607,2.1595398164498025,10,21.595398164498025,False,wifi
2025-11-02T00:00:30,AP_5_104,5,104,20,20.0,-96.00329770881845,32.5563705837158,292.3359250771421,59.985669163907176,3.787605201769785,1.9136329627732902,10,19.136329627732902,False,wifi
2025-11-02T00:00:40,AP_5_104,5,104,20,20.0,-95.75431109069825,32.68449610921509,223.69015575892917,100.0,3.2491518248127798,2.7198239936227515,10,27.198239936227512,False,wifi
2025-11-02T00:00:50,AP_5_104,5,104,20,20.0,-97.66339260659021,33.736601360106924,242.12962999316642,75.27995329568935,3.3733146751079746,2.5166181201823017,10,25.16618120182302,False,wifi
2025-11-02T00:01:00,AP_5_104,5,104,20,20.0,-96.0022701436118,32.33565852940306,289.55559165649316,81.62754432696752,3.8152537194107197,2.045118471018267,10,20.45118471018267,False,wifi
2025-11-02T00:01:10,AP_5_104,5,104,20,20.0,-93.4113523213016,30.559468916732403,236.53509812236675,99.54160788190639,3.3375705678485397,1.9100584693333778,10,19.10058469333378,False,wifi
2025-11-02T00:01:20,AP_5_104,5,104,20,20.0,-96.88201039120821,33.427105022900655,313.13845291612677,67.92467440962092,4.013283151531945,2.127127816125155,10,21.271278161251548,False,wifi
2025-11-02T00:01:30,AP_5_104,5,104,20,20.0,-94.68842353781257,31.761916952193598,319.3762315532679,77.66882710711124,4.059635486433878,2.4235618653098756,10,24.235618653098754,False,wifi
2025-11-02T00:01:40,AP_5_104,5,104,20,20.0,-94.8669736151405,32.782338685798116,261.163694452635,99.16733063343179,3.590299460268966,2.1234569390038707,10,21.234569390038708,False,wifi
2025-11-02T00:01:50,AP_5_104,5,104,20,20.0,-94.03412612820715,31.129778922647738,217.9383082919202,94.21607265290051,3.1471560385081885,1.9749915179231485,10,19.749915179231486,False,wifi
2025-11-02T00:02:00,AP_5_104,5,104,20,20.0,-96.3267236637022,33.08879119590023,251.2182010066014,86.03634423095204,3.459888303247774,2.2422687636019183,10,22.422687636019184,False,wifi
2025-11-02T00:02:10,AP_5_104,5,104,20,20.0,-97.40637980235978,33.54533963749181,267.8624236146298,78.63661251306199,3.5996954453999868,2.41751177393301,10,24.175117739330098,False,wifi
2025-11-02T00:02:20,AP_5_104,5,104,20,20.0,-95.90023992222255,32.985992594937194,269.6876804228626,90.37220619613693,3.612843661309669,1.9134346455052125,10,19.134346455052125,False,wifi
