timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-106.0209206763388,-98.49646269527638,-106.09338305330076,-93.37829175531526,-99.46278561694248,-97.27905281799785,-103.15522470094088,-100.43392146008655,-101.03786827530004,-94.61174938281317,-100.77836149684646,-96.74668071551854,-100.97218203435838,-100.37877749530064,-99.75757117194087,-95.1693852958509,-104.69047865342915,-102.9679113421621,-104.86283617340825,-102.28342703562315,-101.45572082991512,-103.86436443860997,-101.2233639161828,-105.06506411913905,-102.07488684764185,-95.4196594766082,-97.8101564654955,-98.45851765982123,-102.02925634517615,-103.62917555347298,-102.43838890294164,-99.15055015702684,-96.4163903371588,-96.31381842493285,-97.1290835888888,-101.23359126854264,-98.94727117912684,-99.98494826645054,-99.62448996682305,-92.90953698545937,-104.30692138734965,-99.72495112410559,-95.38567395475033,-103.41859516143941,-100.95216295213756,-100.60803616904172,-99.69078984250076,-103.80879215515745,-97.23506249532468,-97.02205882879937,-97.49579470128496,-101.63204169921205,-98.76138830397691,-101.71924139504607,-100.01871065865335,-92.56051689482616,-98.73383454355003,-102.58350040430032,-98.47991465434706,-103.07630845452873,-102.61795185388384,-102.14429008418517,-100.35384903292585,-96.2100136895712,-97.28572608228829
2025-11-02T00:00:10,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-106.50166103686837,-100.5448267223971,-94.50683248335034,-103.63745619993442,-100.34947559130147,-93.10474737405421,-98.27727078794123,-100.60483089929517,-99.97230894042609,-98.21357351168854,-94.41434524498605,-101.09422185930009,-101.77449188553322,-103.63808723520906,-99.19237293933895,-103.7187231463221,-100.89300891133375,-102.22771136019942,-96.27929050616605,-101.02685019896879,-98.31087005285153,-104.31393704193405,-99.10714017350983,-103.11114195445062,-100.77860653665795,-92.8680533140997,-96.70513790514572,-99.88689878536229,-89.90483530751878,-102.24718510798833,-96.00601189064228,-104.09968440740971,-100.23342930981221,-103.54503028741006,-98.72983329159574,-99.3337502761321,-100.42465543441912,-96.22548996148944,-101.20295795587674,-98.5211057934464,-97.03999621605435,-103.95132466355692,-101.74690406189153,-99.34007813492087,-97.61120077858341,-95.23794773910377,-100.14930043305213,-100.45107416481802,-102.11944912750936,-98.51170876033727,-100.39301375796265,-100.32375782534552,-99.7833265545339,-97.84677685059735,-101.19285269640615,-101.81813530359508,-98.20648847846606,-108.57883574251612,-101.31269555785343,-102.95558953509047,-95.891886367818,-100.82445932449706,-101.18380938267006,-99.6475284926282,-101.28777832226311
2025-11-02T00:00:20,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-104.50635080100072,-96.27574715931073,-100.29149851259473,-96.67519078583074,-97.71174920171121,-97.30257032571642,-96.77329957965136,-97.33485598019651,-95.12728514104796,-97.5941227848895,-92.27322162072363,-97.37291098410019,-102.61675144880152,-95.59141972656953,-96.33006038522137,-97.40871570571495,-98.28506474786415,-103.85020800038008,-103.34688298779774,-92.56379313950828,-99.26285861029888,-94.60948951834409,-102.3154506207221,-100.64692568710552,-95.47042796035558,-97.81385390809662,-95.89334928503258,-97.54724849879014,-98.12936669302054,-99.54648228552539,-101.08835876879073,-93.29824693180322,-92.80442348261107,-100.62245966523328,-100.81858810702157,-98.549670228267,-96.48504575641127,-98.05180542487074,-96.00779060525755,-97.65409764383482,-97.85024422534842,-90.26711459069111,-99.08196055578664,-92.58651012252707,-93.16576159795812,-95.99407028124678,-103.28474631034929,-97.41317832991183,-99.05043507318736,-97.4460787266793,-100.69525117816437,-95.23757695385056,-94.55139571966752,-93.9962778947999,-98.65288695015433,-100.68462610714104,-96.45130655158837,-92.2381278345545,-97.29818189716012,-96.14945954266442,-98.21112113864672,-99.016761418688,-95.53152298518722,-97.82455110301731,-96.29578206641273
2025-11-02T00:00:30,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-105.43663483480265,-97.66800301558861,-98.72566266837546,-99.04699453861197,-100.47440411890277,-95.69204777081316,-97.4002290862656,-97.70299150998461,-92.28428084732792,-97.01523732625026,-94.83514477187246,-97.61783635211935,-99.49612589883772,-101.61404679973572,-97.7124644508093,-106.42710344867217,-97.61923360712908,-97.49043965581805,-99.08933757434387,-98.7137339175788,-102.19014338897992,-94.27982397459047,-99.44838770313122,-101.35291307401275,-96.80265163910218,-98.10436651143165,-99.51163918838542,-99.82873493138497,-98.45355091302658,-94.39918692319655,-97.02799560334302,-98.53985967632511,-95.87933320763892,-98.35403916141792,-97.23197800729659,-97.98325163884263,-96.66729358076111,-99.76906735742345,-101.85466342549037,-95.71609038355825,-93.92184988136376,-101.71227808608174,-97.89875981236294,-99.78324540271548,-95.78649875880036,-97.6966976303175,-88.4542179755128,-99.34093529073418,-93.82475782387726,-93.53274289874925,-96.83584245765246,-98.32538487666807,-98.15212174233255,-98.40602027848567,-95.03673569756322,-101.05454372603577,-98.91958675403633,-99.28319270797317,-103.61521809817452,-95.85989010551542,-95.24787669062263,-100.33929013548735,-95.34623746483841,-103.1876079979145,-98.36477132519533
2025-11-02T00:00:40,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-105.96958308875107,-97.66981856913696,-101.67060420509819,-98.70758116296686,-99.21148459333153,-100.02217839144731,-99.01583266621019,-96.67844732473233,-101.12936234419837,-100.00725609974909,-96.02322068007263,-97.56269476868307,-95.13224764790452,-94.66203393596115,-103.0512064493172,-98.10468972591985,-100.49345297140663,-102.56574029280709,-101.33716324104755,-99.87188813641956,-99.8531451442617,-100.79024915344415,-99.01050727410647,-91.62964449508314,-104.14523887379083,-95.5580523367879,-99.02470602878483,-100.2832196302228,-105.02421331701971,-96.68129315102851,-103.29248558072901,-96.48590137548726,-93.7455904817698,-102.81799437953063,-95.46450133387886,-98.89326499450966,-105.25219698427493,-102.58403365359369,-98.43490316083545,-97.76603335185217,-103.71165685554807,-98.87446780779015,-96.4989152077067,-95.97385653049315,-100.20809099054838,-97.65417675308134,-95.75227692935817,-96.41221515109505,-96.29527144276369,-98.6290632418498,-99.25313629987882,-98.15324236748631,-101.26088924575666,-95.63329810952195,-103.56079675905534,-100.48251402450828,-99.0783115388281,-97.56054459194151,-96.99699754374447,-94.50262461686343,-98.73632674733643,-101.12354063823994,-99.40469328329856,-99.92777575738114,-97.40978269864274
2025-11-02T00:00:50,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-107.16982816304738,-98.60579462413651,-98.4648217129954,-102.82564858680674,-98.54663697087085,-98.49614563782877,-101.3044854545166,-104.05031447060145,-100.2824581034505,-99.0745824985775,-100.34642328599223,-101.94731035425849,-98.76891996688677,-96.37385465860187,-102.48071875625844,-101.06385074614457,-91.94040035920915,-99.2972251737967,-103.97024891430894,-101.60257589560916,-102.44059053562894,-99.02864850666245,-99.24664663990036,-102.07928971865051,-94.60089519181015,-99.91442818599972,-101.53701827154761,-103.83319349755725,-102.85412442190086,-103.90789962267958,-100.74153232841206,-102.82471919125163,-97.81787617311011,-101.92312457726943,-97.6492251881354,-98.69542617979849,-98.23330551501516,-97.4795809978185,-94.18985782635464,-102.71682032356016,-97.63183033284035,-98.97547118378112,-96.97998676150463,-99.8374355849033,-96.64179425243975,-104.04463756468986,-103.18275387531321,-101.87745888670875,-100.39407729803041,-100.03076026218747,-102.38990996057166,-103.14244562489607,-102.13569857753217,-105.2977483384446,-101.03423295888616,-100.34504734133203,-98.84671881394992,-99.6692130078035,-94.78963370981295,-97.73270813224366,-97.95788810421816,-99.075722761576,-98.56265263948605,-100.83204726218665,-99.87096342699034
2025-11-02T00:01:00,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-109.53707689322783,-101.90401470043551,-100.09555504300063,-102.45528978112925,-99.0964893011512,-104.18867548037038,-102.65875108964042,-101.81555326543763,-100.55741752765886,-101.2878422647199,-101.10431063498979,-101.73066644654357,-103.11518766160124,-99.83328761275018,-107.56001072898202,-104.4245427562232,-97.76155136262027,-104.55483396252578,-102.77153472556657,-98.37366914143722,-102.91536999099651,-105.03872388031412,-98.94199527982127,-103.40509875524052,-103.20021143822301,-108.478169896533,-102.91909955603928,-100.48816570024103,-103.82963371728769,-106.38112747534149,-103.97846016049412,-104.38269888701319,-103.29798345072234,-104.0898800312475,-97.54333209480268,-101.63001974792056,-107.75771853378669,-102.32259494025249,-102.65693802514795,-98.9536522872461,-103.00511425712799,-103.09129722355662,-96.94808424928273,-105.74352914327406,-100.14402414560978,-102.34540555521727,-104.0396495638588,-104.48142064840495,-98.4620208708116,-101.14115829918816,-100.73373185702079,-99.86775706918037,-101.51136473629985,-105.72004412932134,-107.25222653825973,-97.9181472762153,-101.91303255145421,-102.29928640890483,-97.12333993290225,-105.73015332391576,-110.10753534221034,-107.97174617427812,-104.12976128639701,-102.18555585611307,-98.36214697086845
2025-11-02T00:01:10,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-105.72737350731335,-97.17890231724753,-100.24870134374788,-102.81901514665128,-96.50060740442991,-102.2848948872687,-99.79141375087829,-97.84686833343774,-98.94728376955355,-100.6002268568425,-101.7085395626652,-101.0076195457178,-101.95969300732477,-99.10683780653784,-100.36347537600867,-102.86364618142846,-99.59502790974547,-100.6570296466675,-97.92305445346399,-97.64103268964769,-94.70147372312071,-96.78402959334515,-101.9921228655428,-105.24657484307104,-103.28360973745465,-100.23497080972841,-103.55127481324423,-100.57573168211205,-98.63059849541052,-100.41690621761522,-97.89113172422148,-100.55288334620323,-101.01324419460015,-93.60335043250558,-98.82647423487433,-98.39132233401985,-96.19464433473496,-96.09622181340485,-99.82559590985358,-95.58949304767067,-100.07398672705843,-95.67863862412872,-102.42881070485161,-99.64759291746229,-98.05957622745802,-97.64499443476193,-101.25819000899413,-103.67365392155021,-97.34645006666838,-99.34747014675271,-99.89962333435565,-93.76416647146304,-99.6064071119917,-100.27816034709623,-104.12776700969825,-101.97577659659812,-96.09991658241488,-100.90364828894599,-96.84184576235604,-102.60488019068544,-101.3349636027111,-101.41150888687127,-97.29708267842038,-99.36310060561529,-102.05927803068401
2025-11-02T00:01:20,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-107.51414946740502,-99.02942569787622,-97.82606992149977,-98.68957546598278,-97.69100737582187,-99.2045091713299,-99.11876824523115,-100.13217905837737,-101.83145855577777,-97.8541361754516,-101.30795950485408,-100.16094415055059,-99.40390642865867,-99.15051467497668,-103.55718387581311,-99.91055628857777,-103.57653752073733,-99.97838820995041,-98.17481071986472,-95.11456201481897,-98.78107501967094,-97.92228039960837,-103.77741158434462,-98.89963161302896,-103.86046163231735,-96.90681721787703,-103.71283016417993,-103.44556090130182,-98.2499515258641,-95.47483667497073,-97.34059735175555,-101.57609049892594,-103.48219654589411,-101.79767830758597,-100.1369844866417,-100.74634050383033,-103.60076870045089,-96.65565480806686,-96.59037530917979,-94.85929784582058,-105.4955853884782,-102.94003583530102,-99.76160642565247,-100.49964025301402,-101.86282108281121,-103.0827294066882,-103.50732350428665,-94.4356936831658,-104.79511757866663,-105.18668026983248,-104.07871794504197,-99.93752811674771,-101.33325206675931,-99.27326268758331,-102.63417682258623,-100.24992238462617,-100.25986457567718,-95.78981370515763,-95.17712737551437,-100.96698546900858,-97.94934627792165,-100.02704538119887,-98.20187874625822,-99.3595730615635,-98.3063696344295
2025-11-02T00:01:30,AP_5_36,5,36,wifi,5180.0,0.0,0.0,-106.23714493699919,-93.57293317455998,-100.50062278548792,-104.1558824522743,-104.34896066588564,-96.78669606563314,-100.87255119648019,-98.4282919396549,-101.35982225609814,-99.6818358346236,-100.21229707086044,-101.2976052864763,-95.52805368169803,-95.3074858540322,-97.31774913570673,-93.10557129370554,-103.18385297560415,-99.8700389038205,-100.28462808950519,-97.10898854677828,-103.01896824095759,-97.23484746764336,-103.56600654310661,-96.99355764250122,-95.7724467728105,-102.63291411859983,-100.33862938046406,-95.66644397536459,-95.06150464514984,-103.52012881816614,-98.10730617025213,-97.27627205684789,-99.26489517674473,-94.92891446508555,-100.87795301019663,-100.4818297953027,-101.21465376046766,-98.50047394208323,-100.04298489524425,-96.62026471645804,-100.27971535526187,-99.73449604048575,-98.47858330181289,-101.56954814328165,-96.02861275015168,-97.02024663788724,-97.11805720736315,-102.13837593617846,-94.43953047513847,-104.63109872937694,-96.8545131577948,-98.6548068454149,-97.07117142391255,-99.71845298908794,-98.81813970626061,-96.9718471628446,-99.07353157116397,-98.42362244215195,-98.32605958768877,-92.48676884440536,-103.8615537684877,-95.17957380412236,-97.71042417179898,-98.0828588465851,-102.88415815498091
