timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_24_3,2.4,3,20,18.0,-94.07310766564952,28.88402977196275,47.16309001796178,67.12459630692398,3.703543679319432,2.466757663197476,10,24.667576631974757,False,wifi
2025-11-02T00:00:10,AP_24_3,2.4,3,20,18.0,-92.46245157259635,27.884220494507616,36.43483263073041,86.29382400300763,3.174146150680657,2.261345688209484,10,22.61345688209484,False,wifi
2025-11-02T00:00:20,AP_24_3,2.4,3,20,18.0,-92.77362376680661,27.69134854976479,40.89666697685612,85.9563601573431,3.383042704664067,2.37566490953187,10,23.7566490953187,False,wifi
2025-11-02T00:00:30,AP_24_3,2.4,3,20,18.0,-95.73759208715263,30.362391053597644,42.535190235432694,61.12967450093761,3.4910951025081345,2.7189399168323205,10,27.189399168323202,False,wifi
2025-11-02T00:00:40,AP_24_3,2.4,3,20,18.0,-95.14152162790252,29.530980781241915,36.93175667609161,88.9683890623871,3.1786161449909285,2.637301828598325,10,26.373018285983253,False,wifi
2025-11-02T00:00:50,AP_24_3,2.4,3,20,18.0,-95.68130389479693,30.365570008073497,47.79173047404815,69.09928765463582,3.73162856136907,2.5000560953008133,10,25.000560953008133,False,wifi
2025-11-02T00:01:00,AP_24_3,2.4,3,20,18.0,-95.81397223535711,30.851759051337147,46.20469594270397,58.48385081753139,3.6626367010013396,2.637730549775128,10,26.37730549775128,False,wifi
2025-11-02T00:01:10,AP_24_3,2.4,3,20,18.0,-94.6747154045194,29.246745215008836,43.38968411551721,63.161420501134494,3.517212683355196,2.4911158106814533,10,24.911158106814533,False,wifi
2025-11-02T00:01:20,AP_24_3,2.4,3,20,18.0,-94.8816684858671,29.293282225034922,45.267606202210644,76.047227425684,3.63328918818834,2.5540263092698208,10,25.540263092698208,False,wifi
2025-11-02T00:01:30,AP_24_3,2.4,3,20,18.0,-94.48959345938638,28.613183489454883,37.54364522286936,98.26450165255292,3.193338549511859,2.0672760484514416,10,20.672760484514416,False,wifi
