TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_24_3,2.4,3,20,18.0,-94.40411039839468,60.0,55.58065279916421,28.622382839119926,4.250322503320236,2.280653885928355,10,22.806538859283553,False,wifi,20,-30.0,2422.0
2025-11-02T00:00:10,AP_24_3,2.4,3,20,18.0,-95.96916311530484,60.0,62.91250055820994,12.424531708496373,4.687440317891889,2.795821027585822,10,27.95821027585822,False,wifi,20,-30.0,2422.0
2025-11-02T00:00:20,AP_24_3,2.4,3,20,18.0,-93.72868317028572,60.0,52.5021110014412,31.982172475158425,4.1144661850996815,2.7075295485092212,10,27.07529548509221,False,wifi,20,-30.0,2422.0
2025-11-02T00:00:30,AP_24_3,2.4,3,20,18.0,-96.50326409699127,60.0,66.25895314595647,9.096285904318453,4.824312775490918,2.7088286801567514,10,27.088286801567513,False,wifi,20,-30.0,2422.0
2025-11-02T00:00:40,AP_24_3,2.4,3,20,18.0,-97.67357018082333,60.0,68.26065783199458,4.009506607195588,4.945972728942633,2.2595818558015015,10,22.595818558015015,False,wifi,20,-30.0,2422.0
2025-11-02T00:00:50,AP_24_3,2.4,3,20,18.0,-93.20677128753641,60.0,51.81125620563172,33.94544093741911,4.070968934634401,2.9300951564248034,10,29.300951564248034,False,wifi,20,-30.0,2422.0
2025-11-02T00:01:00,AP_24_3,2.4,3,20,18.0,-93.53688241460993,60.0,66.5061919248903,6.779936971535714,4.85807897160455,2.751660769958039,10,27.516607699580387,False,wifi,20,-30.0,2422.0
2025-11-02T00:01:10,AP_24_3,2.4,3,20,18.0,-97.40053032229764,60.0,51.33013641909007,34.61978565188825,4.067834537229414,2.664967290073776,10,26.64967290073776,False,wifi,20,-30.0,2422.0
2025-11-02T00:01:20,AP_24_3,2.4,3,20,18.0,-95.42893737001971,60.0,66.0807585109873,7.970681417465772,4.895679587697279,2.4838560571142416,10,24.838560571142416,False,wifi,20,-30.0,2422.0
2025-11-02T00:01:30,AP_24_3,2.4,3,20,18.0,-96.16204408636283,60.0,62.91360421764093,15.87645481399422,4.6154889350934285,2.63929876171525,10,26.392987617152503,False,wifi,20,-30.0,2422.0
