TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_144,5,144,20,15.0,-93.5344393023766,60.0,392.2828594318893,11.0474802066244,4.757992536889247,2.7706231339639382,10,27.70623133963938,True,Radar,20,-30.0,5720.0
2025-11-02T00:00:10,AP_5_144,5,144,20,15.0,-95.67728321907427,60.0,298.7531881005601,35.41412577663912,4.008595111254042,2.1678126241691165,10,21.678126241691164,False,wifi,20,-30.0,5720.0
2025-11-02T00:00:20,AP_5_144,5,144,20,15.0,-95.71096575570283,60.0,302.80665528987856,35.208977871423876,4.010092886705197,3.4375784346682354,10,34.37578434668235,True,Radar,20,-30.0,5720.0
2025-11-02T00:00:30,AP_5_144,5,144,20,15.0,-97.62998793143439,60.0,412.8727777025604,2.6137304059856112,4.974798101720301,2.21781137811771,10,22.178113781177096,True,Radar,20,-30.0,5720.0
2025-11-02T00:00:40,AP_5_144,5,144,20,15.0,-94.64843085026685,60.0,407.4628215536703,6.086660362117565,4.89041468814826,2.287201060235541,10,22.87201060235541,False,wifi,20,-30.0,5720.0
2025-11-02T00:00:50,AP_5_144,5,144,20,15.0,-95.48742579396439,60.0,409.4672756800277,4.185698434684859,4.948907029922265,1.955161466156564,10,19.55161466156564,False,wifi,20,-30.0,5720.0
2025-11-02T00:01:00,AP_5_144,5,144,20,15.0,-95.80203366536382,60.0,402.51710629586375,8.078996491927697,4.895262726546749,2.59465209026713,10,25.9465209026713,False,wifi,20,-30.0,5720.0
2025-11-02T00:01:10,AP_5_144,5,144,20,15.0,-91.81060169846388,60.0,413.35143791191075,4.313716208897347,4.958831341879334,2.6661421001397536,10,26.661421001397535,False,wifi,20,-30.0,5720.0
2025-11-02T00:01:20,AP_5_144,5,144,20,15.0,-94.17939740994046,60.0,410.4508218455524,5.168684863160632,4.916144248095098,3.8401433194066197,10,38.4014331940662,True,Radar,20,-30.0,5720.0
2025-11-02T00:01:30,AP_5_144,5,144,20,15.0,-95.02346513285578,60.0,389.6155449582877,10.668669420658246,4.807019865290064,2.389093002016651,10,23.89093002016651,False,wifi,20,-30.0,5720.0
