timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_144,5,144,20,15.0,-96.49859119708704,34.1875537358884,275.1285625443726,75.48919432781203,3.678338301073689,2.0701596737367307,10,20.701596737367307,False,wifi
2025-11-02T00:00:10,AP_5_144,5,144,20,15.0,-94.7969871335463,32.627106450394486,257.54539807550384,94.86316468341893,3.4702587294845353,2.2728237853494857,10,22.728237853494857,False,wifi
2025-11-02T00:00:20,AP_5_144,5,144,20,15.0,-94.74883952792835,33.5088505265317,230.46693507622436,79.5613330804665,3.2864341156230252,2.6647468465122843,10,26.64746846512284,False,wifi
2025-11-02T00:00:30,AP_5_144,5,144,20,15.0,-95.00338209766765,33.309958425242996,237.8037801469074,98.00175218582716,3.374633803560831,2.118437709601686,10,21.18437709601686,False,wifi
2025-11-02T00:00:40,AP_5_144,5,144,20,15.0,-96.28365721825458,33.93566800450255,311.95423267356824,60.900724345011284,3.928994945100224,2.355899595059887,10,23.55899595059887,False,wifi
2025-11-02T00:00:50,AP_5_144,5,144,20,15.0,-94.64539669348264,32.72422599971819,244.90814026660775,90.23516618813028,3.426246343899721,2.166837844450952,10,21.66837844450952,False,wifi
2025-11-02T00:01:00,AP_5_144,5,144,20,15.0,-95.92179182897391,33.14833035360579,214.41582088589962,100.0,3.2082374260495286,2.1452092938971212,10,21.452092938971212,False,wifi
2025-11-02T00:01:10,AP_5_144,5,144,20,15.0,-97.66148528699156,33.8839325791326,276.1632473945131,63.57989153838682,3.631049439192663,2.074571091558832,10,20.745710915588315,False,wifi
2025-11-02T00:01:20,AP_5_144,5,144,20,15.0,-95.67240598472173,32.39116125399168,226.31270867534528,100.0,3.2799951160118197,2.379615228035933,10,23.79615228035933,False,wifi
2025-11-02T00:01:30,AP_5_144,5,144,20,15.0,-97.25663759391244,33.303595944487725,272.7865645848892,76.83326520910528,3.610973682881434,2.220861996340841,10,22.20861996340841,False,wifi
