TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_24_11,2.4,11,20,17.0,-94.09023939664881,60.0,48.00682909124422,38.6600242504111,3.9226152590784684,2.7095652534568564,10,27.095652534568565,False,wifi,20,-30.0,2462.0
2025-11-02T00:00:10,AP_24_11,2.4,11,20,17.0,-94.6351398337313,60.0,53.688126826246595,29.52803859114763,4.205894942667795,2.635698129208768,10,26.356981292087678,False,wifi,20,-30.0,2462.0
2025-11-02T00:00:20,AP_24_11,2.4,11,20,17.0,-94.087358158515,60.0,66.25836835725798,7.9232770976519316,4.862243543287535,2.5316784148496687,10,25.316784148496684,False,wifi,20,-30.0,2462.0
2025-11-02T00:00:30,AP_24_11,2.4,11,20,17.0,-94.32757979058303,60.0,56.88164128184924,24.889127994347913,4.328669535326503,2.9307309408045503,10,29.3073094080455,False,wifi,20,-30.0,2462.0
2025-11-02T00:00:40,AP_24_11,2.4,11,20,17.0,-97.01253610239492,60.0,52.81561814051702,31.165628512630295,4.1640420929737685,2.479103082986339,10,24.791030829863388,False,wifi,20,-30.0,2462.0
2025-11-02T00:00:50,AP_24_11,2.4,11,20,17.0,-94.73748289913352,60.0,68.274395237335,3.915427600313011,4.9432573012242695,2.6680612468234637,10,26.68061246823464,False,wifi,20,-30.0,2462.0
2025-11-02T00:01:00,AP_24_11,2.4,11,20,17.0,-94.76730009838003,60.0,66.9671146706056,6.8403648002395,4.880072433159595,2.2604002110606727,10,22.60400211060673,False,wifi,20,-30.0,2462.0
2025-11-02T00:01:10,AP_24_11,2.4,11,20,17.0,-93.36133797766986,60.0,53.70214149508016,28.776713704252014,4.2257243794379376,2.944430237061129,10,29.444302370611293,False,wifi,20,-30.0,2462.0
2025-11-02T00:01:20,AP_24_11,2.4,11,20,17.0,-94.55857314296445,60.0,54.10982700799027,30.612159932602275,4.204336128084642,2.82402473599798,10,28.240247359979797,False,wifi,20,-30.0,2462.0
2025-11-02T00:01:30,AP_24_11,2.4,11,20,17.0,-95.44451753731548,60.0,66.7867572040462,5.461337275683811,4.928842819959916,2.964379231893134,10,29.64379231893134,False,wifi,20,-30.0,2462.0
