timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_24_11,2.4,11,20,17.0,-91.48999709272542,27.08069977893296,42.72739115234914,76.2582337961976,3.435920388049847,2.1066089864750412,10,21.066089864750413,False,wifi
2025-11-02T00:00:10,AP_24_11,2.4,11,20,17.0,-95.75929811468757,30.73737856949076,38.91986225658459,66.07540419915527,3.2547949975117114,2.5361326168995655,10,25.361326168995657,False,wifi
2025-11-02T00:00:20,AP_24_11,2.4,11,20,17.0,-92.15010385103002,27.23975805826738,40.37990135349485,78.84331304788736,3.3076249551291665,2.483745564756727,10,24.837455647567268,False,wifi
2025-11-02T00:00:30,AP_24_11,2.4,11,20,17.0,-94.69201556636109,29.769055311721853,47.47880260464111,53.21411419380522,3.7369194002855677,2.467930952931758,10,24.679309529317578,False,wifi
2025-11-02T00:00:40,AP_24_11,2.4,11,20,17.0,-93.23304531066113,28.85051157225997,37.48679142654534,100.0,3.195778851657552,2.3445697997066617,10,23.445697997066617,False,wifi
2025-11-02T00:00:50,AP_24_11,2.4,11,20,17.0,-95.7404506116207,30.586433932344892,42.75913481800315,74.63488186379506,3.5439904902633734,2.4174710431205098,10,24.1747104312051,False,wifi
2025-11-02T00:01:00,AP_24_11,2.4,11,20,17.0,-96.94133423749948,31.72963796054425,51.31621476533744,42.27506187838201,3.9732946809701515,2.6681065843180845,10,26.681065843180846,False,wifi
2025-11-02T00:01:10,AP_24_11,2.4,11,20,17.0,-94.21690533339753,29.13151904477757,43.05010730481287,75.98392877548403,3.4756411512698655,2.8734996008557285,10,28.734996008557285,False,wifi
2025-11-02T00:01:20,AP_24_11,2.4,11,20,17.0,-94.6813340354646,29.31579722478989,40.166917017698246,59.587306223093414,3.2897443383467184,2.1325630426122713,10,21.325630426122714,False,wifi
2025-11-02T00:01:30,AP_24_11,2.4,11,20,17.0,-92.66454836579423,27.56951821284732,38.67069714768975,93.31822558415155,3.2204323900493472,2.575259695564567,10,25.752596955645668,False,wifi
2025-11-02T00:01:40,AP_24_11,2.4,11,20,17.0,-93.56193712466711,28.016242850697598,44.630646480515054,53.18772433957902,3.5471626015215847,3.022667056488783,10,30.22667056488783,False,wifi
2025-11-02T00:01:50,AP_24_11,2.4,11,20,17.0,-94.23725126207056,29.367023123025046,42.597369992090826,74.24304847085251,3.507447378537846,2.7599531676447624,10,27.599531676447626,False,wifi
2025-11-02T00:02:00,AP_24_11,2.4,11,20,17.0,-91.63684433513852,26.387874298453106,43.86343214424464,75.08650880645989,3.5658050939501607,2.7523095422018247,10,27.523095422018244,False,wifi
2025-11-02T00:02:10,AP_24_11,2.4,11,20,17.0,-92.61153505802497,26.9972367110122,40.80637644446712,83.32921483129164,3.36928834953794,2.8652353473143335,10,28.652353473143332,False,wifi
2025-11-02T00:02:20,AP_24_11,2.4,11,20,17.0,-94.95260685941481,29.353515701139695,47.34371673735214,77.10442909333354,3.740799427463373,2.789151151044968,10,27.89151151044968,False,wifi
2025-11-02T00:02:30,AP_24_11,2.4,11,20,17.0,-93.9017169988064,29.15970744979691,49.43024385552003,82.85328315315986,3.8777944125884445,2.0708903328177564,10,20.708903328177563,False,wifi
2025-11-02T00:02:40,AP_24_11,2.4,11,20,17.0,-94.46158199950409,29.519188114192765,35.835877472729955,90.00893697960346,3.149316097893695,2.0892548614088002,10,20.892548614088003,False,wifi
2025-11-02T00:02:50,AP_24_11,2.4,11,20,17.0,-96.09871319843506,30.92750069585057,40.170632924584915,66.19040027979418,3.3442702105245963,2.56446384882373,10,25.644638488237298,False,wifi
2025-11-02T00:03:00,AP_24_11,2.4,11,20,17.0,-93.91196144544651,28.684524783642075,43.426639132030935,76.11957484870331,3.5030220479082623,2.6218850113743657,10,26.21885011374366,False,wifi
2025-11-02T00:03:10,AP_24_11,2.4,11,20,17.0,-94.12732302081629,28.583596402104956,49.82577719740188,75.66072509692223,3.8651269921166125,2.620494595860527,10,26.20494595860527,False,wifi
2025-11-02T00:03:20,AP_24_11,2.4,11,20,17.0,-95.13365794824189,28.715819648886036,49.376144504632876,65.67094631719891,3.8658209815046654,2.8772455713322236,10,28.772455713322238,False,wifi
2025-11-02T00:03:30,AP_24_11,2.4,11,20,17.0,-93.52406113329515,27.57679753784471,35.724339516913844,97.31744128277774,3.08086634784435,2.7790973315774132,10,27.79097331577413,False,wifi
2025-11-02T00:03:40,AP_24_11,2.4,11,20,17.0,-94.00696804242855,28.058143103290394,41.60294560692323,87.57551709572351,3.444156946191428,2.406373727977586,10,24.06373727977586,False,wifi
2025-11-02T00:03:50,AP_24_11,2.4,11,20,17.0,-94.40902280367317,28.997555855014518,34.85399962503311,98.45979159924828,3.0541082968567475,3.006801555712033,10,30.068015557120333,False,wifi
2025-11-02T00:04:00,AP_24_11,2.4,11,20,17.0,-93.22629943625451,26.811798943024662,36.10561180944253,100.0,3.0624332473410734,2.8884015619467416,10,28.88401561946742,False,wifi
2025-11-02T00:04:10,AP_24_11,2.4,11,20,17.0,-92.97073197694976,26.071860926942897,30.506174981772908,100.0,2.7737571353275805,2.192737406318703,10,21.927374063187028,False,wifi
2025-11-02T00:04:20,AP_24_11,2.4,11,20,17.0,-91.79098450902153,26.686832692061138,41.607457428560636,100.0,3.3909664062838716,2.8562812055946987,10,28.562812055946985,False,wifi
2025-11-02T00:04:30,AP_24_11,2.4,11,20,17.0,-94.0807270152892,27.98762360215858,43.57332507305394,79.85419711631341,3.5199710987035333,2.460771240211853,10,24.60771240211853,False,wifi
2025-11-02T00:04:40,AP_24_11,2.4,11,20,17.0,-91.91668192803135,25.622012518016316,40.87801272607149,90.23269304183123,3.3389157251681234,2.2917762790738387,10,22.91776279073839,False,wifi
2025-11-02T00:04:50,AP_24_11,2.4,11,20,17.0,-92.18462460339933,25.541074092355938,40.224481173548966,94.21894296872847,3.2839586015387274,2.808904106611681,10,28.08904106611681,False,wifi
2025-11-02T00:05:00,AP_24_11,2.4,11,20,17.0,-96.25201182953798,29.513056888790175,45.933105462964065,76.7724768323098,3.662335696271419,2.65381882071292,10,26.5381882071292,False,wifi
2025-11-02T00:05:10,AP_24_11,2.4,11,20,17.0,-93.25729109769733,27.195386663475272,32.41107544286857,100.0,2.8910987244227573,2.6811157891063937,10,26.811157891063935,False,wifi
2025-11-02T00:05:20,AP_24_11,2.4,11,20,17.0,-94.37045584317278,27.711602737042234,31.264716025840812,100.0,2.889013120818782,2.324470886908986,10,23.244708869089862,False,wifi
2025-11-02T00:05:30,AP_24_11,2.4,11,20,17.0,-95.12212228165546,29.149841435509977,46.39094952270548,77.34099913455,3.6967831378128784,2.3601827200469576,10,23.60182720046958,False,wifi
2025-11-02T00:05:40,AP_24_11,2.4,11,20,17.0,-94.3095111756996,27.30487319799583,41.141787643918164,84.57896328792677,3.36433861616939,2.7130280322885447,10,27.130280322885447,False,wifi
2025-11-02T00:05:50,AP_24_11,2.4,11,20,17.0,-92.88181680214605,26.525503300415103,40.91182273315703,94.11783824494893,3.3546987850082095,2.625426379716436,10,26.254263797164363,False,wifi
2025-11-02T00:06:00,AP_24_11,2.4,11,20,17.0,-94.72218715618153,27.939893797893536,34.23532590361043,100.0,3.0173456413276964,2.8384000517358516,10,28.384000517358515,False,wifi
2025-11-02T00:06:10,AP_24_11,2.4,11,20,17.0,-93.37322159034824,26.637939486907108,41.84291886583892,90.15868164883322,3.4273330971099463,2.8527224019695536,10,28.527224019695534,False,wifi
2025-11-02T00:06:20,AP_24_11,2.4,11,20,17.0,-93.5213018079928,27.24931382186089,41.50055673823809,95.5187194679756,3.4345328286788317,2.2896642113347716,10,22.896642113347713,False,wifi
2025-11-02T00:06:30,AP_24_11,2.4,11,20,17.0,-92.75457812985367,26.395461715847233,35.14200968782372,93.50296812919719,3.025686363500574,2.161098026307389,10,21.61098026307389,False,wifi
2025-11-02T00:06:40,AP_24_11,2.4,11,20,17.0,-94.55319066910872,28.11135848547612,43.68829059139868,83.72756537335259,3.5250453698699014,2.995999694862308,10,29.95999694862308,False,wifi
2025-11-02T00:06:50,AP_24_11,2.4,11,20,17.0,-96.60569301072776,30.292705427903904,41.09689690313674,74.58712589502096,3.367031757454508,2.7525184219682477,10,27.525184219682476,False,wifi
2025-11-02T00:07:00,AP_24_11,2.4,11,20,17.0,-94.71442967854087,28.549469715655743,45.79774702005958,58.12783941593569,3.6447049521367476,2.4978024553983396,10,24.978024553983396,False,wifi
2025-11-02T00:07:10,AP_24_11,2.4,11,20,17.0,-92.75079036921741,26.540845893311193,34.920460341941954,100.0,3.0109172258355104,2.5450185587957894,10,25.450185587957897,False,wifi
2025-11-02T00:07:20,AP_24_11,2.4,11,20,17.0,-91.05613213061068,24.77388132120451,29.22171899621465,100.0,2.678025923270854,2.1069325229099922,10,21.069325229099924,False,wifi
2025-11-02T00:07:30,AP_24_11,2.4,11,20,17.0,-94.55194662864241,28.422413851183887,38.814077588678586,80.07386570044285,3.279374117212189,2.2240634185659505,10,22.240634185659506,False,wifi
2025-11-02T00:07:40,AP_24_11,2.4,11,20,17.0,-92.53223644848457,26.31709912088084,38.187458770921175,98.67412193507936,3.206700591289908,2.998124643879683,10,29.981246438796834,False,wifi
