timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-104.90664886248864,-95.64089353456033,-96.85271983452489,-94.6090968811327,-96.71718841025589,-97.28070011686853,-94.30745952145612,-96.49746684328349,-97.70234597217548,-93.46528976069658,-97.56110621303027,-98.8196706772424,-100.42011863882159,-95.7975724853524,-94.19549723696123,-98.05841106678892,-93.98290199114912,-103.81669395840336,-98.07300898691238,-98.02693359880195,-100.08763197971068,-90.75506574854302,-98.10522676055493,-99.12984117730194,-97.82876252218813,-103.91509007806613,-100.18625263852338,-94.95692895415243,-99.79348492728697,-100.39327435088946,-93.97807195294544,-93.88588565963315,-96.35567744600522,-99.27200086460464,-98.62506205783761,-100.31909874721352,-100.89096821957457,-101.03989832741394,-99.76081208284425,-101.01081183454288,-102.59776421811809,-97.24844085322692,-97.20286211980833,-92.80427058720369,-99.91166396755274,-97.01834709361883,-96.96851112466423,-98.66816154586523,-95.6736480962396,-95.5809613019365,-96.92441557689602,-98.67356797763202,-98.97923918815225,-102.00991055887981,-100.32440219834172,-99.7726714341937,-101.27856414977694,-96.58687696242565,-94.31676525552761,-100.63083615947609,-97.05632455525473,-101.00898228107776,-98.82141537530612,-99.97763760002196,-96.10096191666932
2025-11-02T00:00:10,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-104.09539565083382,-95.08009400107143,-99.2688962266686,-98.1664935988933,-91.54904992757169,-94.06547470221665,-95.37193483339847,-95.95306484690062,-97.58943571816985,-91.09726385472352,-94.6888927565131,-99.34404539272958,-101.29570248548679,-95.39488164486602,-97.26300304046916,-101.38221015167233,-95.80963715369907,-97.90247713176838,-95.50340087425141,-95.7701750070911,-98.92018771546535,-95.1968613575612,-98.58911089873853,-98.39404127037673,-98.69220987069795,-93.70247236741501,-97.93711281499691,-92.97806610914107,-91.74494104027325,-99.31155306139716,-105.85838159492462,-93.96186702102,-98.12131134291424,-99.69395489022979,-98.86154996929272,-98.33983711493191,-93.2038163787526,-96.61566193288128,-93.24459976050942,-95.61273529299834,-98.02308782268527,-98.2664672604616,-95.41056939858503,-94.6341187628357,-94.10501759373122,-97.88001118496105,-96.5697780816204,-95.34327442306784,-98.2472907286444,-100.50021575224213,-99.5142088509402,-97.81850197847778,-95.10877423317292,-93.31846316411752,-101.16353727703769,-98.88743069262377,-98.16898314202358,-94.71124455391389,-98.67972725699933,-98.38459265567624,-101.3313733822845,-95.64517370291405,-97.57959287462349,-99.05753075577262,-97.87393532428011
2025-11-02T00:00:20,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-103.31646631085034,-97.39967500005308,-98.32357461037999,-93.51703721964691,-94.11606294879634,-95.05868560125383,-99.3984723795059,-98.57367543254091,-91.2579473536118,-98.60688743398238,-94.39375980021283,-99.15048030139425,-93.29131660404504,-98.3756583833425,-99.20602997347035,-98.45349374094104,-97.97787410083342,-95.10244624607769,-96.10831519243699,-99.60193455058884,-96.4003073522468,-99.74697053272364,-94.38579421584741,-93.83575761423313,-96.38830832649843,-95.50150610187207,-91.06009397885711,-96.7892752880267,-99.14924016100301,-94.57888060303698,-99.71442760814638,-96.94817320066917,-98.1134364491009,-98.42192581047695,-97.06672909778388,-93.61679233220809,-92.99945994587779,-93.53784872157833,-95.3074040434651,-97.08961599501332,-103.38994129705021,-95.21348333101852,-103.154461485127,-102.08656814026938,-96.80146927821119,-95.52273457695885,-97.66972102233812,-91.70987286506845,-94.93016133829482,-97.06469003123611,-92.15753647530497,-91.62112626815806,-94.77879023042634,-98.64223929012283,-97.96727760391555,-100.65668244983036,-96.44371695025188,-99.46659063518395,-97.3036906184399,-95.53466540168486,-102.26759223686216,-100.10769011641406,-97.83701047535632,-96.47404841701986,-97.79813871006466
2025-11-02T00:00:30,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-105.73932392198108,-98.43571622721537,-100.07759528251674,-97.53987626279401,-97.01721487344317,-91.53422309412174,-95.28739131789891,-103.6484349550711,-99.82002137697711,-99.53924779932498,-97.01411115470717,-101.54008213408622,-100.3330804145761,-102.47255954970905,-100.5461210924556,-100.43422056373731,-99.67834136055026,-102.29886213274035,-95.79324670377841,-97.32268233348093,-103.08581324012444,-98.6614051044788,-103.43508856120873,-94.71255674390119,-93.8969988025112,-98.90653580364672,-101.29725942404508,-100.73213190476781,-100.1005501688085,-99.05980562975488,-94.6279149797621,-95.8725184910539,-95.8263104107788,-98.22758910996254,-102.20015909380623,-101.04949405087596,-98.55716013252379,-102.34262421251336,-97.82737507032476,-96.32395335775004,-97.1032877461061,-97.22375550322609,-104.33817187185028,-94.7392565319678,-103.44147991207713,-99.19757156351855,-96.88369329062286,-97.66353134402661,-102.57283290311896,-102.03430079069217,-97.87810905476074,-97.2067888806726,-102.06093545581956,-97.56154600508616,-103.28514436106327,-96.86615615006971,-101.39084938728217,-98.49778354822647,-99.0015169988676,-95.25735193824728,-98.01293383588008,-100.53662948590262,-97.66054580534856,-92.31208420431815,-96.51895515812058
2025-11-02T00:00:40,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-105.20426537344056,-100.20625220931967,-99.05219479201749,-92.72440236923045,-96.35192280985282,-98.4435531979757,-94.47066883144716,-97.63885155918716,-103.11841646551733,-93.21237127910766,-98.67346219224042,-104.97234560529255,-103.00314401045321,-94.82120910969316,-102.95446404721284,-94.15659173158447,-97.96112260685845,-96.06258290844615,-98.97468462026332,-96.63417080567368,-97.25456376511072,-98.31985580484266,-101.40058157013551,-97.12868024631183,-103.65533766608664,-95.40976140835352,-97.61328025930084,-96.81167584918231,-106.05498509362604,-101.58146648608233,-99.72156395249856,-96.1832306611488,-101.03269818405,-90.56025411053847,-98.99420325149376,-101.25225188833852,-98.76481498621723,-101.05710775366032,-101.75728983111914,-95.17132649134734,-96.66454353938842,-96.655832088827,-94.37400610468934,-96.74424940647751,-101.40648658372999,-96.07833462156049,-101.58412154345777,-99.63838142035327,-98.3414197174764,-98.64580599395788,-103.57781482559255,-101.10707901244976,-98.27179133187974,-100.03632550475038,-94.82549182831252,-94.31180807410206,-101.56542332185265,-98.02500113220053,-93.4561129199359,-98.60691908908957,-99.42520379939972,-95.62360249259991,-99.02687076809751,-94.39165482396194,-99.98850495864819
2025-11-02T00:00:50,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-104.39984899125741,-94.5670565013609,-100.70649279663148,-97.70749964635749,-94.67944195989703,-98.0389508508219,-98.84907120629815,-94.05416473052969,-93.19650250467974,-92.71944926958064,-99.42482292122169,-99.13779699224376,-98.81458896345008,-95.2442872353147,-100.99024241796356,-100.82085790492266,-99.54286329730682,-100.21451660291225,-94.74676807588351,-94.94893306988106,-98.84489268529717,-97.98144912813682,-105.01904850454825,-98.77213201009286,-93.66798846256768,-98.93530885677916,-100.67737999557951,-93.27117373421918,-100.74328956497253,-92.76166834860831,-88.7361115050667,-97.72798083188218,-93.66851433209844,-102.40665032638576,-102.53867325643478,-99.79003140527004,-94.9325893054366,-97.39461682003123,-97.95905434267704,-101.2723561941019,-97.78189877173074,-99.33068445378001,-100.16733626602698,-100.42193386771436,-96.82403133731357,-99.56083064700294,-97.41940123466766,-102.70689038256693,-95.89043336852005,-96.67770897012812,-98.09395676023026,-96.91529811565161,-94.59734414868537,-101.74627906850561,-97.19976154057694,-101.31526747247457,-97.13702405786258,-98.17641107517326,-97.47458385145968,-94.85460990217254,-94.94431950522146,-94.13972177681703,-98.58898240921289,-95.29033687184709,-95.87993414363379
2025-11-02T00:01:00,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-101.09613256061563,-92.05842471633714,-94.68249728962796,-95.56885336984469,-95.77698465973451,-93.37420605496271,-97.50393535012226,-93.43508667269802,-96.08703472457778,-99.23954469103771,-96.12936052810906,-90.34254029699618,-93.68099820344734,-104.75365214591712,-96.11701629141085,-91.38635173083364,-94.9912326562451,-92.52475208751137,-95.28201375634848,-93.54431061938455,-93.99024584087255,-96.0337947790626,-92.38168976092197,-89.50151526032913,-92.94220054167036,-93.78425039003591,-96.62565873865502,-91.28149671925108,-95.6292920915738,-92.41407159321038,-91.81103777780996,-91.1336082844397,-91.07775192260686,-91.18625606034045,-97.86480193264659,-96.67336552205664,-98.21355644553206,-98.41559347531452,-89.52020193466512,-97.05391942882594,-97.47572072006858,-94.26373887032295,-96.33406016282942,-87.31042070976608,-94.91640776797192,-92.76061205727214,-96.43754650950292,-99.08223760429267,-96.2822722943257,-96.25006434848747,-96.27108184573682,-98.89630545034612,-93.68791287012944,-95.10652065716559,-98.72188172879105,-93.77731413551702,-91.80943436434484,-90.50294117031525,-101.35700358419149,-96.28883353308487,-98.20846340481997,-96.05307761241023,-89.930474664941,-96.27778865614329,-95.52125487752377
2025-11-02T00:01:10,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-104.39797423195115,-93.89803064961714,-95.10912789594816,-97.84997715780314,-93.00326837113911,-99.56546043172513,-98.4210414278859,-101.66077520158294,-98.43398411803966,-99.98313764792906,-92.78436176067895,-93.37497248298719,-97.2081352151503,-95.99713729844241,-99.21058862504331,-105.00792815139096,-99.68536779522307,-95.15408599640054,-96.08350340847622,-98.57418738671196,-95.17946666577369,-98.81045554707053,-100.82281039834373,-95.17919842222278,-99.23343916546399,-94.31813801045926,-103.39097193626114,-99.10660468371536,-95.60644481036756,-95.91637930762641,-98.06140020256085,-96.5360091827284,-96.97749696304716,-101.8650841116181,-98.48883784919782,-96.71580132461133,-95.87931962307844,-97.59333992109774,-99.05385645208732,-101.40146564166706,-95.1396322206052,-95.46943102715453,-94.43627269019503,-100.6330865199687,-97.03193782915905,-99.47477303025383,-97.25862749259777,-88.67798756963813,-94.68703585847354,-99.66488695625986,-98.1558596380566,-98.48421904963996,-97.02624967331447,-101.96981570233201,-96.42686793214013,-103.75081227101526,-102.41608922815163,-91.3929504187067,-98.4802570828988,-93.11923697306064,-99.82846406459593,-103.70249476871719,-100.55001517992642,-89.33397514624554,-101.6300195662072
2025-11-02T00:01:20,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-102.77793070656062,-94.64084058115706,-98.25087413964009,-96.71587711986169,-93.98748301177422,-98.70534624552032,-97.45410347075908,-96.67228482384803,-98.4220783215945,-92.48871637208678,-97.92100982135526,-96.12723817537442,-95.42789217791078,-91.01949615287954,-96.03682588679027,-89.36706625664725,-96.86601118866305,-96.44029099668751,-92.96702875516881,-90.01769933356728,-96.57143594759442,-92.06945695541881,-93.23567486602015,-98.06026332143443,-95.83222324358238,-95.89996764963857,-98.87249073044087,-95.28538856252905,-95.53789441106689,-94.6537361671192,-95.56841759338738,-97.77973150978175,-88.43944499395413,-95.12705644800074,-91.87822909214158,-94.46372315662836,-91.25697913898321,-98.10600757270392,-96.04466822666417,-97.12213876309595,-97.4938264584257,-94.97538816957388,-96.51657724772716,-100.0593965352254,-96.68610831200792,-96.93592801402703,-93.13571867790512,-100.11870609986549,-97.31662370699368,-98.02910668361169,-93.54305570881932,-97.41429557305003,-92.63974781663575,-95.91917528870071,-94.30860889379147,-92.46082370390256,-99.3843441396729,-96.51946230672698,-94.51463492340885,-95.1842837356801,-99.66891895347464,-93.6883860505881,-95.63476130661708,-95.39324762578528,-96.4419924246833
2025-11-02T00:01:30,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-105.82278917059173,-104.75194068268587,-100.98360655926433,-100.21158080309698,-94.45158822768809,-99.26952040275027,-101.49425632075925,-99.22323088750113,-94.50088958919734,-104.98644275708882,-96.50505233368986,-97.68483888625437,-99.17277894657963,-99.75457582062693,-94.51145872176801,-96.66760119231783,-101.9357061545019,-98.75576731536235,-95.08710408108321,-97.20913576519362,-98.03571446827752,-102.73209031353507,-91.88272472209755,-96.65848439728742,-93.4723968093948,-97.91894461008111,-98.87749578453561,-100.75591640610354,-95.89711406821091,-94.33002110426894,-95.69881110480905,-92.05578506851836,-98.4296183475057,-100.68543950968125,-98.05092258099035,-96.41055264817268,-99.61109089226693,-98.9530823875489,-98.18129498225244,-97.34206639326996,-98.41839469673792,-98.19003666572497,-96.91506682762345,-96.51683874366623,-100.30780168701827,-104.33167286452688,-101.93746902785087,-97.43966328105112,-101.01525215200185,-98.02613751266075,-98.9945239914163,-98.62195155686136,-97.34872690056308,-95.25280471230596,-98.8727293805906,-101.9491282350468,-97.88985547679562,-96.68392911452055,-105.583770128967,-100.9897731960328,-98.73507489814406,-100.2636892057652,-98.41940936607101,-100.69502635010166,-96.01155693769975
