timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-107.64803618208435,-101.11998968062976,-101.12891501055341,-96.40029335835256,-104.29543107761098,-103.1219038956982,-108.48462357704236,-102.09078618060677,-101.83496684446236,-102.17796771108712,-97.32500416363307,-98.06618361507347,-100.41446600928244,-101.75987534270394,-97.56946717776376,-100.70730976159192,-103.10284629883972,-105.79678221453801,-101.9719796637714,-98.38410533056653,-93.81842011345509,-100.46320514351592,-102.94410272744527,-104.202931806937,-98.99217149316756,-105.94188433923716,-98.9970008778697,-98.19490136329561,-99.33919782238576,-101.30702119790003,-98.95321422144391,-100.13522106869945,-102.98240770766613,-95.09679921495928,-101.7030743209159,-98.32077928073463,-107.9038790301715,-96.81862353374157,-96.24174494812061,-100.55853482070444,-98.97172307787108,-98.97249063726167,-102.57638689100652,-99.00666926576633,-103.07392759170202,-102.47430695302033,-97.26720675244746,-97.72406310998375,-102.76716268843174,-102.84876521258748,-102.58482598945737,-98.45011748268789,-103.64799052451555,-99.5778982649765,-98.40749575018147,-100.91277253296366,-97.61784509148957,-101.56096669055373,-101.2896029850661,-103.57977487547993,-97.59650413922374,-102.94759752302096,-99.59872072893917,-100.86198438346216,-103.80638537141934
2025-11-02T00:00:10,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-105.36946529454005,-97.37951301800895,-99.26081801563433,-99.1915620830172,-98.65113081220558,-96.71458110826903,-100.06065695407783,-100.68593956126676,-97.07429273613774,-107.4466400001878,-100.18049981552511,-101.82339379276215,-94.75969062548968,-99.69226358216874,-100.05161364034174,-98.51533275029988,-100.15558257993479,-99.57740976900065,-98.07813406327055,-99.63558659805885,-99.65711765135616,-101.39993831567398,-101.83081651610165,-98.18755460176921,-97.44966376518258,-102.6539352258919,-96.08964104839751,-96.0773223750658,-95.44539787970417,-97.46979804031825,-96.45821899367306,-91.81438776080509,-99.27403009717193,-101.50653979720872,-102.97164494420443,-93.1024435038431,-93.06310351844408,-101.14326452034274,-100.55142773257572,-99.34143840713357,-94.6966946781021,-102.23137188998098,-104.26932386920667,-91.86692186485357,-97.43234543377983,-97.00622537678437,-98.98478331014003,-96.97211052338598,-102.91208294456301,-100.89222699512074,-98.05399164097223,-105.18213797324077,-99.27701813598274,-99.46195840554327,-99.27753599039113,-100.022710718003,-101.35714107216354,-103.8355608453528,-97.93522415303781,-99.26983725492877,-102.49530993424608,-98.18186505603873,-99.25431587975817,-99.75253714952639,-104.8401499549624
2025-11-02T00:00:20,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-106.13730048695369,-94.95627781958484,-103.07409577945808,-101.69946179443988,-96.55503654320769,-98.90463604721442,-98.68383569747999,-96.07039344087671,-101.51950659234856,-100.69530617724648,-101.0652260863542,-100.18190962896038,-95.11873423211065,-104.24054077352723,-102.71995691968391,-103.23434968883323,-94.93221863489579,-100.98050029105298,-100.11732142520869,-103.9812030207165,-99.92445859545144,-96.53773532442779,-98.37842934213481,-99.46089264084956,-103.83195706330892,-100.12115674887761,-98.69655619517604,-102.1127750580536,-97.17262701302005,-96.48209484701849,-100.72324661291597,-96.95980390563858,-99.46651927940579,-95.69588654221725,-93.03484850677945,-102.41829693275344,-96.8288472763137,-95.2224067884655,-102.04934150800919,-100.86266249160967,-100.8964317816413,-99.53564420256205,-100.20639700561556,-99.73215425111894,-96.62333550211919,-104.82473565261216,-102.05898075187783,-97.12751625832409,-97.47897204109107,-102.31292706905387,-97.45819463604268,-95.15669961649436,-99.28438003035022,-102.16118355314535,-96.51243771801094,-93.96816419404107,-101.79572139727239,-99.01954426510359,-95.86683358229263,-98.79122434206413,-104.37918948597795,-97.80704733059629,-102.07372639592239,-102.94946828393573,-104.32054445991108
2025-11-02T00:00:30,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-104.93003094473143,-98.67018240892563,-99.17484420695554,-94.94203016414174,-103.78108001590955,-96.49422573448666,-99.36028990423523,-103.64566833622364,-100.85385921208868,-98.03816921262504,-97.62559325722026,-95.71001757819108,-95.50597624109659,-102.57017583441309,-96.79752018567726,-95.7443990244631,-97.27326308193524,-96.42270648911126,-103.72759336415062,-100.90067591297884,-93.83188993758507,-98.76915591115574,-91.26071920052392,-101.76529817947643,-93.2387142213339,-99.76214778368536,-95.34272299588635,-98.81617819120684,-97.5829965010156,-96.14340102247668,-99.77009072905103,-95.52671176010705,-98.72765218489599,-97.39588114359037,-105.86554512975778,-98.94203676800225,-94.1394049796765,-95.84599938337533,-95.27039410170025,-97.77007791114717,-92.90120743605821,-97.06471479502513,-99.91033119135656,-95.36460831940859,-95.1622358662662,-96.04125727042907,-99.13883260712144,-97.08561442852172,-93.75005636173223,-96.49738096124271,-102.363318554808,-99.81632208213996,-99.9558269655091,-100.19300118037367,-104.26388385146659,-92.25829836137804,-100.55889378376004,-100.34187587336046,-103.75515630991288,-95.33074399065048,-98.20262550339932,-98.98277175998012,-98.82403500207307,-96.16661776793056,-99.37009547675669
2025-11-02T00:00:40,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-106.01252182841026,-94.39456389256453,-94.67174773965566,-97.53418211778562,-96.82720498406592,-96.07863666008024,-94.72219799504084,-94.34026600702694,-98.68941513354987,-101.22452700266149,-99.77797997162116,-98.63092163117074,-99.1717239431525,-102.04918760504538,-97.70213930625688,-103.71588484669913,-98.75635940186163,-98.56402131090998,-98.6667996228014,-96.45887743028179,-96.85670364907283,-92.34448680994353,-100.5656571798731,-98.1745223350565,-98.36681150970247,-98.50796273433778,-102.80708453207396,-102.56294955632667,-98.99312241848631,-103.74020358274686,-100.01513789353226,-100.95514062988912,-99.90645414738611,-95.61554096160923,-102.24752866763764,-96.40312437673052,-100.72638490068668,-100.35278001457304,-97.61588486044417,-99.83496732877798,-101.68992513235351,-100.12335374156196,-104.34242284373039,-97.86896826900927,-108.3180719195296,-96.3484630793999,-97.16673597509447,-94.2082174459241,-92.46629048724374,-96.20520894943266,-100.8947369285258,-92.49465467222399,-102.5943216079436,-104.7206327269364,-93.45513000288372,-97.20784727858815,-104.63997449824969,-103.07859943424518,-97.35866673510766,-101.62241634400227,-101.19096851611678,-93.11325452695007,-92.56793948271915,-98.57223461683496,-99.46400229168842
2025-11-02T00:00:50,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-104.28982662551917,-93.06597269185187,-97.112475971122,-98.28480937767432,-100.00044873133248,-91.3223253139105,-90.21023707850554,-91.69128462126153,-96.92557954895123,-96.25751086774231,-92.81671780944036,-98.01207922873209,-95.66591889318296,-96.60816893227368,-91.5335231740975,-92.98084325997344,-97.70374154849607,-92.71467481736597,-97.3013547932549,-98.92716005565035,-98.14583633551274,-96.8475927941023,-99.64497695772694,-98.84268293736122,-101.61997678788236,-99.75727438161046,-96.58618592905617,-94.16341183688345,-94.54773046525489,-96.00030709366683,-101.87764910181463,-99.8728342981985,-97.88215487076582,-94.4013273091414,-98.96038944679893,-100.94909392098911,-92.9449620877695,-99.49462560917483,-100.6734381473029,-96.60782062322947,-97.44005054918746,-98.79020539638843,-97.28872293717026,-100.06764807050949,-98.82456906256735,-97.39821503488187,-103.39739514869301,-94.42463000872723,-101.40853915968398,-100.10639531623664,-94.28936619063424,-95.58189212767459,-97.02785727202318,-102.41439912490779,-99.10686900973552,-97.93829717230207,-97.72037931758533,-93.8655703817031,-91.30694653738583,-95.44526598848243,-98.89300133714266,-93.64658665817876,-99.05853540049225,-105.1609092403329,-101.03842658464018
2025-11-02T00:01:00,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-105.82960327632405,-101.03539230379083,-97.1804629727783,-103.25790915207358,-97.53655098337278,-100.73240265113293,-98.73843790144313,-99.33013674215988,-100.32726771313256,-95.19023284106866,-99.94225015414956,-96.71909625969884,-96.68044101979287,-99.64735573538903,-102.6032725235783,-101.47603940225945,-94.99320854116031,-97.351951113751,-98.41303690678699,-100.53068553771479,-93.634137480905,-101.43392624044397,-98.41047596360384,-97.32418249565583,-102.74672201613699,-101.10504305499973,-100.20223939995714,-96.24387265158597,-100.14312079135267,-103.13817148975981,-103.42645138464329,-101.13060118680966,-103.29992885421666,-96.52367280311027,-96.40608223523512,-98.80843836746679,-99.61894818886724,-96.60481368740942,-96.729064140693,-101.78964216760788,-101.37514323877137,-96.70997065262824,-98.01793749845098,-97.00489760782762,-101.51137481853259,-101.08458370272052,-97.43793675175185,-100.8754807376942,-103.38942309676854,-100.83003770286354,-99.44501865838366,-93.72555627801012,-101.34494232109142,-99.0146615536749,-92.7008198047759,-102.10982559269254,-96.84813446008772,-100.9625322331963,-97.62452382679677,-91.82567678207978,-96.45495328105706,-98.37402674193082,-101.68297308682546,-99.35586569047629,-100.52567621287383
2025-11-02T00:01:10,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-106.94051940930198,-101.42672164835338,-98.84586544762833,-101.93626693244087,-101.5758101130138,-102.14469062396971,-99.51932891167581,-101.75408386382642,-102.96018948914286,-97.14355055529501,-102.55750819945236,-103.75600751632358,-97.72077661972378,-104.99189840086822,-96.25246753816418,-103.01852868365013,-99.70001429323761,-102.92427365598039,-99.90167511440627,-101.50352355986837,-102.88808152521663,-104.7513832566771,-101.56281587216282,-98.51536973109303,-97.91741939515181,-102.09631425865999,-102.0891984337363,-100.46350230474314,-99.93638708428921,-99.95030734505606,-101.24217463102025,-101.03713007689765,-100.80228645553862,-107.18604162656845,-101.15730871989543,-97.59412605491569,-95.76077691163567,-96.4112313497399,-99.67027889831866,-103.50715685088164,-101.58358222013541,-102.22600567413836,-104.16764855190759,-102.7667528461005,-102.1271522151411,-104.12481021186645,-97.14218302659577,-98.11328571738359,-100.08810023167585,-98.79543889861866,-99.02280871706367,-102.14098596754255,-94.54376443941612,-102.24642401654275,-104.94452185419742,-99.45660427624436,-98.24774259914469,-100.84618525854695,-96.20645537575923,-99.39863539032788,-102.40241008923289,-101.72178291791082,-99.49462619456807,-99.69899732305146,-96.30021993211845
2025-11-02T00:01:20,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-104.83766496471401,-94.97219683178906,-101.24336028123194,-99.04312195163205,-98.06430503976335,-100.26007816332607,-100.31853281829862,-95.17727670522981,-93.47504904122245,-98.05959545529663,-103.17473760247653,-96.99605320016606,-99.92606881594439,-96.75591385655498,-96.95120018977063,-103.48246629379284,-99.00880194879,-95.98859209645501,-98.11722501771337,-101.12676773106116,-95.8687698803219,-102.83407645557698,-97.1355560134655,-99.45481914749212,-96.53550017348633,-98.5220524582853,-96.3791382442415,-93.75431042996398,-95.7550170568851,-95.80940789436355,-96.08891182844026,-102.98795129677642,-97.59608598976921,-97.02851146489219,-96.1790440028489,-98.09123662291887,-95.69097666418524,-100.71403430241067,-91.85924992691676,-96.16295907696997,-100.59865643727295,-93.77125732258357,-101.18560021771474,-97.80931945125549,-97.49163338032518,-99.06739689643022,-98.20393316168361,-97.64790550644747,-101.0576095267737,-97.01756411887581,-97.8286810347109,-92.00588006624051,-93.385961028188,-100.03719070369907,-98.26074583749887,-99.91859397390702,-98.6027105050607,-95.2591901941978,-98.14546512228705,-99.33464356352931,-96.02142306302558,-103.64765731769579,-98.99679337299455,-93.72771173115532,-93.58490688278349
2025-11-02T00:01:30,AP_24_8,2.4,8,wifi,2447.0,0.0,0.0,-106.72357720454268,-98.28912280116995,-101.12194058378323,-100.13934695912813,-97.8258457436858,-95.8522613017949,-98.3134418116138,-102.30321705560686,-103.38459988729724,-102.93496808362676,-96.0499190512713,-97.14202720278706,-99.5855309764871,-103.99925132177721,-97.04779742202231,-99.1556801487196,-102.02345223540264,-99.88622026227674,-98.2026023693099,-101.06023034751864,-102.83219022470324,-99.15701297589868,-98.96754645219693,-105.40460834264009,-99.9396182494925,-102.25108824323526,-98.29356820689516,-104.83406624063797,-103.54484470321397,-106.75341044815795,-98.47877809387577,-104.22007105835455,-103.7022761583055,-99.99705292626662,-100.20164007898597,-97.81284913289021,-97.51065427989896,-96.33292963645852,-94.87966721110938,-96.59559066484536,-98.72586557585166,-99.07148143393024,-97.8736591099066,-105.78618629750363,-100.18759875922439,-105.20568613637502,-101.9283099023144,-104.15124065747395,-98.55693182700594,-97.92025327750954,-96.07528147877048,-102.62574483685177,-101.69687272639896,-96.47523958965185,-101.25965190903862,-101.87958051479205,-97.58584034084832,-98.16774379827007,-96.8522065702275,-98.27659032559286,-100.90602014021204,-95.60080206003231,-97.0738372269817,-99.7750107530663,-97.06485025373102
