TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_149,5,149,20,16.0,-94.04051817051607,60.0,304.7775429497738,34.89242096594172,4.040452549494053,1.944338419208071,10,19.44338419208071,False,wifi,20,-30.0,5745.0
2025-11-02T00:00:10,AP_5_149,5,149,20,16.0,-94.61472510744193,60.0,350.18277353010205,20.489988367947266,4.453785635722634,2.4722834880115387,10,24.72283488011539,False,wifi,20,-30.0,5745.0
2025-11-02T00:00:20,AP_5_149,5,149,20,16.0,-94.92046963992347,60.0,355.7995412861684,17.560325382322585,4.540188564175342,2.4612915416821832,10,24.61291541682183,False,wifi,20,-30.0,5745.0
2025-11-02T00:00:30,AP_5_149,5,149,20,16.0,-94.54306697552498,60.0,305.5346716625901,34.593877820389835,4.060013520810457,2.5811427455965195,10,25.811427455965198,False,wifi,20,-30.0,5745.0
2025-11-02T00:00:40,AP_5_149,5,149,20,16.0,-95.52728569719287,60.0,381.350777745391,14.277644720554248,4.666175900054143,2.0569523726537864,10,20.569523726537863,False,wifi,20,-30.0,5745.0
2025-11-02T00:00:50,AP_5_149,5,149,20,16.0,-94.72530519457818,60.0,340.08935909595755,24.93102522505385,4.320821884430371,2.2554342461394725,10,22.554342461394725,False,wifi,20,-30.0,5745.0
2025-11-02T00:01:00,AP_5_149,5,149,20,16.0,-93.31624228193795,60.0,361.6146082242975,19.25986254782071,4.503360369466403,2.712704245381764,10,27.12704245381764,False,wifi,20,-30.0,5745.0
2025-11-02T00:01:10,AP_5_149,5,149,20,16.0,-95.34674734284471,60.0,305.9057699358422,36.81008657372418,4.039635131915776,2.1942821600131515,10,21.942821600131516,False,wifi,20,-30.0,5745.0
2025-11-02T00:01:20,AP_5_149,5,149,20,16.0,-94.51888738770064,60.0,380.069221737224,14.22073154706077,4.631448201570305,1.9934627038323125,10,19.934627038323125,False,wifi,20,-30.0,5745.0
2025-11-02T00:01:30,AP_5_149,5,149,20,16.0,-94.65801927655397,60.0,351.75964948564035,21.635698788169254,4.427647269784773,2.3220545062955935,10,23.220545062955935,False,wifi,20,-30.0,5745.0
2025-11-02T00:01:40,AP_5_149,5,149,20,16.0,-95.915963111067,60.0,330.7341981038962,28.57000938391436,4.246809766616651,2.4646889742964837,10,24.646889742964838,False,wifi,20,-30.0,5745.0
2025-11-02T00:01:50,AP_5_149,5,149,20,16.0,-95.23834841602238,60.0,403.53743285890084,4.669827581469408,4.953822379793981,2.502603967204759,10,25.026039672047588,False,wifi,20,-30.0,5745.0
2025-11-02T00:02:00,AP_5_149,5,149,20,16.0,-92.82098960291566,60.0,358.31145198317154,17.747170550960515,4.5607733648256055,2.227483774531813,10,22.274837745318127,False,wifi,20,-30.0,5745.0
2025-11-02T00:02:10,AP_5_149,5,149,20,16.0,-95.95738348945676,60.0,338.60701097161024,25.716403348927123,4.3039345965234075,2.423595384403188,10,24.235953844031883,False,wifi,20,-30.0,5745.0
2025-11-02T00:02:20,AP_5_149,5,149,20,16.0,-95.46382086823681,60.0,293.7632650930649,36.169739989323965,3.968142696534816,2.0209830090873204,10,20.209830090873204,False,wifi,20,-30.0,5745.0
2025-11-02T00:02:30,AP_5_149,5,149,20,16.0,-94.0291212887353,60.0,405.7439045437361,6.349214146902764,4.9183562221168335,2.694300290928532,10,26.94300290928532,False,wifi,20,-30.0,5745.0
2025-11-02T00:02:40,AP_5_149,5,149,20,16.0,-94.40776150359288,60.0,394.75149689767755,7.036454009714028,4.865460947966342,2.7453453044612344,10,27.453453044612342,False,wifi,20,-30.0,5745.0
2025-11-02T00:02:50,AP_5_149,5,149,20,16.0,-92.0499183473833,60.0,347.38292070972227,22.897798529883655,4.384647470191782,1.9573484866661266,10,19.573484866661268,False,wifi,20,-30.0,5745.0
2025-11-02T00:03:00,AP_5_149,5,149,20,16.0,-94.8335976108248,60.0,343.1027520463216,25.43515266827721,4.34956261970177,2.5122868661630506,10,25.122868661630505,False,wifi,20,-30.0,5745.0
2025-11-02T00:03:10,AP_5_149,5,149,20,16.0,-95.04881483939837,60.0,339.9636340191855,25.85799228559879,4.349136240860213,2.2885481624361237,10,22.885481624361237,False,wifi,20,-30.0,5745.0
2025-11-02T00:03:20,AP_5_149,5,149,20,16.0,-95.03836211309935,60.0,364.33496423563247,18.6366453285075,4.53362378857654,2.5627237121176267,10,25.627237121176265,False,wifi,20,-30.0,5745.0
2025-11-02T00:03:30,AP_5_149,5,149,20,16.0,-92.60325016758648,60.0,347.7854387718434,21.488387187983612,4.428419156203243,2.0790992927881975,10,20.790992927881973,False,wifi,20,-30.0,5745.0
2025-11-02T00:03:40,AP_5_149,5,149,20,16.0,-94.3195349289625,60.0,308.67493333419606,34.623469973890565,4.059145939681753,2.2446120905157336,10,22.446120905157336,False,wifi,20,-30.0,5745.0
2025-11-02T00:03:50,AP_5_149,5,149,20,16.0,-94.04364550828012,60.0,353.2550803781883,18.78608110942344,4.490129997480849,2.1385509167030867,10,21.385509167030868,False,wifi,20,-30.0,5745.0
2025-11-02T00:04:00,AP_5_149,5,149,20,16.0,-92.93392570284203,60.0,363.26294748067977,15.941913021156118,4.577281148825572,2.3774523750946566,10,23.774523750946567,False,wifi,20,-30.0,5745.0
2025-11-02T00:04:10,AP_5_149,5,149,20,16.0,-93.55361652400087,60.0,338.89341645472996,24.47974505873418,4.338443501425804,1.9941462761680957,10,19.941462761680956,False,wifi,20,-30.0,5745.0
2025-11-02T00:04:20,AP_5_149,5,149,20,16.0,-95.93180618524927,60.0,294.20644619592537,38.06226653430378,3.9617500516637554,2.2456969307177763,10,22.45696930717776,False,wifi,20,-30.0,5745.0
2025-11-02T00:04:30,AP_5_149,5,149,20,16.0,-94.26977028289765,60.0,390.8747904773214,10.11286105617861,4.79618039882873,2.0393441726737502,10,20.393441726737503,False,wifi,20,-30.0,5745.0
2025-11-02T00:04:40,AP_5_149,5,149,20,16.0,-93.15901897084991,60.0,394.4733259393183,10.419618743303422,4.781059907324424,2.5044308734291674,10,25.044308734291675,False,wifi,20,-30.0,5745.0
2025-11-02T00:04:50,AP_5_149,5,149,20,16.0,-91.29386427213461,60.0,290.73063575148956,37.893018870538576,3.9411801002316666,2.5570135447216233,10,25.570135447216234,False,wifi,20,-30.0,5745.0
2025-11-02T00:05:00,AP_5_149,5,149,20,16.0,-94.24560604929772,60.0,372.8686054353187,15.602237505008029,4.627419646565606,1.9774111453637606,10,19.774111453637605,False,wifi,20,-30.0,5745.0
2025-11-02T00:05:10,AP_5_149,5,149,20,16.0,-93.25468144811906,60.0,313.7422092036519,32.45281787469283,4.116612779498951,2.435989340278439,10,24.359893402784387,False,wifi,20,-30.0,5745.0
2025-11-02T00:05:20,AP_5_149,5,149,20,16.0,-94.40403388395322,60.0,329.055273900667,26.062966920255402,4.3002608346905635,2.74364272458731,10,27.4364272458731,False,wifi,20,-30.0,5745.0
2025-11-02T00:05:30,AP_5_149,5,149,20,16.0,-95.00641420566578,60.0,346.4087833703682,22.789925449446503,4.383289777381309,2.6275860348114204,10,26.275860348114204,False,wifi,20,-30.0,5745.0
