timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_149,5,149,20,16.0,-97.47593338590987,30.174072202449338,225.8994224671777,84.22675155407252,3.2358494182186197,2.56685173882712,10,25.6685173882712,False,wifi
2025-11-02T00:00:10,AP_5_149,5,149,20,16.0,-94.66196445074316,28.291599684139243,260.3961821208708,84.68220318121232,3.4755877027756847,2.199297652081434,10,21.992976520814338,False,wifi
2025-11-02T00:00:20,AP_5_149,5,149,20,16.0,-95.08388447090807,29.080351548056683,271.4953032048058,76.1195439512992,3.6286492478869463,2.455570225831394,10,24.55570225831394,False,wifi
2025-11-02T00:00:30,AP_5_149,5,149,20,16.0,-96.51390477408486,30.108363786025336,209.07668025031688,85.59190777998963,3.064156823177214,1.9756268300972684,10,19.756268300972685,False,wifi
2025-11-02T00:00:40,AP_5_149,5,149,20,16.0,-99.134301774741,32.425729723947924,251.8430880457263,52.61213174088709,3.419875038586517,2.368487190248475,10,23.68487190248475,False,wifi
2025-11-02T00:00:50,AP_5_149,5,149,20,16.0,-95.82423774315136,29.384648913721826,281.61567959915686,70.9803468759507,3.6668710562897155,2.687923430720153,10,26.87923430720153,False,wifi
2025-11-02T00:01:00,AP_5_149,5,149,20,16.0,-95.78134678909899,28.988506387373853,197.46288494246005,100.0,2.9709003975058064,2.427722910506356,10,24.277229105063558,False,wifi
2025-11-02T00:01:10,AP_5_149,5,149,20,16.0,-95.71157946415643,29.732666730875046,260.2039871521538,83.92389120467816,3.493451995845227,2.4584075757826844,10,24.584075757826845,False,wifi
2025-11-02T00:01:20,AP_5_149,5,149,20,16.0,-92.93892031495199,26.968333232473878,182.24430542316105,100.0,2.8230362387815524,2.226412308000531,10,22.26412308000531,False,wifi
2025-11-02T00:01:30,AP_5_149,5,149,20,16.0,-96.42706644361222,30.589290561770127,227.41587236920836,91.56189913013698,3.2069092933700554,1.973384199020773,10,19.73384199020773,False,wifi
2025-11-02T00:01:40,AP_5_149,5,149,20,16.0,-96.29384511346382,29.446434515704862,210.61429479146742,92.88873349252394,3.072573765032651,1.9917843787623197,10,19.917843787623195,False,wifi
2025-11-02T00:01:50,AP_5_149,5,149,20,16.0,-95.52829714861117,29.403207583699988,220.8093494691381,89.31663834920485,3.149190240728158,2.5847050935814084,10,25.847050935814085,False,wifi
2025-11-02T00:02:00,AP_5_149,5,149,20,16.0,-95.67112193944467,29.028987362118,264.1265330497415,82.47597144224662,3.567018533960879,2.265652401397064,10,22.65652401397064,False,wifi
2025-11-02T00:02:10,AP_5_149,5,149,20,16.0,-94.65160553246291,28.05120890285939,206.32067418821083,93.63083634989145,3.048813890665657,2.42706117221446,10,24.270611722144604,False,wifi
2025-11-02T00:02:20,AP_5_149,5,149,20,16.0,-94.79018238250497,28.01843579161177,251.43830005575856,79.72430128637623,3.356486712283553,2.1261224236975305,10,21.261224236975306,False,wifi
2025-11-02T00:02:30,AP_5_149,5,149,20,16.0,-95.84622542333861,29.279430109802583,270.3416609452164,50.99520347817864,3.543873921667884,2.5282116317969665,10,25.282116317969667,False,wifi
2025-11-02T00:02:40,AP_5_149,5,149,20,16.0,-94.79859642258077,27.721029281752095,240.35067270990916,78.54630729614514,3.2365749004402757,2.1560860474030843,10,21.560860474030843,False,wifi
2025-11-02T00:02:50,AP_5_149,5,149,20,16.0,-95.67874576731653,29.193464134915246,236.62407643869605,70.47781144609968,3.2564308965811932,1.94224048605889,10,19.422404860588898,False,wifi
2025-11-02T00:03:00,AP_5_149,5,149,20,16.0,-94.48940988906179,28.461253232751602,269.5885231711306,80.62644089617292,3.5071197103873453,2.13964215287096,10,21.396421528709602,False,wifi
