timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-103.78321052845915,-94.23959065996712,-98.05195329592667,-94.3290002486357,-100.97620217129469,-99.6706283395024,-95.78378293223382,-103.25795951670293,-96.8946928832608,-99.84400040481441,-96.47928936299937,-100.01641960260093,-95.51046611609358,-96.72522825745698,-92.58211277781515,-96.76300692615429,-99.08913894334356,-97.523868095941,-100.81591971950934,-95.56479876434283,-95.01365978951334,-89.3756224183807,-98.64871850027237,-97.5865942494847,-98.5104861017738,-96.14686942506547,-95.63813892502031,-96.94333506174468,-93.52423277784006,-98.63414903972348,-93.82468838478701,-95.16771696753591,-96.81930028815599,-97.72802045073058,-89.50320725226504,-99.23423648068538,-95.88941099755391,-99.03386773918555,-91.42634828259523,-94.12273154206154,-98.81826016498258,-95.24542554816547,-96.01012336462948,-98.33308481438337,-94.50871787677463,-95.61529435514592,-96.1361143868013,-96.90896966218614,-95.4900470506602,-96.09504754398178,-96.6059305293841,-98.70625827642183,-91.70191180617168,-99.9344703585048,-95.50030187181991,-97.74393275536345,-91.50456872011125,-99.49365814013068,-98.98900031374015,-99.69266471824463,-95.81281537560731,-100.90236250716508,-98.21879601273245,-103.240307997022,-96.06194646607489
2025-11-02T00:00:10,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-106.24534431538929,-102.99180831074754,-94.26420785847037,-100.98180948014976,-97.20082635793193,-95.97845523323433,-102.11012967306041,-99.01720296272516,-97.58494061122485,-98.89870579815897,-98.16204203745984,-103.23423249606675,-97.58323565624572,-100.70383689790742,-98.19699064553687,-96.4853777787349,-97.23891879283447,-98.19918513892087,-97.31895942683573,-97.18011115372293,-94.7588408312375,-99.3474964137776,-98.75347333506213,-96.44914388846095,-100.71650714467982,-103.25114673342324,-97.76565379164097,-99.86341536923712,-102.86792655059239,-97.74371852724978,-94.95194527030155,-104.13457195425654,-96.17836932973985,-106.85654686262633,-100.44620420593382,-93.72379657866155,-100.2303164609279,-98.97552912792631,-96.95674571306863,-104.39476485757125,-99.02905991287003,-99.05270509950536,-93.65838139564308,-102.95256680838276,-100.38996226473965,-102.03041168786014,-102.34857972646343,-95.86313613419556,-99.16538980938684,-100.91204590466886,-100.7988820188169,-100.93502554622548,-100.66675384761237,-103.03868034825709,-100.02153294308489,-100.32296439034572,-101.51873443459931,-98.78020554647436,-98.5256758750348,-100.9152859582644,-99.67774676768805,-92.76947313468672,-92.88404453958287,-102.4076148857785,-101.98868701515497
2025-11-02T00:00:20,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-102.77553352246163,-100.08860134136229,-92.48605087518577,-93.0612317411118,-95.36378659241397,-96.88715318521201,-100.16736748516672,-93.17333218932612,-92.2171281775639,-97.81281080793521,-98.0633323246805,-92.05234774743522,-97.70112691114207,-90.43835289889248,-96.10268879605876,-96.93521864306157,-95.64020951882144,-96.93542872555369,-92.39689636341858,-93.11810310373546,-92.51121464420913,-95.22197430037944,-97.14459701738672,-95.80272554474483,-97.05262389717245,-91.37574398291275,-92.76871235106583,-96.05010272303326,-98.55495839277545,-91.15301445785018,-95.36548111582873,-96.16603590305184,-91.12657536330475,-97.30537996259584,-96.73231422645023,-96.46781036758892,-99.72524103738715,-94.82832742618379,-98.06256775649697,-97.487698719395,-97.88883996066662,-97.53674413237346,-98.29227691450907,-95.03389098960172,-96.24231279991878,-95.63150910783727,-88.71416929307469,-96.24221706575922,-93.96069065575253,-93.61928472445369,-95.96410339555445,-94.95413612782652,-95.71343895167435,-95.1678583353272,-97.53508389050604,-97.2581674512011,-95.7247667626124,-101.69124445401461,-91.28731515316565,-89.29295946846425,-95.26448274268749,-93.77912599070862,-92.53236051231013,-99.74954274119644,-92.99069968660837
2025-11-02T00:00:30,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-104.24540306770704,-102.7396859992421,-98.33395072678513,-93.31578519910849,-100.9417912480201,-93.4837010779398,-100.62878199741006,-99.99502790996024,-97.687068401335,-91.62502586256424,-99.165424656944,-102.44429143279373,-101.45121121014442,-94.44955849688951,-101.30962392298389,-93.68150934126355,-97.03603060440523,-97.34221674755187,-96.35349032982867,-99.64816407539736,-96.83178730322147,-100.8246220579182,-93.19873027874485,-100.32728875743905,-95.92876116293596,-100.34965397448889,-98.84501682718127,-98.36689917018647,-88.30135912494299,-97.2887413279127,-99.70999245882766,-98.57906990302868,-101.75942072306962,-97.73376083207222,-91.69214307448044,-96.23728447476697,-94.53520021852648,-99.97523398712235,-97.85542957543217,-96.63369516193853,-99.4213235589858,-96.04538285751379,-95.39911782214075,-95.61685891519743,-97.69865289972208,-93.97266916574937,-98.01825538326248,-98.29186543103889,-92.92078604640567,-100.56630196680878,-102.35430983006349,-99.84885201642132,-96.08367728767293,-93.39463002431148,-99.22695859225189,-91.80089050683578,-97.1638110048781,-97.59199170930161,-99.79521749016573,-91.39133756180014,-97.69626970176401,-101.24136714628219,-89.87239706121566,-96.06439278615001,-94.8489117158942
2025-11-02T00:00:40,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-105.62293717826478,-96.92723280195871,-97.98650079961544,-93.44162905958065,-92.45880407152177,-99.03245042424179,-100.66199040862786,-95.14282948007586,-94.83026625898894,-97.29919278290704,-96.50625399181878,-96.97547909365132,-101.58920724725279,-102.27865195235702,-98.77564287494842,-99.22568351390272,-97.79210575772751,-99.0166116603029,-103.73273128090744,-104.95951693051096,-96.41064592915771,-100.61130858332507,-99.31931039425272,-100.29686112747818,-101.36208448506031,-101.44249272455478,-95.56342805785916,-99.34038813380124,-96.71864429046686,-96.31568246131239,-97.67324474024298,-96.21680675003574,-98.58000961840612,-94.53149101279737,-96.15268796933726,-95.75360760056752,-101.4384901936074,-97.83320581755,-104.12800656887235,-94.41986835861532,-100.49291761737453,-100.0770431688658,-102.72502637105818,-98.7317521417464,-99.42769381505447,-93.15484417925428,-96.04523101736586,-100.16689051741166,-103.62163603460235,-105.47394871499678,-101.70169701811038,-102.61658682112683,-97.57709692151171,-99.0577782561471,-98.57095835011849,-101.46970290371058,-98.1668399940438,-102.88415662078562,-98.88783690539061,-96.13219568938212,-99.71923552423104,-97.29200570605991,-104.55353151397641,-104.7941915690037,-97.64116097147553
2025-11-02T00:00:50,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-102.78580252456544,-97.71847362075339,-93.06976806248417,-95.95766816400759,-95.05000843498937,-92.84015433209619,-95.3688520446755,-96.233548773771,-97.39199143806533,-92.60075997802036,-96.81098171274728,-95.93910396892909,-94.92507953594618,-94.93744691807821,-92.74470379137688,-95.99525990089268,-91.65664877069237,-96.53207283218853,-94.67351762064553,-96.33712472205411,-89.50638258073413,-96.83771271661729,-96.56639824611085,-95.44157955616377,-96.58612282173405,-94.84233810512124,-92.09853776768054,-95.34388931715993,-95.23299312330994,-96.47325216608039,-97.30102345621398,-95.49621322244477,-95.76300480567157,-92.26601740814861,-98.66303630221412,-91.42219843821701,-96.2262478349547,-95.34019846877774,-98.98031206205727,-94.09999201740237,-98.66723167174766,-94.66563163575036,-94.95870430182552,-96.76266585391365,-101.98162541694003,-89.30392846750443,-98.94837671214546,-94.967562003867,-97.9752206807254,-92.64179236211369,-96.92426153060613,-98.04172684515856,-94.00033236267579,-99.60167384518607,-97.02563835993793,-93.71506707248203,-91.26527469040956,-98.67303718542486,-97.62047910707506,-94.72938949808226,-101.77807182627986,-91.7129300935455,-98.78429382897798,-97.09803230744468,-95.00326936914156
2025-11-02T00:01:00,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-105.72657515310772,-100.75614327453528,-100.0646166806203,-98.83499160130482,-98.77402988929676,-99.5436580201647,-96.6888702155902,-101.00889602135403,-94.9325519726371,-95.90637754923664,-96.12615378677788,-100.70509085067086,-99.07584501450589,-96.5580448322143,-99.326317680994,-100.82402493329816,-100.94436305275559,-100.7982502412881,-102.20938528375866,-90.11551371551231,-104.58353278139234,-101.66894680916981,-96.9385052563167,-100.77077751153382,-99.78171172264189,-97.54100792989246,-95.62951323180215,-99.54683300567939,-95.96049097590654,-103.81883560604388,-100.54450536312542,-97.24211841978499,-92.80700329500367,-101.62275063887402,-102.15090184293241,-97.70236893730717,-98.56703245397762,-100.88187410037823,-102.37663955537919,-100.2682531911516,-97.16286304319208,-99.72617807879266,-95.21308814910446,-99.13464188414987,-96.92206022180967,-97.89115363078629,-99.9375771027634,-96.22722190820637,-102.37843077569826,-100.38728645970478,-99.96824935836712,-97.58195909007883,-96.83409204763268,-101.17211395738532,-101.59486240055872,-98.49085242617664,-103.33952100803103,-95.70306777998196,-99.39806942337026,-102.23519624898346,-102.29455253400258,-97.78717179253607,-97.86835174786277,-101.03187857840264,-99.06819454755407
2025-11-02T00:01:10,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-105.70547032748568,-99.36904327332303,-98.74184559106385,-93.61283766844595,-99.56448798673337,-100.9937407522839,-98.54644356588608,-102.89602888357395,-98.23877184910492,-100.87994451980887,-98.03030967373435,-99.2462226235363,-99.12995219013078,-96.82594423275931,-96.50230703637713,-92.6060623145684,-96.62254603364461,-99.44038988024526,-100.60334353080907,-97.66489437154027,-94.32116037169165,-96.13660509843581,-100.84235783682576,-97.34770497007538,-98.03942850302398,-95.55813808361316,-97.80124441070812,-97.91340992385942,-102.24924287183954,-96.32929639380974,-102.87725260887015,-98.43667776685574,-100.35778462349892,-100.5347662793893,-96.95768841629594,-98.71513879329778,-105.88573069991304,-99.29900962150185,-99.87044381921199,-94.93317562774043,-102.4326705245172,-92.95468781172237,-96.1353105823504,-99.53955796869303,-99.96207631422165,-100.62028052897845,-97.74737532757929,-101.0690383237449,-99.05748452084167,-101.9652690575434,-96.56716705704851,-98.19704844995711,-100.10939470761355,-99.43072281580464,-100.7841201711738,-97.76558881759266,-102.47065778855554,-95.99960992936377,-98.18558263336382,-100.0514118195159,-96.94239031479431,-97.53962085884471,-101.84235716158057,-94.78335476101194,-106.19512811964536
2025-11-02T00:01:20,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-102.91914282975081,-104.63132370113473,-94.894124288583,-97.90515449428459,-99.88219602268849,-97.04103513074584,-87.18578644369565,-99.90936624840664,-93.26218425518391,-98.20338200004278,-100.27570264595583,-97.75499793904923,-100.18329387012591,-100.62332202288616,-98.09386918304321,-99.1898860571977,-96.35726269684845,-95.41334527182998,-98.28629749506024,-94.0304466907909,-97.91160235933012,-96.37981305901351,-102.42691412881729,-95.67279658159845,-89.16293650496826,-93.53419934884805,-96.4368189817511,-99.39337661529956,-91.02284841075246,-96.40213015890802,-97.93948838053046,-97.86430039587903,-89.70017679511191,-96.27364751043307,-94.56743159037688,-96.52848778099317,-96.11479819327982,-97.19385673315419,-91.65217230803766,-95.78698149043092,-100.14264139018395,-94.7367810203089,-96.26341423938844,-94.7757649606172,-96.91391622993918,-97.54232458635634,-93.23669955166861,-90.34172874396027,-101.49580725985749,-95.67302486914149,-97.53959878041574,-98.65478626709461,-102.38870446834017,-94.83677601798202,-97.36950556285191,-97.54815886245488,-92.31103523969847,-97.23737386755798,-97.36460898276405,-99.92708181407527,-98.6427678718812,-91.51988755096818,-94.0843867034124,-92.05630246953233,-98.44088555291769
2025-11-02T00:01:30,AP_24_12,2.4,12,wifi,2467.0,0.0,0.0,-105.04613850660768,-100.93867024358924,-102.13263622546552,-102.63567731889106,-98.19170497044425,-98.25261804559385,-98.3940147346548,-94.39527593858044,-97.13952264724891,-98.0451105916482,-94.00209055482037,-95.12110343012876,-100.23589710286626,-95.54249281452874,-92.72728158283579,-92.71617243272225,-95.115938988424,-96.88218836845952,-97.1754429433569,-93.67454950992501,-102.05918229628794,-94.24327016825207,-97.65490481126884,-100.81422707913906,-101.59213286881443,-103.1629943110042,-96.35266500270971,-92.27877161511874,-99.5436981364484,-100.60806601603096,-94.42073910595525,-97.7056382015446,-94.28304641881128,-100.97367463225225,-96.08839070862246,-92.60060194516967,-101.19590717309656,-99.00842254149813,-99.13091016553732,-95.7975498670106,-94.26419255998006,-100.09143748637011,-90.55197784102808,-97.87669842150471,-99.74908180120946,-93.76312835619494,-97.62594130336694,-99.17480239356415,-99.67320509640948,-91.73951634271828,-101.02780499234265,-94.66865205352101,-100.48103611199838,-99.91433841545219,-98.29196527902896,-96.64986417429584,-102.98033867327005,-99.6794402473418,-94.95886846493413,-94.97246882720802,-98.91712494118214,-101.57203386715592,-97.39954646579572,-95.54553823333511,-97.50147786979784
