timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_128,5,128,40,20.0,-96.00121587904394,32.27271948206586,476.398740378121,61.23838983481487,3.689818432899382,1.9029261580922063,10,19.029261580922064,False,wifi
2025-11-02T00:00:10,AP_5_128,5,128,40,20.0,-94.97554470344669,32.21971059751102,529.3011276896707,44.71926608613327,3.9596253419977243,2.0182588529838568,10,20.18258852983857,False,wifi
2025-11-02T00:00:20,AP_5_128,5,128,40,20.0,-95.90008593122938,31.744457008229507,554.6619405879281,31.191042926846727,4.1385424315599,2.14714157187592,10,21.4714157187592,False,wifi
2025-11-02T00:00:30,AP_5_128,5,128,40,20.0,-95.1579212272187,32.090160698436485,485.22139468548556,51.75137000566365,3.7349162056943173,2.2064652968823033,10,22.064652968823033,False,wifi
2025-11-02T00:00:40,AP_5_128,5,128,40,20.0,-95.64035143900101,31.85579897080887,475.10867567680805,50.726387692166014,3.6818123164773624,2.286820625356852,10,22.86820625356852,False,wifi
2025-11-02T00:00:50,AP_5_128,5,128,40,20.0,-96.63448874203027,33.08256141128742,577.4236191092853,18.31398190992827,4.301176460036415,2.1772507962640404,10,21.772507962640404,False,wifi
2025-11-02T00:01:00,AP_5_128,5,128,40,20.0,-96.37455648171056,32.84956691201933,459.52530673464923,50.346960174551675,3.648501362355888,2.613668723032235,10,26.13668723032235,False,wifi
2025-11-02T00:01:10,AP_5_128,5,128,40,20.0,-97.30079257560153,33.0900104838275,484.0381794765317,52.3437411708771,3.732852971916233,1.9163873560961378,10,19.163873560961378,False,wifi
2025-11-02T00:01:20,AP_5_128,5,128,40,20.0,-96.93038670531493,32.441066902540726,391.51567974206625,64.62380105476117,3.2810481514701793,2.194016147888596,10,21.940161478885962,False,wifi
2025-11-02T00:01:30,AP_5_128,5,128,40,20.0,-96.55598544972958,32.62996106359277,513.5674990005705,52.16027542444006,3.885164670485122,1.9768106215714116,10,19.768106215714116,False,wifi
2025-11-02T00:01:40,AP_5_128,5,128,40,20.0,-93.85369808133261,30.873791546383995,377.6550430913356,88.78896881721836,3.1521907926378536,2.632803941795346,10,26.328039417953462,False,wifi
2025-11-02T00:01:50,AP_5_128,5,128,40,20.0,-97.48202762895268,33.021824686056014,466.03182088039074,53.977926952739764,3.652618264865425,2.6390804631874687,10,26.390804631874687,False,wifi
2025-11-02T00:02:00,AP_5_128,5,128,40,20.0,-95.59880715230302,32.14004516628956,472.58074463894457,67.01589029526346,3.6691111726796763,2.1906656236245428,10,21.90665623624543,False,wifi
