TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_128,5,128,40,17.0,-93.33970179106272,60.0,627.0899142557134,14.334856383809818,4.612722451835223,1.907211375031204,10,19.07211375031204,False,wifi,20,-30.0,5640.0
2025-11-02T00:00:10,AP_5_128,5,128,40,17.0,-92.16013584610629,60.0,512.5385686867915,36.07746780890094,4.011280173908397,2.0759020759779654,10,20.759020759779652,False,wifi,20,-30.0,5640.0
2025-11-02T00:00:20,AP_5_128,5,128,40,17.0,-91.03536890538251,60.0,552.8051564685031,28.860003417547087,4.178814962379755,2.4270658117953983,10,24.27065811795398,False,wifi,20,-30.0,5640.0
2025-11-02T00:00:30,AP_5_128,5,128,40,17.0,-91.82693134079094,60.0,594.1532854006734,22.208809423023478,4.429557022207777,2.7023107840385583,10,27.023107840385585,True,Radar,20,-30.0,5640.0
2025-11-02T00:00:40,AP_5_128,5,128,40,17.0,-91.8346873268741,60.0,556.3769842663598,27.288947081077495,4.261837440136124,2.0729462399842644,10,20.729462399842642,False,wifi,20,-30.0,5640.0
2025-11-02T00:00:50,AP_5_128,5,128,40,17.0,-91.51554533412188,60.0,694.7443268562544,4.962036388562896,4.921888746630677,2.902055184456993,10,29.02055184456993,True,Radar,20,-30.0,5640.0
2025-11-02T00:01:00,AP_5_128,5,128,40,17.0,-89.4465682341635,59.4465682341635,592.7276292543359,21.901136344707115,4.465860513861924,2.520955262899089,10,25.209552628990888,False,wifi,20,-30.0,5640.0
2025-11-02T00:01:10,AP_5_128,5,128,40,17.0,-92.10967007047081,60.0,587.6212777261957,22.32512654252557,4.388291398965459,2.599839456810027,10,25.99839456810027,True,Radar,20,-30.0,5640.0
2025-11-02T00:01:20,AP_5_128,5,128,40,17.0,-92.16243143470686,60.0,693.0202591717708,8.224862075830487,4.873354779876421,2.1097899529720063,10,21.097899529720063,True,Radar,20,-30.0,5640.0
2025-11-02T00:01:30,AP_5_128,5,128,40,17.0,-88.80058823971478,58.800588239714784,594.2627555509737,22.35516861152259,4.411554607217096,2.6411150223743673,10,26.411150223743675,False,wifi,20,-30.0,5640.0
