timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP24_1,2.4,1,ZigBee,2395.0924520731305,4.327339662476712,0.5545734608093501,-128.4122991447405,-100.57271295038237,-93.97134161926778,-97.18086482551864,-97.31817346073012,-101.21648102254092,-101.52444181867591,-97.97330210190762,-102.30656381465414,-95.68334038072238,-100.56736579440901,-98.1013988900044,-103.68472780407265,-99.20883265314045,-101.58500868920054,-104.99329629983535,-96.40190077980097,-93.1039484305352,-94.63900627977809,-95.98235497809851,-99.26979055164657,-95.60975636216645,-94.35586745208875,-97.61696155879605,-101.58050756474599,-99.52557994358403,-92.91933758276612,-98.25165955226042,-108.00169420754321,-102.4341974388205,-99.30077315723737,-94.91995133255722,-98.84679410503065,-94.86413208289014,-99.6059141084524,-103.92030461451677,-99.50211052360417,-96.99259204317107,-97.24157599978598,-101.79275029557984,-99.08101565322121,-89.97340433361771,-101.72723352670056,-96.04525686441868,-104.31745414351931,-95.43605157410093,-100.70440321837526,-96.8211622732011,-101.90200385311452,-97.1548686472798,-100.75337793503424,-100.1725715967098,-96.70146902862483,-99.31858347700097,-96.88628270316099,-98.59995100373997,-97.8249460040681,-96.69216763374972,-99.07748241158335,-101.01557640581524,-99.62436384559929,-94.44200950830961,-97.67890779558027,-100.56212240804135,-96.82274522264677
2025-11-02T00:00:10,AP24_1,2.4,1,FHSS,2407.0,8.721957004546228,0.394700088365291,-115.30772122898217,-95.7346990961679,-97.77623306758649,-98.18532144794469,-98.6459899908824,-99.63787414421215,-94.54457701319163,-89.69614842567252,-98.20991724168944,-97.94150251383,-96.49566756458134,-101.34778221232406,-98.62850217869065,-96.71275421600483,-99.22364214421778,-92.94953304556603,-100.42330927041871,-93.83884120260868,-92.13635035955883,-95.39668294067455,-96.95420884608296,-95.80301173629753,-97.86354777703471,-102.65006177064241,-99.47961417422813,-96.57539452164868,-99.36391783012657,-97.78122583252296,-95.10431969698054,-96.10678465779755,-93.36643285885813,-95.65935456121022,-95.48294492604643,-98.67872503263386,-100.53517547143922,-97.78062361024662,-98.72341182317363,-97.04216006783848,-99.73997226387121,-94.01439096350961,-98.73448195475557,-97.63316423933448,-96.60243348413633,-93.17232633540998,-91.26577866435044,-91.05953135187364,-100.38724403626925,-97.66127860383001,-98.23201652657194,-95.4309297920382,-95.61400936557425,-98.29086272031302,-98.52766640150516,-99.53415839147027,-104.50434421234459,-100.43635077581324,-93.94153317966119,-92.14774372399128,-92.49828441342756,-93.81415534866612,-99.5776830147598,-100.08552451804017,-101.97492660386101,-98.2914486488662,-96.28053851729712
2025-11-02T00:00:20,AP24_1,2.4,1,Radar,2408.3740779805644,5.0,0.11788223418737698,-91.21981314512652,-90.28157772700904,-102.57530224452076,-101.40839789559519,-103.79534990518312,-100.82188068612018,-101.79831655455347,-95.14206075772807,-100.74447322138292,-104.05615909129746,-98.22715449902685,-98.74946611243296,-99.00933010202228,-96.38868647964584,-94.52300096912224,-99.05317472883384,-97.42163244673307,-98.97683032370826,-96.69920578833955,-102.62776171777385,-96.36664922899358,-97.36961904544718,-101.09723244296866,-91.5936391303203,-102.29697908180954,-97.22936223665768,-101.09031133357153,-96.48467461331977,-92.21976107433422,-95.89201983848876,-98.56682063050295,-95.43286593556226,-99.99002908708624,-96.75174926161894,-97.9554318811127,-101.8684298949436,-93.0928546095084,-94.48721584062869,-100.78711240797854,-95.1416788446111,-101.75111823778238,-96.82990971141265,-98.07612859447643,-93.18349804743215,-97.22298098957374,-102.85416307611389,-95.16088005539137,-99.54042500636591,-99.68188221370819,-98.13108803915917,-99.94273691137585,-92.83423590968363,-95.80311960309217,-101.65030813625484,-100.40133822321584,-102.14753526532108,-95.3155024322545,-98.41935692393182,-101.14859355814686,-93.5032185724272,-96.70404632295653,-97.66210516884412,-97.80360644268474,-102.29264183951179,-96.54061882455389
2025-11-02T00:00:30,AP24_1,2.4,1,Radar,2403.5912162334375,20.0,0.034692136480204305,-92.42550656746884,-95.3165556872271,-97.91274684834093,-98.2797395234527,-94.60825585068096,-97.55376537781484,-96.12039334715922,-95.3014502030677,-99.63609819309725,-96.1327172612335,-93.23884963949523,-100.15667038649893,-95.93754228878642,-99.77567215902096,-94.2230759037589,-94.25155220403079,-98.35023597602739,-90.65838299870751,-93.96739302786824,-95.16648199987159,-95.3354362669617,-94.33548822766143,-100.27419617701258,-96.70344615989703,-96.13769779914811,-98.48767714518777,-95.89288314694821,-93.59218605397808,-98.55257621857781,-97.45054185639401,-99.74902484284193,-102.64823598471247,-94.95047241371856,-97.36447033979783,-97.14453070382173,-100.24758980980067,-97.84377954238867,-93.99748758773373,-97.28480494494171,-97.19971768111385,-96.66468412168983,-100.99641534049947,-95.41250756297303,-101.0528633000276,-100.10611569911718,-100.43491326230159,-97.81294385517174,-98.34462706589368,-97.29094407020486,-100.00303743460942,-94.27078299436096,-94.7851862491011,-97.80870949395526,-98.72236910504391,-99.0253414353157,-98.21770394031213,-101.48800464153362,-100.16609089191562,-94.70690777932519,-96.38183149705249,-92.3844454973505,-98.18485440578806,-98.3718086366007,-98.51096572891105,-98.2447624049346
2025-11-02T00:00:40,AP24_1,2.4,1,wifi,2412.0,0.0,0.0,-105.97599537506166,-102.71898718614929,-94.67075941319798,-98.22611467191686,-98.4655694107658,-96.2437683141185,-98.08931919849027,-99.80155901104142,-100.29185474059871,-102.50227255226595,-102.176843437414,-98.45186317678602,-99.44309936946416,-97.51178560850913,-99.23330723767563,-102.16795134079811,-98.2391696932162,-98.41917688648886,-98.92420560209767,-98.50429707799468,-93.07891848539879,-102.55153868571801,-101.8475807412287,-104.08163940861044,-98.69831221301942,-104.78393658470614,-98.30348307655792,-99.14454229719165,-100.69757698931588,-97.56032087905126,-98.08621174403936,-94.16070368889922,-97.13684606216496,-99.16539956353343,-105.81992113333018,-96.18708382599611,-96.16296726934263,-95.00508354395085,-105.83923774942971,-98.36074411795892,-97.00037217643928,-95.37130751460167,-97.17030183819242,-98.79429810439406,-102.03105823774192,-99.32723180629249,-97.80952421050972,-96.62747528562669,-103.73471236011015,-98.08964557721318,-103.39435358549804,-98.17835865859735,-102.4181897225467,-103.30501885854771,-93.54456777775125,-103.12245119422661,-100.88604282623164,-99.0371097487704,-105.22319749276821,-96.61979693077019,-101.07816389348692,-102.0365036239779,-96.20282523641495,-102.98361030869843,-97.63308743329813
2025-11-02T00:00:50,AP24_1,2.4,1,wifi,2412.0,0.0,0.0,-102.80247951548877,-91.95207302850761,-95.26320053368178,-94.12017143740937,-94.63878741732906,-92.54039987066446,-92.40699702956445,-98.43517476215563,-94.2929082449926,-100.01739191585902,-99.06623794716016,-96.71261633276129,-100.90399475710323,-98.13542523217399,-102.31967460937095,-95.86260404114927,-90.87467777799662,-95.70638972543922,-95.6978462704144,-96.88056332573105,-92.87202143047378,-95.95791678092024,-99.10046027735953,-95.29350493549447,-91.14510344390003,-100.08468665597019,-98.62544822524781,-96.1157769929728,-96.85397743035428,-94.54254657628097,-98.75139812378819,-97.39165123455376,-95.64515107309965,-95.54231079956502,-87.99235422388024,-93.45261300233278,-100.42417405699875,-98.84860479639043,-99.88726642797243,-90.96056082713912,-99.01003230047411,-94.04039250228472,-94.34113403987756,-100.1996266794333,-97.05910355437169,-96.59573324935008,-100.54542298301583,-90.44748280965261,-95.29138949487415,-91.02307769547627,-89.17829974640115,-95.32365274234265,-94.68170763658155,-98.16585507227357,-91.80171945731159,-95.94594459139867,-97.07259564409092,-98.10550326309355,-95.5826940189791,-93.93791847812876,-95.19154227451162,-94.41503367066487,-96.44946956686431,-94.28800828818255,-94.38011827608294
2025-11-02T00:01:00,AP24_1,2.4,1,wifi,2412.0,0.0,0.0,-105.5593971336944,-97.62728551678612,-96.60994370887657,-98.5319686868042,-98.06788438948512,-97.73815132653549,-97.49478205997373,-96.92570921350273,-101.2794974314914,-96.44981807405125,-96.35606792605688,-97.93846588471625,-96.74702662527754,-94.23031420442379,-96.01678812563819,-102.0013009088998,-100.17488829216661,-99.12768841904094,-100.32865841748348,-102.72269191616209,-95.73579426484774,-100.93151072121724,-94.88222425826538,-103.41031739585179,-96.22399910047159,-95.99276439308149,-97.86506019850584,-99.32716595020341,-98.59415003025988,-98.50426039623473,-97.17407916296304,-99.09868120649861,-98.65648826553405,-97.54949351605975,-98.48314708342859,-101.223315333527,-100.91760233165698,-98.78731580714528,-103.744656159329,-98.9915641533169,-98.04525956944308,-98.83360538109604,-97.1883096575324,-97.95210256940031,-95.99905382232744,-98.08345112033857,-92.75615096059244,-98.46756647473507,-96.27357944174742,-99.11490863238872,-98.45093904840058,-101.39829565752866,-98.86281640055643,-101.0479682867869,-95.115008728085,-98.01385500004871,-96.84913254920927,-103.79622470177362,-103.43297047871438,-99.51022256349647,-102.8198036883229,-107.02979144183544,-96.15725346646181,-97.58682260764765,-100.94740566975005
2025-11-02T00:01:10,AP24_1,2.4,1,ZigBee,2403.0855453284416,10.796375624602371,0.6800810092810314,-117.17369142461209,-97.53218634515144,-101.20325233387551,-99.71888512801044,-99.76256747435843,-101.23069596167629,-89.85647808273379,-97.48644625783501,-101.2507982660544,-101.99569856571814,-95.34080185460073,-94.43171326525703,-94.99772791038866,-92.236369283222,-99.18247745435451,-101.7184966808432,-90.15197615708827,-99.91189433557292,-95.95039617960045,-100.38234999610614,-94.64802257287374,-101.69817889089417,-90.17644760337772,-96.6977997154879,-101.8975635212277,-104.24181598100233,-98.07968638064438,-94.56302955604416,-99.24910487300914,-93.98411747780499,-100.91119873981462,-95.5752893726328,-98.69813368014914,-95.68229629409895,-100.3301542058621,-99.59959687854044,-102.01009203286836,-94.36154283906434,-99.33663716303455,-99.32060920249249,-99.39637263657139,-96.22894378111693,-104.59964672659054,-101.70344390018104,-93.79855906946979,-97.17026862047472,-99.67841850472986,-95.21389435873573,-97.2495613675268,-93.80660259629248,-99.6899657292463,-100.25983555171294,-102.01921540902005,-94.60601050763174,-94.65748906270952,-95.76477321432216,-100.82541370718107,-102.15428727819027,-95.16772475077649,-97.12699870689852,-100.61914465861226,-95.98563998250643,-92.25338697332187,-98.90756102093451,-98.11598260720213
2025-11-02T00:01:20,AP24_1,2.4,1,wifi,2412.0,0.0,0.0,-104.83897698988096,-99.84314705339685,-101.36008036470484,-90.35888545018105,-104.9780438444233,-95.57120870001732,-92.55471887433829,-100.934917205665,-94.15234450652929,-99.3727435766808,-100.08859083004508,-101.90732258406418,-98.07551739296342,-97.40974330386139,-101.42049052887975,-93.56584371305364,-99.66235422525143,-97.95445010752553,-97.14385876029874,-88.85155228946999,-93.9909864763951,-95.39224615946993,-99.16325624077413,-96.71733854582861,-96.40763897584873,-97.93149221870668,-94.96469638131441,-88.44582163603535,-101.16914703782722,-96.59739837784882,-96.66563070374919,-98.55014275138275,-99.84726689865366,-100.00252069944052,-91.11470365660621,-97.36334401025698,-94.79919898022277,-98.67858739996161,-96.5400569017152,-96.28934741307032,-98.5563132716117,-97.04705678530678,-93.98756504847363,-101.17718252504844,-97.16174772982967,-96.12213087806825,-95.44377580977874,-94.95932344047867,-95.66644888771405,-94.25542669945692,-99.05547622103165,-93.46330454880018,-97.46813671279781,-95.21837410026154,-101.76604600826073,-95.84982386307125,-97.37626606210176,-98.74095086738835,-93.95605646512087,-97.16566946932764,-97.234041530616,-102.12479234191414,-99.89719626524574,-97.2869719815521,-99.8619799815998
2025-11-02T00:01:30,AP24_1,2.4,1,wifi,2412.0,0.0,0.0,-102.01646705309233,-92.17747249392377,-91.4577408375704,-97.22811173586783,-95.53883252126518,-97.57397236746772,-93.96355950136338,-94.44211512044251,-97.90236724493194,-95.00405059096462,-91.90316846117801,-94.30430700800576,-97.88073808425031,-94.05381971874229,-96.514403570073,-94.4720371417589,-99.9521004235565,-93.05565481673857,-92.23277181314533,-99.03732298327361,-94.16387740166856,-97.51274207563606,-92.65755150968873,-93.71047998793703,-91.4912771615333,-91.07740394211783,-96.01343462413253,-94.67626842786304,-89.61099325701265,-101.17066899334579,-98.75346016280099,-92.06159294745763,-97.86954876003465,-90.14250579028732,-97.59220235453486,-93.25552026247941,-94.24188186641112,-95.35296483000918,-93.87058697497818,-94.27506191993366,-93.3314248968902,-90.4732347493804,-92.90822641633311,-91.61720566435844,-95.89944342179385,-99.32317429654304,-97.78619162217274,-90.03268897729072,-89.26115296248835,-98.35781724383702,-97.34593283005627,-95.94642682295095,-95.01328209922191,-91.09697383247604,-92.10648252207024,-98.46280673268559,-98.5799657367196,-99.23550695391766,-97.57152546287561,-99.10281667386354,-92.67330407791644,-98.87983355367602,-94.271479034467,-99.0541727162648,-86.20287078793733
