timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-104.59069650651847,-98.71123849806101,-96.13478665732904,-96.02216522427138,-94.92374696530453,-93.32001808972338,-94.60312033340139,-100.39341369896235,-100.30129984624729,-97.81801093589795,-98.94422257823672,-101.00567668740129,-98.91577188903746,-99.01423530737559,-99.60623972580208,-98.53806496498349,-94.05534395556347,-96.99298238277075,-90.17526927835206,-97.07917194845952,-98.46089382833023,-97.57829785855387,-96.82122057118785,-96.28493463500527,-91.3605625289414,-100.12665790145118,-95.01355833198527,-96.9674447136761,-102.30398973423033,-95.27860016023418,-93.78782582410676,-100.16222571785076,-97.61749811019438,-102.76675929254158,-101.36711588557148,-94.44660777366671,-98.98994602454077,-100.91710543133259,-96.90231541314319,-99.15793380081153,-99.00316147984508,-95.37271842949376,-101.07589658332151,-100.30679214456397,-97.12845653007186,-94.68246713427385,-93.87621560204892,-99.58588166760333,-94.77856560575952,-99.9431233869297,-92.11206846579807,-100.99200958277765,-93.60526007414327,-99.56015482697464,-91.55095714213466,-95.81673431996101,-100.63874609474314,-99.157411945146,-95.24715289084725,-94.43276325367178,-97.80284328169186,-97.45672166362807,-95.31563740858627,-97.195301225486,-101.47121108453359
2025-11-02T00:00:10,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-106.48241234466299,-97.20450447657669,-95.4730542696136,-101.52780391878156,-95.64556333575659,-97.25764234513535,-100.05085273762126,-100.26375119597459,-98.93980166541603,-96.85004487820207,-98.29052864787792,-101.51283725005908,-100.00503348574192,-93.53862198049721,-98.72877095277441,-96.87443606401514,-97.86275738291529,-98.66233911266988,-99.15631564461778,-96.79024046868805,-97.32648563873094,-98.69073191062834,-101.56369992130665,-98.32573592801758,-99.68343615406724,-100.40718007869822,-91.44608441976479,-104.09956626778647,-96.60687376749054,-102.07042517742448,-99.0888258766328,-91.77664978739243,-102.36951932913517,-101.65403030914479,-99.53495355611778,-102.02406321755707,-96.83024329184208,-101.08600065285287,-97.52038342421498,-103.4699797400632,-104.90290685112566,-100.16936728152214,-104.18793585877577,-94.92760560636664,-104.07182281614799,-102.59547240767509,-98.24155268823915,-101.24150419484901,-104.0375762542658,-93.36251986444711,-102.48731375414171,-100.07118576715264,-100.10998990498108,-97.35148488876325,-98.09535496264981,-101.96281545785601,-100.4598939969929,-100.16317964528844,-97.2355338500673,-102.98737808923879,-93.42808067439564,-101.75996250704132,-99.50866053493277,-102.96238066374272,-103.37688937958484
2025-11-02T00:00:20,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-102.4965697170105,-91.98691887328415,-98.23099022137941,-94.70299399668573,-97.5245906021819,-89.52081915500449,-95.12270945708345,-97.62084436803421,-96.39984368252357,-95.22765849230544,-94.9635398937239,-94.18028226644654,-95.50078354005744,-99.62805696683665,-96.51737272971549,-93.67659459248793,-97.50621813614751,-93.47822587791536,-95.40141531813707,-96.14979018730997,-91.91413803939173,-100.71096405016334,-97.52253241180445,-91.79928358797417,-90.0064222275499,-88.6385922629954,-95.34550312599559,-94.12287757816387,-93.0442862353035,-91.67134390053565,-94.55729391298622,-92.7181229466723,-94.11724831567693,-93.92989789128538,-98.25167742771075,-96.48421087513917,-97.06487731124396,-99.06325607774606,-100.45138538964325,-96.76745221278695,-96.28821669631928,-95.18145848892698,-93.82935619449007,-94.93220298619303,-96.26730324960224,-98.24194866434112,-92.86536242450684,-95.8020363688787,-96.79793910203124,-96.05593256425031,-97.69480275907462,-97.08859148724382,-97.18394465688107,-96.3585819710119,-93.52930484655623,-94.27523351138868,-90.85635749516815,-91.86138244067448,-89.62730439730677,-93.81909427799802,-93.86725404988991,-96.9588170499219,-93.01852502452401,-97.46492050713977,-99.90793629015523
2025-11-02T00:00:30,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-104.63296133618472,-98.68311438091753,-98.77583377020689,-93.8072277549373,-99.25065121147297,-95.62959079656423,-93.48452532602757,-99.51716746324949,-97.77545296576999,-92.44688601145562,-96.94603287073699,-96.51171180997794,-98.8547231080897,-95.571808844888,-97.75188917724148,-103.12927014982431,-98.69865893813318,-101.18249770684407,-97.29623844336709,-100.38347862736136,-96.19857593910729,-97.49867107338333,-101.37698834692131,-99.11057568302577,-95.77127323129147,-94.18898222874282,-100.34022503000652,-100.92528282100787,-91.78000651528156,-97.66226517566975,-97.3585545302188,-99.85113450148967,-96.98730065056355,-92.48767430656419,-96.86986552961392,-94.43807158876669,-97.54600976657574,-100.71037090805655,-99.6826713440637,-100.98636786209921,-96.97960158542466,-93.96129495523472,-97.14992850973225,-98.55630679207552,-100.00188059304683,-96.5666237476492,-101.34735749456559,-101.03526457097388,-94.93247153326297,-98.46616652320651,-98.52532391523476,-98.14015938512297,-95.4553481359469,-97.13645331711162,-99.86220566118246,-99.75423798703022,-98.21829376872583,-96.7263021081038,-97.73949116667849,-98.00643189470398,-97.49411065900429,-97.74163455146727,-99.97411004387654,-94.3118085991684,-99.07989570176022
2025-11-02T00:00:40,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-104.89391964458177,-96.26196605054746,-97.69868244028783,-95.73173630663322,-104.41274379561912,-99.65202450271211,-95.21692691787095,-100.48697886349333,-100.89409682351638,-98.27272421429775,-97.94587673691153,-99.49801043329904,-92.3631981411158,-97.0344473831731,-100.60256828792693,-102.2124419583801,-96.67719001857436,-100.67365587200847,-91.43606173734393,-96.61009123186659,-96.2140037304643,-97.14785813896533,-94.52921133686138,-105.07996572790175,-101.50372974652726,-94.79150562353537,-93.39217990906778,-101.59976572311614,-103.34981314270841,-97.39135428353084,-96.43768238832384,-97.45177251304752,-98.07280687241527,-103.44948479040369,-99.01895006183415,-98.57162273754926,-99.53864024912136,-103.65013492526283,-96.13971004460741,-95.29663219981774,-100.27785332666521,-98.45183446897265,-99.3846542690998,-99.35549644390257,-96.41442198776146,-96.34196278871038,-94.66960593076914,-94.73213258451348,-98.40933792424629,-89.3676063362434,-93.24406377109547,-99.86833945410798,-97.51412328480514,-103.8513596323229,-97.81214674610095,-92.87283535688418,-89.55000623347699,-98.25775524167557,-96.88927248948275,-96.07798355788364,-91.95480893001155,-100.84284265857441,-89.9273804984237,-98.84513530488503,-101.40438146134338
2025-11-02T00:00:50,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-104.71586442834506,-104.43882639660488,-97.41061923249703,-95.97403898527783,-95.98020175856408,-100.82701818849034,-97.74200546646271,-97.05122603415901,-97.55954139485885,-101.00027792848755,-97.48394185310309,-100.15955867104938,-103.33158691196796,-95.67194504440826,-97.29575683912311,-95.94017864841192,-99.3192282992485,-95.83623848365295,-94.64947992338698,-92.45389770507336,-95.27429888851697,-96.56149548634644,-101.8555157697763,-98.0354401160613,-101.98384874545857,-100.17249203754812,-91.850689452344,-100.78496496209937,-104.74364224162092,-95.27636584506661,-99.73506563340781,-95.41184194508537,-101.22625451342455,-98.99360562657256,-94.12821999548811,-101.68192513328,-98.2236623738777,-96.84195127985662,-99.87356972148656,-96.9899538047706,-97.66892134573311,-96.11223601356645,-92.18927871446974,-89.69023153937249,-96.32587708211076,-98.04704702246322,-96.39310795955663,-98.41259116301744,-102.47801175201413,-97.85563584796995,-94.46951325269086,-102.11010581916287,-100.66963407843711,-99.46171996141673,-96.59883285810963,-90.58486662729469,-100.14381290914848,-97.4422189357793,-97.69852843257621,-98.6196021288222,-97.85897256859619,-99.11007615939502,-89.48693176912327,-95.4668388150737,-99.08429684009076
2025-11-02T00:01:00,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-105.37840128096603,-97.54199849634583,-97.26155075500235,-96.93006583344858,-92.8482917494988,-101.29286492365198,-98.25882628529567,-96.21481937697503,-96.24714281393382,-100.32184598611803,-100.20337382197441,-99.75606764034656,-93.26802954008726,-101.31381473296214,-99.35133025699676,-96.05204530928998,-101.64483852504047,-97.60434682466456,-104.07699563946014,-97.80059729637786,-98.2212770679864,-97.88757240104279,-100.98519867025117,-97.69522828543234,-98.4955463364368,-94.48103989941421,-96.46487776967277,-102.7253485487157,-100.8761565501515,-100.22747273253526,-97.83724397449501,-98.88575304446536,-98.89816728177757,-89.92520196375926,-99.91709091547408,-94.2058033635546,-98.82048466849064,-104.91397401714467,-97.80442499219706,-95.02070887341733,-96.47805996493908,-97.60995011890316,-98.30722358647279,-99.8623768060884,-95.68969470793803,-99.68101135182653,-100.29941337084439,-97.14650521468539,-99.27862454228611,-94.53580746615928,-96.97656042636022,-100.71231070894913,-101.81258299845653,-100.09917689390836,-91.36453172066555,-99.09111945364751,-96.10356624869496,-102.29534134708224,-101.62764516018721,-98.94369629081133,-93.27510686346703,-102.25060470691322,-100.26760484925738,-95.67331872721488,-93.60063541905977
2025-11-02T00:01:10,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-103.58209642641408,-101.18506321759831,-98.43161410071751,-94.6256895548461,-92.70302796388323,-100.43374751943287,-90.09792999633372,-99.46033643267234,-101.69638515504086,-91.30972691649723,-99.704604615827,-92.01059794726369,-98.57678464551229,-97.4614100705176,-100.4974360263303,-92.74977994280495,-93.16187806156672,-98.56356514100062,-96.80675591998747,-94.59581803980248,-97.99633855793746,-92.48943311647012,-96.89965084806404,-98.14053674020275,-101.33060161694013,-100.4632346294877,-94.81644830732706,-95.87575294657327,-94.13496656953663,-98.27064110344499,-101.50600840193441,-98.07103354225488,-90.46832365880707,-99.47656935278212,-96.69138022775937,-103.82280397571145,-98.14171864958105,-97.82390234588159,-95.586557199758,-97.53593792545155,-101.13784633312427,-98.5738194052919,-97.19401414132469,-99.57059894564127,-99.13468659000966,-93.56654919243705,-98.45673024277284,-95.26223116922185,-97.11297712997333,-100.27199021438194,-97.58099194813626,-95.70913909769364,-91.37175206698106,-98.89882840836285,-96.83783806124598,-93.85484815383089,-92.8005250569842,-98.52883681856622,-97.04947462546413,-93.24400856486079,-95.04774316568066,-93.48176401008268,-93.06782750527233,-94.92092939076194,-96.15145629346334
2025-11-02T00:01:20,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-104.96379679034347,-97.6346299396087,-104.34275955610349,-94.94106748014924,-97.57338444458767,-97.68462338901571,-99.58175200384262,-95.89660413519152,-98.4480540606213,-94.28539258622904,-103.09653242492519,-97.77400444836412,-97.83665024780169,-97.02997804121179,-93.75282622271132,-102.05519655491773,-102.14749852190137,-99.02299830880942,-103.64133762343242,-91.04414830792247,-95.16354147184504,-96.41203682816342,-95.61511950537529,-94.15072836778039,-99.8077531071494,-99.04684296356892,-96.9369763614852,-99.47649764425478,-100.74642969026841,-99.55235393819954,-96.81865976665868,-95.22942649274516,-101.77620322950953,-98.53305542923707,-98.12587107387226,-102.13582837523875,-96.6172788133351,-98.28503361787926,-100.77943429782432,-99.41080269500307,-96.35801949228379,-95.03018474742883,-96.94505996084496,-92.24549038328672,-94.61764088641053,-96.30976277575368,-100.07203950554043,-94.5703210755016,-100.2696451631119,-95.7233957225923,-105.2958599656936,-99.44517159218334,-102.15696109153015,-98.82254042422706,-102.5812928029244,-97.87811732901879,-96.56256984338198,-99.91410776558511,-98.9239093424558,-97.30535008452237,-98.10508852850734,-93.92002953538434,-100.01995945342443,-96.35209878159571,-97.18311377008352
2025-11-02T00:01:30,AP_24_1,2.4,1,wifi,2412.0,0.0,0.0,-104.52473018450699,-99.7229737638657,-98.71353539773264,-100.2442819306764,-96.75463258592454,-97.93768205983166,-99.72265267925287,-99.41679459266366,-97.05045078985265,-100.69938963203403,-97.65760156628158,-97.42516723638067,-97.05635198993056,-99.11557732372069,-95.70947402190936,-94.6399110507215,-95.58275975003019,-96.89525964564179,-101.80399590417221,-92.49798458763445,-97.34890305062586,-96.58924036401714,-99.63978958011883,-98.16909009488118,-93.9865778766271,-95.17671403634122,-98.45857089820808,-92.9417196196182,-100.55253273768014,-102.56727134214626,-103.31220945435312,-95.1398867802529,-99.61292318446772,-97.94583583346012,-94.2416111567417,-96.53850475868543,-101.08309051006181,-92.65215037850496,-98.3977152044083,-97.71356179350668,-99.66320490622131,-100.87166395372056,-96.83365050648929,-101.84889860012474,-97.77397365838921,-92.7685341154073,-95.27094980228603,-96.91578560856571,-100.81964433045488,-97.70684461166498,-99.91291049596634,-93.19806851169741,-98.94654916593977,-99.88265198385874,-98.17785080854405,-99.86989270308102,-96.81776943878523,-92.06091268338602,-97.50322438536548,-100.29306510526473,-97.99879848645274,-101.33740636582651,-88.90425729415426,-92.12206422076649,-93.7836747897343
