timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_24_13,2.4,13,20,19.0,-93.0502012814982,27.873684095259545,43.68264843720747,92.92118784550652,3.5471522754143097,2.3854534410807444,10,23.854534410807442,False,wifi
2025-11-02T00:00:10,AP_24_13,2.4,13,20,19.0,-93.48188679057965,28.47640787621833,46.09198886816394,71.99800364394335,3.6452131947922957,2.5197049621900196,10,25.1970496219002,False,wifi
2025-11-02T00:00:20,AP_24_13,2.4,13,20,19.0,-91.96403238622932,26.582776227041858,42.085160956971194,90.77352855663933,3.438083443750982,2.245620590313449,10,22.456205903134492,False,wifi
2025-11-02T00:00:30,AP_24_13,2.4,13,20,19.0,-95.23939583861413,29.8031387543795,47.887960830612556,59.621489519334816,3.7393698728894584,2.194428950758889,10,21.944289507588895,False,wifi
2025-11-02T00:00:40,AP_24_13,2.4,13,20,19.0,-94.7650965317269,30.355643864304607,49.9326649412393,72.03816485907241,3.878919065056741,3.0068866686227538,10,30.068866686227537,False,wifi
2025-11-02T00:00:50,AP_24_13,2.4,13,20,19.0,-94.7430640311413,29.77414298919095,42.48614890315021,74.23983742404268,3.4595171018947966,2.4325279034268354,10,24.325279034268355,False,wifi
2025-11-02T00:01:00,AP_24_13,2.4,13,20,19.0,-95.06276310009379,30.520924678578147,52.47677874911915,45.2689116419444,4.098490747354385,2.4361067882594383,10,24.361067882594384,False,wifi
2025-11-02T00:01:10,AP_24_13,2.4,13,20,19.0,-93.51667243925662,28.686271470596303,41.10543792576657,80.77106689868008,3.3537981842116515,2.374914558184483,10,23.74914558184483,False,wifi
2025-11-02T00:01:20,AP_24_13,2.4,13,20,19.0,-93.81377429114315,28.548572866176254,47.98027675472881,84.89418695449922,3.7937162712700156,2.6806285434689143,10,26.80628543468914,False,wifi
2025-11-02T00:01:30,AP_24_13,2.4,13,20,19.0,-96.13169455653485,30.759040709673894,43.06378353327035,90.76249921595956,3.510343065846785,2.521844856290823,10,25.21844856290823,False,wifi
2025-11-02T00:01:40,AP_24_13,2.4,13,20,19.0,-91.4961359934289,27.13465540144428,39.23467839793324,100.0,3.2639230654707156,2.7786602749873173,10,27.786602749873175,False,wifi
2025-11-02T00:01:50,AP_24_13,2.4,13,20,19.0,-93.50249431010963,27.81238845528484,45.981122442682256,62.35053861903335,3.5880270065043605,2.186570439438983,10,21.86570439438983,False,wifi
