TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_24_13,2.4,13,20,19.0,-94.56944504592995,60.0,62.75613779948291,13.392327368325647,4.6656398235271945,2.780864536453358,10,27.80864536453358,False,wifi,20,-30.0,2472.0
2025-11-02T00:00:10,AP_24_13,2.4,13,20,19.0,-95.2783254524855,60.0,69.27526829049546,2.2894017075187962,4.986769714200952,2.187985785897837,10,21.87985785897837,False,wifi,20,-30.0,2472.0
2025-11-02T00:00:20,AP_24_13,2.4,13,20,19.0,-95.00068009642087,60.0,57.88164586662587,20.81997906549396,4.436444451490561,2.293639807219918,10,22.936398072199175,False,wifi,20,-30.0,2472.0
2025-11-02T00:00:30,AP_24_13,2.4,13,20,19.0,-96.0616819935714,60.0,62.11167995201636,13.19393431834696,4.656745503240623,2.7094739800932586,10,27.094739800932587,False,wifi,20,-30.0,2472.0
2025-11-02T00:00:40,AP_24_13,2.4,13,20,19.0,-94.84679854766597,60.0,61.97890751781243,14.847422895245188,4.656930743956891,2.358938491946999,10,23.58938491946999,False,wifi,20,-30.0,2472.0
2025-11-02T00:00:50,AP_24_13,2.4,13,20,19.0,-93.57732889028154,60.0,57.14049900577934,23.42868373776355,4.3675435226276,2.8567108735047895,10,28.567108735047896,False,wifi,20,-30.0,2472.0
2025-11-02T00:01:00,AP_24_13,2.4,13,20,19.0,-94.7494812825081,60.0,55.034081841763,26.396713644277597,4.292228996925902,2.9801912320463884,10,29.801912320463884,False,wifi,20,-30.0,2472.0
2025-11-02T00:01:10,AP_24_13,2.4,13,20,19.0,-91.90209854311037,60.0,63.566424990883334,12.718716980408887,4.726089898661924,2.3288327622263387,10,23.288327622263388,False,wifi,20,-30.0,2472.0
2025-11-02T00:01:20,AP_24_13,2.4,13,20,19.0,-96.95719504947023,60.0,66.43061161111203,6.295558370332526,4.872708348806454,2.3960171669679498,10,23.960171669679497,False,wifi,20,-30.0,2472.0
2025-11-02T00:01:30,AP_24_13,2.4,13,20,19.0,-94.59259871745908,60.0,50.97857325728137,34.08770817278892,4.073151231995634,2.4776205570384766,10,24.776205570384764,False,wifi,20,-30.0,2472.0
2025-11-02T00:01:40,AP_24_13,2.4,13,20,19.0,-94.07024219075807,60.0,56.58759100736639,26.30433107414654,4.32676075695923,2.9627249413610377,10,29.62724941361038,False,wifi,20,-30.0,2472.0
2025-11-02T00:01:50,AP_24_13,2.4,13,20,19.0,-92.79613654002091,60.0,67.80410993610346,6.620620943773575,4.900680083740371,2.7633147500724076,10,27.633147500724075,False,wifi,20,-30.0,2472.0
2025-11-02T00:02:00,AP_24_13,2.4,13,20,19.0,-94.94840686032902,60.0,49.712810579622406,36.57214536397011,3.9952265219830396,2.428174848398921,10,24.28174848398921,False,wifi,20,-30.0,2472.0
