timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_52,5,52,40,18.0,-95.69592249933456,32.04891824574723,537.8643571244035,51.37849109370136,4.075944307335432,2.607450890311454,10,26.07450890311454,False,wifi
2025-11-02T00:00:10,AP_5_52,5,52,40,18.0,-96.15202278379046,32.41970972818921,524.414890441247,58.79215423877067,3.946581925825312,2.7471706423882667,10,27.47170642388267,False,wifi
2025-11-02T00:00:20,AP_5_52,5,52,40,18.0,-96.55898142635584,33.82239019116132,444.0586362057402,64.9627395086792,3.5831771899576395,1.97014359972904,10,19.7014359972904,False,wifi
2025-11-02T00:00:30,AP_5_52,5,52,40,18.0,-96.37478217728304,32.259169684606476,551.2979385790219,42.418688398055316,4.178134489031818,2.614548280751794,10,26.14548280751794,False,wifi
2025-11-02T00:00:40,AP_5_52,5,52,40,18.0,-95.5446007300622,31.568412980894998,389.65939832684796,92.96520774718488,3.25429052811132,2.4472642859192515,10,24.472642859192515,False,wifi
2025-11-02T00:00:50,AP_5_52,5,52,40,18.0,-95.69411759048629,31.516015069888,541.8759432107624,50.20452196535174,4.009946133188427,2.5316842911600776,10,25.31684291160078,False,wifi
2025-11-02T00:01:00,AP_5_52,5,52,40,18.0,-95.53400295082261,31.684323249886404,399.683045378611,83.30291034034566,3.2742941600071256,2.5988570166789695,10,25.988570166789692,False,wifi
2025-11-02T00:01:10,AP_5_52,5,52,40,18.0,-94.85063238913709,31.963477858815658,456.48325329172457,69.93409507863798,3.6009042668999944,2.725705401471467,10,27.257054014714665,False,wifi
2025-11-02T00:01:20,AP_5_52,5,52,40,18.0,-96.02417136995238,32.16466663480085,502.56601166545795,48.74523708305072,3.8769654266072906,2.1299886504799836,10,21.299886504799836,False,wifi
2025-11-02T00:01:30,AP_5_52,5,52,40,18.0,-98.68898582892145,34.580965270038135,452.2255532586736,53.14202770248908,3.60190980331332,1.9521354121010175,10,19.521354121010177,False,wifi
2025-11-02T00:01:40,AP_5_52,5,52,40,18.0,-96.1635087189284,33.093060747253034,465.00206141500905,47.86838818991235,3.6679239805974975,1.8945920823382023,10,18.945920823382025,False,wifi
2025-11-02T00:01:50,AP_5_52,5,52,40,18.0,-94.11571466379293,30.45944617936008,357.8677165203859,98.78892577733227,3.0772900819621585,2.3317944897613985,10,23.317944897613984,False,wifi
2025-11-02T00:02:00,AP_5_52,5,52,40,18.0,-97.44029718509097,33.571354553514,483.15044000555673,43.924267245287226,3.748653952258978,1.9012465546112387,10,19.012465546112388,False,wifi
2025-11-02T00:02:10,AP_5_52,5,52,40,18.0,-94.48407017577463,30.841361141475574,408.4171872837002,100.0,3.3869995209963735,2.7169071293084444,10,27.169071293084446,False,wifi
2025-11-02T00:02:20,AP_5_52,5,52,40,18.0,-94.89827296162483,31.62965744627332,472.4999869676129,73.4495840224747,3.695646803260037,2.3035823288079196,10,23.035823288079197,False,wifi
2025-11-02T00:02:30,AP_5_52,5,52,40,18.0,-98.28555117702403,34.01626343585635,501.18690248523956,65.60147364312343,3.8296688626005277,1.8865895359190739,10,18.865895359190738,False,wifi
2025-11-02T00:02:40,AP_5_52,5,52,40,18.0,-96.5999841653014,32.6971927822557,475.5490865588172,64.63378773432488,3.691141768032485,2.038934344289001,10,20.389343442890013,False,wifi
2025-11-02T00:02:50,AP_5_52,5,52,40,18.0,-94.42520507729152,31.064758563929978,525.8364273790069,78.63206445407832,3.976168312468881,2.745579874621463,10,27.455798746214633,False,wifi
2025-11-02T00:03:00,AP_5_52,5,52,40,18.0,-98.01471739048289,33.90073687596441,437.5726683828876,54.97653688228136,3.466709839052045,2.6283017020304142,10,26.283017020304143,False,wifi
2025-11-02T00:03:10,AP_5_52,5,52,40,18.0,-96.91472408946377,32.98224695346272,413.9530221375988,67.46934145806391,3.3313456555839536,1.908521781108592,10,19.08521781108592,False,wifi
2025-11-02T00:03:20,AP_5_52,5,52,40,18.0,-95.38448958977885,32.18508933518269,520.6940770106203,40.338799412623665,3.991696811666023,2.52468100128792,10,25.2468100128792,False,wifi
2025-11-02T00:03:30,AP_5_52,5,52,40,18.0,-94.52724031465007,30.75999529441038,359.05593184338807,100.0,3.102808094518802,2.625520214343657,10,26.255202143436566,False,wifi
2025-11-02T00:03:40,AP_5_52,5,52,40,18.0,-95.5297393780428,31.692782775686588,526.2856665407143,66.63844081773152,3.991568344265526,2.2950769460586566,10,22.950769460586567,False,wifi
2025-11-02T00:03:50,AP_5_52,5,52,40,18.0,-95.98292950249987,32.34647765273592,541.5325485653476,69.65245013749079,4.101469307964679,2.325738368886184,10,23.25738368886184,False,wifi
2025-11-02T00:04:00,AP_5_52,5,52,40,18.0,-97.12281330671381,33.41611841590132,424.46614893593085,86.17742150570191,3.47628130152967,2.168879864464884,10,21.68879864464884,False,wifi
2025-11-02T00:04:10,AP_5_52,5,52,40,18.0,-94.95669500078644,31.72312185644605,439.09050252532705,81.38468028845227,3.5132894567743223,2.344175858316267,10,23.44175858316267,False,wifi
2025-11-02T00:04:20,AP_5_52,5,52,40,18.0,-95.75931582560798,32.713069057768436,458.21439977571356,70.35731397226245,3.624812555520562,2.1140929352543463,10,21.140929352543463,False,wifi
