TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_52,5,52,20,18.0,-96.46466144986701,60.0,376.04007976770015,15.463723043230788,4.648560194255929,2.3407919091993223,10,23.40791909199322,False,wifi,20,-30.0,5260.0
2025-11-02T00:00:10,AP_5_52,5,52,20,18.0,-92.72089076721338,60.0,409.8951175095123,4.09338139019138,4.960674163074752,2.5496554454753686,10,25.496554454753685,False,wifi,20,-30.0,5260.0
2025-11-02T00:00:20,AP_5_52,5,52,20,18.0,-92.70395971947698,60.0,320.1975935639523,33.544436826168074,4.118725667033074,2.581833753941653,10,25.81833753941653,True,Radar,20,-30.0,5260.0
2025-11-02T00:00:30,AP_5_52,5,52,20,18.0,-95.72604805808245,60.0,341.4538866803582,23.957493713049843,4.345440259152992,2.708843762303227,10,27.08843762303227,False,wifi,20,-30.0,5260.0
2025-11-02T00:00:40,AP_5_52,5,52,20,18.0,-93.78805222008712,60.0,399.22932436393603,9.031151205295682,4.8263908650840515,2.2766979260353923,10,22.766979260353924,False,wifi,20,-30.0,5260.0
2025-11-02T00:00:50,AP_5_52,5,52,20,18.0,-93.63488073527506,60.0,350.0006461456437,20.273820318905603,4.4410174364502994,2.045309999976818,10,20.453099999768177,False,wifi,20,-30.0,5260.0
2025-11-02T00:01:00,AP_5_52,5,52,20,18.0,-91.68271245493683,60.0,380.55155090237656,14.30734930762317,4.662908862868589,2.2380554029706894,10,22.380554029706897,False,wifi,20,-30.0,5260.0
2025-11-02T00:01:10,AP_5_52,5,52,20,18.0,-95.43682099153902,60.0,314.8219897333326,31.655082345001542,4.119082031735465,2.9350596851598305,10,29.350596851598304,True,Radar,20,-30.0,5260.0
2025-11-02T00:01:20,AP_5_52,5,52,20,18.0,-95.70031574846514,60.0,406.69340271776457,6.396599937669035,4.892836174648306,3.180855392506231,10,31.80855392506231,True,Radar,20,-30.0,5260.0
2025-11-02T00:01:30,AP_5_52,5,52,20,18.0,-94.31551763481562,60.0,395.5682193233239,10.13185846549197,4.817072263950815,2.007569741347439,10,20.07569741347439,False,wifi,20,-30.0,5260.0
2025-11-02T00:01:40,AP_5_52,5,52,20,18.0,-96.25742685709407,60.0,390.8741120816593,9.765476993658922,4.7955332611249375,2.720722612599248,10,27.207226125992477,False,wifi,20,-30.0,5260.0
2025-11-02T00:01:50,AP_5_52,5,52,20,18.0,-93.81750576025729,60.0,379.3791509173049,13.394762843734085,4.681558593555414,2.495537743414359,10,24.955377434143593,False,wifi,20,-30.0,5260.0
2025-11-02T00:02:00,AP_5_52,5,52,20,18.0,-96.12289940579005,60.0,337.68368865359196,24.870784432434434,4.321391103678606,2.584399940404735,10,25.843999404047345,False,wifi,20,-30.0,5260.0
2025-11-02T00:02:10,AP_5_52,5,52,20,18.0,-96.17051432860347,60.0,345.5928758732021,23.55814629350512,4.3676051260810285,2.5518597894840758,10,25.518597894840756,False,wifi,20,-30.0,5260.0
2025-11-02T00:02:20,AP_5_52,5,52,20,18.0,-94.88310347528947,60.0,378.77896209453894,12.152135218014529,4.747097807601029,2.1412141021477824,10,21.412141021477822,False,wifi,20,-30.0,5260.0
2025-11-02T00:02:30,AP_5_52,5,52,20,18.0,-92.62611255378853,60.0,340.79731102121684,24.060109188394662,4.339353061309437,2.5305453179386483,10,25.305453179386483,False,wifi,20,-30.0,5260.0
2025-11-02T00:02:40,AP_5_52,5,52,20,18.0,-95.23324805342544,60.0,387.37216634727326,13.279251339336394,4.724601635333701,2.9357196678614113,10,29.357196678614113,True,Radar,20,-30.0,5260.0
2025-11-02T00:02:50,AP_5_52,5,52,20,18.0,-92.94256667348714,60.0,376.2857705151012,13.743370264141188,4.675652199154641,2.5620584279977696,10,25.6205842799777,False,wifi,20,-30.0,5260.0
2025-11-02T00:03:00,AP_5_52,5,52,20,18.0,-94.37648144953987,60.0,361.47658285268324,16.55540851568592,4.567336823324519,1.9089509294031175,10,19.089509294031178,False,wifi,20,-30.0,5260.0
2025-11-02T00:03:10,AP_5_52,5,52,20,18.0,-95.5327634509187,60.0,296.5141764443116,37.33540768065854,3.9528956019532346,2.0409474103688474,10,20.409474103688474,False,wifi,20,-30.0,5260.0
2025-11-02T00:03:20,AP_5_52,5,52,20,18.0,-95.6494659689385,60.0,347.5256383699758,23.051364613006577,4.402441037129525,2.744028955480027,10,27.440289554800266,False,wifi,20,-30.0,5260.0
2025-11-02T00:03:30,AP_5_52,5,52,20,18.0,-93.38422971588058,60.0,402.1695309538105,4.50752038137421,4.918255555469107,3.223678338562725,10,32.23678338562725,True,Radar,20,-30.0,5260.0
2025-11-02T00:03:40,AP_5_52,5,52,20,18.0,-94.73914452975527,60.0,364.0511481404858,19.62112512906289,4.500481208763606,2.5764503352502195,10,25.764503352502192,False,wifi,20,-30.0,5260.0
2025-11-02T00:03:50,AP_5_52,5,52,20,18.0,-97.03576825616078,60.0,410.9156571754189,4.325475299477816,4.93383649809344,2.616753857177184,10,26.167538571771843,False,wifi,20,-30.0,5260.0
