timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-107.14428497763284,-101.70914598970731,-100.93754111580695,-102.41501459592803,-100.62797327117524,-94.47614633958078,-95.98910609648692,-99.08084811264646,-100.22016777432769,-97.61168140555418,-96.75437379531017,-102.63374012425543,-100.37660158052944,-105.61015966633708,-96.77497864685014,-93.94921220453027,-99.90403710376359,-106.51931535234189,-98.31761342790175,-102.85655247608008,-102.13433330262622,-98.26455580825983,-99.38062260109466,-101.60861130364864,-102.09310187543782,-99.76677681197033,-101.37268163516994,-103.47199637844186,-101.14197452206791,-99.12550710786728,-100.67859537809174,-104.38481077237739,-97.17709111350622,-108.36071928846283,-101.48338044271814,-102.00488034129458,-99.69974834401859,-98.45929955422463,-96.76399055284973,-102.28149959768932,-98.38453796563239,-99.55682981398846,-105.2789031031825,-94.44266421133051,-104.46061035935344,-98.88579316070368,-98.9744051450396,-99.3173746306456,-101.62801562411767,-97.66252702421133,-104.82538739946212,-100.3417713436546,-101.83590900729021,-102.17617880383393,-98.8580416152722,-96.91184934947378,-101.17405226314344,-97.8022417078555,-99.99506298129904,-102.82248160534687,-100.91814125735603,-101.04274265000768,-102.23426471514918,-98.85883619166533,-99.44034641451856
2025-11-02T00:00:10,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-106.38102999263987,-95.71003553158394,-100.89971797636065,-98.5864514654715,-98.70375796338561,-95.90800451179769,-99.78226223955826,-96.89766914656043,-104.49562539505244,-104.2230882914717,-106.23106302651345,-97.02307506723987,-97.36002917927365,-96.69054727094202,-101.41311549975845,-101.07167296524386,-99.7441729206268,-95.0499320837969,-94.29954560977372,-96.99960452311578,-98.38797081822936,-95.37488189953949,-100.14855736408855,-100.55385458408675,-99.7680963544813,-102.3171731008986,-99.90605808575471,-102.73325412399168,-96.30600653594114,-97.74996781954081,-95.09234279999639,-104.26887840138244,-93.67593915187365,-104.09845623402019,-102.97595421788948,-101.24349463322913,-95.45786791673028,-98.70430950095415,-100.11251774420458,-101.75891229657535,-103.50883544462197,-95.98314802156084,-96.98511220949395,-95.32367886136282,-98.19057561169649,-107.30733736830648,-103.11477879068423,-97.98641607509974,-100.49018106834792,-101.05755589342425,-102.69071028730845,-96.53826129039625,-98.01245208039694,-97.8774563239155,-101.28183673899504,-98.85216671594044,-103.39432477122931,-99.77051393517844,-106.96481872841919,-104.08537841004353,-100.3479655253959,-92.25567555381507,-104.78325921291446,-103.11177177025945,-98.73070560256144
2025-11-02T00:00:20,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-105.31559320448268,-95.03589092891313,-90.85767686070652,-99.1249840202973,-95.93081224130763,-98.33132797201313,-96.79741614300357,-98.18911753175308,-104.78882186161388,-98.91615335769721,-95.31692798605708,-100.61121307428839,-95.55275387526805,-97.76476571131164,-98.89006479704531,-95.59814704863258,-96.2724985737899,-97.05395199088858,-95.26789259614144,-97.70629824571694,-103.24959130344975,-99.44995582387963,-103.72880047282229,-96.34349872585678,-95.62699368660378,-95.49048647808355,-96.84830910679327,-95.41181781631478,-103.04540321928506,-98.63829396986554,-102.56034117090732,-99.39058204290035,-93.4668379966844,-95.0358816574186,-96.32873698505942,-98.86045389028462,-101.29637755781943,-97.75451015312939,-94.98356570901576,-97.08597873670497,-103.07266557203637,-98.00176051313518,-104.05557778068173,-95.90304170516465,-100.39461644868283,-101.98495740404148,-95.86180121628607,-96.63745969293072,-97.61839631724006,-91.74046936302953,-96.41059369571481,-100.25046399426478,-96.75798160202785,-99.17382523467201,-94.51531673879168,-97.4726615839914,-97.17582334408134,-102.64269843506857,-98.13153834597382,-98.48439076727846,-101.38823357011434,-98.98009766364922,-97.00833587373045,-98.32864200251473,-102.55189227923478
2025-11-02T00:00:30,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-104.6497187546038,-96.87507324313384,-96.69413902992791,-99.32214015144939,-100.61259285628083,-93.80349522667048,-95.83248761728473,-95.58923158585671,-99.42184757490027,-92.77795424376707,-98.3355605281179,-100.05524089305982,-99.37074113019332,-92.93614390444608,-100.98286163263317,-99.90308628477229,-88.95419079881017,-94.82660554562918,-99.84888629087943,-100.89406083064017,-102.66781033464795,-97.35837631593917,-95.46565769123735,-93.0933241249009,-103.3316694980941,-101.6258632623221,-98.00837048730442,-89.2867085870266,-94.99201124741128,-96.53131943333857,-101.32448952618346,-104.0096746519,-97.53316969783224,-97.94782722206955,-98.45314131625761,-98.79101975755216,-99.8947808159232,-100.58264513571007,-93.4811953599193,-100.3093036441499,-98.47816293090888,-97.7669530717523,-95.53087774950991,-100.20520977819294,-94.71551469010298,-99.38871783926363,-98.13541026237304,-92.72042299762434,-100.55740189389981,-95.48700461728177,-94.63588615042515,-96.72002534788282,-98.00231122115932,-91.2726066493573,-97.69125493786187,-97.0374862545054,-98.65929907623638,-97.19647318246463,-94.75736481848443,-98.47563477733733,-103.97531013839497,-96.10900820615333,-100.88472207793023,-95.42408942872628,-97.6536929497839
2025-11-02T00:00:40,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-108.28268448044702,-100.65699917544833,-104.82551002015448,-106.03804974452137,-101.0852007955924,-98.95240682322017,-102.02211861811458,-98.59232167226617,-99.43293558867481,-97.83498454115104,-94.76236910526025,-93.44060455843973,-99.08767113093388,-102.66223505017332,-101.09717682088231,-96.56292072506521,-103.96235934632473,-96.93970119051913,-101.79245666020057,-100.6013066260095,-103.70574716572783,-105.25386008822143,-102.11919250313086,-97.37364939744037,-103.3885661613022,-96.44512100038536,-103.00130462424254,-104.4873659495904,-100.5217733347038,-99.24546851706477,-100.71842073088548,-100.82982429367108,-96.473803847623,-100.99794083797063,-102.69390483667374,-104.68159311019595,-97.46177741215601,-102.55971854972955,-102.26699344530712,-98.12704626523849,-95.12024109611508,-100.52868873895459,-101.69367929964098,-101.29964190596633,-102.64929933465692,-102.350226577452,-102.33415217253611,-98.55050024643403,-101.5471962581492,-97.20474724261899,-101.63151596043035,-102.38377193327482,-97.4490594681274,-101.21803442156802,-101.66198728173573,-101.18200255199918,-96.882735940912,-100.36445128508485,-97.53423251367647,-101.98655768692386,-98.01447275876097,-100.56962997117817,-98.63495749450554,-98.38274577040713,-104.10754306756674
2025-11-02T00:00:50,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-105.82988250677235,-96.24551290445875,-97.57777865450944,-99.3485896043562,-100.85318220893683,-99.32711054151068,-99.36414647433817,-99.42317718865915,-98.6012839389862,-103.05784884930027,-101.91261865263542,-96.33456121687922,-105.58113618356836,-95.23878647467284,-100.50664459399104,-93.82146711988545,-95.15123587010575,-99.81208231388473,-99.50103169201944,-94.05009996941855,-95.01017973147064,-95.91166193124344,-95.39730876770659,-102.09244822492319,-98.21399060622616,-101.14101261167751,-102.16957110669144,-98.33821926071747,-100.07141026052396,-99.32863141239129,-100.32998774117526,-102.59331384872256,-93.73950322688192,-98.3624029245087,-103.15646323487736,-98.28396976648735,-94.26571311478006,-95.95370006276707,-100.38604978509167,-100.31400498031341,-101.70110919623673,-101.05664401916398,-100.8125408395677,-103.23469775817425,-100.16182283444394,-97.79794677734672,-100.07187345952747,-98.17782232515239,-93.96408282541208,-93.32288654419654,-99.03366388110659,-96.18933600148958,-99.32982168978134,-100.29350435004623,-102.18035870850832,-98.57004538908305,-95.57673566040238,-102.65314223373638,-99.69116342543468,-99.83590724920631,-98.08924586512255,-98.04158542410661,-97.21817577149572,-93.1389357986684,-101.44136992232274
2025-11-02T00:01:00,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-103.87315994360792,-92.7247676611299,-96.53880482785414,-96.73566545449962,-97.93635215576003,-97.65643689514684,-94.20401432785462,-99.064967173219,-93.99394724460771,-92.55053977984828,-98.64863357504417,-93.24924421867782,-93.7284463592791,-94.26552688298834,-98.78134744961976,-97.23138272442205,-97.23546905196042,-90.60112724111958,-96.90334858879962,-97.42302774548642,-100.31696615917562,-99.78872629673981,-98.9256045595337,-95.78914725380618,-101.14533877803068,-98.87079578221656,-102.4561218193594,-92.6674471643914,-96.55393604021816,-95.94192476414399,-100.14311985848651,-93.38928043339087,-92.36397640498312,-96.67239208001055,-98.3105209495784,-95.21642433180605,-94.668768417494,-94.26215561304522,-94.8814875525668,-93.98118267772365,-98.95106817801684,-94.13743771378968,-98.23456367225681,-104.40294837859864,-98.26211166240564,-98.5348699416436,-96.15004884777798,-94.35918689760227,-96.2947234034878,-90.84724635988405,-98.44826050923032,-102.8362975377184,-96.03917777480649,-98.50771623351474,-100.13021469795676,-97.76575978526691,-99.22339591496278,-98.92752553667144,-92.30564850727886,-96.50018650871428,-97.66924367121045,-92.08031668773936,-97.759589661978,-100.56354565817085,-100.85253078697086
2025-11-02T00:01:10,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-105.2713763393639,-97.86112540272012,-98.10057818814663,-95.36253662486925,-97.21217021498282,-100.85916910291354,-94.78475822545423,-99.69121762649974,-100.71294977761276,-101.15744813901877,-105.3018912240377,-100.09680711241015,-97.08140142469122,-102.3569794483102,-93.14557283308147,-104.99340289637962,-100.62095922007985,-102.73399866167847,-95.51715687909574,-96.31388898394457,-99.06949325472432,-102.5367037194562,-101.86676638650515,-97.52141340776639,-100.29979444194339,-99.95750203936588,-98.49264234053864,-99.50910540644301,-103.52034978565125,-102.2640592494496,-102.19140526260915,-100.4539974366685,-98.0010933898323,-98.12465445963399,-94.7115886698282,-102.49245527177044,-97.35212955477397,-100.63119681484594,-92.3448185013898,-98.58908850118694,-99.95618000355384,-97.44847197257987,-97.68018476575826,-99.41121112995597,-96.48957363351128,-93.74023347610634,-95.51686127382966,-98.718064742216,-92.94138584756233,-96.82505494160652,-101.56453841678747,-98.10664358204937,-98.92163794000544,-99.89555870261226,-97.3282634690399,-103.90840913653535,-93.46201203884756,-96.43556353624614,-103.79555718909936,-96.4711240915537,-96.94157374825203,-93.87547981860715,-93.09925185184005,-92.5937749324777,-99.10474464447184
2025-11-02T00:01:20,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-106.41456300138596,-95.12430239519476,-94.82805591878046,-94.70524849620514,-103.33832546386515,-100.04341174842563,-99.24368351219832,-94.90712723490306,-96.9917997009255,-100.08608817107427,-98.92858620959352,-97.27317812801725,-97.17151120455497,-94.37300782333048,-95.04499323798821,-95.67335942054538,-101.70717406907457,-101.52321332569973,-102.38680760686037,-98.14509198938325,-100.82327045007509,-97.62751288161608,-97.19444088942105,-98.67522756189327,-96.69340797278991,-101.26165330546209,-103.75892272895307,-101.44225449218118,-96.810862816628,-93.80242058211293,-94.88273182472017,-99.91568347724025,-96.43147808597291,-103.47162481407246,-94.66140847256933,-97.72433921835061,-96.92412151866083,-105.0296956406157,-97.90005038014301,-93.75033727574802,-98.39189946234833,-99.54866651179695,-100.03901573541016,-101.43250954020864,-98.99946002601123,-102.91723990905311,-97.91548120487842,-95.93580168185423,-100.55417137152949,-98.11383433326561,-99.45628155335983,-98.07981888024081,-96.53350736170547,-98.02062746439454,-96.68336659451764,-97.69919890801421,-96.6748070279565,-98.31567803070722,-98.27062614093128,-97.18942936100248,-99.48168072380355,-97.91486049296073,-101.93868655849909,-104.7024694347764,-98.98879130265931
2025-11-02T00:01:30,AP_5_40,5,40,wifi,5200.0,0.0,0.0,-104.43276954390622,-93.9615995906418,-96.04178740808054,-99.16737032800224,-93.98023664242143,-96.86216900857004,-96.27346924005674,-101.34127820840314,-99.58324707864791,-98.4286339845477,-95.69290426368559,-91.88749570256164,-94.93748402155424,-97.82265565657639,-100.23951643210498,-93.53303929947475,-96.31928876462632,-106.87723731186256,-94.1491745010935,-96.15512008926238,-103.72495834516745,-95.41049307304947,-97.02332932460071,-101.22534805198102,-91.16136553257094,-95.96225289465937,-98.73254463940545,-99.63030225493715,-97.85594825333833,-97.75809644786554,-95.55374705688541,-98.00126748971063,-98.52419648715443,-96.80925598709328,-98.59413722640969,-97.63266369319287,-93.1402780317921,-98.73687121420635,-97.81174028574223,-99.72354412168802,-94.1172211781107,-102.50141508010287,-99.92433827808456,-95.29139582048603,-97.88393623748624,-94.78435302306241,-98.01219483403302,-99.44916120081041,-97.79972686099752,-101.30779367811651,-99.91003585051706,-94.6951162203034,-98.2090742761433,-97.52346494367099,-97.05892491522842,-102.13805720702948,-102.1089722957258,-96.28800015754871,-98.66397681843384,-98.09323262311109,-95.58690517169067,-100.23671042533704,-99.13304780983405,-98.49061209978775,-96.42300255798759
