TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_24_2,2.4,2,20,19.0,-96.69616216272834,60.0,64.06804203951222,10.519037890264268,4.743083872126782,2.2387379731320287,10,22.387379731320287,False,wifi,20,-30.0,2417.0
2025-11-02T00:00:10,AP_24_2,2.4,2,20,19.0,-95.41913503983609,60.0,63.42097259827045,12.645580409284973,4.67443632345403,2.571758887867275,10,25.71758887867275,False,wifi,20,-30.0,2417.0
2025-11-02T00:00:20,AP_24_2,2.4,2,20,19.0,-96.17682532268188,60.0,54.43773691659135,28.390015288119002,4.2156792435863295,2.753206075912238,10,27.53206075912238,False,wifi,20,-30.0,2417.0
2025-11-02T00:00:30,AP_24_2,2.4,2,20,19.0,-94.32648543480262,60.0,60.80467068492347,15.58325999668173,4.621916782004749,2.5468666233988917,10,25.46866623398892,False,wifi,20,-30.0,2417.0
2025-11-02T00:00:40,AP_24_2,2.4,2,20,19.0,-93.55647137052519,60.0,56.29658079085266,25.85592895359529,4.301546123995591,2.961543217231047,10,29.615432172310474,False,wifi,20,-30.0,2417.0
2025-11-02T00:00:50,AP_24_2,2.4,2,20,19.0,-94.96491890379694,60.0,66.85871113505074,8.632008567488986,4.869688384995962,2.965937035173122,10,29.65937035173122,False,wifi,20,-30.0,2417.0
2025-11-02T00:01:00,AP_24_2,2.4,2,20,19.0,-94.87137586217308,60.0,57.21178431812966,23.89191922356981,4.364622242737191,2.584206316745396,10,25.84206316745396,False,wifi,20,-30.0,2417.0
2025-11-02T00:01:10,AP_24_2,2.4,2,20,19.0,-95.82949166706267,60.0,57.959842637233876,22.506862884969877,4.3928779478064195,2.282707622190994,10,22.82707622190994,False,wifi,20,-30.0,2417.0
2025-11-02T00:01:20,AP_24_2,2.4,2,20,19.0,-93.88850814065755,60.0,65.22592680278298,10.338802677630168,4.781241536541666,2.254133778842024,10,22.54133778842024,False,wifi,20,-30.0,2417.0
2025-11-02T00:01:30,AP_24_2,2.4,2,20,19.0,-95.01131105093383,60.0,55.43587779181978,25.696745306894726,4.309452496795545,2.945369413720699,10,29.453694137206988,False,wifi,20,-30.0,2417.0
2025-11-02T00:01:40,AP_24_2,2.4,2,20,19.0,-93.32708815774613,60.0,48.64851969775978,37.29357729775828,3.962337043188755,2.35139737961943,10,23.5139737961943,False,wifi,20,-30.0,2417.0
2025-11-02T00:01:50,AP_24_2,2.4,2,20,19.0,-94.6501361125811,60.0,53.45043159727469,29.184349955243142,4.217758038081142,2.6742119800152393,10,26.74211980015239,False,wifi,20,-30.0,2417.0
2025-11-02T00:02:00,AP_24_2,2.4,2,20,19.0,-96.03215140363126,60.0,64.86847002881582,9.554771344435295,4.763824664339106,2.292776656917539,10,22.92776656917539,False,wifi,20,-30.0,2417.0
2025-11-02T00:02:10,AP_24_2,2.4,2,20,19.0,-95.29315021253458,60.0,67.14224357306709,6.837174267447311,4.872369683025435,2.7158935984716295,10,27.158935984716294,False,wifi,20,-30.0,2417.0
2025-11-02T00:02:20,AP_24_2,2.4,2,20,19.0,-94.71089340081706,60.0,65.14529364930495,11.180342292936015,4.79682940965558,2.6413116609894765,10,26.413116609894765,False,wifi,20,-30.0,2417.0
2025-11-02T00:02:30,AP_24_2,2.4,2,20,19.0,-95.86443403095747,60.0,51.56967668556712,34.158580425572964,4.073837009393317,2.1054930646494547,10,21.054930646494547,False,wifi,20,-30.0,2417.0
2025-11-02T00:02:40,AP_24_2,2.4,2,20,19.0,-95.71575061471566,60.0,54.03202902521978,29.793340975916312,4.19299299057112,2.12884458726465,10,21.288445872646502,False,wifi,20,-30.0,2417.0
2025-11-02T00:02:50,AP_24_2,2.4,2,20,19.0,-94.54758080719719,60.0,52.134944670282835,32.282236019374324,4.12971384519631,2.2232420809100533,10,22.232420809100535,False,wifi,20,-30.0,2417.0
2025-11-02T00:03:00,AP_24_2,2.4,2,20,19.0,-94.96408124758722,60.0,51.146393027463375,34.50108090060876,4.0598227229345065,2.8090717643241856,10,28.09071764324186,False,wifi,20,-30.0,2417.0
2025-11-02T00:03:10,AP_24_2,2.4,2,20,19.0,-94.41993487598181,60.0,57.53088846758222,23.330262822469287,4.384937431019076,2.757913974313713,10,27.579139743137134,False,wifi,20,-30.0,2417.0
2025-11-02T00:03:20,AP_24_2,2.4,2,20,19.0,-93.10959144528952,60.0,61.629256929057036,14.59041086951493,4.626337570516698,2.647194342294937,10,26.471943422949373,False,wifi,20,-30.0,2417.0
2025-11-02T00:03:30,AP_24_2,2.4,2,20,19.0,-96.55964196995801,60.0,67.38675363963343,6.19052572511043,4.916463111564264,2.7593867926042344,10,27.593867926042343,False,wifi,20,-30.0,2417.0
2025-11-02T00:03:40,AP_24_2,2.4,2,20,19.0,-94.62966145495452,60.0,64.05017094247877,11.445855652569604,4.731876664206439,2.96121308686186,10,29.612130868618596,False,wifi,20,-30.0,2417.0
2025-11-02T00:03:50,AP_24_2,2.4,2,20,19.0,-95.00603309523781,60.0,64.98884109524708,8.539465172929432,4.809988999860196,2.548498646208059,10,25.484986462080588,False,wifi,20,-30.0,2417.0
2025-11-02T00:04:00,AP_24_2,2.4,2,20,19.0,-94.19234541693622,60.0,57.17813864626233,24.251960893716326,4.362509303755099,2.36057370079922,10,23.6057370079922,False,wifi,20,-30.0,2417.0
