TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP24_2,2.4,2,20,17.0,-94.82428663750325,49.82028371419289,61.97458479405178,15.364948276602657,4.641597082655906,0.009459720854525608,2.390041065656811,10.0,23.90041065656811,False,wifi,20,-45.00400292331036,2417
2025-11-02T00:00:10,AP24_2,2.4,2,20,17.0,-94.45573806490877,49.91475050799095,67.99019564255742,4.992906327885399,4.906384598597813,0.007085004090038374,4.111951400912684,10.0,41.11951400912684,True,BLE,20,-44.54098755691782,2417
2025-11-02T00:00:20,AP24_2,2.4,2,20,17.0,-93.84612224933284,48.76014839497552,59.18466837203882,20.264302937185988,4.483011979439147,0.013681050261223519,2.8995655985510416,10.0,28.995655985510417,False,wifi,20,-45.085973854357306,2417
2025-11-02T00:00:30,AP24_2,2.4,2,20,17.0,-94.57645127682528,50.76986205817527,63.828104664577666,12.506888916694141,4.693922410034731,0.01408274031278226,3.69240288562159,10.0,36.9240288562159,True,FHSS,20,-43.80658921865001,2417
2025-11-02T00:00:40,AP24_2,2.4,2,20,17.0,-94.14716307634808,50.574351179111815,57.5342903272948,23.33433687259194,4.39500026073259,0.007749540108565408,2.6059131178549575,10.0,26.059131178549578,True,BLE,20,-43.572811897236264,2417
2025-11-02T00:00:50,AP24_2,2.4,2,20,17.0,-95.92359843007675,51.02438195295407,55.588177460739495,25.357836781595342,4.318564021071378,0.009637760908320001,2.7451467271273864,10.0,27.451467271273867,False,wifi,20,-44.89921647712268,2417
2025-11-02T00:01:00,AP24_2,2.4,2,20,17.0,-93.65208482178014,50.19038044240928,66.4170909484821,7.0562976659222425,4.872033589309469,0.007873445022952199,3.3263743607851173,10.0,33.26374360785117,True,Radar,20,-43.46170437937086,2417
2025-11-02T00:01:10,AP24_2,2.4,2,20,17.0,-94.1397576807886,50.268283014577705,61.27544828372629,17.346868461301497,4.593551874025872,0.005157578482384345,3.0801381040717852,10.0,30.80138104071785,True,Radar,20,-43.871474666210915,2417
2025-11-02T00:01:20,AP24_2,2.4,2,20,17.0,-94.44927620566506,51.19181256669543,68.43317563327007,4.971508886857431,4.930140921888453,0.004205661449684829,2.694442096571635,10.0,26.944420965716354,False,wifi,20,-43.257463638969625,2417
2025-11-02T00:01:30,AP24_2,2.4,2,20,17.0,-96.7988160508241,51.9078255254701,65.68239910415326,9.65762170392248,4.782377631972317,0.003350029866991165,2.2194483280690736,10.0,22.194483280690736,False,wifi,20,-44.890990525353985,2417
2025-11-02T00:01:40,AP24_2,2.4,2,20,17.0,-94.28239007378068,50.16548274474167,49.6734678692034,37.60279221595113,3.974786731789977,0.007297841133576612,2.83000048356347,10.0,28.300004835634695,False,wifi,20,-44.11690732903901,2417
2025-11-02T00:01:50,AP24_2,2.4,2,20,17.0,-95.9949061815327,51.598199609427674,59.407750195728454,18.664578351061504,4.531899565777922,0.007262309321257153,2.8239969782135668,10.0,28.239969782135667,False,wifi,20,-44.39670657210503,2417
2025-11-02T00:02:00,AP24_2,2.4,2,20,17.0,-95.87651871080932,52.1438851855224,66.15961454773011,7.724590345580133,4.866118317554905,0.005202747760408576,2.7012540265117257,10.0,27.01254026511726,True,BLE,20,-43.732633525286914,2417
2025-11-02T00:02:10,AP24_2,2.4,2,20,17.0,-94.98458109242453,51.36401757769928,51.59485631928489,33.085387238783866,4.072649609737337,0.006982426821490828,3.2442465749084923,10.0,32.442465749084924,True,ZigBee,20,-43.62056351472525,2417
2025-11-02T00:02:20,AP24_2,2.4,2,20,17.0,-94.00026836291245,50.4439216082825,59.38573067442245,21.71155079372642,4.42705788895748,0.007201448600238744,2.2435811732052007,10.0,22.43581173205201,False,wifi,20,-43.55634675462995,2417
2025-11-02T00:02:30,AP24_2,2.4,2,20,17.0,-95.47263190513232,52.70502068318658,64.78923489765982,8.974007816372136,4.805014540925509,0.0035278202515632837,2.823639226097866,10.0,28.23639226097866,False,wifi,20,-42.767611221945735,2417
2025-11-02T00:02:40,AP24_2,2.4,2,20,17.0,-93.59542802895619,49.473582331984474,66.56362069252202,7.084306153758373,4.857395330345993,0.008743324960875699,2.7138297584630506,10.0,27.138297584630504,False,wifi,20,-44.12184569697172,2417
2025-11-02T00:02:50,AP24_2,2.4,2,20,17.0,-95.4319742086287,52.747827158782584,55.84357345807727,28.14047532746247,4.287841111811423,0.00481958980446205,2.6921580307500377,10.0,26.921580307500374,True,BLE,20,-42.684147049846125,2417
2025-11-02T00:03:00,AP24_2,2.4,2,20,17.0,-95.96561213911922,52.06626893104601,63.15199613995661,13.384732245032048,4.661981842949609,0.0031137393499495545,2.4899055213907273,10.0,24.899055213907275,False,wifi,20,-43.89934320807321,2417
2025-11-02T00:03:10,AP24_2,2.4,2,20,17.0,-94.33135098821262,51.30091198524036,58.84353139613148,20.909879590768988,4.456982810367261,0.01024987193321853,2.3080352318079775,10.0,23.080352318079775,True,BLE,20,-43.030439002972244,2417
2025-11-02T00:03:20,AP24_2,2.4,2,20,17.0,-94.07638242310853,49.96163204483896,57.89845045864446,22.478138307266843,4.409094179637468,0.007243487408088202,3.705996868645263,10.0,37.059968686452635,True,ZigBee,20,-44.11475037826958,2417
2025-11-02T00:03:30,AP24_2,2.4,2,20,17.0,-93.617618194551,49.52337280487011,57.458382671775894,23.348788387957963,4.39104150085031,0.016735213081811535,2.3901631850062777,10.0,23.901631850062778,True,FHSS,20,-44.0942453896809,2417
2025-11-02T00:03:40,AP24_2,2.4,2,20,17.0,-97.01999625185033,53.49353541661554,50.33432350368976,37.08630493373614,3.981945043852895,0.0023462486851781044,2.711735822987243,10.0,27.11735822987243,False,wifi,20,-43.52646083523478,2417
2025-11-02T00:03:50,AP24_2,2.4,2,20,17.0,-94.19751825048742,50.96153587815648,62.83739167128459,14.141677343160614,4.6859089424461855,0.005336451266052655,2.9774736374331257,10.0,29.774736374331255,True,ZigBee,20,-43.23598237233094,2417
2025-11-02T00:04:00,AP24_2,2.4,2,20,17.0,-94.94581068702765,51.026264993485015,49.21674535814895,37.99580754378202,3.9591665599169383,0.004809730596549359,2.5423328211001746,10.0,25.423328211001746,True,Microwave,20,-43.919545693542624,2417
2025-11-02T00:04:10,AP24_2,2.4,2,20,17.0,-94.6090665979997,49.69831776633846,65.09823004990365,9.534078821292413,4.794657728921148,0.010742270586168032,2.870621783715222,10.0,28.70621783715222,True,Radar,20,-44.91074883166123,2417
2025-11-02T00:04:20,AP24_2,2.4,2,20,17.0,-95.85922786626148,53.25937733600779,51.85216971255975,31.93643665177032,4.128910808527953,0.002530668090413195,2.867416485400444,10.0,28.674164854004434,False,wifi,20,-42.599850530253704,2417
2025-11-02T00:04:30,AP24_2,2.4,2,20,17.0,-96.88405218531375,51.869098282214374,54.380968915296705,28.182167196392903,4.262422680249619,0.0037276331534010264,3.0725522763115523,10.0,30.72552276311552,True,FHSS,20,-45.01495390309937,2417
2025-11-02T00:04:40,AP24_2,2.4,2,20,17.0,-95.22279675886688,50.58362569331623,57.331556670896134,21.68139982940509,4.395482741981468,0.010033152560906278,2.6038628813368927,10.0,26.038628813368923,False,wifi,20,-44.63917106555065,2417
2025-11-02T00:04:50,AP24_2,2.4,2,20,17.0,-94.42419780984241,49.038318147015566,66.7862221970881,7.37852776901985,4.86854583257397,0.008767076180140887,2.4521324398768276,10.0,24.521324398768275,True,ZigBee,20,-45.38587966282684,2417
2025-11-02T00:05:00,AP24_2,2.4,2,20,17.0,-95.04117894163967,50.36741924322261,58.80550181671113,19.334059375811083,4.4994565602746714,0.0095063579316834,2.378699717540332,10.0,23.78699717540332,False,wifi,20,-44.673759698417044,2417
2025-11-02T00:05:10,AP24_2,2.4,2,20,17.0,-94.29549830584044,50.679322899208344,50.192428755191266,35.573231581757746,4.007383933230761,0.006450978341620424,2.71982189879624,10.0,27.198218987962402,True,BLE,20,-43.61617540663211,2417
2025-11-02T00:05:20,AP24_2,2.4,2,20,17.0,-96.53025941235768,53.33591851975102,52.66246701771919,29.516646196716177,4.203544429289314,0.0031605497819632996,2.0823357970949914,10.0,20.823357970949914,False,wifi,20,-43.19434089260666,2417
2025-11-02T00:05:30,AP24_2,2.4,2,20,17.0,-93.54020178546874,51.882328554038835,61.645492923865184,18.822699769059813,4.59798428525669,0.0030300964752344897,2.9186435583754533,10.0,29.186435583754534,False,wifi,20,-41.657873231429896,2417
2025-11-02T00:05:40,AP24_2,2.4,2,20,17.0,-94.9269549201997,51.32752942128125,66.23243969399536,10.277189855034505,4.811667901023099,0.004163883310447465,3.9874263054452275,10.0,39.87426305445227,True,ZigBee,20,-43.59942549891846,2417
2025-11-02T00:05:50,AP24_2,2.4,2,20,17.0,-94.09579896842206,49.06288662797836,68.0933223344594,5.313828072483464,4.924755989776891,0.011270052485550318,2.149083158656568,10.0,21.49083158656568,False,wifi,20,-45.0329123404437,2417
2025-11-02T00:06:00,AP24_2,2.4,2,20,17.0,-94.31455326946424,49.360369840524875,61.758645144632695,15.69829257382319,4.616755453023306,0.015530841997386871,2.9332374820968896,10.0,29.332374820968898,True,Radar,20,-44.954183428939366,2417
2025-11-02T00:06:10,AP24_2,2.4,2,20,17.0,-95.71829157316076,50.92703337364208,62.224077073382304,13.169020317423445,4.667329827146888,0.011117008268265212,4.109918273978959,10.0,41.09918273978959,True,BLE,20,-44.79125819951867,2417
2025-11-02T00:06:20,AP24_2,2.4,2,20,17.0,-97.74508065852027,54.67366013927152,64.04207243094893,12.234553768928437,4.6872198116273704,0.0015148952953180825,3.0167346743695322,10.0,30.167346743695322,True,FHSS,20,-43.07142051924875,2417
2025-11-02T00:06:30,AP24_2,2.4,2,20,17.0,-95.84947901559961,52.413507708316146,49.24904167792276,36.46574720512498,3.9977287001652577,0.0036316900796430117,2.292653411978531,10.0,22.92653411978531,True,ZigBee,20,-43.43597130728346,2417
2025-11-02T00:06:40,AP24_2,2.4,2,20,17.0,-95.14236242870894,51.16620417535173,66.09237509484223,9.26444627321438,4.839896781491133,0.004664230321080373,2.728183922619678,10.0,27.28183922619678,False,wifi,20,-43.97615825335721,2417
2025-11-02T00:06:50,AP24_2,2.4,2,20,17.0,-96.35148489603807,51.58055095685044,52.84706683777806,30.777371081084873,4.17427036182397,0.0037152323661616797,2.6600316373170765,10.0,26.600316373170763,True,FHSS,20,-44.77093393918764,2417
2025-11-02T00:07:00,AP24_2,2.4,2,20,17.0,-94.5772970473056,50.695765170613754,51.14224124647877,35.271273322273615,4.09004333099332,0.005999387472103967,6.273122696359959,10.0,62.73122696359958,True,BLE,20,-43.88153187669185,2417
2025-11-02T00:07:10,AP24_2,2.4,2,20,17.0,-95.22395729482032,51.223744096181704,48.60002628359081,38.00005319052381,3.9472734817513406,0.003503564482630281,2.3708165853345955,10.0,23.708165853345957,False,wifi,20,-44.00021319863861,2417
2025-11-02T00:07:20,AP24_2,2.4,2,20,17.0,-95.54871782816723,53.05157021167736,56.83585838843934,23.89568412444568,4.357074105939345,0.00227310177957997,3.1330018756970333,10.0,31.330018756970336,True,Microwave,20,-42.49714761648987,2417
2025-11-02T00:07:30,AP24_2,2.4,2,20,17.0,-93.27237105268564,49.71757280966443,62.426238273132604,13.226120031342123,4.674026760822306,0.008425303260395046,5.556107350141806,10.0,55.56107350141806,True,Microwave,20,-43.55479824302121,2417
2025-11-02T00:07:40,AP24_2,2.4,2,20,17.0,-95.20282545627028,50.914049970104784,67.52486768921332,4.9575250554687,4.9205929627197005,0.005917136294425444,2.2163137142950977,10.0,22.16313714295098,False,wifi,20,-44.2887754861655,2417
2025-11-02T00:07:50,AP24_2,2.4,2,20,17.0,-96.00030656608921,53.49244699036899,57.58558210427939,24.231633187410104,4.376907968590091,0.0021790333918789958,2.5507561410451114,10.0,25.507561410451114,False,wifi,20,-42.50785957572021,2417
2025-11-02T00:08:00,AP24_2,2.4,2,20,17.0,-96.03541263810358,51.874503996828786,51.02791674181285,34.64432369497272,4.031894201463259,0.003520157909306901,2.1995748599246907,10.0,21.995748599246905,False,wifi,20,-44.16090864127479,2417
2025-11-02T00:08:10,AP24_2,2.4,2,20,17.0,-95.54399285716514,53.234341508318536,51.79855832924928,33.441214818888305,4.082464473348012,0.0025342503265508927,3.2978466626620575,10.0,32.97846662662057,True,ZigBee,20,-42.3096513488466,2417
2025-11-02T00:08:20,AP24_2,2.4,2,20,17.0,-94.74393542083205,51.072319107605004,59.6929039550969,20.495912430235933,4.49611963480336,0.005059007583702372,2.708679694159126,10.0,27.086796941591256,True,Microwave,20,-43.67161631322704,2417
2025-11-02T00:08:30,AP24_2,2.4,2,20,17.0,-94.71146232741327,50.863592405025685,56.91523586144858,23.31014082802058,4.37255412572112,0.004866451296860252,2.21601852982367,10.0,22.160185298236698,False,wifi,20,-43.84786992238759,2417
2025-11-02T00:08:40,AP24_2,2.4,2,20,17.0,-94.64503389782774,50.442956287726574,53.60577421373934,31.20390993538944,4.171557239401627,0.006512623466329208,3.5738599720902515,10.0,35.73859972090251,True,FHSS,20,-44.20207761010118,2417
2025-11-02T00:08:50,AP24_2,2.4,2,20,17.0,-94.02652833029144,49.123547827771816,52.925875210691245,30.503759317404633,4.159835403484802,0.008731525709668394,2.8010921276831358,10.0,28.010921276831358,False,wifi,20,-44.902980502519625,2417
2025-11-02T00:09:00,AP24_2,2.4,2,20,17.0,-91.94685747109071,47.181953245672204,63.15036401667305,15.201681667234508,4.685016801264939,0.025210054428654056,2.630826152261346,10.0,26.308261522613464,False,wifi,20,-44.76490422541851,2417
2025-11-02T00:09:10,AP24_2,2.4,2,20,17.0,-94.59185699812159,51.38494860311472,57.58334911746137,24.172336664670304,4.365823995295125,0.005895443909628028,3.3929080395948206,10.0,33.929080395948205,True,Radar,20,-43.20690839500687,2417
2025-11-02T00:09:20,AP24_2,2.4,2,20,17.0,-95.47719805397973,50.76385805109615,61.321629788616406,17.19807785890579,4.570098407168363,0.01152120561503038,2.535951016361188,10.0,25.359510163611876,True,FHSS,20,-44.71334000288358,2417
2025-11-02T00:09:30,AP24_2,2.4,2,20,17.0,-94.74654877931016,50.92347930427444,61.211213643465875,16.369193563603172,4.611477517728986,0.005846353816851657,2.2140810063244203,10.0,22.140810063244203,False,wifi,20,-43.82306947503572,2417
2025-11-02T00:09:40,AP24_2,2.4,2,20,17.0,-93.71638785166758,50.48069330108395,57.343561855636764,23.58116209470986,4.362333933882736,0.007291215091166076,3.005242986754159,10.0,30.052429867541587,False,wifi,20,-43.23569455058362,2417
2025-11-02T00:09:50,AP24_2,2.4,2,20,17.0,-95.32905528476824,50.3178863757345,63.300909313023475,12.716225813765709,4.722541648817942,0.01041329317529414,2.1496580246854435,10.0,21.496580246854435,False,wifi,20,-45.01116890903374,2417
2025-11-02T00:10:00,AP24_2,2.4,2,20,17.0,-95.99290407891098,51.22390508650195,69.63263456876025,3.5239840851293573,4.9575091265349895,0.005186102243861265,2.7381425962060675,10.0,27.381425962060675,False,wifi,20,-44.76899899240903,2417
2025-11-02T00:10:10,AP24_2,2.4,2,20,17.0,-94.74790049879113,49.23974679258545,50.830347830099996,35.36414263851852,4.003196472043845,0.012373233000121666,3.7526523621743326,10.0,37.52652362174332,True,Microwave,20,-45.50815370620568,2417
2025-11-02T00:10:20,AP24_2,2.4,2,20,17.0,-96.89539563158617,52.73621039841911,56.185615555127434,24.062009265091127,4.3474421918994555,0.0022252612406775583,2.445132458834244,10.0,24.45132458834244,False,wifi,20,-44.15918523316706,2417
2025-11-02T00:10:30,AP24_2,2.4,2,20,17.0,-93.14872463293474,49.70866547787313,62.98472017944689,13.95676969212972,4.661907562526053,0.014303532668406274,2.717877004631565,10.0,27.17877004631565,True,ZigBee,20,-43.44005915506161,2417
2025-11-02T00:10:40,AP24_2,2.4,2,20,17.0,-94.24835091328787,50.248738439005365,66.5137238421002,8.294793439261111,4.860845389787242,0.0075978852362778805,2.513979797810345,10.0,25.139797978103452,False,wifi,20,-43.9996124742825,2417
2025-11-02T00:10:50,AP24_2,2.4,2,20,17.0,-96.38575758188396,52.001125142578985,60.864032802635776,18.106700516623285,4.543528144466348,0.0038457476228836115,2.5859909444450953,10.0,25.859909444450953,False,wifi,20,-44.38463243930498,2417
2025-11-02T00:11:00,AP24_2,2.4,2,20,17.0,-94.51667169517613,50.42863928360264,68.10325623180172,7.015717769860167,4.878701406182103,0.0077096340034348634,2.7508812665797033,10.0,27.508812665797034,False,wifi,20,-44.08803241157348,2417
2025-11-02T00:11:10,AP24_2,2.4,2,20,17.0,-96.0135801261723,52.66797890250299,54.452656136096024,28.709321491312647,4.238018201080836,0.0028328069225272367,2.8936069169252887,10.0,28.93606916925289,False,wifi,20,-43.345601223669306,2417
2025-11-02T00:11:20,AP24_2,2.4,2,20,17.0,-95.11694549649187,51.84518697967096,52.17808929091078,33.03276082176984,4.102762489256894,0.0035470675017981075,2.3906245876302923,10.0,23.906245876302922,False,wifi,20,-43.271758516820896,2417
2025-11-02T00:11:30,AP24_2,2.4,2,20,17.0,-95.23827173860579,51.05490658929321,54.98767667407196,26.607969725401265,4.263429093487061,0.004475723535356714,2.5189648760205277,10.0,25.189648760205273,False,wifi,20,-44.18336514931258,2417
