timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_120,5,120,wifi,5600.0,0.0,0.0,-104.22427626095079,-96.2112452048367,-97.16035378988545,-94.90320058765448,-95.2349391177536,-96.72281639819626,-101.32591493485678,-91.85210804490728,-97.64994925666421,-97.46693562203619,-98.25183880704896,-98.6895112291474,-92.59210211694922,-93.06614329979254,-95.89109605021777,-97.54677672424296,-95.36692230590953,-97.00288531564267,-97.79494501592008,-96.2099584964318,-98.54774950178712,-96.46748346894049,-96.61161348408588,-95.41546819717702,-99.08168713337761,-95.09386720232116,-99.94321073980231,-98.9419762158145,-98.81105143838802,-100.44043157807182,-94.1772894107938,-100.13143368952018,-99.3210252731708,-93.45805312949086,-98.93602436651175,-97.78870431636508,-100.2603632637004,-94.72542263808273,-94.6840675283776,-95.00743854858045,-95.61168677636896,-97.00350892789236,-98.79740626176473,-99.66918418094885,-93.35455968066577,-94.92986344577102,-99.30418894255206,-97.10478095628139,-98.12462153990583,-100.60890837806804,-96.69132213108688,-98.47075425366837,-100.08188625983784,-101.66167392337607,-101.9156867615678,-98.3385546440347,-97.47956117222553,-99.85017869143773,-95.2720579779791,-97.42091588629968,-95.49362032915484,-97.77300863151392,-99.5856291665721,-96.88192354753495,-101.01229979700575
2025-11-02T00:00:10,AP_5_120,5,120,wifi,5600.0,0.0,0.0,-102.85256049891748,-90.98713971399104,-98.32577061007629,-96.18916675561765,-92.05092267918539,-96.82227893783397,-95.03628526939026,-92.57458423200345,-97.52070285141998,-99.63777777056056,-100.22869228784022,-94.10226225060386,-94.68622533792463,-92.66757097967421,-96.67469465586525,-100.1447722717191,-102.91081741776222,-87.24867289586238,-94.27179144330498,-95.4421852306706,-95.01664121797603,-100.1465773436148,-98.23717647180662,-90.62257011494376,-93.87751864136082,-98.14335347180129,-99.5330064831672,-97.39964282575119,-96.79885244058612,-89.70512239137737,-96.41736262681535,-99.42121585131652,-96.02836758974773,-95.05954509378348,-99.6942002316796,-94.64606389555964,-92.22581264210277,-95.4365466491652,-98.24375595446652,-97.43917181162793,-100.82906842890307,-96.25406620122509,-94.92022062842774,-98.54245825351391,-90.0334600458346,-93.47572201256403,-101.2308925157628,-101.16934817444016,-98.80463190702893,-91.13300427863966,-93.1797953672604,-90.98142391224262,-95.82193263922922,-96.48102848280432,-99.59508895709935,-94.8035087241671,-96.44106499966854,-96.55657707036308,-90.99840797575897,-96.23159730751117,-91.85961616677443,-100.61678448234532,-87.78822380032872,-96.97237188418359,-93.73100842909541
2025-11-02T00:00:20,AP_5_120,5,120,wifi,5600.0,0.0,0.0,-103.46926937294313,-96.40545526864277,-99.9550962198436,-96.4367731915054,-96.81863430908993,-94.6449006754569,-91.13508454687457,-97.63595563567117,-102.46845681498021,-97.07558104048186,-95.57131650247784,-95.86356910817291,-96.9415378037989,-92.00612455055408,-96.06062575333969,-96.78365816830153,-98.80238775343605,-101.70940143496672,-95.48157356398931,-95.73301567334106,-99.64726097772765,-96.60238645159858,-96.90082367352447,-98.34277094617066,-98.84920151239083,-95.25402435962856,-97.14670447759418,-98.2422501472264,-99.05428545015384,-96.85922457023074,-93.69581866633382,-95.84934915030269,-97.18063543886704,-95.54379809923788,-92.37611432894033,-94.99802726740273,-95.68866642822455,-94.55368086016348,-96.94331058251014,-95.91706591063456,-97.93613564458117,-101.12092933694973,-95.4407618157811,-95.42922911963652,-97.3324082477539,-93.36180616713783,-98.63407933552803,-101.7834226085372,-98.56061691050871,-101.09208728059909,-95.4551603064711,-98.72550298206,-93.5152017954558,-93.57787296526475,-99.24419165265752,-98.89358996270907,-94.86595041489217,-93.52975002859915,-102.50713120781252,-95.62425676285446,-103.06204115147293,-98.11481770263941,-93.18829894925443,-87.43995897268505,-97.18574087539004
2025-11-02T00:00:30,AP_5_120,5,120,wifi,5600.0,0.0,0.0,-104.52752139653705,-96.1383632490129,-96.20835581213441,-92.86592473802504,-97.34642919958249,-101.43496593974913,-102.35506570105625,-92.62016077159086,-95.998553791187,-96.90816440214417,-96.18048705800842,-97.0467146218909,-96.22795468718421,-98.64528665220843,-94.3619316276247,-99.10211713030517,-100.23738275151031,-102.60005531615724,-98.24069552349532,-93.72501371232906,-98.8995718240024,-101.6631650214884,-96.67303712962733,-99.48072478535893,-92.88272010785566,-94.30372810029729,-101.34020578116065,-98.04920560219374,-99.79333542723764,-101.0090351547804,-97.69532487196648,-95.07282310510001,-97.77264326004493,-99.07597515147835,-104.14623094511033,-99.5249673557146,-95.87210711219466,-101.55334419145277,-93.67983504276954,-99.27842598207728,-96.94636193659827,-98.72493886297127,-101.05647161780212,-96.20663323229212,-99.32155950629249,-100.0266148886517,-104.65596921458936,-93.61946107662747,-97.50907515161012,-94.20781323387183,-95.66694417554909,-94.20822414201128,-99.21995584244549,-101.6448882322402,-95.23944277029544,-97.1369251655399,-98.92662054529835,-95.29938117331109,-96.60312961136368,-95.6107059741331,-100.5947046889499,-94.5946720105484,-97.54141342453165,-94.27291088197447,-94.62276143513978
2025-11-02T00:00:40,AP_5_120,5,120,wifi,5600.0,0.0,0.0,-104.11105795579769,-93.20166350138294,-97.63541515150064,-96.86064606415653,-95.65087301765764,-98.39805297602003,-92.01392299574191,-98.42506588991282,-96.9271990331961,-91.36192968029287,-102.69638502636016,-96.46318254700795,-99.09275608064732,-97.11055000666512,-100.72869790593523,-98.22369350736517,-97.03672643048154,-96.39609777418784,-94.42412410115806,-104.08257653615098,-97.48866616502566,-97.63513377318374,-97.3038929070091,-97.01423120093769,-99.60141213591073,-101.75204795963262,-96.4597396390345,-100.0938129442363,-95.90283399422205,-99.92266260991778,-95.03289200675292,-97.2744251944061,-97.06618407561949,-97.85009250225049,-98.33112456522419,-97.81000797258748,-93.56610698665824,-101.71417625941241,-99.05546697011836,-93.94107638575647,-94.65173802492205,-93.08046684286582,-97.28878491348063,-101.0659313630553,-100.43458331721297,-98.00719137912802,-94.82896788975721,-97.87509352256075,-98.10610253227297,-95.92025292686954,-97.02789355852174,-98.43282228106249,-100.1155967978958,-94.27019865507944,-93.96761827683663,-100.28411855958389,-98.31888699165032,-95.11013954888848,-100.52404430410574,-96.01552557950393,-98.09053391401844,-100.76132972610543,-91.77903119616762,-98.13536088974459,-95.53813581504282
2025-11-02T00:00:50,AP_5_120,5,120,wifi,5600.0,0.0,0.0,-103.40925181317075,-92.84668446298608,-97.56406017187493,-96.15800801304201,-97.07246420609985,-92.69986301615214,-94.9312416477961,-96.58435568697983,-96.17944199481094,-99.97594034210981,-103.10958007985509,-98.00371221943917,-96.99128734408362,-94.815448874704,-96.89858479638872,-97.81688678270069,-105.25194404624035,-94.827690450073,-95.77618962037843,-93.96772996294355,-96.32746470107217,-92.96866422109412,-98.0608504003133,-96.53092600958334,-95.68772818538055,-94.42959244760178,-95.16001718466282,-94.97648555493271,-95.60284136648649,-96.98736258154416,-93.7054625326931,-101.43218564892494,-98.29671767616612,-91.63372628256319,-98.4270088824687,-96.64370964550949,-92.24584406138014,-96.78754491093943,-98.91089880025704,-92.81417019976419,-97.27727367518344,-97.07238635816593,-102.35034481647592,-96.7912744759822,-94.36034062018395,-97.70180863723061,-100.25330239528441,-97.85063508043704,-98.25487380695611,-97.17015837066526,-97.96205495119042,-91.4155070147456,-95.50219466786348,-101.62989345372961,-96.19476986019541,-96.52911294509087,-92.82582720718902,-96.8772891770709,-96.96347214349954,-90.82025916922565,-99.61570406321698,-94.0161990655527,-96.21758047516019,-97.91182448380172,-98.35359556834787
2025-11-02T00:01:00,AP_5_120,5,120,wifi,5600.0,0.0,0.0,-102.63664110729962,-98.70663472317669,-94.54741676580196,-94.77069234198417,-94.17668970942665,-98.82359308019517,-97.33009520471923,-92.25963657270741,-94.40959896638964,-93.21062732272196,-95.79896308310795,-92.46751036541824,-94.75718834397462,-97.20725404886804,-93.4002447439381,-98.26182108977505,-91.0059896621064,-92.61226232539025,-96.5147608261406,-96.19155474317881,-95.239553387562,-96.15522774775172,-91.67964288164902,-97.25293339007965,-100.1442569767976,-96.41259462774698,-93.37901597130558,-92.59262733962284,-95.2952051122003,-97.53817134475794,-95.76889865194495,-97.60212113181349,-102.55246083059593,-98.19278931346624,-94.1054618105972,-96.44862643634333,-96.56228986271749,-92.31614113793344,-98.52857441123103,-98.2352801901975,-94.64382201609345,-97.77217249976046,-97.78713082104377,-90.98893360573399,-98.85276758269883,-97.83413840297234,-94.31996592442712,-95.78335267862028,-99.75703636385117,-90.28458966030442,-98.01944299559396,-96.37322813482587,-94.32617179742478,-89.14955069082482,-96.86586318019765,-98.39487499899222,-94.143478362114,-89.37221965112845,-95.22877036566683,-96.4930502859074,-94.46274473185606,-101.86275706840624,-97.48170056036474,-101.11257177870172,-96.71666216902052
2025-11-02T00:01:10,AP_5_120,5,120,wifi,5600.0,0.0,0.0,-106.55847676238507,-103.47694019000852,-92.22812882127657,-97.2415941709947,-101.04722369101788,-99.66581521642397,-102.02376825083543,-93.58439690876888,-106.43815464245415,-98.57612971900446,-99.7720025232804,-102.64475711020768,-100.31233956744775,-104.4206542511709,-94.84901110848837,-99.48161687960743,-96.81331243604352,-101.01225603715325,-95.52471546680484,-99.4541670238869,-96.33970028727636,-97.85618560045577,-99.65936834001253,-96.55942631679152,-87.00229963394376,-102.95199960989984,-99.92111034916168,-103.43949197484451,-98.31433611412419,-98.88114884621376,-93.73052474333957,-100.32834218745491,-96.7029164730407,-105.79748452394406,-99.1031424531895,-102.16790284732713,-97.78165557661835,-96.10450790739065,-101.3583079807281,-97.93675932360573,-100.6292229504521,-99.41654859042148,-98.32447714149723,-102.57043431852325,-102.55570772816388,-96.9566891981844,-101.59057646847184,-95.71941097942337,-104.8837191267394,-96.75244034131673,-99.53374818502978,-99.83918759738305,-99.11636710266886,-103.89614871768416,-96.19225807596862,-100.84935139450276,-102.06126062141074,-93.06483468501894,-100.60511250152226,-102.14939393300556,-97.11973543044203,-98.76804411024835,-96.52870975977626,-99.30823183253355,-96.69307289392017
2025-11-02T00:01:20,AP_5_120,5,120,Radar,5602.572086687976,10.0,0.08870455595926083,-118.80379962725948,-94.61003274805633,-98.1704014470678,-98.21859290698836,-95.28829202229572,-100.76610776787012,-94.55334967760469,-97.4733299865862,-96.11345177224273,-90.06946172589869,-97.80830209237021,-96.57462708018858,-96.90267271347854,-102.92912821542542,-95.15816334150088,-104.0060389476836,-94.72016033812305,-99.0673992905959,-99.2072949778054,-97.10789462455158,-100.96999502215061,-97.32863232000608,-100.28019536701701,-100.86056128341625,-97.64787351015782,-93.32200880948479,-94.82583480227875,-98.62389745383065,-97.48371295098582,-98.62153090217106,-100.575248993787,-100.13415412824313,-96.19849450036367,-99.18345874052329,-97.17447675447602,-100.05457251281106,-94.61724989687241,-95.07556361858612,-92.32265596372348,-92.9077404960439,-99.75748485776619,-99.57241552434506,-95.93845862948348,-99.65153830497626,-96.28683553491159,-98.03120874739504,-94.24264907238395,-94.15677460659757,-97.91174618090659,-102.48091061839158,-93.96145430398914,-98.82584194338558,-97.0629930495336,-97.40269944009607,-95.84019614408959,-98.85972300172158,-100.34855345220113,-96.53790977437838,-94.51307227508607,-97.36217429719598,-97.37133226318359,-100.55212140685713,-95.45036479567322,-95.23346887084354,-97.31432246949267
2025-11-02T00:01:30,AP_5_120,5,120,Radar,5605.400362557431,20.0,0.10754128277088354,-116.68690597351774,-93.96133828786922,-97.88891542186013,-95.98904759686445,-97.79328170424688,-99.04495264904085,-102.56185976953579,-100.69348665868084,-97.62908925139692,-95.44756201564088,-91.23187814751225,-98.35330370507168,-98.70476017356509,-100.76886694893729,-94.2271992621966,-95.07946243873452,-95.45149092231087,-95.7598755133302,-97.91359338809939,-92.71855642677428,-99.12393802161449,-98.21536376182988,-99.84282884955756,-97.18051304484251,-99.12003072988935,-98.68201615767606,-100.39346578606629,-99.66922027698688,-101.61965509814486,-95.71964301725879,-99.38057982283188,-91.96027593996581,-93.95295725778286,-96.58485488021032,-95.08355761247348,-94.21835111341989,-98.2787136260004,-97.40424720576644,-93.55952050438624,-93.36553703490554,-99.10766001406226,-89.90600656933273,-100.85177831806183,-103.65040000409233,-91.62625342401076,-94.60778772611293,-96.23769235552669,-94.36366030551281,-98.83089586004152,-102.00780740875808,-98.14291540780115,-98.88554219987385,-99.75924646846586,-98.60205240406148,-98.55988644595968,-98.20971527612666,-95.65062725087584,-95.12035653786181,-95.89528206909806,-104.41662659894256,-99.84583638102026,-99.80511498345335,-93.20378807205553,-99.33924382976758,-102.48568080064969
