TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_116,5,116,20,18.0,-94.96165757978676,60.0,327.4009367012419,27.251601247846022,4.24754059186323,2.1183595432199125,10,21.183595432199127,False,wifi,20,-30.0,5580.0
2025-11-02T00:00:10,AP_5_116,5,116,20,18.0,-94.89020107684593,60.0,340.2348160266754,25.252465462308265,4.341128206972799,2.3836530148975767,10,23.83653014897577,False,wifi,20,-30.0,5580.0
2025-11-02T00:00:20,AP_5_116,5,116,20,18.0,-94.19629028276618,60.0,391.8506487906624,10.539507103221657,4.768766939263863,2.714454886204282,10,27.144548862042818,False,wifi,20,-30.0,5580.0
2025-11-02T00:00:30,AP_5_116,5,116,20,18.0,-91.90655688046506,60.0,385.00677941916376,9.739613205548986,4.7846914170074495,2.290788898348461,10,22.907888983484607,True,Radar,20,-30.0,5580.0
2025-11-02T00:00:40,AP_5_116,5,116,20,18.0,-92.85416476755398,60.0,400.3951749024212,7.485081069283399,4.851893932565105,2.754531508564573,10,27.545315085645733,False,wifi,20,-30.0,5580.0
2025-11-02T00:00:50,AP_5_116,5,116,20,18.0,-94.80448179056529,60.0,328.76166599657427,26.946288198028622,4.257612948357083,2.061070230027335,10,20.61070230027335,False,wifi,20,-30.0,5580.0
2025-11-02T00:01:00,AP_5_116,5,116,20,18.0,-94.44375275338133,60.0,408.36125978431284,3.303058875588507,4.9726663486432505,2.2947083820757412,10,22.947083820757413,False,wifi,20,-30.0,5580.0
2025-11-02T00:01:10,AP_5_116,5,116,20,18.0,-95.091723609032,60.0,389.35803934845535,10.713607637411656,4.758807023726499,2.004701291147232,10,20.04701291147232,False,wifi,20,-30.0,5580.0
2025-11-02T00:01:20,AP_5_116,5,116,20,18.0,-93.67383947446332,60.0,343.21800164211044,23.537667469880073,4.382520816397631,2.5275986604550456,10,25.275986604550454,False,wifi,20,-30.0,5580.0
2025-11-02T00:01:30,AP_5_116,5,116,20,18.0,-94.9378441614321,60.0,333.5261721248075,26.33301763832607,4.306537705773404,2.560148825781744,10,25.60148825781744,True,Radar,20,-30.0,5580.0
