timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_116,5,116,20,17.0,-95.66421568197705,28.805488025998805,249.9386104825262,63.61082619104917,3.401496674245281,2.752173917498047,10,27.52173917498047,False,wifi
2025-11-02T00:00:10,AP_5_116,5,116,20,17.0,-95.84921583115147,28.76414065902687,254.56465366526353,78.55457348967184,3.404221417466386,1.9936147160147595,10,19.936147160147595,False,wifi
2025-11-02T00:00:20,AP_5_116,5,116,20,17.0,-96.94056407190405,29.821718889397197,282.8781206696318,57.98467653469263,3.738825958123036,2.355837908780811,10,23.558379087808106,False,wifi
2025-11-02T00:00:30,AP_5_116,5,116,20,17.0,-96.29384859059087,29.242721895529076,269.71721076499796,61.15470887934126,3.5150448737207043,2.572330318220446,10,25.72330318220446,False,wifi
2025-11-02T00:00:40,AP_5_116,5,116,20,17.0,-96.57195916399945,29.151053116126754,266.8123489369593,55.113003954450896,3.527917520451331,2.2239821361224528,10,22.239821361224525,False,wifi
2025-11-02T00:00:50,AP_5_116,5,116,20,17.0,-96.18455771450448,29.311462720631653,293.1971124335283,46.70995549458979,3.778014727009752,2.6532828410690894,10,26.532828410690897,False,wifi
2025-11-02T00:01:00,AP_5_116,5,116,20,17.0,-97.18858064991409,30.122230744296417,236.34477487934015,51.23347245474387,3.212634665868631,2.042143297178254,10,20.421432971782536,False,wifi
2025-11-02T00:01:10,AP_5_116,5,116,20,17.0,-97.49226307370976,30.778122537705507,253.0628066272231,63.42248029734094,3.417569773517684,2.5591006617762924,10,25.591006617762922,False,wifi
2025-11-02T00:01:20,AP_5_116,5,116,20,17.0,-95.90363536215523,28.79527285644094,280.3920362393723,65.90212427471859,3.662556778955487,2.2519997508422755,10,22.519997508422758,False,wifi
2025-11-02T00:01:30,AP_5_116,5,116,20,17.0,-96.53445443003511,29.15791622052738,220.45884122759213,89.20716194198626,3.159419905060357,2.1286899357566877,10,21.286899357566877,False,wifi
2025-11-02T00:01:40,AP_5_116,5,116,20,17.0,-93.83739988352355,26.934461203920385,186.4689928395871,100.0,2.837327135338198,2.2718113717931985,10,22.718113717931985,False,wifi
2025-11-02T00:01:50,AP_5_116,5,116,20,17.0,-96.63511300800725,29.205904916791688,219.16107038422223,81.47835673461687,3.1060995457983287,1.8862715877836602,10,18.862715877836603,False,wifi
2025-11-02T00:02:00,AP_5_116,5,116,20,17.0,-95.691057198001,29.278495586464622,227.25374376217846,77.875016319136,3.1877112468795756,2.261984529099204,10,22.619845290992043,False,wifi
2025-11-02T00:02:10,AP_5_116,5,116,20,17.0,-94.91625482427762,28.227701916660784,227.88074029592423,94.7853899628561,3.211387606180464,2.506560165134053,10,25.06560165134053,False,wifi
2025-11-02T00:02:20,AP_5_116,5,116,20,17.0,-94.20057018450201,28.382941708917173,245.76123965566916,92.3601944562819,3.318516511930042,2.328391982846302,10,23.28391982846302,False,wifi
2025-11-02T00:02:30,AP_5_116,5,116,20,17.0,-95.7138838416336,28.667770239556127,234.12034855899674,79.56312199585818,3.2379242328746907,2.671070677404244,10,26.710706774042443,False,wifi
2025-11-02T00:02:40,AP_5_116,5,116,20,17.0,-97.35563845647296,30.274676757859833,254.87907294204325,66.29583444165469,3.4634988013530497,2.13471758792864,10,21.3471758792864,False,wifi
2025-11-02T00:02:50,AP_5_116,5,116,20,17.0,-95.96088922039262,28.7195379330279,267.64348083173104,54.555486847330975,3.4529313064716876,1.9459846674154768,10,19.459846674154768,False,wifi
2025-11-02T00:03:00,AP_5_116,5,116,20,17.0,-97.94233278815268,31.418885349171354,252.44241070563658,53.65644730218394,3.3695748137993435,2.4757054425659977,10,24.757054425659977,False,wifi
2025-11-02T00:03:10,AP_5_116,5,116,20,17.0,-97.1315565979428,30.23191605123202,222.47225968735566,70.70145435359667,3.1068998254628606,2.564716772084475,10,25.64716772084475,False,wifi
2025-11-02T00:03:20,AP_5_116,5,116,20,17.0,-98.41229907776294,31.350069825604976,267.09536874346423,52.89300762691575,3.5538709069974184,2.279052117133768,10,22.79052117133768,False,wifi
2025-11-02T00:03:30,AP_5_116,5,116,20,17.0,-96.69311062258444,29.761129544788172,241.43952013577905,79.99831564051502,3.3259111654774864,2.7302516021682326,10,27.302516021682326,False,wifi
2025-11-02T00:03:40,AP_5_116,5,116,20,17.0,-95.66738159170727,29.051969670425063,247.76907381044504,84.58072002798393,3.360284214594659,2.5252084371235037,10,25.25208437123504,False,wifi
2025-11-02T00:03:50,AP_5_116,5,116,20,17.0,-94.23471117938902,28.0597808477577,240.84748479612796,89.29147016625028,3.2674860155231515,2.5998441640406575,10,25.99844164040658,False,wifi
2025-11-02T00:04:00,AP_5_116,5,116,20,17.0,-94.55976134119261,28.104409950241198,196.2766738884169,100.0,2.9497034367511588,2.396740774765546,10,23.967407747655457,False,wifi
2025-11-02T00:04:10,AP_5_116,5,116,20,17.0,-97.70976743401083,30.764965575085718,218.44956164289815,81.60884308726747,3.1018833253316282,2.530719248206608,10,25.307192482066082,False,wifi
2025-11-02T00:04:20,AP_5_116,5,116,20,17.0,-95.86201369966717,29.192033682472932,285.9192822809615,69.59555540197131,3.7428588877557467,2.396829992733667,10,23.968299927336673,False,wifi
2025-11-02T00:04:30,AP_5_116,5,116,20,17.0,-94.37220217636258,27.92723178649162,234.29899094709157,95.05296734488456,3.2720886703556333,2.028774671055017,10,20.287746710550174,False,wifi
2025-11-02T00:04:40,AP_5_116,5,116,20,17.0,-96.27299179529771,29.168454269067364,278.98303079072326,70.13839756347708,3.71087620429826,2.339363206426632,10,23.393632064266317,False,wifi
2025-11-02T00:04:50,AP_5_116,5,116,20,17.0,-96.8285347320672,30.20289173400788,213.80224295333954,95.13239202216063,3.0936416237291504,2.1746771539260563,10,21.74677153926056,False,wifi
2025-11-02T00:05:00,AP_5_116,5,116,20,17.0,-96.22184010062962,29.386001408397483,255.38520918854914,81.14557068150845,3.4526398831846663,2.0145930503823033,10,20.145930503823035,False,wifi
2025-11-02T00:05:10,AP_5_116,5,116,20,17.0,-95.8738059334719,28.65709228274946,232.63970029946478,87.14837346039144,3.2356074920298723,2.363471984165775,10,23.634719841657752,False,wifi
2025-11-02T00:05:20,AP_5_116,5,116,20,17.0,-96.09761238698535,29.489382792582,252.68800733424558,79.97535183549995,3.395422328978026,2.0192194939693793,10,20.192194939693792,False,wifi
2025-11-02T00:05:30,AP_5_116,5,116,20,17.0,-96.41427143725646,30.093503399727542,268.88087023307526,78.81714766074518,3.5776824629066972,1.9615649134812987,10,19.615649134812987,False,wifi
2025-11-02T00:05:40,AP_5_116,5,116,20,17.0,-95.13388419468198,28.469785021195786,251.8093579165351,84.97495024240278,3.3916151651543784,2.6783753580527474,10,26.783753580527474,False,wifi
2025-11-02T00:05:50,AP_5_116,5,116,20,17.0,-95.61750982195588,29.55398557357891,202.87882721846012,100.0,3.0574277904914724,2.066943602580088,10,20.669436025800877,False,wifi
2025-11-02T00:06:00,AP_5_116,5,116,20,17.0,-95.9935226374878,29.26670716274932,288.7406439138475,67.56306199182825,3.657952244968031,2.4700526464435533,10,24.700526464435534,False,wifi
2025-11-02T00:06:10,AP_5_116,5,116,20,17.0,-96.71388266448665,30.632378647495322,285.47327221577075,70.64991458979331,3.6864770540631255,2.5964188956960976,10,25.964188956960975,False,wifi
2025-11-02T00:06:20,AP_5_116,5,116,20,17.0,-95.86607536495939,29.014859496757914,280.7307099343035,71.74579943245205,3.667342067460273,2.2854379030387824,10,22.854379030387822,False,wifi
2025-11-02T00:06:30,AP_5_116,5,116,20,17.0,-95.97381430107858,29.343393900016416,261.59393521338984,78.38442857427951,3.4853005443909844,2.5913506578795786,10,25.913506578795786,False,wifi
2025-11-02T00:06:40,AP_5_116,5,116,20,17.0,-97.30024122585176,30.508525105514423,264.5901876545098,67.24022936845168,3.494944036928357,2.497871031219294,10,24.97871031219294,False,wifi
2025-11-02T00:06:50,AP_5_116,5,116,20,17.0,-94.96358510215595,28.004021891255057,194.07515786605313,100.0,2.949844840161812,2.2137494887449005,10,22.137494887449005,False,wifi
2025-11-02T00:07:00,AP_5_116,5,116,20,17.0,-97.77225548139566,30.714489746542313,260.0709958999251,68.44033363861301,3.486093288319047,2.029417165195275,10,20.294171651952748,False,wifi
2025-11-02T00:07:10,AP_5_116,5,116,20,17.0,-97.01930401565718,30.87448527408862,247.92159057077544,77.772164872676,3.4131538945403355,2.0844155672421545,10,20.844155672421543,False,wifi
2025-11-02T00:07:20,AP_5_116,5,116,20,17.0,-95.27369836208493,29.038289595641167,251.25873720500812,85.7757330736824,3.436666154679184,1.9249884425149828,10,19.249884425149826,False,wifi
2025-11-02T00:07:30,AP_5_116,5,116,20,17.0,-96.79608127208935,29.831093744253867,205.84312592409643,96.98603002444969,3.018068616294761,2.7305707083497386,10,27.30570708349739,False,wifi
