timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-104.23273984638496,-93.6609378097812,-99.19112872792235,-97.61449977334082,-97.74708934084833,-101.10497945713182,-98.02351029685968,-93.22360147275448,-96.52072553500342,-101.27092382991992,-101.90025808137976,-92.23841167014015,-97.50369687715035,-99.17497046348981,-98.05471514107597,-101.66466310933696,-92.9634543978501,-98.41189865914305,-93.13053526316969,-97.07778470304301,-92.94414392267964,-96.46265634925571,-94.67304185777773,-95.07546070811995,-95.36286664762905,-96.18893641483683,-97.93129199473171,-91.48643577166638,-99.95355080167266,-97.21981691935548,-97.18808222076217,-96.0254175863544,-98.52115778406846,-96.28850092961619,-97.73926760199386,-101.97859739869865,-97.20408298761441,-100.53443584547541,-102.43589713373166,-96.8221198843168,-95.76908982032626,-95.65264572007123,-95.53122772532588,-103.03050690920679,-101.31579063010737,-91.31217553594395,-100.37436612661607,-95.4002167529749,-99.2935527113825,-96.99372162858226,-99.13250245320575,-95.54811638252602,-96.82241749443486,-98.57760916731766,-100.38325620542709,-96.42941725390743,-100.87089624351273,-95.95029672002245,-89.35328511927426,-93.18222969259892,-95.07769618570246,-97.4895617396084,-103.04899772739553,-101.19959903408551,-93.38436127807682
2025-11-02T00:00:10,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-106.42666716051664,-99.97404599115258,-98.66856124809607,-97.43701799140379,-100.43730993070211,-99.31806124852876,-102.70810468058727,-103.46015823328818,-103.92358419866157,-97.47892375713197,-100.44039070478138,-105.04002794898986,-99.61593401856747,-103.1731311558749,-94.44553070359773,-101.16313232527712,-97.38214920305929,-96.15977807836168,-102.29145251818777,-99.19852580785252,-97.7662634563522,-99.08002864328633,-98.3433648825872,-103.4155553411941,-97.76455850137307,-100.88515974303478,-98.37831349066423,-96.66670062386225,-97.42024163796182,-98.38050798404822,-97.50028227196309,-97.36143399885029,-94.94016367636486,-99.52881925890496,-98.93479618018948,-96.6304667335883,-100.89782998980718,-103.4324695785506,-97.94697663676833,-100.04473821436447,-103.04924939571974,-97.92504137237714,-95.1332681154289,-104.3158947993839,-96.3596921748672,-107.03786970775369,-100.62752705106118,-93.9051194237889,-100.41163930605525,-99.15685197305366,-97.13806855819598,-104.5760877026986,-99.21038275799738,-99.23402794463271,-93.83970424077043,-103.13388965351011,-100.571285109867,-102.21173453298749,-102.52990257159078,-96.04445897932291,-99.34671265451419,-101.09336874979621,-100.98020486394425,-101.11634839135283,-100.84807669273972
2025-11-02T00:00:20,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-106.38330770365545,-97.81899955436293,-107.14471639634297,-104.58953818115118,-100.17411878307729,-95.31517680920055,-93.72002504800454,-100.62680017414452,-99.8952486359167,-101.89390497550937,-97.48368850399709,-94.79771895017366,-95.6152454915153,-99.4703095416217,-101.89890281906112,-99.35871669072598,-95.24094759035472,-100.5848589986953,-104.82959479169871,-100.46333546360785,-100.22038496412047,-104.84720218746394,-98.68719570766049,-97.86529371388926,-93.80362985920051,-103.38043857418478,-97.19174340978915,-96.48279925012781,-97.82444491084952,-102.40371260218782,-102.57808774588298,-99.091717446804,-99.11277472411658,-101.06160917754157,-95.50839666305568,-100.58556245113162,-105.06440993601255,-100.05547724716996,-97.94248765891832,-98.35742424747231,-98.3806399422356,-94.90134066058542,-102.72767941876182,-100.65443274870748,-94.74814558962424,-105.2853573645483,-99.54439104526375,-95.69654435794435,-95.74125895085326,-97.4029585851164,-97.32698979837036,-102.50637707282085,-95.2637764518679,-102.98349283751283,-102.80454676177557,-98.21968531016421,-100.86235119080705,-98.76321760653617,-98.09100646581477,-94.0489784855288,-98.08213394695622,-101.23891061613082,-97.35384382909704,-101.87857030390178,-96.64384113052732
2025-11-02T00:00:30,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-106.84252119758226,-100.73166100688537,-99.34282983361645,-99.73488907397596,-98.43528785153042,-100.18648308110181,-95.7255123847182,-94.76889336306576,-103.1962114577803,-99.70718756679165,-97.44853837166094,-98.08653725245436,-101.06605207058931,-99.0779265418419,-104.59289614141565,-99.89994683292652,-104.2234323110883,-98.3185843054853,-103.1903950418795,-99.35342167327825,-98.88493442631757,-99.614929530302,-101.73837978637756,-100.47362594825313,-96.2993061929531,-101.11634639716699,-99.77823087674541,-101.51288761095877,-96.78123989896805,-99.6090288721015,-102.13444322297318,-99.821145421987,-100.5656168420267,-95.66477486489262,-99.97658371710035,-103.99076786272472,-98.34662148823368,-94.48425889748638,-96.2517285289435,-103.15132217393801,-100.64870563055757,-99.93457072967661,-99.89816777326433,-98.69963562604575,-100.87482422054106,-102.58939268932471,-96.98712018805546,-103.21321944439254,-102.24887082070504,-103.23186425482564,-98.00588389122572,-99.52310726933776,-97.19201033846831,-102.19810144635058,-103.6015605486872,-101.17422406399294,-100.390013057864,-99.21523227427207,-104.88969609744542,-98.40632860773124,-102.5252374124508,-101.78476814793476,-96.321392604158,-106.39211173394186,-98.8750151160814
2025-11-02T00:00:40,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-104.47101443708911,-102.92139813588425,-94.6443227683511,-105.0201760153784,-97.5652728932913,-95.3974429084984,-93.34081929791235,-102.30148482984839,-99.01908599937262,-94.22005535416598,-94.0172923282115,-93.62878387453559,-89.78627034455734,-98.99709307928076,-96.35386870677745,-98.50860793789214,-103.39635570210667,-97.74102317714691,-103.45410790300667,-99.03350001015524,-101.8754887911679,-96.15444303281457,-99.80659329372216,-102.82663853865999,-94.87403844749103,-99.28226900237718,-98.7673207743901,-100.40428622784948,-94.02378587614076,-96.65945743558107,-99.31027983054966,-103.21312109264323,-89.93911183019773,-91.53291218732414,-93.14170839358067,-99.58052951769058,-98.97385606183694,-96.26901823961659,-100.1525753351815,-100.4392120836203,-93.09533875221653,-97.63643551791174,-100.83062139850465,-94.6130124264762,-99.19270939405465,-103.4090781002987,-100.87545193224871,-99.02049472813555,-96.81113625819255,-96.9558015812748,-93.78770381171286,-98.18211308271079,-98.86797365492208,-93.73587451564111,-94.53491328688115,-98.11138732150825,-96.59492569414567,-98.89698117129804,-100.95750002316474,-90.87930602938424,-99.09667964725132,-96.58603629621103,-102.01705678401605,-95.26165959334995,-101.08858771115794
2025-11-02T00:00:50,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-104.52445692622759,-96.73074579171654,-101.81030942103644,-96.35302769560002,-100.15011427875793,-96.34120469858512,-99.73002582902367,-95.75094821434048,-97.98367455239018,-100.96054003528243,-98.3964997657514,-90.90679130621432,-104.34362242536463,-97.02543185047469,-100.55615345550505,-93.39382750383116,-95.07552917834774,-96.96672694140977,-94.7721602099566,-96.79074200185728,-97.50609879064353,-99.32103405489299,-98.60720068205879,-98.91664036569239,-97.49342310892759,-103.20076088694454,-94.4354638962537,-91.68384188147482,-98.82110455019455,-93.99960106157639,-97.92676565635828,-99.33136568961356,-98.66980896700504,-97.26737947589183,-99.68837575405114,-95.70591000405956,-99.08229680554842,-100.74413610034082,-97.58420612048137,-99.60626299099914,-98.50640144465532,-97.68738472047549,-101.54357736080306,-93.14786103070563,-95.08652428900983,-99.41462058193929,-97.58183825715749,-95.61709013919042,-96.89831710757863,-91.88490172124244,-98.24044626340809,-93.95751874387717,-101.52836920419183,-101.06685614499044,-92.4710407893055,-98.820324890124,-101.0267997883789,-97.66763028450175,-93.73252670370884,-99.81503099646793,-97.64957333018488,-103.0879245008287,-98.93097547286153,-94.53285851828187,-99.87748389276489
2025-11-02T00:01:00,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-104.4598666192726,-106.10831803454262,-93.40088103073332,-99.54453714958443,-100.01782029531435,-99.7496096192568,-93.06479543720314,-97.58635629116294,-102.02605197143868,-98.07227031604053,-99.95447555627553,-96.38124328147921,-98.61912061813517,-102.16775409185055,-97.70733307631845,-97.63025302290727,-101.22034427495316,-103.34008227266901,-96.61202358005625,-98.30179517099727,-98.10540912005864,-95.22237015338013,-103.27591182604658,-97.27895854313324,-95.4721326037628,-98.00780968503531,-101.70831883893439,-99.4423571263874,-98.81426031460269,-102.19680238013265,-96.34574386801144,-97.45025693772355,-99.38865806262628,-94.50329486145344,-99.02581893177864,-93.02015250305857,-98.26665194865846,-100.32349116736486,-100.232926871945,-97.18662391015998,-100.67132254758539,-97.02666370176779,-98.6614249710756,-98.73021946623658,-97.58475797716457,-94.44581503329763,-99.08884859728464,-96.90747926462835,-96.12696908989614,-101.08939725953013,-95.89158021785282,-95.01372692255391,-94.56143623507384,-100.78611671847132,-100.57646093146708,-97.62291394263403,-97.79360314885243,-97.40192507381731,-98.52969770068722,-96.90237582052075,-105.12209028868224,-95.48562434929175,-93.04420904016781,-99.11901916999525,-96.85279863518338
2025-11-02T00:01:10,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-104.53279733716319,-93.87543421403421,-96.49066904004705,-98.57590223416787,-98.78499172511512,-101.13662623779543,-99.24762526631244,-93.87182810495625,-94.28380183665409,-99.45303594184666,-100.82683590835265,-94.67747443356525,-96.24539765814046,-103.46095280048456,-88.89361554502209,-97.49783701044204,-92.42780356077176,-97.01020396556073,-100.65501535720531,-96.95066859832734,-101.93548218605743,-97.91057522616825,-100.79688583533508,-98.14604802580187,-96.78878060697336,-96.64624676593228,-101.91225082784742,-99.4672209035937,-103.45856805437586,-95.6702306209249,-96.92436578400222,-101.05740426878283,-93.31510207643555,-96.1331025650104,-97.84849506286524,-98.95273699157148,-99.44544918096716,-99.90048411121465,-94.01092136586186,-96.709394787531,-100.67970684392408,-93.64219881263861,-97.80397812912607,-100.28982883972886,-91.60638704011022,-100.81778304518835,-100.00850707819882,-97.5321742386646,-96.56611672599398,-99.79139377341727,-104.16531530264177,-97.43535583292865,-100.67072550148255,-98.60997974667411,-99.96350993137055,-100.78365414162303,-98.33218398770501,-99.42911969590487,-100.05296758921993,-94.63595364128703,-100.51757610962495,-98.29029087745516,-97.64525912910446,-102.60463496598895,-100.88590251024257
2025-11-02T00:01:20,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-105.45550412019254,-105.42932653984727,-99.96623886905084,-95.34182005347161,-95.62390054145978,-104.31817129806211,-100.97562779903129,-98.8706894793161,-100.44781369027885,-94.94763834697063,-98.41687668013661,-102.78859211420972,-97.07343444686335,-96.91446918584805,-101.90324344637777,-101.1284912253644,-100.59054549578039,-94.355746824042,-98.72034333763999,-105.08354713156103,-102.0657454159611,-96.30789655954007,-99.68013934923134,-102.13768925209042,-99.59083634357579,-95.5115720248473,-91.92714637074006,-98.62939931649117,-96.98672849057427,-98.75608155733194,-97.79866425777458,-101.23051721051579,-94.12045126808911,-99.83069336235928,-101.7538657385647,-100.76291344203925,-96.46059339669239,-100.55218581896801,-93.90545413236231,-96.53683425050559,-95.8709587000607,-99.71164208877845,-100.31984403089834,-98.35672474702525,-102.01696488360514,-97.038270629317,-95.70372263931598,-100.53157476120815,-96.38620959184874,-97.69154938091062,-95.10676098187506,-93.52468083722934,-96.1102652698166,-98.62434974920666,-94.83819937368794,-98.3135753430795,-99.25215365550049,-100.28481832418595,-98.16222519107403,-95.44004295018657,-101.54995481443183,-102.17596726292543,-102.11638344200657,-95.38986012235554,-97.26080132137147
2025-11-02T00:01:30,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-104.10545479332376,-101.8151291320199,-95.02576360245739,-98.10219768783283,-89.37076933116046,-94.28491848172368,-100.2855660408588,-95.08499273463573,-97.31730607695899,-95.52842627664147,-99.27574713227766,-96.16915755555344,-93.92771427642786,-94.6382304626602,-93.82202596715436,-87.75834622328316,-98.50589638523684,-91.68917455263262,-96.21852988523378,-98.26689348662924,-97.12739603615807,-94.39696003676295,-98.21021848009906,-102.98524461548108,-94.58622770260236,-96.42301307805666,-98.66254936417107,-100.88831264707113,-95.88504090114108,-93.2325731958342,-99.79535822615092,-96.25946771662127,-90.46510245167728,-94.25907836884222,-97.09117587977218,-97.39296271139301,-98.50859743978211,-96.85795061002473,-98.31902190694144,-97.8776448452021,-97.42114391912419,-101.8860358958377,-97.48887443726136,-88.90601362122467,-101.15598873927307,-92.37771384083801,-93.81228408630882,-95.01323610980079,-98.53197810258565,-94.15824790388737,-91.38986362420745,-93.61952066818641,-96.09897847672106,-96.78066488787603,-98.75008388544148,-96.5070702840798,-95.18376092253794,-96.68429944035393,-97.03659303866326,-96.99548056400593,-91.29645355666153,-96.2677459780231,-96.15587539652354,-103.98946419426247,-93.89630091347021
