timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-103.31786683328646,-99.87192076427343,-93.21643850908953,-101.43016571022868,-93.53729909255684,-97.07603377100564,-96.95250664252805,-95.0886131744166,-94.5742703973037,-98.79689636377319,-94.16469000703627,-95.97775521921079,-100.08603121189057,-96.82749028402567,-92.17402978660968,-91.28808243854937,-94.16582146046042,-99.88889729779157,-94.84604612591879,-93.76528412170887,-94.14074288333029,-93.9630039672227,-95.22807759554387,-96.5351038497781,-98.14296932099852,-102.01167338879095,-95.2989415331464,-95.7597083023299,-94.645139304812,-100.33049791316515,-94.38281676534127,-90.15423154942413,-96.08251644095273,-96.50286279090608,-95.39085976502936,-90.22085575915544,-99.38881011838613,-95.70824603310474,-98.71683910017939,-97.95888099582145,-96.46663775693227,-92.27589710844578,-90.91489503122025,-94.97344039940634,-97.44765100235692,-88.8396502333709,-97.60053027727501,-98.03127457636567,-101.64269596702263,-92.12959212555222,-93.41313005617258,-89.06445022493712,-100.48643688994083,-91.94335441084912,-96.10746027818807,-93.89956618288605,-101.26119825659987,-91.91362136529057,-93.95831657929097,-96.43459693764511,-94.3825287703031,-98.61435273641321,-98.05618709003156,-97.70820067416265,-101.8760504183573
2025-11-02T00:00:10,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-103.5067727989489,-98.87006191942372,-95.81310017106534,-94.46742021905413,-97.97066136799201,-94.03019657681168,-101.88507328624944,-99.63414983223026,-102.69986482847514,-99.19898822755798,-91.98254124531661,-90.3333660951927,-95.80300139425758,-98.42206042075456,-97.17169250150174,-95.08675312644984,-101.19571535386615,-98.22427032689252,-92.20209357559816,-99.64390300693398,-98.75384749673353,-96.46719183100458,-95.65734602043477,-98.38178493754732,-96.27587964919303,-94.68295419773058,-90.62241732765796,-96.88550593725324,-96.63066474497059,-91.92441576101037,-98.15427037384319,-100.47983189723544,-95.75602587197201,-93.27824772368515,-95.42363139334985,-96.79781977159064,-100.85195291835342,-96.68188053475401,-92.8073080199999,-100.20912404356656,-97.24101432035872,-97.66922699542398,-98.59988651086213,-95.76300378539189,-95.17685707518088,-95.2082920845686,-99.43720208979428,-101.44472388194995,-95.71960748935672,-98.02452992339686,-90.99183565988855,-90.85324371090407,-90.53470341576079,-99.32710550205304,-94.79866553872262,-93.89391524719446,-94.2317100983157,-97.56996663153048,-92.66927809005293,-96.50534783984934,-96.12245442414259,-101.12027315428033,-94.57247789022993,-97.28800793966613,-95.11243621264732
2025-11-02T00:00:20,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-104.63124249265174,-97.37407566692788,-104.53247540867555,-99.33221682616553,-94.56877750831106,-95.86657371071293,-93.97714243717613,-100.58818450492161,-93.78845388681457,-97.76446063751928,-92.85457498983492,-97.62132919040042,-103.77366897079467,-95.08347877873031,-98.96178352657566,-98.75993132675718,-101.99053178586104,-92.7646439956336,-99.19454601406028,-92.90613516791417,-98.92497197743029,-100.41447809909957,-93.67265497056229,-97.85124673965242,-97.82195851471721,-101.4761203135011,-99.00411255674051,-96.34515502175874,-101.52878247392829,-99.24850557516719,-98.89258180487411,-97.43192007850975,-93.19256355573694,-98.53110189160068,-99.70274447988942,-89.39213059657773,-98.93079855322203,-98.20321697615933,-98.70478160022483,-98.46154979598062,-97.39797790360386,-94.86885305987191,-96.41927932283151,-94.39995580255247,-94.49915646882944,-97.00558617580411,-96.5023065824604,-94.30503246384586,-100.96487227665918,-90.13660888593684,-99.16899788423456,-98.68413725735867,-101.26694541667304,-101.17769491651494,-94.70914028598253,-90.82066265972497,-99.33296282507678,-96.58929290826919,-96.97074270551525,-94.63050880540146,-90.97509909909954,-93.06832223870698,-98.34722033559397,-96.04493958552283,-95.74706896442505
2025-11-02T00:00:30,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-104.8580969402168,-97.91762248133675,-94.25031424793028,-97.55821658074771,-93.46842102718934,-94.46443942262607,-98.54445126300733,-102.5696682177963,-98.53810945660585,-96.27864973903174,-97.67841651107838,-95.95482244514291,-95.26783701176764,-96.26552127996914,-98.68408260237378,-96.29844651524076,-91.15164424562998,-102.32773562222984,-96.39623453954242,-92.3620870850496,-101.38186692847012,-94.85479666467906,-94.45394520651692,-102.28863540494339,-95.72101179696222,-98.67204464370019,-98.03943432974636,-98.83296111587589,-93.9200296659129,-98.19446000141508,-99.2480375441687,-99.19722348024342,-98.88106680788407,-101.0967035000084,-99.27449911292523,-97.50508806610654,-96.64495268026927,-94.24597976668838,-97.13516024159152,-99.2815061290074,-100.89121692166167,-96.97463629779699,-98.21020928249031,-98.11104867225932,-97.07050838877251,-96.29992969648261,-97.04889126780739,-98.3696512499509,-100.26224235234709,-99.6964512468449,-95.31331746484051,-99.12885565540695,-101.89622531752919,-94.37937289568009,-100.68523241690926,-97.75235562879573,-96.38460768458845,-97.84844181360346,-105.2925106273514,-96.68663295039661,-93.87870718984055,-95.49850025621723,-104.2300788862032,-91.4763639712087,-101.83565159601972
2025-11-02T00:00:40,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-106.83597698133543,-95.3645694707283,-100.36819459258909,-105.00816871963895,-99.17111050770238,-97.79850266967476,-98.24149984101807,-100.28719262515388,-96.4292862006453,-101.94201293894545,-98.21570988434895,-99.43092405093732,-100.23523601768446,-100.97296721586017,-100.86675416146043,-99.73921673263514,-100.71413937640459,-97.6367672457035,-101.44393293006729,-95.13110398931603,-101.57798253681969,-97.07573463820461,-96.94632638304684,-99.3383904853176,-99.6056970406266,-102.022878028463,-101.38719133026426,-99.17662619294664,-99.97138377733866,-96.28672445336326,-101.1997463625814,-101.01817036418585,-104.8301688028271,-97.90539339018845,-98.17632051550363,-96.90473129335578,-96.73566817252733,-97.46913736298019,-97.34262913143112,-98.00577069275414,-97.543697033281,-105.361862117767,-103.13534911660614,-103.62555905522309,-96.02545794847703,-102.18485565351209,-101.70456352536235,-99.81600518156586,-103.56701532269803,-98.69434264331332,-106.22714758946337,-103.36844601210746,-99.23952841727427,-103.5608856796368,-95.93863767042434,-99.69713866543451,-96.43976658365054,-98.76222702877615,-99.87176629116247,-102.8256634461984,-97.04853823643786,-98.51221300431956,-93.5820332736687,-97.35077587757185,-101.028185910192
2025-11-02T00:00:50,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-104.12468942506176,-104.10789975277876,-98.28623019314632,-99.17191021079915,-100.55384927285515,-92.76543162514838,-94.17639000645678,-102.6142071961682,-96.66355802072589,-99.57642070590205,-96.02430759052349,-99.52363022958212,-98.74168013100193,-94.23557125092688,-94.66666659388882,-92.59624883011794,-97.7758334285929,-101.49167511800216,-94.36080828626962,-94.34342746804383,-95.23987811565584,-99.35594220280781,-100.33709625683582,-95.51679661377908,-99.78314837493616,-98.04860922589052,-88.40515921524624,-90.73784350175997,-94.74661901391056,-99.11149027949287,-99.29166361734734,-94.9773176564096,-92.6337179339876,-98.65959527869295,-98.49509178989273,-96.86155485655559,-101.29158772178083,-101.19986012840974,-100.65270885031939,-95.48651495587904,-96.3087053124208,-93.71383920088515,-102.33627648004165,-101.67542780068905,-95.75752487196235,-99.7407789120857,-99.5229827741368,-94.08643501157363,-98.78353178419903,-98.43243159696047,-97.87496104605138,-97.69295081642682,-95.06988214440052,-100.75470261684087,-97.68903740458468,-93.63757357743481,-90.72643440368714,-101.19460549021287,-96.13167068066659,-97.69502427663951,-97.42107187177108,-99.49343470371774,-94.85727611341635,-95.01120714931831,-89.55606271627025
2025-11-02T00:01:00,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-103.82084510500033,-98.7299425715652,-98.47299836832397,-95.3619641922173,-99.14650234821758,-96.67590889520666,-98.63990970800091,-100.12276910435888,-100.24472342948047,-97.34103652238743,-96.51165585974074,-97.40202025969867,-99.31943409113963,-97.23411381420911,-97.78898013385381,-99.94644707716684,-96.57159232899468,-91.3898643170208,-97.26959428634926,-101.20408687648083,-92.41521083650149,-93.04948057996732,-92.52326296697207,-96.947497176901,-99.17150862044267,-99.49992253977108,-93.39717237639856,-92.00320821722251,-99.58196439076217,-104.38116498177126,-96.87420302773553,-99.53362078907422,-98.9426437364942,-97.53550234003843,-95.59122443373721,-99.16373603134957,-96.41261550468518,-97.1993076321026,-103.73688981079911,-95.18591968549072,-98.17385985610059,-100.61243286873388,-98.99883900971206,-96.21194799683036,-96.68214576019693,-94.88754738893003,-95.51109435442065,-100.33565542449286,-105.68377313794208,-96.45812902833917,-94.92799148104277,-97.42817803073908,-94.83903168353686,-99.82577355889894,-97.85890229316463,-99.58257496898575,-94.72895134669899,-99.55204749138008,-90.6412973967285,-98.32682746145824,-94.42630285382789,-98.28828207514064,-92.8079805960713,-92.92231767565606,-97.79214301671581
2025-11-02T00:01:10,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-102.95423614687378,-103.13491127838978,-95.9701667145093,-93.68090655564046,-100.18850805738867,-97.45246592879039,-94.27361268618947,-97.52241647362385,-97.04512726617402,-95.29181480491191,-99.46363409002551,-99.15491872331552,-94.54904339289575,-93.1074128256874,-94.75867461176006,-91.87053023667679,-94.69520335972865,-90.41313968404162,-95.75686745736081,-95.19615287747656,-94.74462784712345,-97.83833786532047,-98.2824408464005,-98.6544895451779,-97.62142877802208,-89.74197564883286,-90.48979785361922,-96.93802015915631,-97.21583337121993,-102.39479722170644,-98.93701800989818,-98.38224670420566,-97.27328908569739,-97.66328221498681,-95.30995960828241,-93.62938971337354,-98.13762547701403,-91.64345780127061,-94.91723542733766,-93.28939575246137,-97.27287674024214,-94.31485563834282,-94.59370484072676,-91.55148024732252,-93.99615733636739,-93.39311058364505,-97.54126933003477,-92.36646687881003,-99.78269862523979,-97.6733558453792,-95.11033255232269,-99.41235503447194,-98.72377390115352,-98.72227446910401,-94.81824317435117,-96.43109751637039,-93.06303985553959,-90.31246515889706,-95.14292422276135,-97.48867024442964,-94.84923687972451,-98.64135135887322,-96.14522897104324,-88.56748081841819,-96.56352487177595
2025-11-02T00:01:20,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-103.52833127840148,-96.83008597393321,-98.70673932441817,-98.71587987073016,-93.72419417488544,-99.15921006858562,-92.6294427504557,-101.4387363292884,-95.95134984928333,-94.53827146758682,-94.24098305933916,-94.45150557249194,-95.73025526211465,-93.06757192650286,-99.50123761276502,-98.46073659230247,-97.73745967403694,-92.07778266048712,-95.12973598538956,-94.48253875875834,-97.06561643979298,-94.07790873712325,-101.18436829408822,-97.75505634907309,-97.1804844726173,-97.95129609763741,-97.49213516944647,-94.8877608799313,-95.81325137369201,-92.94729734413154,-102.7871680116955,-92.06358540660257,-98.47748996265939,-92.58039893255777,-97.78095544136735,-95.41976243009789,-99.75876760670835,-100.1767330233136,-94.78494167557491,-104.52049489033544,-100.17385438027513,-94.22827615415308,-97.77145361345917,-99.1749303708012,-91.95993808316895,-90.90519464193426,-96.52707840206496,-92.70711884987593,-91.97722185129284,-96.57727674201439,-98.06497176226512,-96.26217519330672,-100.89183418552366,-94.82449338139352,-97.5166688624317,-96.3588822445185,-96.40230491030022,-99.07090013887202,-96.63579012652144,-100.60651324480366,-97.97541694653451,-99.8682920390594,-99.1582442835666,-103.30108959181236,-97.81609520168281
2025-11-02T00:01:30,AP_24_5,2.4,5,wifi,2432.0,0.0,0.0,-102.9128988478471,-97.42108963717592,-93.6926018169752,-100.45881018529585,-97.61069689240492,-94.87838447168178,-94.09006489356588,-95.26371284380487,-94.7321762063249,-95.42034569815371,-96.85866285331541,-91.89080907930496,-90.35884758537506,-96.06527307019977,-99.43868542150568,-96.61766979210176,-95.65236241920918,-102.5428503449901,-91.89747465492565,-97.82776457475927,-98.39323825128591,-96.93156801744495,-97.33114474955656,-95.7428581417261,-93.54393089300024,-92.0862531286428,-93.54129142261506,-98.74123082686806,-96.24001327101263,-95.59888590108596,-94.99127824114764,-94.44507184563653,-95.67951402288702,-96.17218363202257,-93.18069233655868,-96.31127143070927,-93.042078667635,-93.47255564955357,-91.55468165195684,-95.25964655021949,-91.58182731447612,-96.82338756767773,-94.87604296730615,-93.61786102394564,-98.94490771721007,-97.09121533268471,-97.91650953863581,-96.08568363870937,-97.51101367796774,-95.59326338013793,-96.14671535254362,-96.75120467948081,-95.46049177947509,-97.96005363922194,-98.49946785690238,-99.4926414535986,-101.2767985670268,-97.9520037190762,-94.29644363735407,-96.50602285607344,-95.87634386220624,-97.12698842215167,-90.11624223850194,-95.41625539528899,-97.61895456186507
