timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_108,5,108,80,18.0,-97.07312640498427,30.840880358948436,951.8941880828297,42.53032880749982,4.061299056664832,2.2779767370317514,10,22.779767370317515,False,wifi
2025-11-02T00:00:10,AP_5_108,5,108,80,18.0,-97.80267289989509,31.61822951797684,774.8944787611152,55.49363913952748,3.507987045880187,2.1408710594880356,10,21.408710594880358,False,wifi
2025-11-02T00:00:20,AP_5_108,5,108,80,18.0,-96.1525544499829,30.176074436115595,793.1022549017741,64.98298855700439,3.5568706474757525,2.7535358712072666,10,27.535358712072664,False,wifi
2025-11-02T00:00:30,AP_5_108,5,108,80,18.0,-95.0341696366732,28.99324258101771,680.2803261321253,72.96413947367091,3.1680122822808716,2.0756941188930926,10,20.756941188930927,False,wifi
2025-11-02T00:00:40,AP_5_108,5,108,80,18.0,-96.1670636406546,30.441358265366553,909.9333943730198,63.299961958329504,3.910809166428199,2.6173493039027136,10,26.173493039027136,False,wifi
2025-11-02T00:00:50,AP_5_108,5,108,80,18.0,-95.93445437568707,30.373956666908214,881.3361845346542,65.61241236942139,3.870534550895338,2.5907452288852095,10,25.907452288852095,False,wifi
2025-11-02T00:01:00,AP_5_108,5,108,80,18.0,-96.96921857657004,31.29199725542594,769.8076297991415,53.254766184369394,3.525662656935709,2.6400216586483953,10,26.400216586483953,False,wifi
2025-11-02T00:01:10,AP_5_108,5,108,80,18.0,-97.14260254011532,32.03405656178053,712.4443813996724,70.4637064153099,3.3841778171044083,2.4661519879276717,10,24.661519879276717,False,wifi
2025-11-02T00:01:20,AP_5_108,5,108,80,18.0,-96.45607994747148,31.084463144262777,790.1348346458466,67.75785607536913,3.5546579215119793,2.4724875320640622,10,24.72487532064062,False,wifi
2025-11-02T00:01:30,AP_5_108,5,108,80,18.0,-96.23577992593313,29.880007766848326,950.7371806397526,58.66082782860804,4.039483452534823,2.024430217597721,10,20.244302175977207,False,wifi
2025-11-02T00:01:40,AP_5_108,5,108,80,18.0,-96.09139481222232,29.911729767324935,885.6645440391081,71.71859308573254,3.835007533557987,2.1627221683757,10,21.627221683757,False,wifi
2025-11-02T00:01:50,AP_5_108,5,108,80,18.0,-95.79087105673301,29.30802520010128,860.9957974498811,46.34217424719229,3.8097591766117644,2.0493798329651427,10,20.493798329651426,False,wifi
