TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_108,5,108,20,22.0,-95.67956041844982,60.0,344.8107809217427,23.135607423528867,4.4112703790301735,3.295754688012587,10,32.95754688012587,True,Radar,20,-30.0,5540.0
2025-11-02T00:00:10,AP_5_108,5,108,20,22.0,-94.12414520253817,60.0,407.7542134983604,3.662166918270105,4.94907159407392,2.566680419087376,10,25.66680419087376,False,wifi,20,-30.0,5540.0
2025-11-02T00:00:20,AP_5_108,5,108,20,22.0,-96.0759578824559,60.0,324.5433135059426,30.4056223140181,4.181550197906501,2.5673042735563474,10,25.673042735563474,False,wifi,20,-30.0,5540.0
2025-11-02T00:00:30,AP_5_108,5,108,20,22.0,-94.46382711206819,60.0,335.432907410477,24.582911691145988,4.328076850952081,2.647027242099292,10,26.470272420992924,False,wifi,20,-30.0,5540.0
2025-11-02T00:00:40,AP_5_108,5,108,20,22.0,-96.68550715180277,60.0,408.04947714887464,5.143162894714805,4.915907803600776,1.8944652601425611,10,18.94465260142561,False,wifi,20,-30.0,5540.0
2025-11-02T00:00:50,AP_5_108,5,108,20,22.0,-95.22387369588611,60.0,392.4018305610023,8.055418849940246,4.816252003942251,2.1650410433888436,10,21.650410433888435,False,wifi,20,-30.0,5540.0
2025-11-02T00:01:00,AP_5_108,5,108,20,22.0,-95.07848888202525,60.0,382.90862984466077,10.141002602608198,4.7753617579521075,2.3839643109239472,10,23.83964310923947,False,wifi,20,-30.0,5540.0
2025-11-02T00:01:10,AP_5_108,5,108,20,22.0,-96.08686355176444,60.0,291.03567749919245,38.6159827762839,3.925973098105344,2.6775963267791365,10,26.775963267791365,False,wifi,20,-30.0,5540.0
2025-11-02T00:01:20,AP_5_108,5,108,20,22.0,-94.05375324904976,60.0,351.98721581679183,20.925499680092823,4.444773344735687,2.5826981077396067,10,25.826981077396066,False,wifi,20,-30.0,5540.0
2025-11-02T00:01:30,AP_5_108,5,108,20,22.0,-95.2214384960222,60.0,387.0984375405699,10.561603705396971,4.742940751008385,2.2574983409077416,10,22.574983409077415,False,wifi,20,-30.0,5540.0
2025-11-02T00:01:40,AP_5_108,5,108,20,22.0,-96.57495142971251,60.0,405.94674846369423,6.599521286420866,4.939712002441471,2.068693373727067,10,20.68693373727067,False,wifi,20,-30.0,5540.0
2025-11-02T00:01:50,AP_5_108,5,108,20,22.0,-95.28594434291642,60.0,307.57128572695893,33.67395434621696,4.055951083324095,2.6988349461852468,10,26.98834946185247,True,Radar,20,-30.0,5540.0
2025-11-02T00:02:00,AP_5_108,5,108,20,22.0,-93.80317861473634,60.0,314.59484220675574,33.3642164070847,4.111891899154371,2.435473498180742,10,24.354734981807418,False,wifi,20,-30.0,5540.0
2025-11-02T00:02:10,AP_5_108,5,108,20,22.0,-95.28382058145479,60.0,323.1424611033341,28.437840038471585,4.220590695371907,2.1527882852102356,10,21.527882852102355,False,wifi,20,-30.0,5540.0
2025-11-02T00:02:20,AP_5_108,5,108,20,22.0,-95.47177314379803,60.0,391.3620351506171,10.123529756227063,4.809038829782202,2.7532907000209534,10,27.532907000209534,True,Radar,20,-30.0,5540.0
2025-11-02T00:02:30,AP_5_108,5,108,20,22.0,-91.82588513267525,60.0,327.4555090225326,30.835358781533323,4.194418157715118,2.534592234109418,10,25.34592234109418,False,wifi,20,-30.0,5540.0
2025-11-02T00:02:40,AP_5_108,5,108,20,22.0,-93.9278760318962,60.0,322.3608262795416,30.68056112992566,4.176202744871033,2.4924325437316988,10,24.924325437316988,True,Radar,20,-30.0,5540.0
2025-11-02T00:02:50,AP_5_108,5,108,20,22.0,-93.80506353908599,60.0,320.4607130356776,32.62266869934054,4.130487769603944,2.320903902524586,10,23.20903902524586,False,wifi,20,-30.0,5540.0
2025-11-02T00:03:00,AP_5_108,5,108,20,22.0,-95.43572307483352,60.0,387.3145823028793,7.786349843262536,4.829498583811061,2.74406212162823,10,27.440621216282302,False,wifi,20,-30.0,5540.0
2025-11-02T00:03:10,AP_5_108,5,108,20,22.0,-92.24415050171264,60.0,352.6398443089508,21.434304237861394,4.443323959465248,3.661547571986111,10,36.61547571986111,True,Radar,20,-30.0,5540.0
2025-11-02T00:03:20,AP_5_108,5,108,20,22.0,-94.3829719941981,60.0,329.3619817000107,27.96793330990928,4.272092735112436,2.187255526869117,10,21.872555268691173,False,wifi,20,-30.0,5540.0
2025-11-02T00:03:30,AP_5_108,5,108,20,22.0,-95.14831333456628,60.0,340.1814399058011,25.477674624502654,4.335725770338567,2.3488357984540107,10,23.488357984540105,False,wifi,20,-30.0,5540.0
2025-11-02T00:03:40,AP_5_108,5,108,20,22.0,-93.58949966145526,60.0,403.7594575281836,7.62963232257686,4.896839504569099,2.6795168149274624,10,26.795168149274623,False,wifi,20,-30.0,5540.0
2025-11-02T00:03:50,AP_5_108,5,108,20,22.0,-97.28492056492574,60.0,365.79011764321956,16.66982005979267,4.593012707357159,2.1276177712193878,10,21.276177712193878,False,wifi,20,-30.0,5540.0
2025-11-02T00:04:00,AP_5_108,5,108,20,22.0,-94.78457933345422,60.0,309.42578908447655,33.69687296314038,4.079033811696806,2.315131071885593,10,23.15131071885593,False,wifi,20,-30.0,5540.0
2025-11-02T00:04:10,AP_5_108,5,108,20,22.0,-94.22977466895088,60.0,350.26134402272174,21.176762175449575,4.467130636470362,2.5747650693793593,10,25.747650693793595,False,wifi,20,-30.0,5540.0
2025-11-02T00:04:20,AP_5_108,5,108,20,22.0,-94.07303679224643,60.0,383.296776113616,12.666860434524096,4.691889443608337,2.569223829746702,10,25.692238297467018,False,wifi,20,-30.0,5540.0
2025-11-02T00:04:30,AP_5_108,5,108,20,22.0,-96.1723984483307,60.0,338.86795697171567,24.258022848595655,4.357965058686033,2.2550515808527423,10,22.55051580852742,False,wifi,20,-30.0,5540.0
2025-11-02T00:04:40,AP_5_108,5,108,20,22.0,-96.07559250521612,60.0,324.3697477876075,29.6980774786198,4.189100678501511,2.4322219836687022,10,24.322219836687022,False,wifi,20,-30.0,5540.0
2025-11-02T00:04:50,AP_5_108,5,108,20,22.0,-95.7528646825721,60.0,361.9037474260766,17.242299107877027,4.549885633998339,2.0876714428042065,10,20.876714428042064,True,Radar,20,-30.0,5540.0
2025-11-02T00:05:00,AP_5_108,5,108,20,22.0,-96.08929135817269,60.0,394.9943558255238,7.170956998897837,4.850589354418485,2.0282935379054807,10,20.282935379054805,False,wifi,20,-30.0,5540.0
2025-11-02T00:05:10,AP_5_108,5,108,20,22.0,-94.05173854780813,60.0,410.4902931909176,4.730990834926219,4.953039966196343,2.751156693468635,10,27.51156693468635,False,wifi,20,-30.0,5540.0
2025-11-02T00:05:20,AP_5_108,5,108,20,22.0,-95.28867992709951,60.0,307.4399464158053,34.875294558887575,4.045005613338516,2.755985197608317,10,27.559851976083173,False,wifi,20,-30.0,5540.0
2025-11-02T00:05:30,AP_5_108,5,108,20,22.0,-94.16374572540322,60.0,316.011363419611,32.369875192601576,4.149758422275955,2.518713181417568,10,25.18713181417568,False,wifi,20,-30.0,5540.0
2025-11-02T00:05:40,AP_5_108,5,108,20,22.0,-94.19472103462682,60.0,406.88007073845404,4.115936605440817,4.951931178208459,2.486165777302247,10,24.861657773022472,True,Radar,20,-30.0,5540.0
2025-11-02T00:05:50,AP_5_108,5,108,20,22.0,-94.87890591200966,60.0,351.45854058534167,20.456867048357243,4.479733448827844,2.1996064650493414,10,21.996064650493413,False,wifi,20,-30.0,5540.0
2025-11-02T00:06:00,AP_5_108,5,108,20,22.0,-93.81470749198658,60.0,326.4429502705326,27.28733732369381,4.250474052354351,2.0636514429264263,10,20.636514429264263,False,wifi,20,-30.0,5540.0
2025-11-02T00:06:10,AP_5_108,5,108,20,22.0,-94.68065297571924,60.0,388.53899849746927,10.707291398457379,4.77233310322259,1.970567997635425,10,19.705679976354247,True,Radar,20,-30.0,5540.0
2025-11-02T00:06:20,AP_5_108,5,108,20,22.0,-93.26147212481547,60.0,391.4554875723728,8.943964495266219,4.795671443032752,2.858622998722115,10,28.586229987221145,True,Radar,20,-30.0,5540.0
2025-11-02T00:06:30,AP_5_108,5,108,20,22.0,-94.12485535569567,60.0,390.32974003621223,10.851145733769016,4.7534561683633,2.599121629253825,10,25.99121629253825,False,wifi,20,-30.0,5540.0
2025-11-02T00:06:40,AP_5_108,5,108,20,22.0,-93.23850804809572,60.0,302.1316582333933,36.393118143659436,3.974225777722949,3.405959312500333,10,34.05959312500333,True,Radar,20,-30.0,5540.0
2025-11-02T00:06:50,AP_5_108,5,108,20,22.0,-96.51284857630866,60.0,302.9153848671407,36.66812613039609,3.9967623659800418,2.1119471244846393,10,21.119471244846395,False,wifi,20,-30.0,5540.0
2025-11-02T00:07:00,AP_5_108,5,108,20,22.0,-95.3219774504332,60.0,304.33639500347476,36.587432982304335,3.9990468760644378,2.7593312802675145,10,27.593312802675147,False,wifi,20,-30.0,5540.0
2025-11-02T00:07:10,AP_5_108,5,108,20,22.0,-94.96315007830813,60.0,318.19251718112343,30.733041677741575,4.151545079067568,2.451317966768105,10,24.51317966768105,False,wifi,20,-30.0,5540.0
2025-11-02T00:07:20,AP_5_108,5,108,20,22.0,-93.40707899157307,60.0,371.6161041328928,15.439579026837137,4.610023773848645,2.6218013158746842,10,26.218013158746846,False,wifi,20,-30.0,5540.0
2025-11-02T00:07:30,AP_5_108,5,108,20,22.0,-95.23150555772375,60.0,392.22792499997456,9.424798490972222,4.8209953026687185,2.8056693223800737,10,28.05669322380074,True,Radar,20,-30.0,5540.0
2025-11-02T00:07:40,AP_5_108,5,108,20,22.0,-94.39248856269921,60.0,328.66292579176974,27.685106052222523,4.24200197436886,2.119012877004611,10,21.19012877004611,True,Radar,20,-30.0,5540.0
2025-11-02T00:07:50,AP_5_108,5,108,20,22.0,-89.83421114930587,59.83421114930589,401.32992670724707,4.224568648791225,4.938601345885821,2.6222992410438253,10,26.222992410438252,True,Radar,20,-30.0,5540.0
2025-11-02T00:08:00,AP_5_108,5,108,20,22.0,-95.63002639128962,60.0,310.85138898563315,34.57058597810253,4.05523881543275,2.1658764877540877,10,21.658764877540875,False,wifi,20,-30.0,5540.0
2025-11-02T00:08:10,AP_5_108,5,108,20,22.0,-93.8136385959738,60.0,411.72303915131516,3.7323405622507857,4.952612161044845,2.6058840003644543,10,26.058840003644544,False,wifi,20,-30.0,5540.0
2025-11-02T00:08:20,AP_5_108,5,108,20,22.0,-95.52524799520145,60.0,393.38829334348213,10.430570185278555,4.7837282303005555,2.538640127389839,10,25.38640127389839,False,wifi,20,-30.0,5540.0
2025-11-02T00:08:30,AP_5_108,5,108,20,22.0,-95.04983508984047,60.0,351.93547483072285,19.582690205276577,4.487219764138413,2.5860730537538634,10,25.860730537538636,False,wifi,20,-30.0,5540.0
2025-11-02T00:08:40,AP_5_108,5,108,20,22.0,-94.43483521746737,60.0,310.2569206085163,31.9413642418104,4.114601488715066,2.6599803874618795,10,26.599803874618793,False,wifi,20,-30.0,5540.0
2025-11-02T00:08:50,AP_5_108,5,108,20,22.0,-94.09124965462391,60.0,396.13577657737216,7.5726356587611585,4.854114661892297,2.5678969630750568,10,25.67896963075057,True,Radar,20,-30.0,5540.0
2025-11-02T00:09:00,AP_5_108,5,108,20,22.0,-95.14213342811887,60.0,317.61500253518966,30.54644164275908,4.1619407801029995,2.384982047389787,10,23.84982047389787,False,wifi,20,-30.0,5540.0
2025-11-02T00:09:10,AP_5_108,5,108,20,22.0,-94.95706613160378,60.0,330.3747108456442,29.06959588317838,4.227685691890698,2.5142871075925757,10,25.142871075925754,False,wifi,20,-30.0,5540.0
2025-11-02T00:09:20,AP_5_108,5,108,20,22.0,-92.78685287164,60.0,310.9837485517006,32.49890366719816,4.111947677250546,2.8929381888641093,10,28.929381888641093,True,Radar,20,-30.0,5540.0
2025-11-02T00:09:30,AP_5_108,5,108,20,22.0,-95.26552973657414,60.0,401.7712544020311,9.283541106665073,4.837973871700594,2.0185024654014687,10,20.18502465401469,False,wifi,20,-30.0,5540.0
2025-11-02T00:09:40,AP_5_108,5,108,20,22.0,-93.89983267826395,60.0,320.60103402696666,29.56345231298663,4.186801189137907,2.1565242997720784,10,21.565242997720784,False,wifi,20,-30.0,5540.0
2025-11-02T00:09:50,AP_5_108,5,108,20,22.0,-93.51887898643234,60.0,363.78000970227436,17.401870939833508,4.53350789593203,2.1817597236797885,10,21.817597236797887,True,Radar,20,-30.0,5540.0
2025-11-02T00:10:00,AP_5_108,5,108,20,22.0,-94.82113068746554,60.0,333.49208640090467,25.907835123346324,4.288143874237574,2.744261574507735,10,27.442615745077347,False,wifi,20,-30.0,5540.0
2025-11-02T00:10:10,AP_5_108,5,108,20,22.0,-95.02379095653897,60.0,408.8937996532367,3.6902085178692516,4.937349787933041,3.4140152264951915,10,34.140152264951915,True,Radar,20,-30.0,5540.0
2025-11-02T00:10:20,AP_5_108,5,108,20,22.0,-94.81861251269352,60.0,324.6443058712954,28.515631132598635,4.215306965256194,2.7400326297835838,10,27.400326297835836,True,Radar,20,-30.0,5540.0
2025-11-02T00:10:30,AP_5_108,5,108,20,22.0,-94.62221748465157,60.0,309.88930495936984,32.40418001508054,4.093793921646052,2.2772332147471537,10,22.772332147471534,False,wifi,20,-30.0,5540.0
2025-11-02T00:10:40,AP_5_108,5,108,20,22.0,-93.3928707642224,60.0,391.30954072545853,10.662547651067863,4.7799072582368645,2.21579735220279,10,22.1579735220279,True,Radar,20,-30.0,5540.0
2025-11-02T00:10:50,AP_5_108,5,108,20,22.0,-94.07127345082255,60.0,356.0074452372051,19.446577492600525,4.5130485051619385,2.2904643402489833,10,22.90464340248983,False,wifi,20,-30.0,5540.0
2025-11-02T00:11:00,AP_5_108,5,108,20,22.0,-94.6763728570361,60.0,358.94275154703905,19.230178704801894,4.529245320946737,2.0522313147063684,10,20.522313147063684,False,wifi,20,-30.0,5540.0
