timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-107.47593338590987,-101.06581849665693,-100.31883441633946,-98.80721598099002,-106.04809388705462,-96.6156353740387,-101.52321587592962,-98.8787294671963,-98.61379486822423,-96.36354370361835,-100.79050554925897,-106.84684576303866,-100.30455054554919,-99.87381281142507,-103.57871596333023,-100.03346142261105,-101.55898869008874,-104.5041952337574,-98.46147870088201,-102.16710883860326,-101.69507103012107,-101.86366992777113,-96.76949759351743,-100.59868187123004,-100.2386339242724,-101.79784184906906,-99.08733291914515,-96.42797924055785,-98.53235093345035,-98.4153325019053,-98.65724276825684,-104.61666131584336,-103.10428988100729,-101.09089556670725,-102.65352551338954,-103.66954446017786,-106.09246060852159,-104.5155210253123,-101.24551005793766,-100.68421248636652,-102.8550947143016,-100.23915774786019,-101.777434308635,-97.20421262378832,-100.96081067798438,-98.38694074170472,-99.86629209902578,-104.68214650364203,-100.7479079131214,-104.18280568389592,-100.80029590056063,-102.71132583760193,-99.33004428545544,-104.50299639830847,-100.43182791007156,-98.75868663822028,-97.75314667798288,-102.76843665956254,-100.42268046928834,-99.92349246717515,-95.83455454728157,-104.91992356816029,-103.20924102112302,-92.06254590770163,-101.2952252377778
2025-11-02T00:00:10,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-104.66196445074316,-97.38137659891353,-94.60431695481635,-96.46507650042325,-98.81130529236833,-103.43629351253584,-92.7824874694968,-100.80927101858653,-93.51365171648985,-96.0515415629564,-100.59000280648523,-96.7259693652863,-91.26323126688716,-93.05500670815184,-99.2001036191465,-99.7979067252972,-97.36134033879495,-98.15850563765267,-94.06275229381497,-95.44319704147775,-102.73868925532842,-96.28593868447142,-98.19923733334527,-97.55064004265896,-96.91513540796117,-94.06577743491334,-94.72858556010509,-99.91119267280504,-97.83780035381217,-99.00752862931479,-102.70750235746294,-97.99007597354642,-92.12770116806587,-102.7980946319924,-97.73414983172336,-97.83037888697218,-96.79875803545019,-100.55013932292495,-101.93729622314302,-101.79775742112703,-93.66916317574872,-100.61002237382873,-99.16065102570268,-91.34806665490423,-99.86473142107252,-96.63476565689038,-94.47052942086664,-94.61480388980543,-101.6566935218742,-99.80202179384766,-96.7548725219872,-91.87491207859328,-99.94649642666674,-99.14280340307639,-96.40324118654014,-95.80298976869803,-95.62120243783494,-100.20103204524756,-99.25810886154638,-97.01546085133725,-93.87503051285832,-98.37741669709844,-97.72887015099461,-100.73974976216138,-92.07228395506642
2025-11-02T00:00:20,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-105.08388447090807,-95.64384216606769,-95.69821533037278,-93.46892556101028,-98.2315128597202,-96.4934107424334,-100.2935323275968,-100.97826950171077,-92.78939811709726,-100.5202408329793,-96.1599482400494,-96.49075607238562,-94.55894178789626,-103.0584864167053,-95.41026349326953,-98.25798049015367,-99.88361182629528,-98.83633700618925,-94.97357210978507,-95.89016291893286,-98.46765484492458,-101.50120686311591,-101.289518261643,-95.82479399113409,-101.91711174787126,-98.438347935641,-90.04066808876837,-96.70520195579779,-95.85713685892306,-101.26699028650707,-101.7657894394254,-95.69641835979392,-98.93094043759265,-94.56302002621706,-97.65448475803451,-87.41479611425768,-99.50084391684813,-96.91648988333979,-100.46632145867048,-94.68764443895078,-96.46234728928522,-100.66745403115105,-98.73573915324836,-93.66838015040649,-94.02875715479071,-102.02707138870501,-99.18179340210469,-92.31969420201717,-98.28541787299224,-97.2336169272603,-94.70308872092784,-101.78036958980334,-100.60297696319627,-98.75498172055799,-94.17001361134233,-94.72458842615119,-95.62458536934678,-98.20136431692038,-94.395175257869,-98.241820163423,-96.04998043379085,-95.04776754472425,-92.69342426837613,-97.95285822465355,-98.87171513374733
2025-11-02T00:00:30,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-106.51390477408486,-97.9470541215043,-93.9039983295989,-94.91567039580214,-102.6191423898105,-99.93543233647176,-96.9628029246486,-96.75477131677577,-97.73831900254773,-100.86015052611222,-97.76500912036288,-96.72585235945388,-102.30996500103647,-95.5231970767532,-96.53802623219086,-101.73978927267993,-96.73917528900652,-97.07456380763152,-96.96044681576376,-94.78598561076282,-99.54529011129438,-98.51934082661614,-107.43008953956542,-96.16643668436174,-96.4551455213143,-95.44580185973068,-102.32394599559345,-96.62776861669951,-96.457656884771,-101.46665461230357,-96.34601149319269,-98.12478264098596,-104.60794009527197,-97.76046231267516,-101.81552536436986,-104.54170051791954,-98.41424494738494,-99.70989688337725,-95.30246406099215,-98.9687474109634,-97.1783467938738,-97.98747667593442,-96.45103271000647,-102.1731268092056,-98.91829488374681,-99.93611248330146,-97.55285462256855,-98.74646554379237,-101.35601837204236,-100.5277053938404,-94.56839664846817,-104.59695812871871,-97.38581065348886,-95.78956588388581,-97.7773933165777,-93.60088002019087,-96.6983578328592,-98.36153363287177,-100.91409344933852,-98.30590243254206,-97.46885901352059,-99.50340350100403,-101.74238460181857,-103.1265727721042,-98.95768411794195
2025-11-02T00:00:40,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-109.134301774741,-101.34298953794345,-102.14583453369994,-99.315349020238,-101.89710851838893,-103.72352478423649,-105.19529551636971,-105.69990429404344,-104.36255117521351,-103.82959573290977,-100.98304462111766,-102.60448254741821,-104.0869837870438,-105.16225068336978,-104.2421868875299,-103.82640021631566,-104.37867887945337,-100.11496342341943,-98.03016862321547,-105.66248966527681,-98.776540018455,-100.0545915603544,-101.59469590238997,-97.55430904236549,-102.64510645678605,-100.92861055264719,-101.76313033886953,-101.98624665305923,-100.75730583134415,-101.99503634215853,-100.73594916938302,-104.14376207301954,-104.05004132916912,-104.15737837403898,-103.22869442822052,-99.09444811343828,-103.52091621741252,-100.1769191630837,-101.33796298584535,-103.4585666743416,-98.20675416607791,-99.92596823928508,-102.12895550681547,-102.37771754278445,-101.85312209277876,-106.72291470670416,-104.60918531568596,-100.74675526367486,-106.88307769515063,-104.3771754115789,-103.31193469909752,-93.4233378503597,-100.11309002704607,-98.84227629799403,-104.54974343755123,-101.04813399211812,-107.41482530025624,-103.12614583253446,-100.61820399097782,-106.38703540852285,-100.95489095509488,-100.70608747257374,-103.94181147669852,-104.63871611026445,-104.28002713903531
2025-11-02T00:00:50,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-105.82423774315136,-98.96128697051404,-95.45370833708408,-95.35357942449805,-100.3359335367002,-97.49886977031807,-98.69596863891844,-104.90983576701859,-99.38579773654291,-101.91694036211906,-98.42226916128811,-96.77598604146242,-99.47709268872305,-101.52434167389703,-98.12233894303256,-91.49312140473393,-105.34111735810149,-98.12582249248322,-100.45559109465344,-100.10248402361309,-99.13830818121421,-99.85640762653023,-97.0188260783304,-99.54960842167975,-105.30986380801392,-94.9852297547656,-95.43640222590291,-100.64451079069161,-98.67492193816108,-95.17147051130014,-95.72474620355896,-94.75213015911598,-97.70080522788601,-96.51563704507741,-94.59793286770179,-99.85409491317077,-97.50237270010126,-105.2640081423812,-103.56376042963282,-97.3242873465561,-96.8662491321396,-99.9860917770786,-100.643476553118,-99.89094095441813,-98.24862946308308,-105.7654159434926,-97.42738147663422,-98.72701308367864,-98.08195005693085,-99.19542604670693,-102.9734987908906,-102.11882341408192,-94.25378058778729,-100.75211215130552,-96.40079307488395,-102.07133149792449,-98.86922583612332,-100.14628684933663,-99.68673181277325,-99.84424665580661,-94.49247265542976,-93.04177869665494,-98.11134720091108,-100.0623328730714,-102.81192013884109
2025-11-02T00:01:00,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-105.78134678909899,-98.9126417537905,-102.5343138395182,-92.63034083810976,-96.19712931337855,-98.04194761017014,-101.64688452598604,-99.60793507320065,-99.48392171215119,-98.05564496632338,-97.58569651661534,-98.10671949364024,-97.75442597634269,-99.29089783422455,-97.75395854084374,-100.69514902203775,-101.97184344670323,-93.2377046345387,-97.53332751775432,-93.36308704321594,-99.60557053536164,-91.54919644968778,-98.54253341263376,-95.34346716409847,-98.6827870668282,-98.286579127149,-99.12694674330373,-100.2597546984046,-95.84061996828538,-98.80793013372234,-96.29003679029373,-96.06996434797789,-94.53833067338138,-97.5178325217818,-103.3142603420299,-99.74196409006014,-98.8569506140999,-98.74410168496543,-94.82616069620775,-95.37266550676866,-99.21608972718086,-91.49106277730444,-99.82785157475125,-99.58441996086138,-102.05854157145305,-103.45884401005593,-102.32156953504708,-95.74071152742918,-96.55684075782997,-101.43199815799724,-98.48170923204711,-96.36193913859775,-104.88146167966019,-93.46471283533205,-95.62373572924892,-96.34980266550954,-95.17510331939978,-104.90596151515648,-99.43706279931402,-95.00623880558182,-98.80243495051295,-96.55331696171199,-94.43682230214276,-96.67047673221451,-99.55447465819066
2025-11-02T00:01:10,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-105.71157946415643,-97.55810880346907,-103.66150343778352,-93.5618503417633,-98.95113537673033,-107.83657262479625,-98.14524250663878,-100.12733952310697,-102.11122835774177,-95.0155051548189,-95.92243563538295,-97.68627341497975,-98.48053761057773,-97.19702198673384,-103.44533882382461,-98.13652704097092,-94.9988021219754,-95.59138854386045,-101.86335051336906,-98.15489861517253,-102.07995933378089,-98.24042343559842,-100.96815634545068,-101.32160348866812,-97.63724205712239,-100.8888420019202,-101.09563209877075,-97.65666863373286,-103.15607194017986,-99.67761367395036,-103.32269548339231,-102.77664505627102,-95.19946231873288,-99.96063560062487,-100.86330049255659,-96.15874820671478,-93.86359993212538,-97.95668683941977,-95.64941830272217,-100.36644983363342,-98.54843568202908,-98.68959817949587,-97.74003810139602,-95.81767505291106,-103.12015992192762,-101.38194841969637,-100.16741159170223,-101.62205501850235,-98.0221684119654,-98.0595147411041,-98.53575594630114,-99.91965690655246,-94.66827972225282,-98.0617231767194,-99.1622149446091,-98.51194939538149,-96.4785842443814,-98.06977156211288,-101.3041660124151,-93.42305669349487,-97.32567343016491,-102.16761990073766,-104.15920902139203,-96.64514301391188,-94.83387187662666
2025-11-02T00:01:20,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-102.93892031495199,-95.17384359785963,-92.28587755626671,-103.6835701926898,-89.22273016635855,-98.51561472873182,-98.58895296699068,-97.56753485943482,-92.98597108475298,-89.50584670015144,-91.02028163744338,-97.38469682759101,-101.3337292368272,-97.18198318076996,-97.85752292294491,-100.87342292984434,-94.19036113791641,-95.92565661997045,-94.43724674374408,-93.74386839891808,-93.88475161968758,-96.13208755181427,-91.01905765813889,-97.40892358511886,-97.85448968823607,-96.63422023944172,-94.32494572867238,-93.89209677096758,-96.9597826691907,-96.89731160841556,-92.02465952395775,-99.86189104831448,-87.69770984441693,-96.84089396727792,-96.55222970008143,-94.82958021743534,-94.34293809691347,-97.90365183850362,-94.92378176682995,-98.73991046717346,-97.73553978430463,-100.75326856343688,-95.51668450225176,-96.46783839667387,-101.98012144944724,-97.98186831737553,-96.02516795679705,-93.3609350439567,-99.78453067367398,-96.84186237397691,-99.23943873505078,-93.76342255734266,-97.9437763630309,-94.38251090624593,-97.01397574486776,-101.05059096196935,-96.14880000492128,-99.49219451891628,-92.58071828336459,-90.48428879311916,-94.02581061026561,-97.86076141017959,-95.87207119438906,-95.06857861347792,-92.68505837083413
2025-11-02T00:01:30,AP_5_149,5,149,wifi,5745.0,0.0,0.0,-106.42706644361222,-103.87151628406268,-94.5696145228299,-95.65480822152969,-102.29623577748465,-100.35173846864431,-103.15027144082588,-100.90779143186809,-104.11857510871278,-104.76743912871304,-103.18876829020029,-96.31655016717345,-105.00746781544777,-95.30876231006117,-96.68343505283033,-95.47483936663167,-98.39290250961123,-94.47962971097205,-103.72994644059563,-95.32204107056255,-90.30273772418079,-100.21760320127954,-99.59312624225298,-102.19130888703185,-99.2279141899698,-98.86863183542054,-106.51608369706301,-97.59097197292363,-96.0982689165481,-102.07057114024074,-100.70031097474,-96.88245505298828,-102.21467337461313,-97.1972704653697,-98.5688554964164,-92.42239875554027,-99.81163029289941,-101.02849564789986,-98.68567001503146,-99.08006180647875,-94.53121958441909,-94.68868150745799,-101.61577138049074,-100.00372391555274,-101.51090900965595,-102.04229338004579,-109.20929495957388,-94.3605644010903,-101.43805798654134,-100.76539149156123,-91.11660092933748,-101.34765008821074,-99.97629059402085,-98.62561718285518,-98.41280175960486,-101.28308595572771,-96.05721390230549,-98.94529704001826,-99.09007120238576,-101.44829255079667,-99.81882329538398,-96.50293384861561,-96.49305146497477,-100.71438087808096,-101.74908887234534
