timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-104.29343042968587,-100.39327411169613,-97.13927041837731,-96.18917030394326,-102.40060229775897,-95.80156832568387,-99.75171735948076,-93.45436638267238,-98.34932371615939,-100.66429723833582,-97.0660167558081,-100.04213543292205,-93.48659500538649,-97.29183980708657,-97.74846029896572,-95.51802737289285,-100.30827274728675,-101.16089139567141,-96.06837569136096,-100.5924425537123,-100.59346089093424,-94.78316233602321,-95.71823809973405,-101.0549190570446,-99.15083855850988,-100.00462509752484,-91.96447253556413,-94.57539914697405,-98.5559649677017,-95.5648463616554,-101.36198898747836,-99.31136888325435,-96.97884063186021,-95.93673818224813,-97.5858078062262,-96.5493898975432,-97.05842104982649,-97.78416263575282,-98.18186720625854,-98.57222504771923,-96.5976179038001,-96.0609836620875,-96.69835292772937,-100.82922157968905,-100.29021398311544,-96.09678501184167,-92.87841052767324,-96.8361840450096,-98.52843566711685,-96.62040906335754,-100.70389469722616,-93.36660096007648,-96.73364799616178,-99.30180206931752,-97.79381682796449,-98.87453912587672,-93.35842049923536,-97.90015069802705,-96.8273331913391,-95.572251059732,-99.5157302409795,-96.7123020312804,-96.47012372150324,-101.95566689274773,-96.53534096335304
2025-11-02T00:00:10,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-104.23856800242524,-95.72077461948334,-100.12535572385192,-98.14404653597279,-103.8826567682795,-93.72185659783392,-97.76683109210413,-95.22825572721376,-95.80884424962649,-95.58912666131127,-97.26189458814828,-96.07388582420772,-100.12242124026108,-100.75210367111444,-97.54188580294101,-99.27789714361253,-92.96217548267695,-96.11313471450391,-99.38801217278686,-98.05318931794199,-96.83954825646094,-97.44257687087199,-96.42332990362245,-97.03260436903831,-101.41053824783548,-103.69128170493697,-98.35939513710122,-95.55708988713016,-98.32567510611598,-93.52887566220956,-97.37922810032194,-93.1669798096693,-93.78285768463232,-94.08470740690184,-100.84910290504624,-97.18714599850563,-93.5702475399783,-96.42153382815113,-95.57548828742834,-101.4022299177721,-91.48219821060104,-99.61269121012148,-103.22184342767584,-98.29194521590044,-104.58101955698844,-100.49394343679874,-89.5630325031119,-98.3786903349349,-101.52192950636461,-97.16267434272689,-99.93197923752116,-94.64501040340345,-99.90720234058335,-96.42636687201976,-100.67974511304261,-89.44148356805358,-95.72769684234329,-97.67508539487264,-98.1174427543191,-98.89936795217334,-99.5213084418478,-99.6037581809688,-92.20358145103938,-98.89640987558896,-103.6268247223405
2025-11-02T00:00:20,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-104.85548902510448,-96.3274511245197,-95.9849550362202,-94.41808040896811,-99.75682403379633,-97.94491741308727,-99.76147042269871,-97.36652659846409,-100.19035808091488,-99.12777921660603,-99.11249055441766,-96.97540619302285,-97.84662412340074,-96.33658420779831,-98.17647877154224,-99.59474702553288,-97.28164033333205,-100.60704085527699,-96.14801557776642,-98.711884588999,-97.24193079600587,-97.19541701026868,-93.05085257194786,-96.71073792041614,-97.63583216589515,-99.93260148468585,-95.44833356031296,-98.66610558634204,-102.43192946288383,-98.44075369188847,-97.28101964199983,-100.31100611806254,-98.21002994043369,-98.06993753505178,-98.02321270793193,-94.15156341595811,-101.7901626086586,-91.75408164754778,-97.9539949856781,-96.11485532324708,-97.47198022549091,-103.03355974040005,-101.02522199006211,-99.42831666401784,-94.87432957075359,-102.00845243235362,-100.42270130622772,-97.3609365042697,-96.43691968175567,-96.52732639460997,-100.80750436627562,-102.6494631056785,-96.23831009546538,-93.55611720048529,-98.89139387123153,-101.28954847855657,-99.14512999249901,-96.67330130495029,-98.55491849543438,-93.63390810056003,-95.08057686689162,-97.30247482649172,-103.71845772399256,-99.93227991162783,-99.49955600414147
2025-11-02T00:00:30,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-106.18684532788718,-101.80100815377448,-95.38436289089188,-100.78080571620738,-98.80284754502946,-97.95270284698051,-104.03747429669147,-98.57589757710696,-98.13715197532653,-95.76679436597138,-102.0653554960867,-101.63791087028662,-97.20820144053731,-94.94966940223793,-100.96435284586958,-102.89245629544594,-100.13702972534178,-102.22681435078515,-97.99350202982785,-102.4263496577183,-96.26813119487736,-98.54899524794293,-96.17454550305902,-106.45677118338057,-104.46129745929353,-95.30882745444504,-101.3454082710228,-103.58599358355688,-99.79494054754483,-98.45980808649502,-99.66088888615884,-97.78280288840875,-98.18934476973723,-98.34639129759923,-95.14173236335364,-99.22938630772461,-99.31758608546107,-96.7784108594823,-97.52886620476782,-101.89542005568356,-99.46318656914347,-97.8721580328486,-100.94732974859315,-100.8043716958707,-103.36122082353364,-107.83518341684625,-100.30908125303239,-98.8049879344755,-102.47308788929168,-95.05322889303389,-102.32694585107632,-96.44925365602892,-97.93083521274,-92.65783915171502,-97.56732735961592,-103.52567352023048,-96.02374551063733,-94.09409982299299,-104.5034821361135,-97.26945860453998,-96.60590078364409,-99.82532986802858,-106.45270931249885,-100.07471899935247,-100.93005297163437
2025-11-02T00:00:40,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-105.10395165256224,-97.69933286508038,-99.1697515449404,-99.85164077254045,-97.9406771055854,-95.99312579905046,-104.44037471078315,-99.82055410399512,-102.31233057376532,-98.56544493684727,-96.80606164462667,-94.75312617072025,-99.40518847621753,-97.78513397199514,-103.150325874655,-100.68534919289354,-97.48252574422706,-102.18099495592011,-94.39291545371952,-96.53340242904564,-100.8176963741946,-102.55044323981318,-100.26184350065488,-100.80191174680124,-101.75494476070536,-102.32438257421381,-98.795151959192,-95.90716928247564,-100.23719835069177,-96.76930106910645,-99.08717965459766,-96.26700157781917,-100.46338442165968,-97.26097725008997,-97.74355772752307,-94.01699333564002,-96.42772208576166,-97.33593023929134,-102.51361649655362,-99.67969665552008,-100.50514591634018,-100.57056716452713,-98.05743154330632,-97.38148841690388,-97.26412826008045,-94.31961999434091,-96.65330386066714,-101.7875042619569,-97.49632900135703,-96.35081934929144,-94.3173845852755,-98.56652648362744,-98.53735421106936,-94.86726197289937,-97.56820158436591,-102.8991766168993,-103.542566702101,-92.5816208441718,-103.24513472036834,-98.60558732472013,-95.45460072929475,-103.3977729876172,-101.34863350391183,-101.84417324306126,-92.70057274570371
2025-11-02T00:00:50,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-105.59465751264679,-97.34972010271011,-98.38010605579737,-97.55412023738938,-93.83949460030563,-99.24982515977503,-96.17324437807592,-97.04076170983718,-98.30869315140883,-96.31154798007537,-100.89852133294278,-101.50187866246728,-97.29604726117975,-103.50873836228183,-97.06003228815287,-101.97915887537768,-94.04086935318786,-99.78345443148882,-94.23496415898879,-99.22711327756296,-99.35527702580143,-95.99690543407195,-97.71575538498584,-98.7947606186106,-99.80696795941462,-99.7782886554682,-91.52204581311189,-103.62054212260242,-102.2022488306087,-95.06400261664875,-95.28906246933349,-101.36215873661341,-103.85192718286825,-94.77767435283519,-101.73504644144644,-100.0679831239814,-98.30629590757822,-101.81247969775694,-95.82135688311979,-98.5318623113944,-101.24076164006266,-100.97642833932188,-94.70372267688117,-99.43091894201103,-96.75124317966619,-98.6246090630654,-103.85829903682873,-96.35412541308709,-95.37311176724685,-93.06736346803608,-104.29638780752367,-108.07001727423459,-96.67740739853183,-100.39262673115192,-102.8846805194991,-98.27206436729098,-99.94256181917244,-102.42322817843137,-98.84303904657206,-96.89515078834464,-98.0698689957518,-98.04713340337253,-97.26438054246135,-103.6688070120262,-98.74854850074024
2025-11-02T00:01:00,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-101.9136197705651,-92.88646705951918,-95.65083228812009,-92.36893432513138,-92.6072078388379,-94.99619586909037,-97.13523160945907,-95.93126208816366,-98.25196802115576,-93.81925668632805,-103.34028113070764,-96.65697875151311,-92.20130847557071,-92.27307110653506,-99.74990410821673,-93.16492240862584,-98.33716211460818,-96.04856101617536,-92.61573913111656,-97.83904058258553,-90.63282198118782,-94.14288979364831,-93.52549463578059,-91.68194545550482,-92.2421938984399,-92.5039325476338,-96.88682237173457,-98.24640234053246,-95.76045828891394,-93.49039594934648,-98.77039188827048,-93.16505241772371,-93.79021032811366,-95.45904308185439,-94.72905058186358,-94.71828813058646,-93.58878036119869,-92.67436545790737,-86.29931675517105,-94.40638172995222,-96.8459498593114,-100.63217363334768,-99.13750915754571,-97.18572813454843,-92.84529793523767,-96.09824167996474,-93.69343552757464,-97.10977098741745,-93.54729559975644,-92.29637433469219,-96.12024267249728,-93.60867783969165,-96.23483349258687,-98.6092358631613,-93.25253268839232,-93.67537558169838,-93.13324491775332,-92.04702210613652,-95.6600460263021,-95.43906522231666,-95.76826666536381,-93.87775506260897,-95.32986217817421,-94.5358783035361,-97.07555113047643
2025-11-02T00:01:10,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-102.18374183184554,-94.34908646984483,-99.12940107158799,-91.24210535415789,-102.15223465129894,-91.608851057223,-95.10384666453116,-102.47958646146421,-94.17389078234426,-95.65311541885904,-96.52993074326986,-95.99334110100854,-95.24068125772956,-95.24955164504993,-99.61073107553324,-93.9750442333459,-96.32263973145314,-90.42313430692475,-92.60355348642524,-92.26600080507848,-89.59891786956541,-92.97572924715575,-95.6225809302996,-102.85929433135348,-94.4610432380839,-89.9914594246318,-92.49983202793129,-96.70634057120874,-95.00414724141866,-96.85125306197115,-94.2665390424648,-96.71494410384204,-90.86563711610526,-94.82275771680686,-94.41093433395592,-97.66848249461444,-96.43690713127788,-98.65041579234055,-90.9323210892558,-96.72360508072506,-94.70462449879413,-99.83064924542701,-98.8794917865584,-95.93478448598239,-96.11773991806061,-94.44952948616645,-89.15040193195523,-101.2355574641754,-92.24837454442303,-93.6891465212467,-97.03808894346574,-96.48467183763823,-91.823528164266,-95.37060906659215,-96.14961016184513,-98.32969716038008,-97.69197626365157,-98.83268596311152,-92.53023819875122,-97.53630673720441,-98.76587972393182,-94.65969738880139,-97.63242495014589,-90.54353363502575,-95.06044049393641
2025-11-02T00:01:20,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-103.84294256392359,-95.86325631953456,-98.21292948485814,-97.81247859901667,-99.73667878386978,-98.03133505401591,-95.9951629740612,-97.42934218759727,-94.41520604519994,-96.05537851843016,-96.27347705978302,-99.44651638879601,-100.52243017129733,-100.2218372850076,-93.57937754122835,-102.02438034732805,-96.27327452520463,-96.27162682798131,-98.89570376520544,-96.95065541422107,-96.32924116015306,-100.30837841105284,-99.21125403742533,-97.24521610587801,-97.15282678413332,-101.10870694374795,-96.83305635373277,-96.71945615829148,-94.09554622608302,-97.1585837368253,-98.30382913521242,-94.791777408513,-93.75278456188572,-101.24902691239785,-98.67041159384428,-103.44435933276661,-99.98840117149052,-92.65222865134606,-100.33108075901157,-95.71552191211764,-95.88375848405984,-98.86654527409402,-98.47857063487163,-92.93890406966317,-94.28581854909014,-90.40448486290393,-104.78108273257403,-95.51431335042957,-104.27074531673576,-97.24178801714565,-97.79334264479735,-100.56996418622258,-98.94785568977403,-98.03265592560011,-95.82350098651787,-100.57509940529857,-99.34893455261998,-95.57795388111491,-94.97964423797046,-89.24810305788054,-96.63526776997895,-95.24011403445023,-97.8131707008422,-92.93292356787153,-99.93851397035934
2025-11-02T00:01:30,AP_5_153,5,153,wifi,5765.0,0.0,0.0,-103.37196010499618,-99.46643480873927,-97.7747028241228,-93.21079361314557,-90.95268125841258,-97.76134045977656,-96.57724633742869,-93.24982631262245,-89.62852899285186,-92.80813071629642,-100.00240573748195,-93.74427562577706,-98.31004337004754,-92.16902039579799,-94.47299182639522,-99.44048558978172,-93.05649428197181,-94.78509308527941,-95.17670322778284,-96.28200396473603,-97.942940763534,-94.52008536941014,-89.76721207430113,-90.64733650062186,-96.92513626381026,-102.68368409968711,-98.01471947217105,-95.93371303971625,-95.51626732114565,-93.67660197753426,-94.19349758404853,-94.1491679821391,-98.27224979626077,-97.94105973745867,-99.61633852218118,-95.592118369618,-93.77644827771975,-93.16487511433283,-103.89676034626855,-94.96043644343064,-99.49807955824664,-94.60134458270691,-99.51796097274293,-94.16841829487332,-98.3141928976891,-98.25058472075565,-93.96141815121048,-98.02676869868864,-93.49556491318106,-94.14619736100701,-96.70577330429069,-97.73246164011462,-92.5432835811466,-93.88200967165422,-91.44449361760213,-101.60028360585996,-97.23924190053016,-97.73804662163732,-94.83541380934331,-99.21921702934988,-98.79638652894229,-96.24904806921815,-101.99894912975304,-102.40677400371318,-96.71743936739182
