timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-106.73416586015175,-100.56995317857036,-96.3003858436696,-97.93766334218354,-99.67324184047052,-102.71896919160073,-99.05354680611353,-96.69572474456562,-98.4420080907418,-99.23396035125167,-102.12503881999537,-97.13262041781572,-109.12988031638429,-98.58562873355632,-92.02319991731795,-104.2592860221473,-100.45827422425585,-99.75789883052593,-101.12191430232149,-96.62504313247481,-98.31681281708585,-99.27726474250979,-97.34234817664391,-99.68391373293652,-90.1945723936812,-99.28012505918153,-99.14831956468264,-104.86557000887157,-101.36451684206202,-96.29203281475232,-103.74053641123136,-106.20683738305762,-99.63721944658903,-95.62193233772682,-99.60702217406337,-100.74253966803077,-105.30962967337469,-98.37740349204516,-97.75034053350261,-105.07936335745505,-96.33056851406009,-97.43707928247542,-96.33721803250971,-97.98359058465172,-97.7731177337178,-98.17200316404653,-97.12874889564816,-105.19043916752351,-104.2373441610163,-101.94218956072106,-100.12362637516941,-98.5697550902272,-98.7601209004652,-96.38284842578365,-96.28867996441069,-102.35132118503313,-99.01843753000034,-102.27766050331726,-100.29890697521245,-98.76879175300627,-109.96030208956682,-92.5004337412327,-98.03493982795932,-101.52127568639196,-93.95205659446107
2025-11-02T00:00:10,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-105.56232503524876,-98.72313015883014,-101.92911729689085,-97.85846453997979,-98.62052739234824,-96.33182022796004,-95.36185624468621,-97.18535533742667,-95.98114426833703,-99.61335246302028,-90.09297280144733,-102.21878232473341,-100.14559236897672,-95.85824928700808,-96.30416112066578,-97.10015797782171,-96.53636906126944,-104.81299649906688,-93.79442895163525,-99.1739979118486,-94.82464248843621,-104.66290477215263,-97.79261952480519,-100.2528318726833,-96.84596458050486,-97.61111367784223,-97.46418164275123,-101.73915009994323,-98.7332323977046,-99.10282617903678,-97.07639491012647,-95.59443404894836,-98.11089726922292,-102.39084190041456,-98.23958860654845,-90.72909635002097,-93.6243090542854,-107.48552372352185,-98.37229557416423,-95.76596645948273,-99.1093060729527,-99.94259779568041,-99.36321768049923,-96.9057565789448,-102.00773495837379,-94.99625908042066,-98.73030401034296,-101.36739785758341,-95.18927455105268,-103.19771775058369,-100.22795532625351,-100.27735023110425,-92.13049922054037,-100.61738734116709,-105.02722069674908,-100.30777038108619,-97.19567399303443,-96.21007139549795,-91.73270595492045,-94.34163232229112,-97.99855725350331,-101.2365714379731,-93.69024274120669,-99.66801568622746,-100.53679674389258
2025-11-02T00:00:20,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-107.00165358282091,-98.2647902910827,-99.51619661337531,-99.111941242899,-98.85850932062242,-99.58736052288472,-102.28213212576898,-102.54966506927568,-100.31659821534869,-100.38014572696795,-98.71369438554119,-96.69670338132543,-98.96993750111244,-102.4343047401724,-106.54512102701275,-102.30846520045888,-104.03512466740048,-102.1927701899033,-99.27482261622528,-99.74848205930488,-94.42712073200627,-98.55240892657434,-94.2741517328768,-97.85623537085112,-96.7445333529058,-101.07836039768378,-103.22518143280878,-101.34853325522354,-100.0372621748549,-101.88613023483597,-103.00508085623346,-98.75114050555862,-103.01784508141266,-104.6021294271765,-103.36791192451369,-100.70472004761065,-102.97441090611447,-100.68592329277644,-98.20032066698327,-98.27832444223085,-101.98413131008884,-103.91347834393775,-101.72852397826853,-98.03471915347026,-97.3340648956872,-98.94298381972085,-96.39734542983464,-94.81404722396279,-101.45133736720949,-95.54196382086144,-100.78330214519613,-96.94210749104072,-97.87593617680263,-105.93282884057878,-102.90033498760128,-103.66551733175199,-105.34779467769857,-97.36370863263394,-93.79533801746071,-100.77467109691807,-97.43918358672177,-95.54777762974868,-99.37665848227263,-100.07759277756603,-100.73871736604718
2025-11-02T00:00:30,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-104.7251058231705,-95.99404006036215,-96.32251528528869,-98.34542509246965,-94.76071124749049,-96.36866216762168,-98.68030664253693,-102.77683540651245,-96.16313064596511,-101.5090159572482,-96.58425644639793,-97.4884401471518,-101.8062133752899,-96.94991470006605,-97.15114751237907,-97.14026331898522,-97.2841150713044,-99.68227038153992,-95.95027842086942,-99.78807320603048,-100.94887856519527,-95.7012047101762,-94.91581402049808,-95.9065115233272,-98.34669040755782,-103.54350293492139,-93.28003531050956,-103.5903981455364,-95.96692164291385,-91.39439526975312,-97.27670647934119,-96.8514066893751,-96.58714297432999,-97.13060380419054,-90.67326537134896,-100.25460038135624,-100.6312857630098,-98.70760902364906,-92.50261104542597,-99.45573565010619,-96.4342110677981,-94.51208019942455,-95.38815496339515,-94.6708842984814,-93.47114671543812,-96.80041069409471,-99.0962525181357,-97.28344915148901,-98.7422662065588,-90.1604498780433,-99.32307578202435,-96.27568280973158,-102.22770262058042,-97.32665064380626,-98.58641738946433,-95.69804966563721,-95.61984671707651,-93.47411040629052,-93.71239782072553,-97.92402060954059,-100.55826425067765,-100.20642487203854,-96.81689189510455,-97.25174748300921,-96.95132605082664
2025-11-02T00:00:40,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-105.45409373223951,-95.9933246420875,-102.45131389389157,-98.87012601853431,-96.8344431172655,-94.22944914845185,-99.88790826470228,-95.55435057522857,-99.04562952533199,-95.49291692321782,-100.85815004944978,-96.27617901821019,-98.74010704515852,-102.00939729042268,-98.91398657356507,-94.48896006917929,-101.5117084911872,-102.90704604587113,-97.25786616244322,-103.48748803907468,-93.76402884954659,-93.8396126375461,-95.33925274909015,-98.4877896984098,-93.46010872886521,-94.41775131427805,-100.05225027155592,-94.13758565121204,-101.18911423681215,-99.04519253063263,-103.83448562450255,-98.01632243879804,-99.3376192220449,-99.81069355799205,-98.95105619911584,-100.19272947895556,-98.32907130542486,-94.60338645754113,-101.63965218905291,-95.86651149372739,-97.8083670909772,-97.33171443240353,-98.54622032020353,-100.60629405329551,-97.119502639993,-96.89757583996895,-100.8555017618784,-102.46963737837703,-98.1981698517123,-96.18993120037345,-95.43882358181193,-94.84412406225846,-97.33992122987658,-99.24373177172518,-98.46055720664013,-102.1836240572264,-100.50203008355156,-98.61383063980377,-99.2540104740355,-98.1780658520848,-102.57860545723152,-101.9085016374113,-96.12731265423709,-100.95412775276556,-100.48263979635087
2025-11-02T00:00:50,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-105.10904178936819,-96.0075723761459,-97.15394467115642,-98.89141917446796,-98.76322975640679,-97.92346127221656,-93.13318307440356,-97.06503445564567,-100.9371182526968,-99.41493628064124,-101.54277627753919,-103.7784066487947,-101.59545511909197,-97.74881270087003,-94.2871694469207,-95.12172159304805,-101.57482414643081,-100.50199186423109,-100.92509340905778,-105.85387012602817,-98.6119646469904,-95.69927692478548,-98.86621295041803,-101.91249144423573,-100.64448653677948,-99.09558218811424,-95.79838174152056,-98.65749567504018,-96.20431387009859,-98.35306580436789,-97.39867484627334,-100.9295491949538,-100.16657620052479,-101.87647078704292,-96.30407554925684,-98.98259717884956,-108.90193393946464,-96.66557853717461,-95.18661796166737,-100.54417341897718,-96.66818689223861,-98.7382249329011,-104.46250319746386,-92.2501389901229,-98.72020067921348,-97.504794339106,-99.98281481563336,-98.99563230280633,-97.62405458136173,-101.23666074346208,-93.02714765026816,-95.59460151553598,-96.55855617116946,-98.53438876005417,-100.39269794479497,-95.01877294963111,-96.27696155456506,-99.30730902576809,-101.3626081344442,-102.83674979926464,-98.02332514744005,-98.85581421432788,-94.55216817673806,-95.13242821222096,-97.99235887172082
2025-11-02T00:01:00,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-107.17914449682424,-100.72384791285964,-96.74394327770266,-98.09779769255728,-100.18898368542449,-94.47707175193102,-100.28349216168279,-95.93781278928958,-96.51535579414822,-96.72721882353947,-99.2156598991111,-99.82887464882609,-100.16368643676857,-97.62867358108771,-102.54709548178658,-100.96800991805603,-95.17824951571944,-98.30898064485092,-97.31681015219657,-103.84260459175704,-101.4752848588585,-99.17764709439426,-100.30356856840498,-103.85519952908618,-97.89987761988299,-96.94685912365337,-101.0351956798853,-97.79194971626956,-94.09186663470798,-95.60316471763392,-100.90092193701499,-103.48971534732027,-99.48867022491696,-93.1382278355149,-96.16498605100726,-100.19743976188389,-95.49240577249427,-96.67301446263893,-105.87744892693036,-96.99424343811813,-99.82286109514216,-102.77889149739417,-99.90538880145054,-98.93633622825732,-102.56149574900252,-100.5388363609677,-101.1715233246739,-97.79337644345007,-101.08331211950535,-105.27892274835821,-101.52164361978566,-103.01818108460277,-104.06120946922583,-96.638046987736,-97.76845123329137,-103.07995838925743,-103.98728435862118,-100.48708481967499,-104.14956020459381,-100.90543994193365,-99.96760041866025,-99.26568546004012,-99.15873750571434,-102.52135445751874,-99.96746452967378
2025-11-02T00:01:10,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-107.82033691016836,-97.73752607994125,-108.54254805814696,-96.61118192380123,-99.0981662172734,-101.52359059229082,-99.95737339577614,-97.93702173117342,-100.72014024456054,-97.97439378790644,-98.26786595331593,-100.29485549929763,-104.1524738557996,-101.1136062565867,-106.94431417029764,-99.4832237669048,-102.07943239709938,-102.66617476535656,-98.85381547869466,-104.6315978970897,-100.48399389722512,-101.83974946005367,-101.36157654382735,-99.9674782757484,-95.35002714048898,-99.62486139854954,-96.74552274571936,-96.63390902855919,-98.5112967582147,-106.35205286439567,-101.53930994018856,-104.09224532072582,-92.22937788579935,-103.83167541971652,-105.31206890541573,-109.13145116547814,-103.92912992518163,-100.45179493886525,-97.55859202037368,-104.03085430214298,-97.30591009813679,-101.0114101346672,-102.27658078377134,-100.30182108876289,-96.56762088873226,-100.66701228238601,-104.14512177310982,-99.54791215140568,-99.59591203350396,-101.39116452242543,-97.75570348206287,-107.68777186238867,-99.7491176769299,-98.46729055029691,-105.16678668276248,-105.27011866616536,-97.82595162342588,-97.29697453359407,-96.74102827777061,-102.89930533584152,-100.21713638689981,-99.82052997157766,-105.941959914602,-100.34855558600577,-100.40421002102025
2025-11-02T00:01:20,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-106.74094293116805,-97.60333979411126,-98.23489211007167,-96.9401746970596,-104.99761449621987,-95.78461352279925,-100.11779689296021,-97.4088930132337,-107.64765610403951,-98.51031675307583,-99.96147754563327,-100.40294296365009,-100.03578668011134,-101.529257226661,-103.97778878303649,-103.5339847568132,-99.66048476260916,-95.80671928241496,-96.42036988074196,-99.0499575311515,-101.20708842547077,-93.55175807059906,-97.69825035930369,-97.95701461604685,-103.73834103817926,-98.97434030364067,-103.45446032570692,-93.495997468534,-102.26390671468566,-101.5612872933015,-101.68875976226408,-100.85143796882004,-97.72972289828765,-99.73185193781181,-99.6139466516558,-97.58361498617757,-104.29304744331976,-97.4965114039098,-99.33698518309531,-101.84928717650264,-99.3456373953362,-99.40102160112222,-107.61259738722747,-95.61652906573124,-96.11471472436187,-103.65917003162545,-102.00836717365219,-95.68009995959682,-97.74753377940917,-98.5744642708858,-98.43332188439983,-98.61900178397391,-102.93541203426219,-101.43485899955552,-96.74878395951923,-97.77217588147012,-98.88894170339701,-101.68477248699365,-96.773265964598,-102.64081376938375,-95.29841432333993,-101.9170222795075,-102.355574956604,-99.65038363582813,-99.10308500273042
2025-11-02T00:01:30,AP_5_64,5,64,wifi,5320.0,0.0,0.0,-109.42578814668596,-102.98544761743499,-102.40184691082861,-102.17671097893388,-98.43372062095177,-101.90327236760284,-102.49384724539225,-105.28278068292299,-104.5666804668103,-100.49958157359622,-101.75774250319904,-97.36443987233163,-104.87029449166906,-105.88741850754589,-101.52644098598964,-102.68203804184823,-106.02135265836134,-103.98284232190045,-100.31148479604147,-106.38650425852359,-105.83846474684377,-104.61055698008168,-104.54891520556791,-100.04664927538127,-104.09142222302599,-97.5315931746506,-105.5548588550682,-101.33125021927496,-102.5461617653717,-102.4161648252918,-109.81130186813887,-105.7180625457192,-102.92805412165569,-108.33447316897193,-111.19515410965495,-106.12989264831621,-101.41382815806521,-100.99411014430758,-106.09651486262827,-103.02985007910026,-101.15470080047717,-98.45054703035096,-98.56726782390311,-99.69193233480377,-104.04362703975924,-102.57363166180086,-102.21197002212466,-103.07554224612599,-106.55544311570785,-98.10251059693047,-101.12742107608734,-99.81574270676236,-100.44431046542583,-103.72608172749568,-106.92296445430713,-100.17348889482133,-100.36654200236796,-101.55677232071663,-95.96847597213113,-104.1245773648678,-103.36976665479689,-101.80576814832897,-103.91746086922254,-103.13007248215398,-99.32815580429501
