TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_132,5,132,20,16.0,-96.26830464201682,60.0,391.2913609950106,9.896428191844414,4.79212556888586,2.5073342738671305,10,25.073342738671307,False,wifi,20,-30.0,5660.0
2025-11-02T00:00:10,AP_5_132,5,132,20,16.0,-94.78527975612813,60.0,352.6848886106333,22.90632811575823,4.409892093787657,2.608835345865139,10,26.08835345865139,False,wifi,20,-30.0,5660.0
2025-11-02T00:00:20,AP_5_132,5,132,20,16.0,-93.50096094673133,60.0,398.97041417103605,7.441099875690418,4.876424371562967,3.52366007369336,10,35.236600736933596,True,Radar,20,-30.0,5660.0
2025-11-02T00:00:30,AP_5_132,5,132,20,16.0,-93.73836778229115,60.0,329.7095902631578,28.313179047202862,4.229525637000626,2.127277203836899,10,21.27277203836899,False,wifi,20,-30.0,5660.0
2025-11-02T00:00:40,AP_5_132,5,132,20,16.0,-94.15035780076529,60.0,351.93840467769746,22.600748555244053,4.42501703495405,1.9414463869502367,10,19.41446386950237,False,wifi,20,-30.0,5660.0
2025-11-02T00:00:50,AP_5_132,5,132,20,16.0,-95.10848746250292,60.0,299.80187402822304,35.896011483592815,4.002820914991533,3.1652600282105547,10,31.652600282105546,True,Radar,20,-30.0,5660.0
2025-11-02T00:01:00,AP_5_132,5,132,20,16.0,-97.07698876581708,60.0,332.76581745701947,25.39568434185672,4.314002760248661,2.397854169295129,10,23.978541692951293,True,Radar,20,-30.0,5660.0
2025-11-02T00:01:10,AP_5_132,5,132,20,16.0,-93.99835233843824,60.0,328.64280863511397,27.181973643744413,4.278670063265292,1.9631205856038982,10,19.63120585603898,False,wifi,20,-30.0,5660.0
2025-11-02T00:01:20,AP_5_132,5,132,20,16.0,-93.43063580484196,60.0,289.4742572449237,37.88221605092046,3.9508190194468242,1.9574047904584817,10,19.57404790458482,False,wifi,20,-30.0,5660.0
2025-11-02T00:01:30,AP_5_132,5,132,20,16.0,-95.9405858713719,60.0,316.8532936437711,30.34932596580305,4.150324968418973,2.0256703424199456,10,20.256703424199458,False,wifi,20,-30.0,5660.0
