timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_132,5,132,80,17.0,-94.89550260199127,27.913443141785155,690.0704710015013,83.47813211526933,3.2368628827945165,2.5941822125053826,10,25.941822125053825,False,wifi
2025-11-02T00:00:10,AP_5_132,5,132,80,17.0,-95.03430080379532,28.17297793060488,781.4838943122479,78.80430831169177,3.460043486876399,2.401659551452333,10,24.01659551452333,False,wifi
2025-11-02T00:00:20,AP_5_132,5,132,80,17.0,-95.03305008442938,28.32906461510355,743.6647576526518,86.60828549057024,3.3578645251788735,2.4909236682254914,10,24.909236682254914,False,wifi
2025-11-02T00:00:30,AP_5_132,5,132,80,17.0,-94.14687174419706,26.983393661409146,599.0342886923406,100.0,2.9393423938099184,2.706402053737889,10,27.06402053737889,False,wifi
2025-11-02T00:00:40,AP_5_132,5,132,80,17.0,-94.82555953991681,28.666838271886434,794.6421341237796,82.50805535108196,3.553907776950762,2.4727574730185937,10,24.727574730185935,False,wifi
2025-11-02T00:00:50,AP_5_132,5,132,80,17.0,-95.303656403426,29.177357870745727,731.6762258890872,91.40602218201646,3.352958089014352,2.0067673082513755,10,20.067673082513753,False,wifi
2025-11-02T00:01:00,AP_5_132,5,132,80,17.0,-97.98580004279042,31.434037456622814,848.5709329288848,64.7875062630704,3.7029040794615495,2.4593318920644,10,24.593318920644,False,wifi
2025-11-02T00:01:10,AP_5_132,5,132,80,17.0,-96.18358249221914,29.581283446414837,703.4127853806116,79.47041976792454,3.2767819196135664,1.8953401051186427,10,18.95340105118643,False,wifi
2025-11-02T00:01:20,AP_5_132,5,132,80,17.0,-97.33723001194045,29.493323267004506,640.0711588849928,86.25570071450763,3.1064547211489524,2.119100893201744,10,21.19100893201744,False,wifi
2025-11-02T00:01:30,AP_5_132,5,132,80,17.0,-96.03400320811541,28.488349713410564,568.2789408409743,100.0,2.9151860595945602,2.1258218548880623,10,21.258218548880624,False,wifi
2025-11-02T00:01:40,AP_5_132,5,132,80,17.0,-96.22976072962953,28.64880965666603,584.9359341436577,100.0,2.995404944145901,2.367029156410437,10,23.67029156410437,False,wifi
2025-11-02T00:01:50,AP_5_132,5,132,80,17.0,-97.43388151153394,30.41439815096345,864.9634805648682,64.33138324412313,3.7234618675307574,2.381290833303412,10,23.81290833303412,False,wifi
2025-11-02T00:02:00,AP_5_132,5,132,80,17.0,-96.73690630001525,29.138502104694414,845.6983422596193,66.16486215103424,3.661247586002516,2.5840193324606915,10,25.840193324606915,False,wifi
2025-11-02T00:02:10,AP_5_132,5,132,80,17.0,-96.88370632921716,29.941514857417776,739.949526496275,80.16008450513314,3.393876613240264,2.6309501471524874,10,26.309501471524875,False,wifi
2025-11-02T00:02:20,AP_5_132,5,132,80,17.0,-95.41388353947836,28.532447457864986,579.1184580780556,100.0,2.963312386983406,2.042850670735691,10,20.42850670735691,False,wifi
2025-11-02T00:02:30,AP_5_132,5,132,80,17.0,-96.76732978230348,29.923252253880328,846.5889374110704,67.78867570409238,3.719029884709709,1.8964518032975186,10,18.964518032975185,False,wifi
2025-11-02T00:02:40,AP_5_132,5,132,80,17.0,-94.31644732812345,27.373042623685727,577.4232944941054,100.0,2.8823707120060167,1.9312337228425052,10,19.312337228425054,False,wifi
2025-11-02T00:02:50,AP_5_132,5,132,80,17.0,-95.11545633338362,28.682229360197418,676.5301236847436,94.98001238543927,3.211039490411251,2.5648487425654296,10,25.6484874256543,False,wifi
2025-11-02T00:03:00,AP_5_132,5,132,80,17.0,-95.55184761334016,28.026382128243586,747.8744701682054,84.02243135011581,3.3744772696471417,2.405579272368902,10,24.05579272368902,False,wifi
2025-11-02T00:03:10,AP_5_132,5,132,80,17.0,-95.59766319869433,28.658865028204993,661.0416226019508,97.62738547850054,3.1958413538400903,2.0293279245150395,10,20.293279245150394,False,wifi
2025-11-02T00:03:20,AP_5_132,5,132,80,17.0,-95.50963060911238,28.607592834249864,821.5239898189384,74.49138985681476,3.620566043595943,1.9920970324262086,10,19.920970324262086,False,wifi
2025-11-02T00:03:30,AP_5_132,5,132,80,17.0,-95.39448364971972,28.25276980637908,755.4067932262889,83.7941482788715,3.4177169414753523,2.6146911313153156,10,26.146911313153154,False,wifi
2025-11-02T00:03:40,AP_5_132,5,132,80,17.0,-92.32214448914196,26.121022527561014,598.2174620943022,100.0,2.9391909563022987,2.4938280242054103,10,24.938280242054102,False,wifi
2025-11-02T00:03:50,AP_5_132,5,132,80,17.0,-96.16482743335631,29.703861203869373,651.218132157563,100.0,3.1231000991556486,2.754372479448934,10,27.54372479448934,False,wifi
2025-11-02T00:04:00,AP_5_132,5,132,80,17.0,-94.68076733912316,27.811983430191596,644.2227168934445,98.76180764375708,3.101830192954791,1.9920463934242427,10,19.920463934242427,False,wifi
2025-11-02T00:04:10,AP_5_132,5,132,80,17.0,-95.7842842149481,28.696823383357735,616.4799192912213,100.0,3.0775132940054446,1.9268747884074973,10,19.268747884074973,False,wifi
2025-11-02T00:04:20,AP_5_132,5,132,80,17.0,-96.9822684385445,29.60183971603083,652.8685098711948,80.62640159973606,3.1430564605327738,2.094198293284078,10,20.94198293284078,False,wifi
2025-11-02T00:04:30,AP_5_132,5,132,80,17.0,-94.86825144229998,28.185002863824263,668.0861763267195,88.10231497486916,3.167073063316198,2.669385134842913,10,26.69385134842913,False,wifi
2025-11-02T00:04:40,AP_5_132,5,132,80,17.0,-94.75507165549149,28.731874122437098,825.682826242765,81.02614349027282,3.6266871694739917,2.060352955065035,10,20.60352955065035,False,wifi
2025-11-02T00:04:50,AP_5_132,5,132,80,17.0,-96.84627996128943,29.824300924539575,740.6913136958271,57.90980959158741,3.383798244494075,2.604329570521186,10,26.04329570521186,False,wifi
2025-11-02T00:05:00,AP_5_132,5,132,80,17.0,-96.5803517445968,30.08952224141105,888.0018348041422,52.72332402908916,3.852632969000149,2.2739519361813323,10,22.739519361813322,False,wifi
2025-11-02T00:05:10,AP_5_132,5,132,80,17.0,-95.55739581039535,28.680314671383506,845.9697772227064,74.03586380369109,3.7072670349822845,2.7470308112224973,10,27.470308112224973,False,wifi
2025-11-02T00:05:20,AP_5_132,5,132,80,17.0,-96.31346366989878,29.651375804472934,710.4036970582218,88.91791118761184,3.296894373957211,1.9055912314972923,10,19.05591231497292,False,wifi
2025-11-02T00:05:30,AP_5_132,5,132,80,17.0,-97.00621078578027,30.623026151725576,891.5674441531521,60.05730929191286,3.828692141119851,1.9730092730756792,10,19.730092730756795,False,wifi
2025-11-02T00:05:40,AP_5_132,5,132,80,17.0,-95.12262775746487,29.060522538544177,844.9885861612404,78.74187347090287,3.696697711202705,2.3413818893980105,10,23.413818893980103,False,wifi
2025-11-02T00:05:50,AP_5_132,5,132,80,17.0,-95.30016617278889,29.385381915668074,784.6900130091346,77.78651838534124,3.526381072509305,1.9763553151620359,10,19.763553151620357,False,wifi
