timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:00:00,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-102.69260463917827,-99.4199801015505,-97.80817826596625,-91.9362883656525,-91.23013290541078,-99.13700452359166,-97.06743764413012,-95.92119165525011,-93.93578771374892,-100.97203542978775,-100.50160488376359,-94.22372620756106,-101.53972034593204,-97.03299685759488,-95.20632921350175,-94.44560672937892,-96.11775892580977,-96.78987479632086,-93.15889206002883,-94.836986860081,-97.63365450503265,-95.57943594913155,-94.54309757120969,-90.53789291482413,-93.33363363430354,-92.04893407131644,-97.52442682807717,-97.26515335794328,-96.39874461761724,-96.12332257909276,-98.71667951258694,-91.89480375950782,-93.04254972590189,-96.6096382230828,-93.7674726921367,-95.02390715016676,-93.53312069638415,-99.72552600975516,-96.12958785877058,-95.86672022289565,-93.82167834034331,-97.57791744272467,-103.19239681142545,-98.93770379222703,-95.875748596311,-95.50095196266828,-90.64136027130331,-93.94436531720397,-95.4480138014838,-95.78977846952259,-92.38005449266919,-97.46293599565058,-96.11345600240007,-98.96037899959317,-91.43588649309235,-94.51510782817343,-97.81517452719011,-96.0359696701332,-94.16365234955943,-96.4447613773451,-97.29601650431607,-97.65542569713126,-94.67571894145493,-96.76676747681033,-97.05387784346651
2025-11-02T00:00:10,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-102.73832271385773,-94.12789982607097,-98.6663610695998,-94.80232762840087,-89.33958953000173,-91.13136497126641,-97.27646188226107,-97.87426498841177,-95.43769860190952,-96.23486390076724,-92.13911055692954,-93.51955530459232,-100.815047518443,-94.36229694758599,-96.27559559645984,-95.62699830577353,-94.99149367107574,-92.14213569802791,-92.80494382321966,-97.98755093591961,-95.91415861692674,-97.08388689242936,-100.78386062057751,-96.066434236661,-90.20405943118044,-100.87445289510697,-95.81050809483793,-95.90673715008676,-94.87511629856476,-98.62649758603952,-100.0136544862576,-99.8741156842416,-91.74552143886329,-98.6863806369433,-97.23700928881725,-89.4244249180188,-97.94108968418709,-94.71112392000495,-92.54688768398121,-92.69116215292,-99.73305178498877,-97.87838005696223,-94.83123078510177,-89.95127034170785,-98.02285468978131,-97.21916166619096,-94.47959944965471,-93.8793480318126,-93.69756070094951,-98.27739030836213,-97.33446712466095,-95.09181911445182,-91.95138877597289,-96.45377496021301,-95.80522841410918,-98.81610802527595,-90.148642218181,-95.2755338724326,-92.5050583751875,-95.64863108965493,-95.48252151812748,-100.2392493864139,-102.19060832293543,-91.98260707834984,-95.50414807107046
2025-11-02T00:00:20,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-102.03054894151188,-96.24778365215806,-89.13287106661878,-94.20391884595253,-96.78715758890654,-98.04897475571308,-99.82614111880964,-97.52172964973384,-92.75296841589596,-96.31164426123777,-97.9050641859396,-97.57510029361461,-93.08210654169208,-95.27433816765677,-96.9121621841422,-95.9557140501756,-88.4128995648696,-91.37167971889495,-90.62467295250234,-100.28686077840102,-95.4838557750227,-96.96491623896453,-93.39902835401034,-91.85112830615529,-94.05127030275176,-97.64795906949026,-97.0135889555036,-93.16883634311331,-92.8703294218836,-94.60769182419966,-94.64117618334316,-94.88018133420623,-94.22325926827018,-92.88266601599645,-93.1400518198023,-94.95979263986163,-95.17769719349388,-95.29244386872115,-97.37154087411118,-97.40963338950712,-93.39868011710254,-97.16915560069558,-92.58874733777282,-95.18457707461876,-92.5717631662064,-93.11967253084747,-92.50175916719564,-96.4596462110175,-93.80385059007476,-92.81688497286679,-99.68452903971018,-89.92546859886531,-88.23268980316966,-92.18868405801844,-92.6129066551219,-93.26427314913333,-96.00084896657206,-95.36105957531744,-92.13733425543029,-97.95020052611115,-98.21269968089926,-96.22253650773938,-93.06178941682536,-97.62835741633448,-95.70679714226395
2025-11-02T00:00:30,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-102.93119776101739,-88.84715644443546,-92.85454578008448,-98.14271364982977,-97.62867351109814,-96.44154614556803,-91.99536506789997,-98.93613918999453,-99.1177045866223,-93.7911385903791,-100.97460866285049,-98.66442921897061,-96.18646470574423,-96.03265839695219,-100.02505745171116,-94.86997656361545,-94.26990267721945,-97.9186657391305,-90.94892582691804,-94.9123795559742,-98.94577468053004,-91.06885612216887,-97.50117091681844,-95.39457736804957,-97.39154143061567,-94.05873846240416,-97.37578262442928,-97.1937667046485,-96.41113068707112,-97.43704852604745,-92.71575399566346,-99.70457758938915,-96.04264078988216,-95.66280255332431,-96.30510060679909,-93.02630189081731,-100.44304174352713,-94.2274460303525,-99.66605450504323,-97.45752731961763,-99.97426819854181,-96.92747128682709,-97.66583158895733,-91.0163823685953,-95.20709855276398,-94.61183970057968,-99.25370846331641,-93.71096642248865,-91.01651981988897,-93.32147025531874,-99.86723548607341,-97.32362331939163,-95.60572742773284,-97.66268728846084,-88.33222520123498,-97.37802705330303,-96.06125181318096,-97.73188172354517,-95.23614661948207,-91.7841477129509,-95.58663140268611,-96.58823752536445,-99.15292909975504,-92.30468865591526,-96.36227957525885
2025-11-02T00:00:40,AP_5_104,5,104,Radar,5518.971841620205,5.0,0.10406996230701322,-122.21611706843882,-90.9054239079322,-93.35062807888343,-95.64259786348242,-98.47476821602825,-90.96365924056485,-95.69973851084391,-96.4006176690571,-93.86449821560102,-96.87415122797786,-97.78901050113012,-97.50128078492304,-97.50928686550922,-98.91210026755483,-99.246766767934,-92.61390961734864,-93.52347566212521,-97.99839263281275,-92.86479197772643,-94.60206073500262,-96.50137998039087,-99.20749103772455,-94.50565776148662,-89.93385741405226,-95.48628443485663,-92.5340401239735,-96.16515263284893,-92.764494250823,-95.98063380827384,-102.74598261206977,-97.69520464217759,-95.13321672574175,-92.28212579539027,-95.99049802366164,-95.4405529930008,-97.29180492760398,-90.84721951558723,-91.02793049072365,-97.55873202738378,-100.0792310360233,-100.9515932998142,-93.71977347449882,-95.12433627865741,-97.87538267420578,-94.71447392824366,-99.22097368473926,-93.14522942613812,-96.67692869465758,-98.7743762643945,-96.63104315214792,-96.73442516433965,-94.43482394855188,-92.03200631645183,-92.18759722952235,-95.05110450074505,-96.09157101086552,-97.23592975693836,-100.83405873116138,-95.58763999286165,-98.08303344219335,-91.87498287517809,-96.13216144663836,-93.28874107317789,-96.97753778401541,-97.55644644810734
2025-11-02T00:00:50,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-104.39352719993501,-95.95461663382254,-95.25564165629876,-97.70964629509236,-98.1184009574874,-95.69119767425455,-94.54153956867752,-93.25468669136384,-101.26596746876791,-97.99546452905264,-103.9741231645113,-101.49602979069317,-99.50588352985312,-94.7984912667246,-98.8362064346539,-98.26042159795354,-96.49343518121142,-99.40521090980499,-103.3775548888666,-99.63130661477759,-97.75569706767403,-95.9881387907936,-98.01269413013291,-96.0380265102799,-94.6194089386519,-94.03183985781088,-96.87659901534548,-100.80500730022821,-101.12857246030467,-100.8491317763047,-100.61818643914539,-97.09530975364584,-91.73119939197588,-96.75781131226726,-97.64551159171573,-94.50785531507069,-99.87921837428883,-94.26742224841011,-94.48978352154192,-97.21653596234553,-91.11228954718828,-94.04783365761456,-97.25735766501094,-97.8244860380823,-98.68926069148402,-97.78574659429485,-97.69892209310733,-98.35199801186911,-98.03543651221258,-100.97100588411568,-99.09794182560064,-102.18530432447314,-96.15022973558318,-97.15335089648619,-97.76128632966305,-94.73482652186684,-99.98415799013071,-99.52601503173685,-101.83716478376401,-94.32446985561626,-95.57692942682553,-93.40476759728206,-92.64581581387637,-98.66661918872212,-99.5269721699806
2025-11-02T00:01:00,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-100.30528519621276,-97.1314920964129,-94.60690243581773,-93.48592243108169,-92.81486057056614,-89.48222450552774,-95.25550967004688,-97.18173676779205,-94.4679216403641,-95.12345882939194,-91.64565460323868,-88.73028042529424,-89.00026312626075,-90.03695716674447,-95.01394284000338,-93.79051057386748,-92.03145214686367,-95.61715862625819,-95.33768641709777,-92.1818673608768,-97.39858087779996,-90.02747126003838,-94.50985559444848,-91.68362417395579,-92.68484152964317,-89.54271593648215,-99.68983065736357,-89.52396112006657,-89.59096019745989,-92.46160358989141,-91.74136011242025,-91.51615483244203,-96.00855948670328,-93.14286369126998,-90.63523522182749,-98.66814099146889,-91.89219267257364,-93.04409057115156,-91.42323588319492,-97.12103448227074,-95.53625281570956,-97.49369744265803,-97.52593818566365,-90.81256876192772,-95.07193164489702,-95.2924009201405,-90.03342988854664,-94.3357483307875,-90.41410795677112,-96.45342629991126,-94.34407709114994,-96.02230695530332,-91.66160889584658,-93.92603966568002,-91.11191719864573,-92.84671509028593,-99.14318937706176,-94.09750433208904,-97.91156781690944,-92.26577360364772,-91.63973932390266,-91.32856079022534,-93.67385965971135,-98.20159623869557,-92.67653896170997
2025-11-02T00:01:10,AP_5_104,5,104,Radar,5529.89436228663,5.0,0.05987158770428681,-119.48337058242531,-95.61445451826778,-97.67565616265789,-99.2664630744876,-99.65610655352722,-100.16391770960288,-95.55735510675463,-97.58975651914045,-95.3108716775085,-95.62021663478937,-95.99801791995901,-93.44621118433696,-99.80803617003505,-93.43002062043735,-94.21041109520013,-95.98141481871846,-97.81201773234122,-95.26951268021931,-94.04227222110697,-99.58833647721337,-93.55857725351586,-90.17162304628474,-95.5830216931661,-91.47837488846451,-93.96322393582182,-94.59761663366804,-97.49023974402162,-96.41120864154813,-98.33054309861402,-92.55834538889589,-97.62171368863702,-90.10201824235428,-94.0730497652045,-94.20594207036508,-99.35868493911369,-93.39162861827386,-96.04906267225489,-97.08035076205603,-97.35584319779434,-99.11170192539046,-95.3584077098359,-95.88900494338458,-99.32889395386663,-93.84380223146384,-89.00263591799067,-99.66013999879421,-95.72779860086686,-90.41313626687102,-97.72020706006344,-94.06905471431229,-94.21057088528947,-93.41332403500428,-89.89017006666576,-100.75763119436434,-94.81544879589549,-96.89104403849889,-95.50740310236291,-95.25297255873869,-96.27050223759382,-98.64994816054747,-98.44561065757313,-89.0112493138117,-99.53280226308223,-91.70815526396154,-98.49319215676114
2025-11-02T00:01:20,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-102.35983396887951,-98.27933936893916,-93.09221029462316,-94.51514810365924,-95.69427147568152,-95.48460775983507,-98.57934070952481,-98.39932300269648,-90.161320744469,-95.81255056774759,-99.63175858920138,-92.60426705089708,-98.43284044051099,-93.63000196062454,-90.9372783912755,-96.01113750543094,-91.88658504452049,-93.15832146428919,-90.63998274362794,-93.61429849597233,-96.94580082169594,-101.60878406942898,-97.73600821908443,-96.86651432590546,-92.38183784244109,-91.71734096201132,-98.64791697025716,-91.69107280328186,-97.6800368508124,-97.8599205865009,-99.51062286117839,-94.34655597527521,-97.11689384737792,-91.4207781535113,-98.08420509300639,-93.16321522911645,-98.9968232969119,-92.26419455316429,-95.00847351115618,-94.48094154098266,-96.43508620349235,-96.60502346239188,-93.86951433075792,-89.9343108598422,-98.50881911888011,-96.38174177277577,-97.19763433211875,-99.89510286038455,-99.93286816517534,-97.55738791196194,-96.54762972219085,-91.11156089419458,-92.39189897754781,-97.821078336595,-93.04131550403525,-97.75787175954213,-95.62330183030917,-94.38848286288513,-89.02982367308705,-94.55340490981196,-99.79384898290975,-93.12724506715892,-91.9482608937988,-92.69406510743426,-98.3425109074801
2025-11-02T00:01:30,AP_5_104,5,104,wifi,5520.0,0.0,0.0,-102.12055480012756,-96.81831741781785,-91.33399058057911,-93.50119918482814,-94.49216886930502,-95.7783075370012,-92.93610520568443,-100.77440412982534,-89.53272286465341,-95.9243930059419,-97.97719148679295,-91.68098447171717,-91.75094872099517,-95.3431040421447,-91.13805781909889,-92.11176334597586,-93.98103846653521,-100.0412158121506,-94.74133476103299,-95.09407272683673,-95.8668720119699,-96.23245409249695,-92.86583298005027,-98.85531492555052,-91.53854630896423,-95.27168652009125,-97.64687434761507,-95.99102879745432,-94.52340710298375,-90.7936911473391,-92.9899845349629,-91.57693066105466,-95.31007574081319,-95.7571799799496,-89.54985374583818,-95.53381225504387,-96.76374787061839,-97.07005188895636,-94.23595829687787,-98.37279871176793,-94.57123559760406,-94.62881360145238,-93.34707798072922,-100.36983615344437,-101.11593099777832,-96.4339353908464,-95.53888124254333,-98.4719749216558,-99.22576395626146,-93.82338065300246,-96.05623028862901,-92.69462504194317,-99.24834215958245,-95.44513837681284,-90.10312871059146,-96.01262186581995,-96.87083382304733,-92.38430773839544,-91.46478053649126,-97.02614633511317,-96.80584842493386,-92.52454607380407,-94.22046607441789,-94.15284040941071,-94.410530241709
