timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_24_1,2.4,1,20,14.0,-94.59069650651847,30.23948805582225,50.41838437888324,53.60547038149051,3.9287097776714623,2.3179511529489485,10,23.179511529489485,False,wifi
2025-11-02T00:00:10,AP_24_1,2.4,1,20,14.0,-96.48241234466299,31.88951736969658,42.12628546527109,59.04412812515218,3.466802399873367,2.1174989126620978,10,21.17498912662098,False,wifi
2025-11-02T00:00:20,AP_24_1,2.4,1,20,14.0,-92.4965697170105,27.776942658495,36.48070070318933,95.85030610475445,3.1437940332550967,2.154699926366708,10,21.546999263667082,False,wifi
2025-11-02T00:00:30,AP_24_1,2.4,1,20,14.0,-94.63296133618472,29.418589649150494,42.652972085328805,72.7623076285285,3.505987893759337,2.641592038531992,10,26.415920385319918,False,wifi
2025-11-02T00:00:40,AP_24_1,2.4,1,20,14.0,-94.89391964458177,30.696302655078732,47.373870326876826,51.3472060670936,3.7474080653087456,2.6792728205556626,10,26.792728205556628,False,wifi
2025-11-02T00:00:50,AP_24_1,2.4,1,20,14.0,-94.71586442834506,30.710674334746198,48.29564485589228,44.24086414922752,3.785296378502571,2.994512283002917,10,29.94512283002917,False,wifi
2025-11-02T00:01:00,AP_24_1,2.4,1,20,14.0,-95.37840128096603,30.423500377121467,39.55688193635832,66.40768019674337,3.254074621507061,2.9931702453614357,10,29.931702453614356,False,wifi
2025-11-02T00:01:10,AP_24_1,2.4,1,20,14.0,-93.58209642641408,28.82926797062109,36.6814836561112,90.24826034243189,3.1590609878137785,2.5517145738572187,10,25.51714573857219,False,wifi
2025-11-02T00:01:20,AP_24_1,2.4,1,20,14.0,-94.96379679034347,30.58165280298626,44.709840842447974,66.78442882774608,3.611980531912878,2.6134642348773403,10,26.1346423487734,False,wifi
2025-11-02T00:01:30,AP_24_1,2.4,1,20,14.0,-94.52473018450699,30.90349885264403,43.334138823174435,59.81948242561209,3.5280454477954812,2.1128620621235488,10,21.128620621235488,False,wifi
2025-11-02T00:01:40,AP_24_1,2.4,1,20,14.0,-92.20616522159226,27.92397776288434,44.483280610923735,73.52508146578563,3.5886278001037697,2.3883191513351667,10,23.88319151335167,False,wifi
2025-11-02T00:01:50,AP_24_1,2.4,1,20,14.0,-91.529821041765,27.54436482484101,44.15116009917642,75.43097195596374,3.5377835237427675,2.7032290083269417,10,27.032290083269416,False,wifi
2025-11-02T00:02:00,AP_24_1,2.4,1,20,14.0,-94.57108966519534,29.33917555362284,43.9128541317789,62.643550679161145,3.4931451286317303,2.945699522697543,10,29.45699522697543,False,wifi
2025-11-02T00:02:10,AP_24_1,2.4,1,20,14.0,-95.21746964817358,30.80034955856569,52.339588876019,38.313264925278894,4.078447906913822,2.77798057939863,10,27.779805793986302,False,wifi
