TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP24_1,2.4,1,20,20.0,-95.02742704780992,54.82383954086242,51.89393491709317,32.24640683746578,4.1052391805329105,0.0024896151389267153,2.348742086917624,10.0,23.48742086917624,True,ZigBee,20,-40.2035875069475,2412
2025-11-02T00:00:10,AP24_1,2.4,1,20,20.0,-93.54185717521503,52.85336907159336,61.11985396133142,17.95884413777412,4.576312613547332,0.0033537372516216626,3.84092532235483,10.0,38.4092532235483,True,FHSS,20,-40.68848810362167,2412
2025-11-02T00:00:20,AP24_1,2.4,1,20,20.0,-95.21868248975896,55.329945298406685,65.80585169039534,8.601802223910585,4.836215745950594,0.002250479746722516,2.5486261330594635,10.0,25.486261330594633,True,Radar,20,-39.88873719135226,2412
2025-11-02T00:00:30,AP24_1,2.4,1,20,20.0,-94.2872689552801,53.65583282217896,67.32298520474164,7.709552763951627,4.861379460623611,0.0030540724463952074,2.4750231416850283,10.0,24.750231416850283,True,Radar,20,-40.63143613310114,2412
2025-11-02T00:00:40,AP24_1,2.4,1,20,20.0,-95.97599537506166,55.82843347907878,68.13105584625991,3.3955377037035115,4.976547186609626,0.0013760651044324918,2.496859401536909,10.0,24.968594015369092,False,wifi,20,-40.14756189598288,2412
2025-11-02T00:00:50,AP24_1,2.4,1,20,20.0,-92.80247951548877,51.85070462082267,57.73049649459817,22.86695244885358,4.40698909487018,0.0033360733037452782,2.4363732417021278,10.0,24.36373241702128,False,wifi,20,-40.95177489466611,2412
2025-11-02T00:01:00,AP24_1,2.4,1,20,20.0,-95.5593971336944,54.67538783378418,61.372621716646776,15.594435641095782,4.586947205338637,0.0016353466711841584,2.5591810633154637,10.0,25.591810633154637,False,wifi,20,-40.88400929991023,2412
2025-11-02T00:01:10,AP24_1,2.4,1,20,20.0,-94.86343480158992,54.69598091791581,54.35301688921895,28.314694095402004,4.250247395615348,0.0023825987164850684,4.045480574709891,10.0,40.45480574709891,True,ZigBee,20,-40.167453883674106,2412
2025-11-02T00:01:20,AP24_1,2.4,1,20,20.0,-94.83897698988096,54.76354513814208,66.42532056110785,8.14978280344258,4.850360548641618,0.0017636367868763708,2.5845248523623305,10.0,25.845248523623304,False,wifi,20,-40.075431851738884,2412
2025-11-02T00:01:30,AP24_1,2.4,1,20,20.0,-92.01646705309233,49.66673397045602,62.17169472197037,15.955638101107342,4.624731037400417,0.00944538690050719,2.0586273770786416,10.0,20.586273770786416,False,wifi,20,-42.349733082636305,2412
2025-11-02T00:01:40,AP24_1,2.4,1,20,20.0,-93.96750337404544,53.724431780341014,63.94608087347173,15.181633745419253,4.657190767149325,0.002696143646849605,6.0282931087647835,10.0,60.28293108764784,True,Microwave,20,-40.24307159370442,2412
2025-11-02T00:01:50,AP24_1,2.4,1,20,20.0,-94.65024459194655,54.00584523793742,68.90905586682011,3.476188141650649,4.9600073920198176,0.0024053569945410936,3.652650421042018,10.0,36.52650421042018,True,FHSS,20,-40.64439935400912,2412
2025-11-02T00:02:00,AP24_1,2.4,1,20,20.0,-95.40975934479147,54.728991856400874,50.99507068145532,34.904591020469745,4.059465985178494,0.0020719103949967924,2.83953848180477,10.0,28.3953848180477,True,Microwave,20,-40.680767488390586,2412
2025-11-02T00:02:10,AP24_1,2.4,1,20,20.0,-94.72513739391421,54.63087772914882,55.13827910347588,25.715898300907234,4.308568871589959,0.0017631757781076183,2.2263677103857633,10.0,22.26367710385763,False,wifi,20,-40.094259664765374,2412
2025-11-02T00:02:20,AP24_1,2.4,1,20,20.0,-94.56990503241835,54.42425410959139,49.80158689610899,36.10176205181825,4.007285036955151,0.0019043189795570098,3.7021419668545015,10.0,37.021419668545015,True,BLE,20,-40.14565092282696,2412
2025-11-02T00:02:30,AP24_1,2.4,1,20,20.0,-93.69120011330291,53.823665442674155,55.2796244471038,26.593780825762273,4.259411248805754,0.0029592006005639167,2.9584717493328205,10.0,29.584717493328206,True,Microwave,20,-39.86753467062876,2412
2025-11-02T00:02:40,AP24_1,2.4,1,20,20.0,-95.97093672571904,56.21425835268086,67.8450763532806,5.439452697179661,4.899653282283297,0.0016178166341144276,3.021864945102694,10.0,30.21864945102694,False,wifi,20,-39.756678373038184,2412
2025-11-02T00:02:50,AP24_1,2.4,1,20,20.0,-96.34019296560098,55.82686076718293,63.843328351051376,12.161575010634214,4.708655254440497,0.0012827594818884478,2.6357394945136714,10.0,26.357394945136715,True,FHSS,20,-40.51333219841804,2412
2025-11-02T00:03:00,AP24_1,2.4,1,20,20.0,-95.65474195753234,55.88971084726173,62.19444241963284,15.33379632250376,4.629541305435327,0.0010448046092726517,2.5869875490268806,10.0,25.869875490268807,False,wifi,20,-39.76503111027061,2412
2025-11-02T00:03:10,AP24_1,2.4,1,20,20.0,-96.09339866203524,55.35187204430086,59.856477324934986,20.490194942964827,4.473608331275645,0.005651018302298959,3.3202481333918006,10.0,33.202481333918,True,FHSS,20,-40.74152661773438,2412
2025-11-02T00:03:20,AP24_1,2.4,1,20,20.0,-96.98926694883995,55.83307458581239,49.74876267746381,35.9617182141542,3.991490890834645,0.0020955724856246785,3.209653441785695,10.0,32.09653441785695,True,Microwave,20,-41.15619236302756,2412
2025-11-02T00:03:30,AP24_1,2.4,1,20,20.0,-98.47647434486308,56.04589278287457,61.399642912052045,16.990517778090567,4.567745680532253,0.0017123638534055335,2.1099371414454677,10.0,21.099371414454676,True,BLE,20,-42.43058156198851,2412
2025-11-02T00:03:40,AP24_1,2.4,1,20,20.0,-94.6288686838382,54.67375048414622,48.50302164708806,38.93159727794349,3.9275008208767312,0.003810998886828735,3.5501078110298954,10.0,35.501078110298955,True,ZigBee,20,-39.955118199691995,2412
2025-11-02T00:03:50,AP24_1,2.4,1,20,20.0,-94.46725542656122,53.53527583633007,65.78654939273592,9.706346294220527,4.798328240152919,0.0020910225567946465,3.4434241383538766,10.0,34.43424138353877,True,FHSS,20,-40.93197959023115,2412
2025-11-02T00:04:00,AP24_1,2.4,1,20,20.0,-95.54445662217846,54.51956483976702,60.57618296987215,17.25617708608284,4.549354678406661,0.002517833459363983,2.503128843922416,10.0,25.031288439224163,False,wifi,20,-41.02489178241142,2412
2025-11-02T00:04:10,AP24_1,2.4,1,20,20.0,-92.19890523747814,51.11755698754403,51.18458393470925,33.36796701885577,4.0467820514452315,0.005129328263636452,2.1217088541857034,10.0,21.217088541857034,True,Microwave,20,-41.081348249934116,2412
2025-11-02T00:04:20,AP24_1,2.4,1,20,20.0,-95.90399384968588,55.38115008593684,60.48603097498638,19.460196333753732,4.508279592573336,0.0012251351370327227,2.89002666874749,10.0,28.9002666874749,True,Microwave,20,-40.52284376374905,2412
2025-11-02T00:04:30,AP24_1,2.4,1,20,20.0,-94.27944721233303,52.757630168445644,52.63536634662108,31.863844146832403,4.11228696142152,0.003921978532141652,2.614366830732764,10.0,26.143668307327637,False,wifi,20,-41.52181704388738,2412
2025-11-02T00:04:40,AP24_1,2.4,1,20,20.0,-94.64134496541895,51.73476727806202,51.637600728008636,35.4345449550682,4.043691950751071,0.005353322862032507,2.992094979863976,10.0,29.92094979863976,False,wifi,20,-42.906577687356936,2412
2025-11-02T00:04:50,AP24_1,2.4,1,20,20.0,-96.55268730904018,54.191467052211365,57.983124896906006,22.151293815236148,4.404400964850839,0.0028610846188523668,2.8129360272799167,10.0,28.129360272799165,False,wifi,20,-42.361220256828815,2412
2025-11-02T00:05:00,AP24_1,2.4,1,20,20.0,-95.42618199842403,53.42305086347627,52.31918236360811,31.46718707984649,4.116104811067848,0.003881811313306405,3.2819622153910526,10.0,32.81962215391053,True,Microwave,20,-42.00313113494776,2412
2025-11-02T00:05:10,AP24_1,2.4,1,20,20.0,-95.02405057587389,53.37899643697334,52.33812513241192,33.972309201606215,4.099320768869902,0.0029300757469608502,3.1387464595558887,10.0,31.38746459555889,True,Microwave,20,-41.645054138900555,2412
2025-11-02T00:05:20,AP24_1,2.4,1,20,20.0,-93.95805308466501,53.414445010543886,66.1085058843089,7.6073419399422475,4.860629264509758,0.002474004944403508,3.649200510817121,10.0,36.49200510817121,True,FHSS,20,-40.54360807412112,2412
2025-11-02T00:05:30,AP24_1,2.4,1,20,20.0,-95.76417875349057,53.68360630657109,55.47381147109901,27.6180864351111,4.272311294167456,0.002644609905550343,2.4017783141427347,10.0,24.017783141427344,True,FHSS,20,-42.080572446919476,2412
2025-11-02T00:05:40,AP24_1,2.4,1,20,20.0,-95.14398422319877,55.3002698836161,55.61462629357088,26.89096714002187,4.285254051638251,0.0018139488515685747,2.797420945864543,10.0,27.974209458645426,True,Radar,20,-39.84371433958267,2412
2025-11-02T00:05:50,AP24_1,2.4,1,20,20.0,-95.54087258544934,54.20176025699898,64.28270526882848,13.139041415705284,4.692765574979189,0.005218090808396404,2.9618460899218695,10.0,29.618460899218697,True,FHSS,20,-41.339112328450355,2412
2025-11-02T00:06:00,AP24_1,2.4,1,20,20.0,-94.59178794911884,54.117047429770594,54.25433703420058,28.039094589826153,4.242049988717484,0.002521789328126898,2.3783144349246603,10.0,23.783144349246605,False,wifi,20,-40.47474051934825,2412
2025-11-02T00:06:10,AP24_1,2.4,1,20,20.0,-93.58001533973228,51.81257865095682,57.183467399667634,22.673959926578004,4.399044331610446,0.0033378198238289067,2.307238531868276,10.0,23.07238531868276,True,Radar,20,-41.76743668877547,2412
2025-11-02T00:06:20,AP24_1,2.4,1,20,20.0,-94.61969137934022,51.96053912726247,60.652674849887774,15.684868705762014,4.591712656373464,0.006470636694923246,2.1227366366792917,10.0,21.227366366792914,True,ZigBee,20,-42.659152252077746,2412
2025-11-02T00:06:30,AP24_1,2.4,1,20,20.0,-98.1765551405571,57.4143402415335,66.43497944665994,5.242070660939278,4.924970090552453,0.0009284805868284077,2.5484854055344695,10.0,25.484854055344698,False,wifi,20,-40.7622148990236,2412
2025-11-02T00:06:40,AP24_1,2.4,1,20,20.0,-96.00723627047195,54.6283659664431,69.21210427627182,3.45565818491001,4.954806798616888,0.0017089388562894006,2.5165429543153515,10.0,25.165429543153518,False,wifi,20,-41.37887030402885,2412
2025-11-02T00:06:50,AP24_1,2.4,1,20,20.0,-93.96220967487822,53.20329916896087,51.48636696330694,33.57535745506626,4.08104968024591,0.0042639178105161974,2.966578292133009,10.0,29.66578292133009,False,wifi,20,-40.75891050591735,2412
2025-11-02T00:07:00,AP24_1,2.4,1,20,20.0,-96.41543010912693,55.74463402382131,57.50742712233183,22.87720137202606,4.4000107813269755,0.0017102659607510784,3.0070599030581775,10.0,30.070599030581775,False,wifi,20,-40.67079608530561,2412
2025-11-02T00:07:10,AP24_1,2.4,1,20,20.0,-93.50037117319395,51.85192532991876,56.97566369757391,24.19485542270354,4.3547846016742415,0.004501377510425511,2.5069396648747797,10.0,25.069396648747798,True,Radar,20,-41.648445843275205,2412
2025-11-02T00:07:20,AP24_1,2.4,1,20,20.0,-96.28323851484059,55.19791569318629,58.875544253109055,20.938931579909006,4.4847253408860555,0.0018085186304371737,2.657393600337699,10.0,26.573936003376993,True,Microwave,20,-41.0853228216543,2412
2025-11-02T00:07:30,AP24_1,2.4,1,20,20.0,-96.09239989063173,55.20891724049195,62.12466619181866,16.145295358996826,4.604774620363318,0.0013005848473661799,2.3792450336543647,10.0,23.792450336543645,True,BLE,20,-40.88348265013976,2412
2025-11-02T00:07:40,AP24_1,2.4,1,20,20.0,-96.50459098118152,55.55101540850158,61.786847045575726,15.687602950502164,4.598573630512911,0.0011565973913165864,2.548563007158248,10.0,25.485630071582477,False,wifi,20,-40.953575572679945,2412
2025-11-02T00:07:50,AP24_1,2.4,1,20,20.0,-95.95762154714006,54.777891071499724,49.183053800369734,37.024463066014825,3.970196124028555,0.0027879188040258593,2.4528188655849585,10.0,24.528188655849586,True,Microwave,20,-41.17973047564034,2412
2025-11-02T00:08:00,AP24_1,2.4,1,20,20.0,-93.11182813648671,49.59421651158291,55.85311626006469,27.64396997142343,4.308245612658224,0.014898472529973405,2.6573451441667286,10.0,26.573451441667284,True,Radar,20,-43.51761162490379,2412
2025-11-02T00:08:10,AP24_1,2.4,1,20,20.0,-94.54542302051284,53.56693441854999,66.67651666540925,8.08566505859823,4.8503144248637255,0.0021212413324727688,2.439332491978357,10.0,24.39332491978357,False,wifi,20,-40.97848860196286,2412
2025-11-02T00:08:20,AP24_1,2.4,1,20,20.0,-94.61831397763825,54.096723591558444,61.62506985724737,15.597351085424528,4.597346626881349,0.00190123349354662,2.2277391826585538,10.0,22.27739182658554,False,wifi,20,-40.521590386079815,2412
2025-11-02T00:08:30,AP24_1,2.4,1,20,20.0,-96.01407393348725,56.958857514877806,67.85299659190147,5.553115736161354,4.899911262745188,0.0011406776457069836,2.5897526674821396,10.0,25.897526674821396,True,Radar,20,-39.05521641860945,2412
2025-11-02T00:08:40,AP24_1,2.4,1,20,20.0,-94.81267177479603,56.05634322615971,56.34388304954048,24.267321565502122,4.320572772256169,0.0013811736354363362,2.74870166492808,10.0,27.487016649280804,True,Microwave,20,-38.756328548636326,2412
2025-11-02T00:08:50,AP24_1,2.4,1,20,20.0,-94.83370287347181,53.94854307663743,56.61805846848456,25.298949947477354,4.342432659607658,0.0026981153683860192,3.4186732884974775,10.0,34.186732884974774,True,Microwave,20,-40.88515979683437,2412
2025-11-02T00:09:00,AP24_1,2.4,1,20,20.0,-94.46329691829527,53.44996770042991,66.37641401559974,8.573474168698832,4.8371713458798,0.002958861159186403,2.665926646208904,10.0,26.659266462089036,True,Radar,20,-41.01332921786537,2412
2025-11-02T00:09:10,AP24_1,2.4,1,20,20.0,-94.28861048758831,53.64381556434047,62.919887581032626,15.19308316093783,4.633032636666053,0.003451974809717779,2.7212149568082715,10.0,27.212149568082715,True,FHSS,20,-40.644794923247844,2412
2025-11-02T00:09:20,AP24_1,2.4,1,20,20.0,-93.87753571359356,53.84143654970942,66.10151858499339,7.58917847122341,4.853998630178524,0.002878785894805372,2.965477695730804,10.0,29.654776957308037,True,ZigBee,20,-40.03609916388414,2412
2025-11-02T00:09:30,AP24_1,2.4,1,20,20.0,-96.64193286967037,56.56694489168662,57.79996795087633,23.592732103786133,4.395523863621453,0.0010437885781860272,2.5179644697899946,10.0,25.179644697899946,False,wifi,20,-40.074987977983746,2412
2025-11-02T00:09:40,AP24_1,2.4,1,20,20.0,-92.6283897111525,50.466245590050576,58.22025135890758,23.33719306751175,4.385033506723635,0.014353262945655181,3.0186023198752356,10.0,30.186023198752356,False,wifi,20,-42.16214412110192,2412
2025-11-02T00:09:50,AP24_1,2.4,1,20,20.0,-94.6872111630732,54.52722207511302,53.23867060436642,30.69281352518347,4.162586558434855,0.001520691095267992,5.430791282731532,10.0,54.30791282731532,True,BLE,20,-40.1599890879602,2412
2025-11-02T00:10:00,AP24_1,2.4,1,20,20.0,-94.28122308461744,55.1417314441617,62.8384638747248,12.88388402322005,4.679492598910149,0.0017943590181946005,2.4872022926562947,10.0,24.87202292656295,False,wifi,20,-39.139491640455745,2412
