timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:00:00,AP_5_56,5,56,20,17.0,-94.60591825198236,29.348583755611333,222.17555246142592,89.51897630145612,3.1438548500069428,2.4755299939506843,10,24.75529993950684,False,wifi
2025-11-02T00:00:10,AP_5_56,5,56,20,17.0,-97.18642407607658,31.229625364766168,275.29460844174594,73.99250780916223,3.6535828702580986,2.4977381779425833,10,24.977381779425833,False,wifi
2025-11-02T00:00:20,AP_5_56,5,56,20,17.0,-96.2899737687114,30.38423394605561,243.31887943062384,89.41002137601367,3.3561295504450164,1.9903513045750656,10,19.903513045750657,False,wifi
2025-11-02T00:00:30,AP_5_56,5,56,20,17.0,-96.1515638046826,30.679293084107883,245.51868720639746,83.99055908982308,3.3855604916473303,2.431620567640276,10,24.31620567640276,False,wifi
2025-11-02T00:00:40,AP_5_56,5,56,20,17.0,-97.10541217556327,31.511349194912846,267.535840875293,58.277479151048404,3.597635284234227,2.5388486350815,10,25.388486350814997,False,wifi
2025-11-02T00:00:50,AP_5_56,5,56,20,17.0,-95.38100410232347,29.698071086050923,278.27924177571276,78.37144078056193,3.656767909090804,2.6915081029883408,10,26.91508102988341,False,wifi
2025-11-02T00:01:00,AP_5_56,5,56,20,17.0,-97.01628320929643,31.795610411479714,276.3266027147216,53.68532215232082,3.6510070582181653,1.9515821753213736,10,19.515821753213736,False,wifi
2025-11-02T00:01:10,AP_5_56,5,56,20,17.0,-96.11684183550041,29.686227778811293,214.59810218005873,81.91006784058825,3.063605200753636,2.4280277607771557,10,24.280277607771556,False,wifi
2025-11-02T00:01:20,AP_5_56,5,56,20,17.0,-96.985397173938,31.571581159132034,273.8060245999011,67.3152808153192,3.6584606301345475,2.461674600988125,10,24.61674600988125,False,wifi
2025-11-02T00:01:30,AP_5_56,5,56,20,17.0,-97.57502033648836,31.61654030046184,301.54804351898014,60.77921032289631,3.8528612689240673,2.279785919404941,10,22.797859194049412,False,wifi
2025-11-02T00:01:40,AP_5_56,5,56,20,17.0,-94.95489668870776,29.393557897206087,247.58412932198385,92.71735288195404,3.393825659752622,2.1905427851944217,10,21.905427851944218,False,wifi
2025-11-02T00:01:50,AP_5_56,5,56,20,17.0,-95.57098131599766,30.774594704718318,291.49260939378047,79.41668793094172,3.7807297761907916,2.5393917857811013,10,25.39391785781101,False,wifi
2025-11-02T00:02:00,AP_5_56,5,56,20,17.0,-95.44484609772587,30.36891749733104,278.3184665247278,76.11503598958022,3.672201851319729,2.5025065031482416,10,25.02506503148242,False,wifi
2025-11-02T00:02:10,AP_5_56,5,56,20,17.0,-93.65445031425972,28.269249858602997,247.07787866316465,93.83682793968823,3.3918581170226987,2.0863429097624535,10,20.863429097624536,False,wifi
2025-11-02T00:02:20,AP_5_56,5,56,20,17.0,-95.36147700733638,29.692214565063562,300.2200447598338,74.48399473935878,3.8494653144893247,2.737638718364435,10,27.37638718364435,False,wifi
2025-11-02T00:02:30,AP_5_56,5,56,20,17.0,-95.85583062861207,30.288819588608828,274.0961220080238,80.08253009562624,3.6599113941052956,2.4315903567671127,10,24.31590356767113,False,wifi
2025-11-02T00:02:40,AP_5_56,5,56,20,17.0,-96.2015692627321,30.05110583002687,235.04964219244297,90.96092851837098,3.2671943584407295,1.9957762138165522,10,19.95776213816552,False,wifi
2025-11-02T00:02:50,AP_5_56,5,56,20,17.0,-95.8021227478579,29.467523528607774,220.636384665161,91.51836094517702,3.1701494697681314,1.9950150901577262,10,19.950150901577263,False,wifi
2025-11-02T00:03:00,AP_5_56,5,56,20,17.0,-95.22588539880365,29.33672286809371,218.42428628970956,100.0,3.128745815076132,1.9119503401693407,10,19.119503401693407,False,wifi
2025-11-02T00:03:10,AP_5_56,5,56,20,17.0,-94.21775984587138,27.931572819445286,193.73861308518562,100.0,2.912676204419016,2.5791819829760954,10,25.791819829760954,False,wifi
2025-11-02T00:03:20,AP_5_56,5,56,20,17.0,-93.99024688240456,28.09106352998699,207.12696327842272,100.0,2.97266981185205,2.2797416298112925,10,22.797416298112925,False,wifi
