TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:00:00,AP_5_56,5,56,20,17.0,-96.7581467406107,60.0,361.4410865331563,18.337037935571207,4.528888015344133,2.153153459946461,10,21.53153459946461,False,wifi,20,-30.0,5280.0
2025-11-02T00:00:10,AP_5_56,5,56,20,17.0,-96.8946727035765,60.0,408.5171878272195,3.4811944207126935,4.977704203329901,2.0183890874846355,10,20.183890874846355,False,wifi,20,-30.0,5280.0
2025-11-02T00:00:20,AP_5_56,5,56,20,17.0,-92.9241516995339,60.0,343.55748129193046,24.872732833208428,4.35155015667092,2.2738866184267827,10,22.738866184267827,False,wifi,20,-30.0,5280.0
2025-11-02T00:00:30,AP_5_56,5,56,20,17.0,-94.80466082352866,60.0,407.2206514680498,3.4497010737982334,4.949888076750505,2.1138161078510262,10,21.13816107851026,False,wifi,20,-30.0,5280.0
2025-11-02T00:00:40,AP_5_56,5,56,20,17.0,-93.40025075519708,60.0,321.62037280398124,30.238882346379384,4.180336477262818,2.743550351487788,10,27.43550351487788,True,Radar,20,-30.0,5280.0
2025-11-02T00:00:50,AP_5_56,5,56,20,17.0,-92.33904371506463,60.0,373.33828088989833,14.760850880112566,4.656657049464432,2.413280232865951,10,24.13280232865951,False,wifi,20,-30.0,5280.0
2025-11-02T00:01:00,AP_5_56,5,56,20,17.0,-92.6298744675166,60.0,327.4120325841076,29.12342170826846,4.221765447114944,2.097759097531912,10,20.977590975319117,False,wifi,20,-30.0,5280.0
2025-11-02T00:01:10,AP_5_56,5,56,20,17.0,-92.89897088224681,60.0,382.74005857007285,11.560764144473081,4.722451612935016,2.6925104586074253,10,26.925104586074255,False,wifi,20,-30.0,5280.0
2025-11-02T00:01:20,AP_5_56,5,56,20,17.0,-92.87921645824893,60.0,371.8190515072913,13.51284583064998,4.65512648017421,2.2229879214858395,10,22.229879214858393,False,wifi,20,-30.0,5280.0
2025-11-02T00:01:30,AP_5_56,5,56,20,17.0,-96.25434764927837,60.0,307.8320244796691,33.248581415859576,4.053161334132141,2.0873679505623968,10,20.87367950562397,False,wifi,20,-30.0,5280.0
